Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,977.1385334850233,988.7280092906063,965.9367689918088,983.0841064453125,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,988.3403206566016,988.3403206566016,967.4015952418151,970.6328735351562,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,969.3834922189254,979.723582802594,960.7667500658683,977.6986694335938,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,988.5990506890016,993.5105525435034,978.8620881955072,985.3246459960938,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,986.6170525038359,1005.5738867004161,986.6170525038359,993.81201171875,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1006.4785790255509,1016.3447064204707,996.9570371585288,1012.6394653320312,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,997.3019669177229,1009.5808270601116,990.9255553506678,1006.2202758789062,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,999.283517771269,1009.8390266167494,995.4491096931723,1002.2993774414062,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1007.6418062519265,1010.399121551592,989.3742505409245,1003.4627075195312,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,996.0951585999574,1002.7300064232797,992.6484625494385,994.8887939453125,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,999.5421122175665,1007.2110339431009,994.0273760787078,1004.45361328125,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1004.6259412135943,1007.2109637374213,996.2676386089855,998.8526611328125,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1019.2312721039293,1029.7006343182745,1012.9841343643415,1025.219970703125,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1023.668907128064,1042.4103202004844,992.6917629972387,1014.4490356445312,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1018.4987655945949,1054.5598049130733,1013.4148674704828,1051.6732177734375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1066.7527078945845,1084.7185947409778,1060.3332768878963,1079.720947265625,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1077.0065537760643,1077.0065537760643,1056.4125203121318,1065.0723876953125,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1067.1405595113274,1075.369591649576,1065.0294994221763,1068.7347412109375,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1064.167540154912,1080.9270597457682,1064.167540154912,1077.3511962890625,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1079.6777872573402,1079.9363315947858,1066.881946250596,1074.33544921875,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1071.0611035863476,1084.3309082075723,1067.614406551476,1082.090576171875,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1083.9000837645226,1090.4487871704575,1082.0905888370053,1086.0972900390625,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1093.4645299158258,1111.5596876212885,1086.7004086676557,1110.0517578125,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1104.6663089535523,1119.3147701487244,1098.677715421226,1114.8341064453125,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1120.17655398767,1121.8999025322664,1092.6461030616813,1104.7525634765625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1116.7299103354087,1118.1516939897044,1081.8321006374272,1087.562255859375,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1101.4351303405995,1134.6527153635936,1101.4351303405995,1130.602783203125,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1156.452988712158,1191.997051488517,1154.6434938259667,1185.8360595703125,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1187.3871733045153,1187.3871733045153,1171.8770360625115,1182.001708984375,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1183.81093271307,1200.13971990124,1171.8767675510776,1195.271240234375,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1171.8767386446552,1192.5569163854432,1136.0741388569866,1180.92431640625,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1171.8769303937345,1175.7113385699836,1154.6434461232384,1158.90869140625,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1152.920096119261,1154.6434445439536,1125.3465213241816,1130.5596923828125,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1137.4097804774099,1146.8881953147215,1130.5163878684557,1134.523193359375,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1137.8839961542835,1161.8816034699987,1137.8839961542835,1154.1695556640625,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1163.2601740602263,1172.7817160773957,1150.3350610151126,1154.3848876953125,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1143.441566797093,1168.4301164859517,1143.053855513784,1155.375732421875,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1158.9519046092023,1161.4507810538796,1131.378327696567,1141.8045654296875,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1137.0650805150267,1143.9154524750704,1107.337325131923,1121.0379638671875,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1113.1109044191408,1117.117605772038,1096.5236741202204,1099.668701171875,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1108.32845129276,1112.5506759537004,1060.7209512469485,1067.657470703125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1077.5667997697462,1101.1765906055678,1069.3377684222917,1086.485107421875,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1102.9428466076697,1115.3509746689713,1088.8113703485435,1095.4031982421875,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1100.918109445273,1123.6232045430509,1096.911303208055,1106.9498291015625,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1107.2514151368716,1114.489499899249,1096.0927756341387,1102.3829345703125,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1108.4578489146597,1110.4827624979573,1087.4329747991637,1096.1358642578125,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1107.6823322391285,1128.7933529624725,1099.065589086743,1123.235595703125,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1126.1219793119321,1147.7499796635198,1118.3237860998943,1124.958740234375,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1116.5576366457155,1123.924889041508,1106.0451467299135,1117.1607666015625,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1110.6980078831743,1116.7297270881256,1105.5710886329,1113.8431396484375,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1124.484893216906,1140.641285360827,1121.5121591363622,1128.6209716796875,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1137.4098836079422,1144.6479675405958,1126.2942659811706,1128.4915771484375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1132.240033518252,1137.1946607577725,1108.1131530475434,1111.904541015625,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1111.9045698112661,1115.4374135061416,1098.6347641717502,1104.0633544921875,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1099.4962778682911,1125.3465038369814,1098.6346036693349,1113.6707763671875,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1116.8159046715325,1119.7456179756161,1100.1856557955718,1112.679931640625,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1115.8682444277679,1127.5439735379998,1085.7096432270175,1090.1903076171875,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1095.3172307680072,1112.42144338809,1083.5984821457366,1091.18115234375,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1085.7526365780805,1100.013281724026,1078.8161170740752,1098.031494140625,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1110.2241360693142,1119.9610970869585,1096.049636849095,1098.2469482421875,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1093.4643980919905,1098.0313127505435,1072.5688018321553,1079.9361572265625,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1088.5530584727862,1106.820509431112,1084.8478173404203,1091.7412109375,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1104.8818247785234,1128.7932855994275,1102.253676199945,1124.0540771484375,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1136.7205420391444,1160.6751264405077,1127.0698332473528,1157.702392578125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1150.3350531237788,1175.194332673044,1142.4938389671688,1146.3282470703125,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1144.7343273097638,1154.6435819308117,1124.5281066999157,1134.5665283203125,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1141.546274878549,1159.899876289626,1134.9974653613092,1150.9815673828125,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1145.5957474208333,1163.6477782378126,1136.332750591368,1159.4256591796875,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1169.2057017251611,1183.9403089878242,1167.568499766013,1178.8995361328125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1183.078775196619,1199.1920420055471,1180.5368781687152,1184.6728515625,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1180.493696929162,1189.0242928563487,1170.5844432688077,1183.595703125,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1194.3237253947968,1211.51408589093,1189.5413908765495,1192.5572509765625,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1199.6658792970159,1206.3438542042177,1190.8337189358776,1195.14208984375,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1200.9585220891945,1200.9585220891945,1131.809161445135,1152.1446533203125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1146.0267544140797,1167.7409034764084,1135.6866633968098,1158.4779052734375,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1163.3461449063454,1185.6635244337417,1151.2827078844905,1181.182861328125,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1182.6046462206853,1191.9107691234879,1171.5321544195988,1181.8292236328125,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1170.0241758418215,1180.8812486522415,1160.0287771462733,1166.4913330078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1160.4597868345645,1165.4144137321318,1143.958704043089,1149.3011474609375,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1158.6930035265816,1169.0330916854318,1147.7497856323912,1151.3687744140625,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1160.5889375852169,1206.3438140675257,1151.3259404414841,1193.67724609375,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1190.833913354307,1196.003959287828,1174.7206456021086,1178.8135986328125,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1189.1104006694657,1199.1058003917483,1181.3553328390126,1193.591064453125,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1198.588727383897,1227.88564811075,1195.1420308277966,1214.8743896484375,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1226.162443610447,1228.7474663306377,1211.9016928634576,1215.865478515625,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1215.17609607656,1236.4594077151494,1212.030964065878,1232.366455078125,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1232.1941703487278,1250.8924593912707,1224.4391021437357,1240.681640625,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1253.7360117447722,1253.7360117447722,1232.23728165855,1241.7156982421875,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1270.1077622934201,1273.166747756868,1219.2689848339141,1228.531982421875,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1234.7790588105163,1236.7178256509376,1184.8019580352127,1203.8880615234375,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1148.0086039057906,1177.3916737330917,1137.4099689394636,1172.523193359375,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1176.1851668001211,1181.225939335156,1160.3303420495129,1166.4913330078125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1154.6434235411007,1188.851847075062,1148.0515948995885,1174.07421875,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1188.2485265249893,1188.2485265249893,1156.711277024742,1164.4232177734375,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1168.04239869778,1176.0128843300108,1159.0809667878193,1164.2078857421875,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1157.2285084231075,1161.8815703725743,1146.8884175064454,1149.3011474609375,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1147.9654322200197,1164.380367507534,1138.271597645071,1157.702392578125,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1159.8135877247869,1165.8453077203837,1154.7728141940079,1161.9677734375,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1170.1535241231102,1171.4460353795055,1158.6070691956795,1168.43017578125,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1178.7705834976343,1179.6322579007758,1164.4668094424574,1168.7320556640625,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1160.0720087052553,1183.8541954072941,1159.7273179909107,1167.0084228515625,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1155.3328979061107,1172.738676005061,1152.920167887415,1165.0267333984375,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1166.706806746648,1167.5253551205797,1140.9427284558226,1145.5096435546875,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1155.5912223767866,1158.0039521560068,1144.1310188875818,1155.9359130859375,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1158.951723413913,1175.9266619728828,1152.403020957983,1173.2554931640625,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1176.4437427207686,1183.1217172904696,1161.967575128,1165.4573974609375,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1163.1307956034163,1165.7589437563593,1150.3780816751782,1154.255615234375,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1151.9723783704771,1155.50522191954,1141.8045796830766,1146.5869140625,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1146.0265506149326,1146.0265506149326,1132.6706020927286,1143.4415283203125,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1143.3123140362059,1143.3123140362059,1129.913344241812,1134.307861328125,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1137.6684297752622,1150.2918720076307,1137.6684297752622,1145.5096435546875,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1152.9200842102962,1158.6071129160698,1145.5958534810081,1154.6434326171875,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1156.3665978739132,1169.6794201346727,1148.8269497879246,1152.0582275390625,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1161.8816201844372,1162.4847501064953,1150.3351637955125,1154.0404052734375,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1161.1060973963379,1169.7228402341586,1160.1151509330189,1167.1378173828125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1168.9903331930352,1174.461943366911,1159.037954034809,1161.5799560546875,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1170.153487283341,1178.7702287213629,1167.0945019989106,1173.2554931640625,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1178.6842466258772,1206.3439694601002,1173.6434732190312,1203.974365234375,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1209.9630597942887,1220.346277610655,1199.1921306009024,1208.2828369140625,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1214.7452614296749,1218.4073769544673,1202.983387001314,1210.6954345703125,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1220.6681286347393,1220.6681286347393,1204.5551351422366,1213.9180908203125,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1219.3615032530086,1220.232475755332,1200.7662615923773,1208.2130126953125,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1202.5951340462432,1212.3499823394552,1188.8773188289856,1200.76611328125,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1208.9969958950846,1218.4906181150707,1199.3728128462976,1210.3470458984375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1214.09216769656,1216.6616005621086,1199.895378641077,1206.8631591796875,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1211.5228375969002,1212.3938101616714,1199.5905559874905,1210.3470458984375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1215.8776827694026,1238.305225986675,1215.485787648902,1230.640625,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1231.0325089745763,1241.1357683512133,1223.3679087192618,1232.6873779296875,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1240.2649108243102,1244.619773572991,1235.9100480756292,1240.5262451171875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1245.5777030430665,1264.3036110722962,1245.011549675881,1260.2100830078125,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1281.2007720876027,1286.4266080036637,1265.915159505163,1273.1878662109375,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1275.103669819977,1285.5553392447312,1274.2326973679144,1283.726318359375,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1282.681306907179,1297.2700979732745,1278.1522919101415,1289.56201171875,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1284.7715259128947,1308.7668610479423,1284.7715259128947,1302.365234375,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1314.2975085574267,1320.2201641126776,1295.4845237346972,1309.3330078125,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1300.3619509541468,1311.5104415545813,1292.6973503763622,1306.7200927734375,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1314.907051074631,1325.1409772519048,1308.2876817899016,1316.7796630859375,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1328.2328735918752,1328.2328735918752,1305.282772744934,1309.2021484375,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1321.2652671274627,1366.3380934780537,1316.2135841582835,1358.020263671875,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1369.1686200346994,1374.3944544623128,1343.910420301235,1371.084716796875,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1369.9525552441462,1376.2671053562678,1359.23955183632,1368.9945068359375,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1359.5883648303184,1370.6061905882805,1358.0205714652668,1361.3739013671875,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1369.2123646290893,1385.7172510180376,1369.2123646290893,1376.8333740234375,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1373.3928839350976,1373.3928839350976,1357.8896381461875,1359.0654296875,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1357.8024290454264,1366.9476395727174,1343.5620510597628,1365.5106201171875,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1366.6865788207563,1380.491472279574,1359.6317225292362,1375.2220458984375,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1370.6494852954324,1382.015719815571,1356.1913619563304,1360.63330078125,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1363.986484620662,1367.9058607513202,1345.3476524242224,1362.7235107421875,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1365.6850347389075,1372.6528155283918,1349.1365553638825,1359.3704833984375,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1355.2331885032247,1367.3397273251671,1350.8783260723017,1361.242919921875,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1367.9059052074665,1374.3946078178155,1335.854074613799,1348.134765625,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1355.5814624040297,1355.5814624040297,1338.0749384566736,1345.6087646484375,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1353.491352701451,1378.575404854763,1339.642867790141,1373.4366455078125,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1356.8880824588236,1390.812418891996,1355.2332134406452,1376.8333740234375,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1370.6929898779226,1371.4768864021955,1349.6589824626813,1354.754150390625,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1345.3912379284575,1352.5332765373414,1339.1638693330044,1342.7783203125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1339.8170980665798,1356.7138802520703,1339.5557637771587,1350.051025390625,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1359.9363224213166,1387.3283617887168,1359.9363224213166,1385.020263671875,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1383.5832745741461,1392.2494075892132,1380.5348711168035,1385.238037109375,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1388.4173074229864,1403.7029180573702,1388.4173074229864,1396.952880859375,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1397.9110620813844,1401.6562868940487,1391.727177712481,1395.7772216796875,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1397.9979854150688,1400.1754167381625,1380.9269451059924,1398.4334716796875,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1393.6432129379934,1410.9755886552064,1393.6432129379934,1408.3626708984375,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1402.2656856372244,1413.9367380735853,1398.9124628703291,1402.701171875,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1417.4642058801662,1423.8223478971256,1410.278682485059,1421.0352783203125,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1434.4916134182358,1444.6384636417272,1424.5625063054636,1441.633544921875,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1453.7403226615859,1463.14686912244,1427.5676602328276,1436.4515380859375,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1436.6690522625252,1451.0400976473882,1434.5352122939364,1440.196533203125,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1443.201464252009,1446.380535210929,1431.8788215028985,1437.27880859375,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1446.6853193592076,1452.3030494440573,1433.9691421507919,1448.6885986328125,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1452.7821274360933,1463.233797417648,1446.7289110997303,1460.838623046875,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1458.7048011852285,1466.7177057432823,1452.7821455937024,1461.0999755859375,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1462.493594127551,1477.6049467665491,1458.0080641834384,1471.59521484375,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1478.0403134331104,1500.2501118966013,1473.0758127751071,1491.279052734375,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1487.359863555825,1498.0292778847625,1472.030767090066,1484.4857177734375,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1484.0501084300226,1523.2438721030503,1468.9387563667328,1516.9293212890625,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1505.9115681210037,1528.9923411431014,1504.1696229872607,1509.787353515625,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1494.6759407419665,1519.8470681780625,1494.6759407419665,1509.351806640625,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1511.7906467286912,1526.9455907943864,1508.524499573149,1514.403564453125,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1524.201733492807,1530.2985404267783,1491.7144197309817,1498.8128662109375,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1496.3307234273852,1521.5018494102508,1496.3307234273852,1511.6163330078125,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1510.2663441886914,1520.7180143906892,1498.0727289530273,1504.7791748046875,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1502.4274600331892,1504.7790430948553,1485.1821631813789,1488.3177490234375,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1483.3096963013163,1496.896845466197,1472.2918733754789,1478.954833984375,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1480.783933076624,1493.7178535768544,1468.3289836646177,1486.27099609375,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1488.9275478953632,1488.9275478953632,1457.267717526702,1461.274169921875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1460.9258620402402,1475.6889113283519,1448.1226074122255,1471.1597900390625,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1477.212786491816,1485.835328224775,1467.0659367338824,1481.21923828125,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1485.1388033981718,1508.5243941333167,1480.0871202894011,1507.130859375,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1506.7826238654413,1511.0504109426818,1484.1373358767123,1486.4454345703125,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1481.393539587416,1481.393539587416,1465.8031107394431,1474.774169921875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1468.372535490299,1476.2112878647204,1465.1063886676236,1473.3370361328125,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1465.8465907578222,1481.9595806146374,1459.0529633172687,1473.5982666015625,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1477.1257989130531,1477.1257989130531,1462.0144469944478,1468.59033203125,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1474.7740766214572,1493.8048030758805,1472.117568164851,1490.625732421875,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1493.891966210481,1497.4194473085083,1473.2063696575788,1482.6129150390625,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1478.0403062981004,1496.3307284738578,1467.1095590889208,1473.0758056640625,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1467.5886724736702,1487.3597058300793,1461.4482737789863,1470.0709228515625,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1480.6533768466115,1503.9518932175802,1467.2839690902401,1496.7227783203125,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1495.4597566485802,1514.5340753328271,1492.0194578610053,1495.3726806640625,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1508.5245752530477,1519.8472192936308,1499.0309524473482,1517.71337890625,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1531.1697244858785,1557.2989006716446,1526.3357843635558,1536.264892578125,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1540.5326105890063,1540.750353714178,1496.4178321652648,1499.0743408203125,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1489.3628929542976,1489.3628929542976,1458.8788571335956,1469.4176025390625,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1445.1613454121327,1481.8728632613904,1441.4597117113633,1473.9034423828125,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1483.2660547022504,1483.2660547022504,1454.6110403673977,1459.052978515625,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1450.2564576700856,1462.3194069383485,1446.9032344178822,1450.300048828125,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1456.7015632635075,1470.2016375418839,1450.517679535455,1462.1451416015625,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1455.3949602586436,1483.2224874376122,1448.427180676316,1474.3822021484375,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1482.4824144265476,1488.4921465220082,1454.5242157353737,1457.6162109375,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1469.330685011527,1484.3113702738483,1460.3161404249604,1472.8145751953125,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1485.2258362951297,1508.0888641225727,1479.2596960117546,1501.4259033203125,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1464.9757128474757,1506.7823919299244,1449.0368739193389,1472.7708740234375,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1460.6207915841135,1471.0724609335527,1447.5562048973147,1467.71923828125,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1477.125873324372,1492.5421514566985,1463.2774946507823,1488.666259765625,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1527.6857924741366,1553.4665576738048,1479.085483572147,1494.37109375,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1515.4920945995696,1566.8794702210494,1515.4920945995696,1560.913330078125,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1579.9440336950636,1597.798969026237,1552.3342493938349,1587.04248046875,10324260,0.0,0.0
