Price,Close,High,Low,Open,Volume
2021-04-16,1166.4913330078125,1181.225939335156,1160.3303420495129,1176.1851668001211,10879878
2021-04-19,1174.0740966796875,1188.8517234682965,1148.0514755348884,1154.6433034910378,12508028
2021-04-20,1164.4234619140625,1188.2487756609848,1156.7115195484307,1188.2487756609848,8560766
2021-04-22,1164.2078857421875,1176.0128843300108,1159.0809667878193,1168.04239869778,6622446
2021-04-23,1149.3009033203125,1161.8813235595494,1146.8881738783452,1157.2282625985106,7316262
2021-04-26,1157.702392578125,1164.380367507534,1138.271597645071,1147.9654322200197,7088606
2021-04-27,1161.9678955078125,1165.84543019805,1154.7729355084552,1159.8137095687919,3636115
2021-04-28,1168.430419921875,1171.4462801502868,1158.6073112837903,1170.1537686238246,4879234
2021-04-29,1168.7318115234375,1179.6320114831685,1164.4665661928148,1178.7703372600251,5412357
2021-04-30,1167.00830078125,1183.854071574896,1159.7271966822093,1160.0718873604987,8354677
2021-05-03,1165.026611328125,1172.7385531266991,1152.920047085616,1155.3327768515082,4560337
2021-05-04,1145.509521484375,1167.5252307041808,1140.9426068721798,1166.706682417477,4887060
2021-05-05,1155.9359130859375,1158.0039521560068,1144.1310188875818,1155.5912223767866,3939788
2021-05-06,1173.255615234375,1175.9267843211148,1152.4031408587186,1158.9518439960027,4810090
2021-05-07,1165.45751953125,1183.1218412109477,1161.9676968327874,1176.4438659417935,4991435
2021-05-10,1154.255615234375,1165.7589437563593,1150.3780816751782,1163.1307956034163,7195348
2021-05-11,1146.586669921875,1155.5049758799562,1141.804336560745,1151.972133083135,6420988
2021-05-12,1143.441650390625,1146.0266729612142,1132.6707230131701,1146.0266729612142,5241898
2021-05-14,1134.307861328125,1143.3123140362059,1129.913344241812,1143.3123140362059,4824609
2021-05-17,1145.509521484375,1150.291749427704,1137.6683085405425,1137.6683085405425,5017129
2021-05-18,1154.6434326171875,1158.6071129160698,1145.5958534810081,1152.9200842102962,5620150
2021-05-19,1152.0582275390625,1169.6794201346727,1148.8269497879246,1156.3665978739132,4435878
2021-05-20,1154.0401611328125,1162.4845041794445,1150.334920438742,1161.88137438498,4490092
2021-05-21,1167.1376953125,1169.7227178934802,1160.1150295972031,1161.10597595688,4969733
2021-05-24,1161.5799560546875,1174.461943366911,1159.037954034809,1168.9903331930352,4225371
2021-05-25,1173.255615234375,1178.770351365451,1167.0946234282085,1170.1536090309082,4099340
2021-05-26,1203.9742431640625,1206.343847149535,1173.6433542239515,1178.6841271197163,6850024
2021-05-27,1208.2825927734375,1220.346031032541,1199.1918882971079,1209.9628153141646,15365391
2021-05-28,1210.6954345703125,1218.4073769544673,1202.983387001314,1214.7452614296749,4261312
2021-05-31,1213.91796875,1220.6680058856502,1204.5550140134528,1220.6680058856502,4429904
2021-06-01,1208.2130126953125,1220.232475755332,1200.7662615923773,1219.3615032530086,4791325
2021-06-02,1200.7662353515625,1212.3501055873878,1188.877439690679,1202.5952563024946,9272276
2021-06-03,1210.34716796875,1218.4907410067083,1199.372933809797,1208.9971178292371,5115645
2021-06-04,1206.863037109375,1216.6614775007154,1199.895257275533,1214.0920448950565,4194328
2021-06-07,1210.34716796875,1212.3939324384116,1199.5906769729504,1211.5229597857979,5154576
2021-06-08,1230.640380859375,1238.304980325508,1215.4855465147693,1215.8774415575238,7360630
2021-06-09,1232.6876220703125,1241.1360141650894,1223.368151014114,1231.0327527874454,5394317
2021-06-10,1240.526123046875,1244.6196510998668,1235.90992645956,1240.2647887797134,3496575
2021-06-11,1260.210205078125,1264.3037335391286,1245.011670273987,1245.577823696013,6140828
2021-06-14,1273.1876220703125,1286.4263613244386,1265.9149167591186,1281.2005264104598,7132294
2021-06-15,1283.7265625,1285.5555837332015,1274.232939703031,1275.1039123207363,5403104
2021-06-16,1289.56201171875,1297.2700979732745,1278.1522919101415,1282.681306907179,7661710
2021-06-17,1302.365234375,1308.7668610479423,1284.7715259128947,1284.7715259128947,7677951
2021-06-18,1309.3330078125,1320.2201641126776,1295.4845237346972,1314.2975085574267,13533974
2021-06-21,1306.719970703125,1311.5103190367672,1292.6972296160168,1300.3618294777948,5454052
2021-06-22,1316.7796630859375,1325.1409772519048,1308.2876817899016,1314.907051074631,6427862
2021-06-23,1309.202392578125,1328.2331212813588,1305.283016154672,1328.2331212813588,5529809
2021-06-24,1358.0201416015625,1366.3379706600645,1316.213465845908,1321.2651483609993,10785137
2021-06-25,1371.0848388671875,1374.3945768272977,1343.9105399521675,1369.1687419344182,9780240
2021-06-28,1368.9947509765625,1376.267350793857,1359.2397942372882,1369.9527995556255,5019178
2021-06-29,1361.3736572265625,1370.605944791992,1358.020327926008,1359.5881210099008,5913567
2021-06-30,1376.8333740234375,1385.7172510180376,1369.2123646290893,1369.2123646290893,6058722
2021-07-01,1359.0655517578125,1373.3930072922922,1357.8897601108913,1373.3930072922922,4814317
2021-07-02,1365.5108642578125,1366.9478839702683,1343.5622912761874,1357.8026718078984,5166064
2021-07-05,1375.2220458984375,1380.491472279574,1359.6317225292362,1366.6865788207563,4058338
2021-07-06,1360.6334228515625,1382.0158438042245,1356.1914836281308,1370.649608264355,4089574
2021-07-07,1362.7235107421875,1367.9058607513202,1345.3476524242224,1363.986484620662,4797120
2021-07-08,1359.370361328125,1372.6526922653372,1349.1364342125682,1365.684912101554,3326813
2021-07-09,1361.242919921875,1367.3397273251671,1350.8783260723017,1355.2331885032247,3436594
2021-07-12,1348.134765625,1374.3946078178155,1335.854074613799,1367.9059052074665,4588982
2021-07-13,1345.60888671875,1355.5815853790407,1338.0750598435359,1355.5815853790407,4456160
2021-07-14,1373.4365234375,1378.5752823277203,1339.6427487234016,1353.4912324038655,5657716
2021-07-15,1376.8333740234375,1390.812418891996,1355.2332134406452,1356.8880824588236,10021355
2021-07-16,1354.754150390625,1371.4768864021955,1349.6589824626813,1370.6929898779226,6265593
2021-07-19,1342.7783203125,1352.5332765373414,1339.1638693330044,1345.3912379284575,5669162
2021-07-20,1350.051025390625,1356.7138802520703,1339.5557637771587,1339.8170980665798,5069939
2021-07-22,1385.0205078125,1387.3286063361954,1359.936562140339,1359.936562140339,7854575
2021-07-23,1385.238037109375,1392.2494075892132,1380.5348711168035,1383.5832745741461,4179719
2021-07-26,1396.9527587890625,1403.7027953972172,1388.4171860985402,1388.4171860985402,4586710
2021-07-27,1395.777099609375,1401.6561643095713,1391.7270559963727,1397.9109398244527,5892859
2021-07-28,1398.4334716796875,1400.1754167381625,1380.9269451059924,1397.9979854150688,4686788
2021-07-29,1408.3626708984375,1410.9755886552064,1393.6432129379934,1393.6432129379934,4660873
2021-07-30,1402.701171875,1413.9367380735853,1398.9124628703291,1402.2656856372244,6234257
2021-08-02,1421.0352783203125,1423.8223478971256,1410.278682485059,1417.4642058801662,5553389
2021-08-03,1441.6337890625,1444.6387082912352,1424.5627475551084,1434.4918563493748,5513668
2021-08-04,1436.451416015625,1463.146744783546,1427.5675389174712,1453.7401991220645,6740391
2021-08-05,1440.1966552734375,1451.0402206367958,1434.5353338843984,1436.6691740338504,5420536
2021-08-06,1437.27880859375,1446.380535210929,1431.8788215028985,1443.201464252009,3754855
2021-08-09,1448.688720703125,1452.3031718189327,1433.9692629808042,1446.6854412607183,5018477
2021-08-10,1460.8385009765625,1463.2336751471903,1446.7287902084508,1452.782006038996,6846517
2021-08-11,1461.099853515625,1466.7175832036262,1452.7820242183186,1458.7046793150253,4899639
2021-08-12,1471.59521484375,1477.6049467665491,1458.0080641834384,1462.493594127551,5659579
2021-08-13,1491.279296875,1500.2503575058986,1473.076053935639,1478.0405554063918,5612790
2021-08-16,1484.4854736328125,1498.0290315167445,1472.0305249977998,1487.359618942514,4564109
2021-08-17,1516.92919921875,1523.2437495245933,1468.9386381583163,1484.0499890055655,9510390
2021-08-18,1509.7872314453125,1528.9922175200145,1504.1695013711565,1505.9114463640587,6686090
2021-08-20,1509.3516845703125,1519.8469452589354,1494.6758198585792,1494.6758198585792,6206972
2021-08-23,1514.4034423828125,1526.9454677131089,1508.5243779767254,1511.790524868996,6189051
2021-08-24,1498.81298828125,1530.298665061431,1491.7145412231635,1524.2018576309072,7602939
2021-08-25,1511.6165771484375,1521.5020951474821,1496.3309650992367,1496.3309650992367,6153253
2021-08-26,1504.7791748046875,1520.7180143906892,1498.0727289530273,1510.2663441886914,5302248
2021-08-27,1488.3179931640625,1504.7792899357576,1485.1824068076487,1502.4277064883427,6698514
2021-08-30,1478.9549560546875,1496.8969690174113,1472.2919948958422,1483.3098187310713,6559667
2021-08-31,1486.2711181640625,1493.7179762587919,1468.3291042613178,1480.7840546962734,12255438
2021-09-01,1461.2740478515625,1488.927423514973,1457.267595791076,1488.927423514973,7801974
2021-09-02,1471.1597900390625,1475.6889113283519,1448.1226074122255,1460.9258620402402,6830050
2021-09-03,1481.2193603515625,1485.835450675509,1467.0660576377923,1477.2129082319484,5339139
2021-09-06,1507.130859375,1508.5243941333167,1480.0871202894011,1485.1388033981718,4876026
2021-09-07,1486.4453125,1511.0502868517522,1484.137213995946,1506.782500124992,3520341
2021-09-08,1474.774169921875,1481.393539587416,1465.8031107394431,1481.393539587416,4584896
2021-09-09,1473.3372802734375,1476.211532481626,1465.1066314443817,1468.3727788082772,3331674
2021-09-13,1473.5982666015625,1481.9595806146374,1459.0529633172687,1465.8465907578222,4662374
2021-09-14,1468.5904541015625,1477.12592169284,1462.0145685181678,1477.12592169284,4945167
2021-09-15,1490.625732421875,1493.8048030758805,1472.117568164851,1474.7740766214572,4062344
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568
2021-09-17,1473.075927734375,1496.3308524712506,1467.1096806648243,1478.0404287798092,7454864
2021-09-20,1470.07080078125,1487.3595823241576,1461.4481524246728,1467.5885506094764,5660743
2021-09-21,1496.7227783203125,1503.9518932175802,1467.2839690902401,1480.6533768466115,4672222
2021-09-22,1495.3726806640625,1514.5340753328271,1492.0194578610053,1495.4597566485802,4553892
2021-09-23,1517.713134765625,1519.8469748097546,1499.0307113119939,1508.5243325905415,3826090
2021-09-24,1536.264892578125,1557.2989006716446,1526.3357843635558,1531.1697244858785,8280446
2021-09-27,1499.0743408203125,1540.750353714178,1496.4178321652648,1540.5326105890063,5045337
2021-09-28,1469.417724609375,1489.3630166815442,1458.878978328413,1489.3630166815442,6557197
2021-09-29,1473.903076171875,1481.8724950703443,1441.459353561503,1445.160986342552,7792548
2021-09-30,1459.05322265625,1483.2663028944044,1454.6112837647613,1483.2663028944044,6914031
2021-10-01,1450.2999267578125,1462.3192838563787,1446.9031126334762,1450.2563356034423,5733906
2021-10-04,1462.14501953125,1470.2015147989575,1450.517558435886,1456.7014416476638,2947154
2021-10-05,1474.3824462890625,1483.2227330420862,1448.4274205190902,1455.3952012552013,4373310
2021-10-06,1457.6160888671875,1488.492021865943,1454.524093924005,1482.4822902737767,4271698
2021-10-07,1472.814208984375,1484.311001204267,1460.3157773217213,1469.3303196668485,5476108
2021-10-08,1501.426025390625,1508.0889867346034,1479.2598162798897,1485.2259570483295,4738376
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633
2021-10-12,1467.7193603515625,1471.072583282753,1447.5563252906663,1460.6209130640477,7439300
2021-10-13,1488.666015625,1492.5419066804288,1463.2772546739036,1477.1256310763652,7104171
2021-10-14,1494.37109375,1553.4665576738048,1479.085483572147,1527.6857924741366,19655776
2021-10-18,1560.9134521484375,1566.8795927579404,1515.4922131177411,1515.4922131177411,13438109
2021-10-19,1587.042724609375,1597.7992148215726,1552.334488195164,1579.9442767437083,10324260
2021-10-20,1569.7972412109375,1609.5571565198998,1562.5682333583247,1593.3570895202022,5876115
2021-10-21,1527.380859375,1579.9440255087377,1521.4582041825172,1579.9440255087377,8779629
2021-10-22,1497.8984375,1535.6985561548709,1486.7499477946783,1524.1146865515605,7369809
2021-10-25,1487.2291259765625,1506.564672832556,1469.5047506520364,1499.8582271507623,5905209
2021-10-26,1497.0263671875,1517.1484199782562,1490.1726392111948,1502.6061429097938,5871709
2021-10-27,1519.21337890625,1523.782638320306,1494.785823536902,1501.7713769207796,5090259
2021-10-28,1497.2022705078125,1515.522964410046,1486.7897990608278,1510.7780094844702,5329972
2021-10-29,1465.4375,1504.8467856229756,1459.5503108556832,1492.8966047069405,5875091
2021-11-01,1493.8192138671875,1500.1017709635096,1472.6866448239043,1474.0046817971954,3636806
2021-11-02,1491.93017578125,1499.4429230262488,1481.7812470277015,1489.3819492239559,3471772
2021-11-03,1495.9720458984375,1509.1084388738689,1492.896626127134,1501.6835397594302,3530713
2021-11-04,1501.4200439453125,1508.713225915456,1498.1689284716672,1506.955843008158,483407
2021-11-08,1526.726318359375,1529.80173828125,1496.4114648437499,1520.1361328125,5245903
2021-11-09,1531.119873046875,1537.710059014078,1516.621463919028,1524.3100142140984,4016134
2021-11-10,1529.0546875,1538.5444891849152,1513.0624414790395,1516.6211841497086,4780368
2021-11-11,1523.0357666015625,1528.7032829292987,1501.6835237971957,1522.7281388179986,4731349
2021-11-12,1564.2464599609375,1566.5750137314162,1527.2097015420263,1531.5591812690018,5069009
2021-11-15,1570.3533935546875,1581.6445568553665,1560.116617053724,1565.915958976433,4354074
2021-11-16,1574.8785400390625,1589.5086651188797,1561.4345195600592,1572.8575070413654,6034233
2021-11-17,1570.616943359375,1583.401946486974,1564.6857762457305,1575.0983554327267,4732492
2021-11-18,1563.54345703125,1572.3742410091222,1545.618131495533,1565.476535154988,4326924
2021-11-22,1545.9696044921875,1568.8155799150782,1538.7204007522319,1567.5853905552658,6621839
2021-11-23,1526.198974609375,1535.2934083156665,1502.5621566574846,1524.6172873290966,8436160
2021-11-24,1490.260498046875,1529.3622622939777,1483.2309673957104,1528.9229166282798,7333061
2021-11-25,1513.458251953125,1516.7972152757627,1491.095489055288,1493.7755410190332,4476260
2021-11-26,1486.4384765625,1509.8994963783227,1479.7164652294268,1496.0162352304876,4494181
2021-11-29,1490.568115234375,1504.319656915026,1466.6677523751573,1485.867137758942,3942776
2021-11-30,1504.890869140625,1520.0482960069558,1493.8193787950365,1497.7734901514705,14808963
2021-12-01,1506.867919921875,1530.59258798338,1505.1983847910458,1506.9557676104166,5193264
2021-12-02,1536.172119140625,1538.1491746350146,1503.7483875802125,1506.9556323902027,5559574
2021-12-03,1525.0128173828125,1569.913923973845,1522.3767433293804,1556.2502305587047,6754012
2021-12-06,1489.6456298828125,1523.6069679725288,1486.3065595311832,1520.1361797156055,3991449
2021-12-07,1504.01220703125,1515.654868474255,1488.5032818453103,1494.7419695434742,4202122
2021-12-08,1540.653564453125,1546.3211884129332,1522.4207176698017,1522.7722156867264,3029169
2021-12-09,1549.528564453125,1554.75684351102,1530.6806736894218,1545.6184299768618,2082171
2021-12-10,1545.8380126953125,1549.7921244231106,1534.1953503856846,1546.497031316612,1823469
2021-12-13,1533.009033203125,1556.470051607841,1527.8687097618824,1552.6917427954177,4040584
2021-12-14,1539.5992431640625,1549.1330239292365,1502.869897706602,1520.927049880741,4768144
2021-12-15,1523.8265380859375,1535.9085444800232,1512.4035502224383,1533.3164478312353,3053149
2021-12-16,1556.689697265625,1561.9618457823942,1544.7395154133753,1548.8254519662987,4481031
2021-12-17,1599.965087890625,1618.5494309854728,1587.5755615814348,1599.2182217120308,18887243
2021-12-20,1580.677978515625,1607.6977390246545,1570.4851797435072,1583.1382500746142,5773891
2021-12-21,1591.8372802734375,1615.0347541246067,1582.523173111217,1582.523173111217,5353584
2021-12-22,1603.3482666015625,1607.2585079618086,1592.4964485064465,1603.611916944821,4156428
2021-12-23,1632.2572021484375,1635.7719679184652,1605.3692654601534,1609.103704090808,4112933
2021-12-24,1637.4415283203125,1648.2054986567352,1629.0939594879846,1645.7451196749826,3780347
2021-12-27,1639.7701416015625,1647.107194073119,1621.22977265925,1634.3661674985337,2647733
2021-12-28,1658.969482421875,1665.911166433166,1650.5340658280904,1652.554991836044,3340933
2021-12-29,1656.8165283203125,1664.065732003417,1648.7764809648074,1655.0151681366292,3236635
2021-12-30,1663.2310791015625,1678.124963441618,1646.9752873799528,1655.8940269931556,4584738
2021-12-31,1658.749755859375,1668.0638636147924,1644.6028452130947,1660.7268115874554,4619420
2022-01-03,1668.151611328125,1681.8592826976471,1658.7496564451544,1658.7496564451544,3329616
2022-01-04,1668.7666015625,1675.3567863034766,1650.1822591405219,1668.1514532960693,3921999
2022-01-05,1620.8780517578125,1672.0618238908942,1616.792115448411,1669.5135974739028,6995719
2022-01-06,1597.2852783203125,1606.2478877431283,1581.6445284122708,1606.2478877431283,6449205
2022-01-07,1594.2099609375,1613.2775227404143,1587.6197749785931,1595.2203703081527,4834389
2022-01-10,1626.2381591796875,1643.065121465988,1593.0675577969869,1594.8249406516995,7857560
2022-01-11,1630.4998779296875,1643.1530566094832,1625.7110523005758,1629.9726844976424,5142287
2022-01-12,1649.6990966796875,1659.848025074008,1634.3659749272922,1642.1863497006073,5362535
2022-01-13,1666.701904296875,1680.497316486841,1639.9456865869017,1673.9071309319909,14277630
2022-01-14,1695.3031005859375,1698.510345401381,1652.8183961200198,1653.6970874523536,7688506
2022-01-17,1704.221923828125,1716.8751010955164,1696.3137014437718,1703.38720992574,5262464
2022-01-18,1687.746337890625,1709.0546022112537,1679.5744657824005,1688.932549709658,3690315
2022-01-19,1640.560791015625,1683.5726913474412,1636.8702228464153,1683.5726913474412,5747770
2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
2022-01-21,1569.0792236328125,1588.6740851767383,1560.5559597753802,1577.2510967324367,8252758
2022-01-24,1526.111328125,1554.0976288940496,1518.378800587523,1550.890383701955,7116712
2022-01-25,1513.238525390625,1528.9231465624146,1494.2148337525207,1517.1486594985286,9137653
2022-01-27,1474.9713134765625,1502.29859365424,1463.0211322868854,1495.5327130043718,11231734
2022-01-28,1481.6494140625,1517.9833897106614,1475.7622245146904,1477.0802616309584,10998502
2022-01-31,1525.5838623046875,1537.2705000369122,1507.263169309688,1509.591722814184,8788872
2022-02-01,1557.0850830078125,1564.0706364850143,1524.2658745729877,1551.8568050061044,5119935
2022-02-02,1570.309326171875,1575.3179313391013,1557.041107934789,1571.978861227617,4253717
2022-02-03,1527.64892578125,1563.191948829261,1523.6508371388077,1563.191948829261,3832922
2022-02-04,1529.8896484375,1541.1808120164233,1502.6941912084785,1521.8935777665583,4700077
2022-02-07,1506.955810546875,1521.8935649371356,1489.733479878767,1513.2823459720125,4310209
2022-02-08,1508.976806640625,1515.7426876167267,1490.2606366365032,1502.5623164200595,6053401
2022-02-09,1526.550537109375,1531.5590349384013,1515.7425905156294,1524.5295040838362,3867244
2022-02-10,1554.9322509765625,1558.7106668309207,1536.611557080806,1542.6745490801131,4334630
2022-02-11,1512.53564453125,1534.1514347285126,1505.198591704211,1528.9232630270444,7551371
2022-02-14,1478.134521484375,1510.0750373354194,1474.663733614444,1484.9883568052496,7459637
2022-02-15,1527.385498046875,1534.8543757879354,1485.384001492288,1492.8968567131544,4669915
2022-02-16,1523.0357666015625,1542.4986942805128,1517.368143011698,1527.3852458984643,5350642
2022-02-17,1515.5670166015625,1536.8313062358195,1511.6129051790003,1532.4378490996394,3937950
2022-02-18,1499.8822021484375,1513.5458959572875,1496.850759804493,1502.5622537515017,5602215
2022-02-21,1520.751220703125,1526.5506699725988,1486.3065594227182,1494.6541280390445,5120890
2022-02-22,1523.9583740234375,1538.5886069583632,1485.911101612414,1493.687498875911,8878515
2022-02-23,1531.42724609375,1544.9591147620647,1523.123655479762,1537.7099108964103,5478811
2022-02-24,1474.575927734375,1506.9117054360172,1467.8539173756792,1485.0762465850694,13592379
2022-02-25,1489.0303955078125,1518.5105342990194,1473.5654486264136,1506.9557211653544,9737281
2022-02-28,1507.48291015625,1518.4226821951142,1463.0211477782968,1478.134596610253,15076542
2022-03-02,1496.2357177734375,1506.4285162813565,1485.8671166330619,1502.5622527750063,6771489
2022-03-03,1512.0960693359375,1523.5630349736196,1498.6521553167977,1511.5248984753623,7344147
2022-03-04,1514.2489013671875,1525.408239012716,1477.0802130071288,1489.6015651994855,9074499
2022-03-07,1528.7913818359375,1538.5888134942265,1490.2607810886398,1491.1394725869231,9742588
2022-03-08,1562.4891357421875,1581.6446527750986,1509.9873201847918,1509.9873201847918,10984500
2022-03-09,1593.375,1609.411117760778,1573.7362690166242,1573.7362690166242,10193515
2022-03-10,1604.40283203125,1620.9661453613448,1590.6073111176956,1620.9661453613448,6547182
2022-03-11,1600.9755859375,1609.235305802555,1591.3099814120815,1593.9460553735594,4758657
2022-03-14,1661.341796875,1665.1202128221414,1609.367286068122,1609.367286068122,10289724
2022-03-15,1616.17724609375,1659.27699787109,1608.0053726067936,1659.27699787109,7140443
2022-03-16,1660.1995849609375,1664.1975665515567,1624.7004302568198,1638.7594929307566,5233979
2022-03-17,1629.620849609375,1689.9870057610751,1610.6851166133736,1689.9870057610751,17731459
2022-03-21,1628.2591552734375,1658.0028379594185,1617.7587285984619,1635.2447090569246,8362085
2022-03-22,1658.4422607421875,1660.7268370550205,1615.9135731979802,1625.57917912793,5709382
2022-03-23,1645.26171875,1669.5135787574188,1631.7298503960667,1666.8775046856965,6192824
2022-03-24,1657.8271484375,1664.7688324815458,1630.9831884689734,1630.9831884689734,3784303
2022-03-25,1648.908447265625,1664.2415698272353,1632.6086783204876,1662.4841869657494,3438588
2022-03-28,1646.579833984375,1652.7306737771728,1627.9076417562392,1639.6381504800765,4008555
2022-03-29,1657.2120361328125,1660.1996084457126,1634.8493821555994,1646.5798912876753,3917785
2022-03-30,1672.984375,1686.208722896825,1665.1201302185948,1678.3005006424887,7795839
2022-03-31,1675.53271484375,1680.9366885358509,1664.417246914596,1669.5137000617442,5399145
2022-04-01,1672.6329345703125,1678.564101084847,1650.4459783492766,1657.9587249104113,6171518
2022-04-04,1654.531982421875,1663.362874183329,1645.7890456129824,1660.5071270406477,7364074
2022-04-05,1635.3326416015625,1660.3753480101589,1631.8618532673324,1655.2790019404306,5472024
2022-04-06,1606.9947509765625,1632.169281125761,1601.107561481124,1629.9725526181892,5407453
2022-04-07,1591.31005859375,1606.379636923527,1588.2786162958694,1600.1409496978658,5797544
2022-04-08,1594.4732666015625,1615.034665184189,1588.6739252736745,1601.8542952289317,5131446
2022-04-11,1552.25244140625,1593.9463082740529,1548.737675566616,1593.9463082740529,8248407
2022-04-12,1531.0758056640625,1544.300154299906,1518.1590848316712,1544.300154299906,6456184
2022-04-13,1536.435791015625,1544.3000356322013,1521.8934063812078,1542.0593298022513,6257693
2022-04-18,1424.71044921875,1449.841005189607,1397.119514091803,1410.7392326254023,30523965
2022-04-19,1372.5159912109375,1438.110326839995,1361.9716942234015,1438.110326839995,17044923
2022-04-20,1395.0982666015625,1402.6550983089535,1373.3946323351558,1383.9389289365774,10678747
2022-04-21,1422.425537109375,1429.8064583118573,1396.4601659652476,1401.5126410033474,7766514
2022-04-22,1393.1212158203125,1415.3081733294175,1390.4412714487692,1409.728504477574,8134245
2022-04-25,1371.7252197265625,1382.0059741881291,1365.5743794932316,1382.0059741881291,7000570
2022-04-26,1389.2109375,1398.8765417457305,1376.5138911911388,1385.8718676738993,5345435
2022-04-27,1364.4320068359375,1381.961856821622,1362.2791486149092,1381.961856821622,8819356
2022-04-28,1390.6171875,1407.488129155335,1368.5180741701824,1379.5456957255876,9245177
2022-04-29,1377.3927001953125,1403.5337684574995,1371.4615334467492,1397.1192785504973,9831395
2022-05-02,1354.063232421875,1364.3878547326842,1345.276319816931,1362.762297353193,7072627
2022-05-04,1349.2745361328125,1379.5454100276122,1344.5295814229673,1359.5551819523712,6220959
2022-05-05,1392.857666015625,1396.5921043901596,1368.5178503702025,1370.8025337737408,6144870
2022-05-06,1355.68896484375,1372.3841009487683,1348.8352364842315,1361.9716296199067,6171472
2022-05-09,1379.8529052734375,1394.3074419742286,1337.5000261747937,1353.1846449249074,6832202
2022-05-10,1364.6077880859375,1378.7986761047448,1358.5009255643938,1369.0012452272317,6212545
2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080
2022-05-12,1325.7696533203125,1342.201139918884,1321.8155419424827,1330.3388057853947,7034979
2022-05-13,1321.9033203125,1343.7387794348365,1316.3675217689756,1334.9958431960715,6723761
2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331
2022-05-17,1334.248779296875,1340.0042502931472,1301.2539849010288,1313.5556632643759,6516378
2022-05-18,1326.1209716796875,1361.70797213733,1322.694161149026,1337.3682641118933,6594126
2022-05-19,1254.0245361328125,1304.593165199384,1245.6769672791786,1301.3420497086145,16561140
2022-05-20,1278.6278076171875,1288.8206063685275,1271.2028009563014,1276.7385996614764,10488908
2022-05-23,1290.2706298828125,1307.4929619615978,1274.1466621873956,1278.5839899389152,5887569
2022-05-24,1266.1943359375,1291.2810188777573,1261.1418602736273,1290.446197671662,5693167
2022-05-25,1239.3502197265625,1267.5123214901744,1229.5089191300704,1260.9221361098096,9630092
2022-05-26,1251.21240234375,1256.5285274802447,1236.3626055559514,1245.984232144746,13040065
2022-05-27,1284.0758056640625,1289.0404341053775,1263.0311870850603,1268.7865520688702,8284860
2022-05-30,1341.586181640625,1344.397951444672,1304.856835225711,1306.614218168776,10904213
2022-05-31,1335.1923828125,1347.9795623962705,1321.4728713370666,1341.4971403772934,16033857
2022-06-01,1312.9482421875,1345.0936959690998,1307.220595475762,1343.539700941573,8738508
2022-06-02,1339.0997314453125,1344.2944932066457,1310.3286014773466,1317.78779937987,7205840
2022-06-03,1351.2650146484375,1380.8353586133414,1347.9794690514807,1354.1066701358748,9395707
2022-06-06,1358.6798095703125,1364.4961246946577,1325.7794784177972,1346.2034087618088,6624883
2022-06-07,1337.9451904296875,1349.622374002398,1334.304423990545,1349.622374002398,4904592
2022-06-08,1331.9957275390625,1349.9332266440192,1324.891750325521,1349.9332266440192,4697608
2022-06-09,1345.3155517578125,1347.0471026731207,1315.5676501182832,1318.675639841816,4361061
2022-06-10,1311.3941650390625,1326.6232286366903,1308.5525092706785,1319.6524730579197,6516436
2022-06-13,1264.9520263671875,1281.9127514082513,1253.5856187134593,1281.9127514082513,6987685
2022-06-14,1279.2042236328125,1286.618977493986,1245.9931115070253,1252.075869762069,6090247
2022-06-15,1262.9095458984375,1284.3991426909397,1259.934777025382,1278.8934951366866,4651958
2022-06-16,1240.7095947265625,1282.0459060881565,1236.0920528309707,1276.9399223929138,6641772
2022-06-17,1231.9183349609375,1240.4874196646322,1214.0251729542306,1235.2483238555576,9692047
2022-06-20,1255.76123046875,1263.0427639663321,1227.2120995273342,1234.3605201667415,4595194
2022-06-21,1287.5072021484375,1292.9239635578995,1263.3980557362647,1264.5080522709127,6270787
2022-06-22,1276.2738037109375,1296.1205167768,1274.2758102801847,1275.2082505737685,6253366
2022-06-23,1289.771240234375,1294.6996671000559,1272.4997413953224,1278.5381645462396,6254281
2022-06-24,1279.692626953125,1303.1357725824364,1268.8591054568187,1294.6997999490238,6114340
2022-06-27,1309.4405517578125,1317.7877464947417,1301.049022203048,1303.6242355705597,4511097
2022-06-28,1314.368896484375,1321.561651135481,1290.2597541406712,1304.4677073865423,4412178
2022-06-29,1299.3616943359375,1311.5716538760837,1293.8117127267801,1300.6492467100306,5060038
2022-06-30,1298.162841796875,1316.0115598972436,1292.035640789804,1300.960054039024,9165177
2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635
2022-07-04,1321.33984375,1325.1138318789901,1298.2519163726479,1314.4578653971353,4800224
2022-07-05,1310.6395263671875,1340.8314335257623,1307.1319805124183,1330.9303506907718,7379669
2022-07-06,1324.5810546875,1331.9958096817759,1305.3558934881405,1316.189416047647,5209162
