Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,977.1385941510465,988.7280706761666,965.936828962366,983.0841674804688,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,988.3401963593363,988.3401963593363,967.40147357788,970.6327514648438,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,969.3835527349871,979.7236439641604,960.7668100440095,977.69873046875,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,988.5988057370549,993.5103063746003,978.8618456561543,985.3244018554688,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,986.616931317283,1005.573763185388,986.616931317283,993.8118896484375,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1006.478700353189,1016.3448289374377,996.9571573383768,1012.6395874023438,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,997.3017249409595,1009.5805821041114,990.925314921022,1006.2200317382812,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,999.2837003257841,1009.839211099602,995.4492915471972,1002.299560546875,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1007.6418062519265,1010.399121551592,989.3742505409245,1003.4627075195312,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,996.0953419274529,1002.7301909718936,992.6486452425828,994.8889770507812,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,999.5420514808553,1007.2109727403913,994.027315677097,1004.4535522460938,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1004.6261253773964,1007.2111483750988,996.2678212405788,998.8528442382812,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1019.2311507466757,1029.7005117144608,1012.9840137509185,1025.2198486328125,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1023.668907128064,1042.4103202004844,992.6917629972387,1014.4490356445312,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1018.4987655945949,1054.5598049130733,1013.4148674704828,1051.6732177734375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1066.752587290426,1084.7184721056449,1060.333157009501,1079.7208251953125,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1077.0065537760643,1077.0065537760643,1056.4125203121318,1065.0723876953125,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1067.1403157348757,1075.3693459932929,1065.0292561279728,1068.7344970703125,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1064.1674195783864,1080.926937270289,1064.1674195783864,1077.35107421875,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1079.6779099346707,1079.9364543014929,1066.8820674740116,1074.3355712890625,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1071.0612244124286,1084.331030530616,1067.614526988736,1082.0906982421875,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1083.899961941162,1090.448664611065,1082.0904672170202,1086.09716796875,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1093.4645299158258,1111.5596876212885,1086.7004086676557,1110.0517578125,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1104.666187996577,1119.3146475877952,1098.6775951199797,1114.833984375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1120.1764302130741,1121.8997785672482,1092.6459823290795,1104.75244140625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1116.729659647104,1118.1514429822316,1081.8318577831321,1087.56201171875,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1101.435011419496,1134.6525928560131,1101.435011419496,1130.6026611328125,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1156.452988712158,1191.997051488517,1154.6434938259667,1185.8360595703125,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1187.3870506780231,1187.3870506780231,1171.8769150378166,1182.0015869140625,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1183.8110536129677,1200.139842468759,1171.8768872321662,1195.2713623046875,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1171.8769809148123,1192.5571629309559,1136.0743737254254,1180.924560546875,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1171.8768069574498,1175.7112147298128,1154.6433245021933,1158.9085693359375,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1152.919971634621,1154.643319873238,1125.3463998167526,1130.5595703125,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1137.4099028583078,1146.8883187154604,1130.5165095076513,1134.5233154296875,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1137.883875806407,1161.8814805840243,1137.883875806407,1154.16943359375,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1163.260297069055,1172.781840093079,1150.3351826571766,1154.385009765625,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1143.4416876065104,1168.430239935515,1143.0539762822382,1155.3758544921875,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1158.951780705668,1161.4506568831903,1131.3782067409234,1141.804443359375,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1137.0655757770755,1143.9159507208792,1107.337807445699,1121.0384521484375,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1113.1106572941733,1117.117357757531,1096.523430677832,1099.66845703125,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1108.3283245723426,1112.550548750536,1060.720829969721,1067.6573486328125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1077.566678701436,1101.176466884617,1069.3376482785413,1086.4849853515625,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1102.9427236971485,1115.3508503757043,1088.8112490128158,1095.403076171875,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1100.9179880401161,1123.6230806340604,1096.911182244754,1106.94970703125,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1107.2515377462862,1114.4896233101595,1096.0928970079221,1102.383056640625,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1108.4577254721191,1110.4826388299136,1087.4328536980415,1096.1357421875,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1107.682211859104,1128.7932302881572,1099.0654696431639,1123.2354736328125,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1126.1222237050054,1147.7502287503414,1118.3240288005893,1124.958984375,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1116.5573926368966,1123.924643422674,1106.0449050184593,1117.1605224609375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1110.6980078831743,1116.7297270881256,1105.5710886329,1113.8431396484375,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1124.4847715939468,1140.6411619904115,1121.5120378349307,1128.620849609375,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1137.4098836079422,1144.6479675405958,1126.2942659811706,1128.4915771484375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1132.240033518252,1137.1946607577725,1108.1131530475434,1111.904541015625,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1111.9043239367195,1115.4371668503802,1098.6345212315448,1104.0631103515625,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1099.4962778682911,1125.3465038369814,1098.6346036693349,1113.6707763671875,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1116.8157821474692,1119.7454951301386,1100.185535095986,1112.6798095703125,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1115.8679945367455,1127.5437210322782,1085.7094000898064,1090.1900634765625,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1095.3171082349922,1112.4213189416287,1083.5983609236966,1091.1810302734375,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1085.7526365780805,1100.013281724026,1078.8161170740752,1098.031494140625,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1110.2238892661567,1119.9608481192715,1096.049393196933,1098.2467041015625,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1093.4645216914641,1098.0314368662373,1072.5689230697005,1079.936279296875,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1088.5530584727862,1106.820509431112,1084.8478173404203,1091.7412109375,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1104.8814648138057,1128.7929178444806,1102.2533170914642,1124.0537109375,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1136.7205420391444,1160.6751264405077,1127.0698332473528,1157.702392578125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1150.3350531237788,1175.194332673044,1142.4938389671688,1146.3282470703125,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1144.7340809811906,1154.643333469925,1124.527864719399,1134.5662841796875,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1141.5460327392925,1159.8996302572925,1134.9972246111543,1150.9813232421875,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1145.5959886492894,1163.6480232674905,1136.332989869312,1159.4259033203125,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1169.205822791716,1183.9404315800884,1167.568620663042,1178.899658203125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1183.0785313845056,1199.1917948727676,1180.536634880443,1184.672607421875,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1180.4934534283886,1189.0240475959667,1170.584201812019,1183.595458984375,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1194.323603143668,1211.5139618801932,1189.5412691149409,1192.55712890625,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1199.6658792970159,1206.3438542042177,1190.8337189358776,1195.14208984375,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1200.9585220891945,1200.9585220891945,1131.809161445135,1152.1446533203125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1146.026633655761,1167.740780430042,1135.6865437280399,1158.477783203125,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1163.3461449063454,1185.6635244337417,1151.2827078844905,1181.182861328125,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1182.60452407028,1191.9106460118596,1171.5320334128635,1181.8291015625,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1170.0241758418215,1180.8812486522415,1160.0287771462733,1166.4913330078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1160.4597868345645,1165.4144137321318,1143.958704043089,1149.3011474609375,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1158.6932492202639,1169.0333395716661,1147.750029005632,1151.3690185546875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1160.5889375852169,1206.3438140675257,1151.3259404414841,1193.67724609375,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1190.8337900392485,1196.0038354373928,1174.7205239556358,1178.8134765625,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1189.1104006694657,1199.1058003917483,1181.3553328390126,1193.591064453125,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1198.5888478178297,1227.885771488431,1195.142150915406,1214.87451171875,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1226.1625667145531,1228.7475896942744,1211.9018145358145,1215.8656005859375,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1215.1759757090142,1236.4592852394153,1212.0308440098686,1232.3663330078125,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1232.1941703487278,1250.8924593912707,1224.4391021437357,1240.681640625,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1253.7357652407666,1253.7357652407666,1232.237039381529,1241.7154541015625,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1270.1077622934201,1273.166747756868,1219.2689848339141,1228.531982421875,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1234.7791840130749,1236.7179510500807,1184.8020781702567,1203.88818359375,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1148.0083648695484,1177.3914285787607,1137.4097321100496,1172.52294921875,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1176.1851668001211,1181.225939335156,1160.3303420495129,1166.4913330078125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1154.6436636412259,1188.8520942885928,1148.0518336289888,1174.074462890625,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1188.2489002289828,1188.2489002289828,1156.7116408102752,1164.423583984375,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1168.04239869778,1176.0128843300108,1159.0809667878193,1164.2078857421875,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1157.2285084231075,1161.8815703725743,1146.8884175064454,1149.3011474609375,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1147.9654322200197,1164.380367507534,1138.271597645071,1157.702392578125,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1159.8135877247869,1165.8453077203837,1154.7728141940079,1161.9677734375,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1170.153401872753,1171.4459129941147,1158.606948151624,1168.4300537109375,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1178.7703372600251,1179.6320114831685,1164.4665661928148,1168.7318115234375,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1160.0722513947676,1183.8544430720901,1159.727560608313,1167.0086669921875,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1155.3328979061107,1172.738676005061,1152.920167887415,1165.0267333984375,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1166.7069310758193,1167.5254795369788,1140.9428500394654,1145.509765625,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1155.5912223767866,1158.0039521560068,1144.1310188875818,1155.9359130859375,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1158.951723413913,1175.9266619728828,1152.403020957983,1173.2554931640625,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1176.4438659417935,1183.1218412109477,1161.9676968327874,1165.45751953125,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1163.1307956034163,1165.7589437563593,1150.3780816751782,1154.255615234375,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1151.972255726806,1155.505098899748,1141.8044581219108,1146.5867919921875,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1146.0265506149326,1146.0265506149326,1132.6706020927286,1143.4415283203125,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1143.3124370755465,1143.3124370755465,1129.9134658392018,1134.3079833984375,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1137.6685510099821,1150.2919945875576,1137.6685510099821,1145.509765625,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1152.9199623221782,1158.6069904267122,1145.5957323672167,1154.643310546875,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1156.3668429275547,1169.6796680095263,1148.827193243787,1152.0584716796875,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1161.88137438498,1162.4845041794445,1150.334920438742,1154.0401611328125,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1161.10597595688,1169.7227178934802,1160.1150295972031,1167.1376953125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1168.9903331930352,1174.461943366911,1159.037954034809,1161.5799560546875,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1170.153487283341,1178.7702287213629,1167.0945019989106,1173.2554931640625,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1178.6842466258772,1206.3439694601002,1173.6434732190312,1203.974365234375,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1209.9629375542268,1220.346154321598,1199.1920094490051,1208.28271484375,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1214.7452614296749,1218.4073769544673,1202.983387001314,1210.6954345703125,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1220.667883136561,1220.667883136561,1204.5548928846692,1213.9178466796875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1219.3615032530086,1220.232475755332,1200.7662615923773,1208.2130126953125,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1202.5952563024946,1212.3501055873878,1188.877439690679,1200.7662353515625,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1208.9969958950846,1218.4906181150707,1199.3728128462976,1210.3470458984375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1214.0920448950565,1216.6614775007154,1199.895257275533,1206.863037109375,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1211.5228375969002,1212.3938101616714,1199.5905559874905,1210.3470458984375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1215.8775621634632,1238.3051031560915,1215.4856670818356,1230.6405029296875,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1231.0325089745763,1241.1357683512133,1223.3679087192618,1232.6873779296875,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1240.2647887797134,1244.6196510998668,1235.90992645956,1240.526123046875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1245.577823696013,1264.3037335391286,1245.011670273987,1260.210205078125,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1281.2005264104598,1286.4263613244386,1265.9149167591186,1273.1876220703125,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1275.103669819977,1285.5553392447312,1274.2326973679144,1283.726318359375,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1282.6811854881962,1297.2699751733123,1278.1521709198764,1289.5618896484375,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1284.7715259128947,1308.7668610479423,1284.7715259128947,1302.365234375,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1314.2975085574267,1320.2201641126776,1295.4845237346972,1309.3330078125,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1300.3619509541468,1311.5104415545813,1292.6973503763622,1306.7200927734375,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1314.90729486806,1325.141222942779,1308.287924356051,1316.7799072265625,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1328.2329974366169,1328.2329974366169,1305.2828944498028,1309.2022705078125,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1321.2653858939264,1366.3382162960427,1316.2137024706592,1358.0203857421875,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1369.168863834137,1374.3946991922826,1343.9106596031002,1371.0849609375,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1369.9526773998857,1376.2672280750623,1359.239673036804,1368.99462890625,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1359.5881210099008,1370.605944791992,1358.020327926008,1361.3736572265625,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1369.2123646290893,1385.7172510180376,1369.2123646290893,1376.8333740234375,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1373.393254006681,1373.393254006681,1357.8900040402987,1359.0657958984375,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1357.8025504266625,1366.9477617714929,1343.562171167975,1365.5107421875,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1366.6865788207563,1380.491472279574,1359.6317225292362,1375.2220458984375,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1370.6494852954324,1382.015719815571,1356.1913619563304,1360.63330078125,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1363.986484620662,1367.9058607513202,1345.3476524242224,1362.7235107421875,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1365.6850347389075,1372.6528155283918,1349.1365553638825,1359.3704833984375,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1355.2333100346107,1367.3398499422146,1350.8784472131626,1361.2430419921875,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1367.9059052074665,1374.3946078178155,1335.854074613799,1348.134765625,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1355.5814624040297,1355.5814624040297,1338.0749384566736,1345.6087646484375,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1353.4912324038655,1378.5752823277203,1339.6427487234016,1373.4365234375,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1356.8880824588236,1390.812418891996,1355.2332134406452,1376.8333740234375,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1370.6929898779226,1371.4768864021955,1349.6589824626813,1354.754150390625,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1345.391360236307,1352.533399494465,1339.1639910747317,1342.7784423828125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1339.816976921609,1356.7137575793088,1339.5556426558176,1350.0509033203125,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1359.9366819998504,1387.3287286099348,1359.9366819998504,1385.0206298828125,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1383.5833964986373,1392.2495302773834,1380.5349927726625,1385.2381591796875,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1388.4171860985402,1403.7027953972172,1388.4171860985402,1396.9527587890625,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1397.9108175675212,1401.6560417250942,1391.7269342802642,1395.7769775390625,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1397.9979854150688,1400.1754167381625,1380.9269451059924,1398.4334716796875,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1393.643092143495,1410.9754663584183,1393.643092143495,1408.362548828125,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1402.2658076696387,1413.9368611216748,1398.9125846109287,1402.7012939453125,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1417.4639623530684,1423.8221032776687,1410.2784401924682,1421.0350341796875,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1434.4917348838053,1444.638585966481,1424.562626930286,1441.6336669921875,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1453.740075582543,1463.146620444652,1427.5674176021148,1436.4512939453125,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1436.6690522625252,1451.0400976473882,1434.5352122939364,1440.196533203125,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1443.2015868253418,1446.3806580542653,1431.8789431145817,1437.2789306640625,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1446.6854412607183,1452.3031718189327,1433.9692629808042,1448.688720703125,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1452.782006038996,1463.2336751471903,1446.7287902084508,1460.8385009765625,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1458.7049230554317,1466.7178282829386,1452.7822669690863,1461.10009765625,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1462.4933514969034,1477.6047016288974,1458.0078222969491,1471.594970703125,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1478.0403134331104,1500.2501118966013,1473.0758127751071,1491.279052734375,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1487.359618942514,1498.0290315167445,1472.0305249977998,1484.4854736328125,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1484.0498695811086,1523.2436269461366,1468.9385199499,1516.9290771484375,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1505.9115681210037,1528.9923411431014,1504.1696229872607,1509.787353515625,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1494.6758198585792,1519.8469452589354,1494.6758198585792,1509.3516845703125,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1511.790524868996,1526.9454677131089,1508.5243779767254,1514.4034423828125,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1524.2019817690077,1530.2987896960838,1491.7146627153454,1498.8131103515625,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1496.330844263311,1521.5019722788666,1496.330844263311,1511.616455078125,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1510.2664667041324,1520.718137753988,1498.072850479301,1504.779296875,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1502.4278297159194,1504.7794133562086,1485.1825286207836,1488.318115234375,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1483.3096963013163,1496.896845466197,1472.2918733754789,1478.954833984375,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1480.7840546962734,1493.7179762587919,1468.3291042613178,1486.2711181640625,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1488.927672275753,1488.927672275753,1457.2678392623277,1461.2742919921875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1460.9257408190936,1475.688788882233,1448.1224872534362,1471.15966796875,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1477.2130299720811,1485.835573126243,1467.0661785417021,1481.219482421875,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1485.1388033981718,1508.5243941333167,1480.0871202894011,1507.130859375,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1506.7823763845429,1511.0501627608223,1484.13709211518,1486.4451904296875,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1481.393539587416,1481.393539587416,1465.8031107394431,1474.774169921875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1468.3726571492882,1476.2114101731731,1465.1065100560027,1473.337158203125,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1465.8467121859994,1481.9597033775865,1459.0530841826737,1473.598388671875,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1477.1256761332663,1477.1256761332663,1462.0143254707277,1468.5902099609375,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1474.7740766214572,1493.8048030758805,1472.117568164851,1490.625732421875,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1493.8920892094495,1497.4195705979105,1473.2064909534074,1482.613037109375,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1478.0403062981004,1496.3307284738578,1467.1095590889208,1473.0758056640625,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1467.5885506094764,1487.3595823241576,1461.4481524246728,1470.07080078125,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1480.6533768466115,1503.9518932175802,1467.2839690902401,1496.7227783203125,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1495.4597566485802,1514.5340753328271,1492.0194578610053,1495.3726806640625,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1508.5244539217945,1519.8470970516926,1499.030831879671,1517.7132568359375,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1531.169602820424,1557.2987769299875,1526.335663082202,1536.2647705078125,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1540.5326105890063,1540.750353714178,1496.4178321652648,1499.0743408203125,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1489.3631404087905,1489.3631404087905,1458.8790995232305,1469.4178466796875,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1445.1611060324121,1481.872617800693,1441.4594729447897,1473.9031982421875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1483.2661787983272,1483.2661787983272,1454.6111620660795,1459.0531005859375,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1450.2562135367987,1462.3191607744086,1446.9029908490702,1450.2998046875,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1456.7015632635075,1470.2016375418839,1450.517679535455,1462.1451416015625,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1455.39532175348,1483.222855844323,1448.427540440477,1474.382568359375,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1482.4825385793185,1488.4922711780735,1454.5243375467423,1457.6163330078125,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1469.3305632299673,1484.3112472506546,1460.3160193905471,1472.814453125,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1485.2258362951297,1508.0888641225727,1479.2596960117546,1501.4259033203125,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1464.9757128474757,1506.7823919299244,1449.0368739193389,1472.7708740234375,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1460.6209130640477,1471.072583282753,1447.5563252906663,1467.7193603515625,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1477.1257522003684,1492.5420290685638,1463.277374662343,1488.6661376953125,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1527.6859172658185,1553.4666845714335,1479.0856043938277,1494.3712158203125,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1515.4922131177411,1566.8795927579404,1515.4922131177411,1560.9134521484375,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1579.944155219386,1597.799091923905,1552.3343687944996,1587.0426025390625,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1593.3572134225717,1609.5572816820163,1562.5683548664965,1569.79736328125,5876115,0.0,0.0
