Price,Close,High,Low,Open,Volume
2021-04-16,1166.491455078125,1181.226062947407,1160.3304634750934,1176.1852898848683,10879878
2021-04-19,1174.0740966796875,1188.8517234682965,1148.0514755348884,1154.6433034910378,12508028
2021-04-20,1164.4234619140625,1188.2487756609848,1156.7115195484307,1188.2487756609848,8560766
2021-04-22,1164.2078857421875,1176.0128843300108,1159.0809667878193,1168.04239869778,6622446
2021-04-23,1149.3011474609375,1161.8815703725743,1146.8884175064454,1157.2285084231075,7316262
2021-04-26,1157.702392578125,1164.380367507534,1138.271597645071,1147.9654322200197,7088606
2021-04-27,1161.967529296875,1165.8450627650514,1154.772571565113,1159.813344036777,3636115
2021-04-28,1168.4300537109375,1171.4459129941147,1158.606948151624,1170.153401872753,4879234
2021-04-29,1168.7315673828125,1179.6317650655612,1164.4663229431724,1178.7700910224162,5412357
2021-04-30,1167.00830078125,1183.854071574896,1159.7271966822093,1160.0718873604987,8354677
2021-05-03,1165.026611328125,1172.7385531266991,1152.920047085616,1155.3327768515082,4560337
2021-05-04,1145.5096435546875,1167.5253551205797,1140.9427284558226,1166.706806746648,4887060
2021-05-05,1155.93603515625,1158.0040744447103,1144.131139711262,1155.5913444106986,3939788
2021-05-06,1173.2554931640625,1175.9266619728828,1152.403020957983,1158.951723413913,4810090
2021-05-07,1165.45751953125,1183.1218412109477,1161.9676968327874,1176.4438659417935,4991435
2021-05-10,1154.255859375,1165.7591903300936,1150.3783249956527,1163.1310416212618,7195348
2021-05-11,1146.586669921875,1155.5049758799562,1141.804336560745,1151.972133083135,6420988
2021-05-12,1143.441650390625,1146.0266729612142,1132.6707230131701,1146.0266729612142,5241898
2021-05-14,1134.3077392578125,1143.312190996865,1129.9132226444224,1143.312190996865,4824609
2021-05-17,1145.5096435546875,1150.2918720076307,1137.6684297752622,1137.6684297752622,5017129
2021-05-18,1154.6434326171875,1158.6071129160698,1145.5958534810081,1152.9200842102962,5620150
2021-05-19,1152.058349609375,1169.6795440720994,1148.8270715158558,1156.3667204007338,4435878
2021-05-20,1154.0404052734375,1162.4847501064953,1150.3351637955125,1161.8816201844372,4490092
2021-05-21,1167.1378173828125,1169.7228402341586,1160.1151509330189,1161.1060973963379,4969733
2021-05-24,1161.579833984375,1174.4618199428319,1159.0378322316353,1168.990210343967,4225371
2021-05-25,1173.2554931640625,1178.7702287213629,1167.0945019989106,1170.153487283341,4099340
2021-05-26,1203.9742431640625,1206.343847149535,1173.6433542239515,1178.6841271197163,6850024
2021-05-27,1208.28271484375,1220.346154321598,1199.1920094490051,1209.9629375542268,15365391
2021-05-28,1210.6953125,1218.4072541065857,1202.983265708581,1214.745138951032,4261312
2021-05-31,1213.91796875,1220.6680058856502,1204.5550140134528,1220.6680058856502,4429904
2021-06-01,1208.2132568359375,1220.2327223247005,1200.7665042282556,1219.3617496463814,4791325
2021-06-02,1200.766357421875,1212.3502288353206,1188.8775605523726,1202.595378558746,9272276
2021-06-03,1210.3468017578125,1218.4903723317955,1199.3725709192988,1208.9967520267799,5115645
2021-06-04,1206.8631591796875,1216.6616005621086,1199.895378641077,1214.09216769656,4194328
2021-06-07,1210.3468017578125,1212.393565608191,1199.5903140165703,1211.5225932191047,5154576
2021-06-08,1230.6407470703125,1238.3053488172584,1215.4859082159685,1215.8778033753422,7360630
2021-06-09,1232.6876220703125,1241.1360141650894,1223.368151014114,1231.0327527874454,5394317
2021-06-10,1240.5262451171875,1244.619773572991,1235.9100480756292,1240.2649108243102,3496575
2021-06-11,1260.210205078125,1264.3037335391286,1245.011670273987,1245.577823696013,6140828
2021-06-14,1273.1876220703125,1286.4263613244386,1265.9149167591186,1281.2005264104598,7132294
2021-06-15,1283.7265625,1285.5555837332015,1274.232939703031,1275.1039123207363,5403104
2021-06-16,1289.56201171875,1297.2700979732745,1278.1522919101415,1282.681306907179,7661710
2021-06-17,1302.3653564453125,1308.7669837182775,1284.7716463341542,1284.7716463341542,7677951
2021-06-18,1309.3328857421875,1320.2200410273454,1295.4844029554913,1314.2973860242691,13533974
2021-06-21,1306.719970703125,1311.5103190367672,1292.6972296160168,1300.3618294777948,5454052
2021-06-22,1316.7796630859375,1325.1409772519048,1308.2876817899016,1314.907051074631,6427862
2021-06-23,1309.202392578125,1328.2331212813588,1305.283016154672,1328.2331212813588,5529809
2021-06-24,1358.0205078125,1366.338339114032,1316.2138207830346,1321.2655046603898,10785137
2021-06-25,1371.0848388671875,1374.3945768272977,1343.9105399521675,1369.1687419344182,9780240
2021-06-28,1368.9945068359375,1376.2671053562678,1359.23955183632,1369.9525552441462,5019178
2021-06-29,1361.37353515625,1370.6058218938479,1358.0202061563784,1359.5879990996918,5913567
2021-06-30,1376.833251953125,1385.7171281600788,1369.212243234457,1369.212243234457,6058722
2021-07-01,1359.0655517578125,1373.3930072922922,1357.8897601108913,1373.3930072922922,4814317
2021-07-02,1365.5106201171875,1366.9476395727174,1343.5620510597628,1357.8024290454264,5166064
2021-07-05,1375.221923828125,1380.491349741526,1359.6316018427842,1366.6864575080867,4058338
2021-07-06,1360.6331787109375,1382.0155958269174,1356.1912402845298,1370.6493623265098,4089574
2021-07-07,1362.7236328125,1367.9059832858584,1345.347772938037,1363.9866068041097,4797120
2021-07-08,1359.3702392578125,1372.6525690022825,1349.1363130612535,1365.6847894641999,3326813
2021-07-09,1361.2430419921875,1367.3398499422146,1350.8784472131626,1355.2333100346107,3436594
2021-07-12,1348.1348876953125,1374.3947322658926,1335.8541955721248,1367.9060290680072,4588982
2021-07-13,1345.60888671875,1355.5815853790407,1338.0750598435359,1355.5815853790407,4456160
2021-07-14,1373.4365234375,1378.5752823277203,1339.6427487234016,1353.4912324038655,5657716
2021-07-15,1376.833251953125,1390.8122955822987,1355.2330932854072,1356.8879621568644,10021355
2021-07-16,1354.7540283203125,1371.4767628250784,1349.6588608514694,1370.6928663714386,6265593
2021-07-19,1342.7783203125,1352.5332765373414,1339.1638693330044,1345.3912379284575,5669162
2021-07-20,1350.051025390625,1356.7138802520703,1339.5557637771587,1339.8170980665798,5069939
2021-07-22,1385.0203857421875,1387.3284840624563,1359.9364422808278,1359.9364422808278,7854575
2021-07-23,1385.23828125,1392.2496529655537,1380.5351144285212,1383.5835184231282,4179719
2021-07-26,1396.9527587890625,1403.7027953972172,1388.4171860985402,1388.4171860985402,4586710
2021-07-27,1395.777099609375,1401.6561643095713,1391.7270559963727,1397.9109398244527,5892859
2021-07-28,1398.4334716796875,1400.1754167381625,1380.9269451059924,1397.9979854150688,4686788
2021-07-29,1408.362548828125,1410.9754663584183,1393.643092143495,1393.643092143495,4660873
2021-07-30,1402.7012939453125,1413.9368611216748,1398.9125846109287,1402.2658076696387,6234257
2021-08-02,1421.0352783203125,1423.8223478971256,1410.278682485059,1417.4642058801662,5553389
2021-08-03,1441.6337890625,1444.6387082912352,1424.5627475551084,1434.4918563493748,5513668
2021-08-04,1436.451416015625,1463.146744783546,1427.5675389174712,1453.7401991220645,6740391
2021-08-05,1440.196533203125,1451.0400976473882,1434.5352122939364,1436.6690522625252,5420536
2021-08-06,1437.2786865234375,1446.380412367593,1431.8786998912153,1443.2013416786763,3754855
2021-08-09,1448.688720703125,1452.3031718189327,1433.9692629808042,1446.6854412607183,5018477
2021-08-10,1460.8387451171875,1463.2339196881055,1446.7290319910098,1452.7822488331904,6846517
2021-08-11,1461.0999755859375,1466.7177057432823,1452.7821455937024,1458.7048011852285,4899639
2021-08-12,1471.59521484375,1477.6049467665491,1458.0080641834384,1462.493594127551,5659579
2021-08-13,1491.279296875,1500.2503575058986,1473.076053935639,1478.0405554063918,5612790
2021-08-16,1484.485595703125,1498.0291547007535,1472.030646043933,1487.3597412491697,4564109
2021-08-17,1516.9293212890625,1523.2438721030503,1468.9387563667328,1484.0501084300226,9510390
2021-08-18,1509.7874755859375,1528.9924647661878,1504.1697446033645,1505.9116898779487,6686090
2021-08-20,1509.351806640625,1519.8470681780625,1494.6759407419665,1494.6759407419665,6206972
2021-08-23,1514.4034423828125,1526.9454677131089,1508.5243779767254,1511.790524868996,6189051
2021-08-24,1498.8128662109375,1530.2985404267783,1491.7144197309817,1524.201733492807,7602939
2021-08-25,1511.6162109375,1521.5017265416352,1496.3306025914594,1496.3306025914594,6153253
2021-08-26,1504.7791748046875,1520.7180143906892,1498.0727289530273,1510.2663441886914,5302248
2021-08-27,1488.3177490234375,1504.7790430948553,1485.1821631813789,1502.4274600331892,6698514
2021-08-30,1478.9547119140625,1496.8967219149827,1472.2917518551153,1483.3095738715613,6559667
2021-08-31,1486.2711181640625,1493.7179762587919,1468.3291042613178,1480.7840546962734,12255438
2021-09-01,1461.2742919921875,1488.927672275753,1457.2678392623277,1488.927672275753,7801974
2021-09-02,1471.1597900390625,1475.6889113283519,1448.1226074122255,1460.9258620402402,6830050
2021-09-03,1481.2193603515625,1485.835450675509,1467.0660576377923,1477.2129082319484,5339139
2021-09-06,1507.130859375,1508.5243941333167,1480.0871202894011,1485.1388033981718,4876026
2021-09-07,1486.4454345703125,1511.0504109426818,1484.1373358767123,1506.7826238654413,3520341
2021-09-08,1474.7742919921875,1481.3936622056285,1465.8032320672012,1481.3936622056285,4584896
2021-09-09,1473.3372802734375,1476.211532481626,1465.1066314443817,1468.3727788082772,3331674
2021-09-13,1473.5982666015625,1481.9595806146374,1459.0529633172687,1465.8465907578222,4662374
2021-09-14,1468.5902099609375,1477.1256761332663,1462.0143254707277,1477.1256761332663,4945167
2021-09-15,1490.6258544921875,1493.8049254065334,1472.117688719493,1474.7741973936459,4062344
2021-09-16,1482.613037109375,1497.4195705979105,1473.2064909534074,1493.8920892094495,3246568
2021-09-17,1473.075927734375,1496.3308524712506,1467.1096806648243,1478.0404287798092,7454864
2021-09-20,1470.071044921875,1487.359829336001,1461.4483951332998,1467.588794337864,5660743
2021-09-21,1496.7227783203125,1503.9518932175802,1467.2839690902401,1480.6533768466115,4672222
2021-09-22,1495.372802734375,1514.5341989673232,1492.0195796575874,1495.4598787260009,4553892
2021-09-23,1517.713134765625,1519.8469748097546,1499.0307113119939,1508.5243325905415,3826090
2021-09-24,1536.2647705078125,1557.2987769299875,1526.335663082202,1531.169602820424,8280446
2021-09-27,1499.0743408203125,1540.750353714178,1496.4178321652648,1540.5326105890063,5045337
2021-09-28,1469.41748046875,1489.362769227051,1458.8787359387782,1489.362769227051,6557197
2021-09-29,1473.9031982421875,1481.872617800693,1441.4594729447897,1445.1611060324121,7792548
2021-09-30,1459.0531005859375,1483.2661787983272,1454.6111620660795,1483.2661787983272,6914031
2021-10-01,1450.2998046875,1462.3191607744086,1446.9029908490702,1450.2562135367987,5733906
2021-10-04,1462.1448974609375,1470.2013920560314,1450.517437336317,1456.7013200318202,2947154
2021-10-05,1474.38232421875,1483.2226102398492,1448.4273005977032,1455.3950807569224,4373310
2021-10-06,1457.615966796875,1488.4918972098776,1454.5239721126366,1482.4821661210055,4271698
2021-10-07,1472.814453125,1484.3112472506546,1460.3160193905471,1469.3305632299673,5476108
2021-10-08,1501.42578125,1508.0887415105421,1479.2595757436197,1485.22571554193,4738376
2021-10-11,1472.7708740234375,1506.7823919299244,1449.0368739193389,1464.9757128474757,8840633
2021-10-12,1467.71923828125,1471.0724609335527,1447.5562048973147,1460.6207915841135,7439300
2021-10-13,1488.6661376953125,1492.5420290685638,1463.277374662343,1477.1257522003684,7104171
2021-10-14,1494.3712158203125,1553.4666845714335,1479.0856043938277,1527.6859172658185,19655776
2021-10-18,1560.913330078125,1566.8794702210494,1515.4920945995696,1515.4920945995696,13438109
2021-10-19,1587.042724609375,1597.7992148215726,1552.334488195164,1579.9442767437083,10324260
2021-10-20,1569.79736328125,1609.5572816820163,1562.5683548664965,1593.3572134225717,5876115
2021-10-21,1527.3809814453125,1579.9441517799685,1521.4583257794832,1579.9441517799685,8779629
2021-10-22,1497.898681640625,1535.6988064564907,1486.7501901182247,1524.1149349651396,7369809
2021-10-25,1487.2293701171875,1506.5649201472665,1469.5049918830628,1499.858473364556,5905209
2021-10-26,1497.026611328125,1517.1486674004602,1490.1728822340883,1502.6063879603894,5871709
2021-10-27,1519.21337890625,1523.782638320306,1494.785823536902,1501.7713769207796,5090259
2021-10-28,1497.202392578125,1515.5230879740864,1486.789920282188,1510.7781326616437,5329972
2021-10-29,1465.4376220703125,1504.8469109760645,1459.5504324355952,1492.8967290645846,5875091
2021-11-01,1493.8194580078125,1500.102016130917,1472.6868855107523,1474.0049226994552,3636806
2021-11-02,1491.9300537109375,1499.4428003412402,1481.7811257877784,1489.3818273621403,3471772
2021-11-03,1495.9720458984375,1509.1084388738689,1492.896626127134,1501.6835397594302,3530713
2021-11-04,1501.419921875,1508.713103252184,1498.1688066656807,1506.955720487767,483407
2021-11-08,1526.726318359375,1529.80173828125,1496.4114648437499,1520.1361328125,5245903
2021-11-09,1531.11962890625,1537.7098138226327,1516.621222090208,1524.3097711593211,4016134
2021-11-10,1529.0548095703125,1538.5446120128352,1513.0625622726295,1516.6213052274068,4780368
2021-11-11,1523.035888671875,1528.703405453859,1501.6836441561402,1522.7282608636551,4731349
2021-11-12,1564.2464599609375,1566.5750137314162,1527.2097015420263,1531.5591812690018,5069009
2021-11-15,1570.353515625,1581.6446798033896,1560.116738328288,1565.916080701805,4354074
2021-11-16,1574.878662109375,1589.508788323187,1561.4346405883132,1572.8576289550256,6034233
2021-11-17,1570.6168212890625,1583.4018234229952,1564.6856546363958,1575.0982330141132,4732492
2021-11-18,1563.5435791015625,1572.3743637688792,1545.6182521663638,1565.4766573762213,4326924
2021-11-22,1545.9697265625,1568.815703789317,1538.7205222501445,1567.5855143323686,6621839
2021-11-23,1526.198974609375,1535.2934083156665,1502.5621566574846,1524.6172873290966,8436160
2021-11-24,1490.260498046875,1529.3622622939777,1483.2309673957104,1528.9229166282798,7333061
2021-11-25,1513.458251953125,1516.7972152757627,1491.095489055288,1493.7755410190332,4476260
2021-11-26,1486.4385986328125,1509.8996203753168,1479.7165867477097,1496.0163580873511,4494181
2021-11-29,1490.5679931640625,1504.3195337185286,1466.667632262169,1485.867016073617,3942776
2021-11-30,1504.8907470703125,1520.0481727071376,1493.819257622796,1497.7733686584895,14808963
2021-12-01,1506.867919921875,1530.59258798338,1505.1983847910458,1506.9557676104166,5193264
2021-12-02,1536.1722412109375,1538.1492968624316,1503.748507074007,1506.9557521388576,5559574
2021-12-03,1525.0128173828125,1569.913923973845,1522.3767433293804,1556.2502305587047,6754012
2021-12-06,1489.6455078125,1523.6068431192248,1486.3064377344938,1520.1360551467185,3991449
2021-12-07,1504.01220703125,1515.654868474255,1488.5032818453103,1494.7419695434742,4202122
2021-12-08,1540.653564453125,1546.3211884129332,1522.4207176698017,1522.7722156867264,3029169
2021-12-09,1549.5283203125,1554.7565985466379,1530.680432518433,1545.6181864523098,2082171
2021-12-10,1545.837890625,1549.7920020405534,1534.1952292347592,1546.496909194259,1823469
2021-12-13,1533.0089111328125,1556.4699276693766,1527.8685881008832,1552.691619157812,4040584
2021-12-14,1539.5992431640625,1549.1330239292365,1502.869897706602,1520.927049880741,4768144
2021-12-15,1523.82666015625,1535.908667518198,1512.4036713776811,1533.316570661763,3053149
2021-12-16,1556.689697265625,1561.9618457823942,1544.7395154133753,1548.8254519662987,4481031
2021-12-17,1599.96533203125,1618.5496779619054,1587.575803831527,1599.2184657386906,18887243
2021-12-20,1580.677734375,1607.6974907107438,1570.4849371771918,1583.1380055539926,5773891
2021-12-21,1591.8372802734375,1615.0347541246067,1582.523173111217,1582.523173111217,5353584
2021-12-22,1603.3482666015625,1607.2585079618086,1592.4964485064465,1603.611916944821,4156428
2021-12-23,1632.2569580078125,1635.7717232521284,1605.3690253412217,1609.103463413307,4112933
2021-12-24,1637.4415283203125,1648.2054986567352,1629.0939594879846,1645.7451196749826,3780347
2021-12-27,1639.7698974609375,1647.1069488401015,1621.2295312790468,1634.3659241624905,2647733
2021-12-28,1658.9693603515625,1665.9110438520706,1650.5339443784728,1652.5548702377228,3340933
2021-12-29,1656.816650390625,1664.0658546078334,1648.7766024427483,1655.0152900742216,3236635
2021-12-30,1663.23095703125,1678.1248402781916,1646.9751665027095,1655.893905461335,4584738
2021-12-31,1658.749755859375,1668.0638636147924,1644.6028452130947,1660.7268115874554,4619420
2022-01-03,1668.1517333984375,1681.8594057710459,1658.7497778274603,1658.7497778274603,3329616
2022-01-04,1668.766845703125,1675.3570314082458,1650.1825005622568,1668.151697346698,3921999
2022-01-05,1620.878173828125,1672.061949815919,1616.7922372110065,1669.5137232070176,6995719
2022-01-06,1597.28515625,1606.2477649878608,1581.6444075372808,1606.2477649878608,6449205
2022-01-07,1594.2098388671875,1613.2773992100788,1587.619653412898,1595.2202481604722,4834389
2022-01-10,1626.238037109375,1643.0649981325935,1593.0674382165591,1594.8248209393573,7857560
2022-01-11,1630.499755859375,1643.1529335918676,1625.7109305887875,1629.9725624667992,5142287
2022-01-12,1649.69921875,1659.8481478952956,1634.3660958630228,1642.1864712150102,5362535
2022-01-13,1666.701904296875,1680.497316486841,1639.9456865869017,1673.9071309319909,14277630
2022-01-14,1695.302978515625,1698.510223100131,1652.8182771088186,1653.6969683778823,7688506
2022-01-17,1704.2220458984375,1716.8752240721528,1696.3138229476326,1703.3873319362635,5262464
2022-01-18,1687.74658203125,1709.0548494342218,1679.574708740925,1688.9327940218743,3690315
2022-01-19,1640.5606689453125,1683.572566076713,1636.8701010507093,1683.572566076713,5747770
2022-01-20,1602.469482421875,1623.8217266018507,1595.2642557606387,1620.3069609598556,5533463
2022-01-21,1569.0792236328125,1588.6740851767383,1560.5559597753802,1577.2510967324367,8252758
2022-01-24,1526.1114501953125,1554.097753202925,1518.3789220393276,1550.89050775429,7116712
2022-01-25,1513.2384033203125,1528.923023226851,1494.214713216816,1517.1485371127924,9137653
2022-01-27,1474.9713134765625,1502.29859365424,1463.0211322868854,1495.5327130043718,11231734
2022-01-28,1481.6494140625,1517.9833897106614,1475.7622245146904,1477.0802616309584,10998502
2022-01-31,1525.583984375,1537.2706230423364,1507.2632899140617,1509.591843604878,8788872
2022-02-01,1557.0850830078125,1564.0706364850143,1524.2658745729877,1551.8568050061044,5119935
2022-02-02,1570.3094482421875,1575.3180537987653,1557.0412289736769,1571.9789834277135,4253717
2022-02-03,1527.64892578125,1563.191948829261,1523.6508371388077,1563.191948829261,3832922
2022-02-04,1529.8896484375,1541.1808120164233,1502.6941912084785,1521.8935777665583,4700077
2022-02-07,1506.9556884765625,1521.8934416567965,1489.7333592035418,1513.2822233892216,4310209
2022-02-08,1508.9766845703125,1515.742564999081,1490.2605160802557,1502.5621948686542,6053401
2022-02-09,1526.5506591796875,1531.5591574092173,1515.7427117216866,1524.5296259925371,3867244
2022-02-10,1554.932373046875,1558.7107891978585,1536.6116777128484,1542.6746701881318,4334630
2022-02-11,1512.535400390625,1534.1511870988509,1505.1983487478708,1528.9230162412698,7551371
2022-02-14,1478.1346435546875,1510.0751620435087,1474.6638553981247,1484.9884794415796,7459637
2022-02-15,1527.3853759765625,1534.8542531207022,1485.3838827787808,1492.8967373992116,4669915
2022-02-16,1523.035888671875,1542.4988179107663,1517.3682646277543,1527.3853683173847,5350642
2022-02-17,1515.567138671875,1536.83143001885,1511.6130269308317,1532.4379725288018,3937950
2022-02-18,1499.882080078125,1513.5457727749333,1496.8506379808991,1502.5621314630687,5602215
2022-02-21,1520.7510986328125,1526.550547436766,1486.3064401172699,1494.6540080635389,5120890
2022-02-22,1523.9583740234375,1538.5886069583632,1485.911101612414,1493.687498875911,8878515
2022-02-23,1531.42724609375,1544.9591147620647,1523.123655479762,1537.7099108964103,5478811
2022-02-24,1474.5760498046875,1506.9118301831932,1467.8540388895212,1485.0763695246333,13592379
2022-02-25,1489.030517578125,1518.5106587861058,1473.565569428914,1506.9558447051804,9737281
2022-02-28,1507.4830322265625,1518.4228051512885,1463.0212662482625,1478.1347163040493,15076542
2022-03-02,1496.235595703125,1506.428393379465,1485.8669954086708,1502.5621301885437,6771489
2022-03-03,1512.0960693359375,1523.5630349736196,1498.6521553167977,1511.5248984753623,7344147
2022-03-04,1514.2490234375,1525.4083619826322,1477.0803320811085,1489.601685282867,9074499
2022-03-07,1528.7911376953125,1538.5885677889987,1490.2605431011661,1491.1392344591268,9742588
2022-03-08,1562.4888916015625,1581.6444056414032,1509.9870842476325,1509.9870842476325,10984500
2022-03-09,1593.3751220703125,1609.411241059636,1573.7363895823908,1573.7363895823908,10193515
2022-03-10,1604.40283203125,1620.9661453613448,1590.6073111176956,1620.9661453613448,6547182
2022-03-11,1600.9757080078125,1609.2354285026502,1591.310102745416,1593.9461769078878,4758657
2022-03-14,1661.341796875,1665.1202128221414,1609.367286068122,1609.367286068122,10289724
2022-03-15,1616.1768798828125,1659.276621894144,1608.0050082475275,1659.276621894144,7140443
2022-03-16,1660.1995849609375,1664.1975665515567,1624.7004302568198,1638.7594929307566,5233979
2022-03-17,1629.6209716796875,1689.9871323532464,1610.6852372652634,1689.9871323532464,17731459
2022-03-21,1628.25927734375,1658.0029622596096,1617.758849881559,1635.2448316509428,8362085
2022-03-22,1658.442138671875,1660.7267148165508,1615.9134542580089,1625.579059476518,5709382
2022-03-23,1645.2618408203125,1669.5137026271,1631.7299714623814,1666.877628359794,6192824
2022-03-24,1657.8271484375,1664.7688324815458,1630.9831884689734,1630.9831884689734,3784303
2022-03-25,1648.9083251953125,1664.2414466217965,1632.6085574568626,1662.4840638904113,3438588
2022-03-28,1646.579833984375,1652.7306737771728,1627.9076417562392,1639.6381504800765,4008555
2022-03-29,1657.2117919921875,1660.1993638649583,1634.8491413094428,1646.579648713379,3917785
2022-03-30,1672.984375,1686.208722896825,1665.1201302185948,1678.3005006424887,7795839
2022-03-31,1675.53271484375,1680.9366885358509,1664.417246914596,1669.5137000617442,5399145
2022-04-01,1672.633056640625,1678.5642235880214,1650.4460988003643,1657.9588459097863,6171518
2022-04-04,1654.5318603515625,1663.362751461479,1645.788924187718,1660.5070045294929,7364074
2022-04-05,1635.33251953125,1660.3752240705198,1631.8617314560988,1655.278878381211,5472024
2022-04-06,1606.994873046875,1632.1694051083773,1601.1076831042346,1629.9726764339382,5407453
2022-04-07,1591.310302734375,1606.379883376144,1588.278859971407,1600.1411951933362,5797544
2022-04-08,1594.473388671875,1615.0347888286492,1588.6740468999988,1601.854417864324,5131446
2022-04-11,1552.2523193359375,1593.946182924903,1548.7375537727073,1593.946182924903,8248407
2022-04-12,1531.0758056640625,1544.300154299906,1518.1590848316712,1544.300154299906,6456184
2022-04-13,1536.4359130859375,1544.3001583273306,1521.8935272961232,1542.0594523193558,6257693
2022-04-18,1424.7103271484375,1449.8408809660887,1397.1193943855035,1410.7391117521547,30523965
2022-04-19,1372.515869140625,1438.1101989357824,1361.9715730908893,1438.1101989357824,17044923
2022-04-20,1395.098388671875,1402.6552210404843,1373.3947525064125,1383.9390500304542,10678747
2022-04-21,1422.4256591796875,1429.8065810155888,1396.4602858072528,1401.5127612789481,7766514
2022-04-22,1393.1212158203125,1415.3081733294175,1390.4412714487692,1409.728504477574,8134245
2022-04-25,1371.7252197265625,1382.0059741881291,1365.5743794932316,1382.0059741881291,7000570
2022-04-26,1389.211181640625,1398.8767875849937,1376.5141331003783,1385.8721112277144,5345435
2022-04-27,1364.43212890625,1381.9619804602605,1362.279270492614,1381.9619804602605,8819356
2022-04-28,1390.6171875,1407.488129155335,1368.5180741701824,1379.5456957255876,9245177
2022-04-29,1377.392578125,1403.533644070456,1371.4614119020814,1397.119154731933,9831395
2022-05-02,1354.0633544921875,1364.387977733773,1345.2764410950936,1362.7624202077359,7072627
2022-05-04,1349.274658203125,1379.545534836563,1344.5297030639988,1359.5553049527848,6220959
2022-05-05,1392.857666015625,1396.5921043901596,1368.5178503702025,1370.8025337737408,6144870
2022-05-06,1355.68896484375,1372.3841009487683,1348.8352364842315,1361.9716296199067,6171472
2022-05-09,1379.85302734375,1394.3075653232786,1337.5001444983088,1353.1847646359806,6832202
2022-05-10,1364.6077880859375,1378.7986761047448,1358.5009255643938,1369.0012452272317,6212545
2022-05-11,1341.5419921875,1361.927588201104,1328.2297970447912,1361.927588201104,7846080
2022-05-12,1325.76953125,1342.2010163356415,1321.8154202362452,1330.3386832943772,7034979
2022-05-13,1321.9031982421875,1343.7386553481426,1316.3674002098628,1334.9957199167382,6723761
2022-05-16,1308.459228515625,1328.449456127453,1299.276947088888,1326.8238986312238,6145331
2022-05-17,1334.2489013671875,1340.0043728900273,1301.2541039526504,1313.555783441477,6516378
2022-05-18,1326.12109375,1361.7080974834491,1322.6942829038983,1337.3683872175263,6594126
2022-05-19,1254.024658203125,1304.5932921921906,1245.677088536915,1301.3421763849483,16561140
2022-05-20,1278.6278076171875,1288.8206063685275,1271.2028009563014,1276.7385996614764,10488908
2022-05-23,1290.2705078125,1307.4928382619098,1274.1465416425442,1278.5838689742561,5887569
2022-05-24,1266.1942138671875,1291.2808943889067,1261.14173869041,1290.446073263294,5693167
2022-05-25,1239.35009765625,1267.512196646024,1229.508798029081,1260.9220119147622,9630092
2022-05-26,1251.21240234375,1256.5285274802447,1236.3626055559514,1245.984232144746,13040065
2022-05-27,1284.07568359375,1289.040311563104,1263.0310670153488,1268.7864314520264,8284860
2022-05-30,1341.5860595703125,1344.3978291185176,1304.8567164973847,1306.6140992805463,10904213
2022-05-31,1335.1923828125,1347.9795623962705,1321.4728713370666,1341.4971403772934,16033857
2022-06-01,1312.9482421875,1345.0936959690998,1307.220595475762,1343.539700941573,8738508
2022-06-02,1339.0999755859375,1344.2947382943642,1310.328840372506,1317.7880396349676,7205840
2022-06-03,1351.2652587890625,1380.8356080966064,1347.9797125984878,1354.1069147899177,9395707
2022-06-06,1358.6800537109375,1364.496369880414,1325.779716646575,1346.2036506605543,6624883
2022-06-07,1337.945068359375,1349.6222508666924,1334.3043022524057,1349.6222508666924,4904592
2022-06-08,1331.99560546875,1349.9331029298305,1324.89162890625,1349.9331029298305,4697608
2022-06-09,1345.315673828125,1347.0472249005495,1315.5677694893513,1318.675759494895,4361061
2022-06-10,1311.39404296875,1326.62310514879,1308.5523874648798,1319.6523502188877,6516436
2022-06-13,1264.951904296875,1281.9126277011962,1253.5854977400272,1281.9126277011962,6987685
2022-06-14,1279.204345703125,1286.6191002718645,1245.9932304081092,1252.0759892436106,6090247
2022-06-15,1262.909423828125,1284.3990185434857,1259.9346552426048,1278.8933715213977,4651958
2022-06-16,1240.7095947265625,1282.0459060881565,1236.0920528309707,1276.9399223929138,6641772
2022-06-17,1231.91845703125,1240.487542584052,1214.0252932515164,1235.2484462558373,9692047
2022-06-20,1255.7611083984375,1263.0426411881947,1227.2119802322318,1234.360400176754,4595194
2022-06-21,1287.5072021484375,1292.9239635578995,1263.3980557362647,1264.5080522709127,6270787
2022-06-22,1276.2738037109375,1296.1205167768,1274.2758102801847,1275.2082505737685,6253366
2022-06-23,1289.7713623046875,1294.6997896368189,1272.4998618309749,1278.5382855533985,6254281
2022-06-24,1279.692626953125,1303.1357725824364,1268.8591054568187,1294.6997999490238,6114340
2022-06-27,1309.4405517578125,1317.7877464947417,1301.049022203048,1303.6242355705597,4511097
2022-06-28,1314.3690185546875,1321.5617738738115,1290.2598739718783,1304.4678285372947,4412178
2022-06-29,1299.36181640625,1311.5717770934775,1293.8118342756918,1300.649368901304,5060038
2022-06-30,1298.1630859375,1316.01180739461,1292.035883778109,1300.9602987057103,9165177
2022-07-01,1313.7030029296875,1318.675765280758,1280.802665224558,1291.1478536823045,4651635
2022-07-04,1321.339599609375,1325.113587041055,1298.251676497921,1314.4576225280762,4800224
2022-07-05,1310.639404296875,1340.8313086434368,1307.1318587687915,1330.9302267306132,7379669
2022-07-06,1324.580810546875,1331.9955641744978,1305.3556528910078,1316.1891734537298,5209162
