Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,977.1386548170694,988.7281320617266,965.9368889329231,983.084228515625,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,988.3401963593363,988.3401963593363,967.40147357788,970.6327514648438,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,969.3834922189254,979.723582802594,960.7667500658683,977.6986694335938,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,988.5988057370549,993.5103063746003,978.8618456561543,985.3244018554688,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,986.6170525038359,1005.5738867004161,986.6170525038359,993.81201171875,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1006.4785183617317,1016.3446451619873,996.9569770686047,1012.639404296875,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,997.3017854351504,1009.5806433431113,990.9253750284335,1006.2200927734375,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,999.2834569197639,1009.8389651224653,995.4490490751641,1002.29931640625,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1007.6419288306225,1010.3992444657129,989.3743708973892,1003.4628295898438,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,996.095403036618,1002.7302524880982,992.6487061402976,994.8890380859375,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,999.5420514808553,1007.2109727403913,994.027315677097,1004.4535522460938,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1004.6259412135943,1007.2109637374213,996.2676386089855,998.8526611328125,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1019.2313934611827,1029.7007569220882,1012.9842549777642,1025.2200927734375,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1023.6689687179414,1042.4103829179542,992.6918227233508,1014.4490966796875,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1018.4988838142667,1054.559927318439,1013.4149851000539,1051.67333984375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1066.7527078945845,1084.7185947409778,1060.3332768878963,1079.720947265625,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1077.0066772141781,1077.0066772141781,1056.4126413899178,1065.072509765625,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1067.1403157348757,1075.3693459932929,1065.0292561279728,1068.7344970703125,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1064.1676607314378,1080.9271822212474,1064.1676607314378,1077.351318359375,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1079.6779099346707,1079.9364543014929,1066.8820674740116,1074.3355712890625,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1071.0612244124286,1084.331030530616,1067.614526988736,1082.0906982421875,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1083.8998401178012,1090.4485420516723,1082.090345597035,1086.0970458984375,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1093.4645299158258,1111.5596876212885,1086.7004086676557,1110.0517578125,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1104.6664299105278,1119.3148927096533,1098.6778357224719,1114.834228515625,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1120.17655398767,1121.8999025322664,1092.6461030616813,1104.7525634765625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1116.7299103354087,1118.1516939897044,1081.8321006374272,1087.562255859375,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1101.4348924983926,1134.6524703484326,1101.4348924983926,1130.6025390625,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1156.4531077577685,1191.997174193044,1154.6436126853075,1185.836181640625,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1187.3871733045153,1187.3871733045153,1171.8770360625115,1182.001708984375,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1183.8110536129677,1200.139842468759,1171.8768872321662,1195.2713623046875,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1171.8768597797336,1192.5570396581995,1136.074256291206,1180.9244384765625,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1171.8769303937345,1175.7113385699836,1154.6434461232384,1158.90869140625,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1152.920096119261,1154.6434445439536,1125.3465213241816,1130.5596923828125,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1137.410025239206,1146.8884421161995,1130.5166311468472,1134.5234375,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1137.88411650216,1161.8817263559731,1137.88411650216,1154.169677734375,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1163.2600510513976,1172.7815920617124,1150.3349393730487,1154.384765625,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1143.441566797093,1168.4301164859517,1143.053855513784,1155.375732421875,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1158.951780705668,1161.4506568831903,1131.3782067409234,1141.804443359375,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1137.0652043305388,1143.9155770365226,1107.3374457103669,1121.0380859375,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1113.1107808566571,1117.1174817647845,1096.5235523990264,1099.6685791015625,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1108.3283245723426,1112.550548750536,1060.720829969721,1067.6573486328125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1077.566678701436,1101.176466884617,1069.3376482785413,1086.4849853515625,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1102.9429695181907,1115.351098962238,1088.8114916842712,1095.4033203125,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1100.91823085043,1123.6233284520413,1096.9114241713562,1106.949951171875,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1107.251292527457,1114.4893764883388,1096.0926542603552,1102.3828125,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1108.4577254721191,1110.4826388299136,1087.4328536980415,1096.1357421875,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1107.6820914790796,1128.7931076138423,1099.0653501995846,1123.2353515625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1126.1221015084686,1147.7501042069305,1118.3239074502417,1124.9588623046875,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1116.5575146413062,1123.924766232091,1106.0450258741864,1117.16064453125,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1110.6980078831743,1116.7297270881256,1105.5710886329,1113.8431396484375,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1124.4847715939468,1140.6411619904115,1121.5120378349307,1128.620849609375,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1137.4098836079422,1144.6479675405958,1126.2942659811706,1128.4915771484375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1132.2396606097254,1137.1942862174162,1108.112788085317,1111.9041748046875,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1111.9043239367195,1115.4371668503802,1098.6345212315448,1104.0631103515625,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1099.496398384926,1125.3466271870793,1098.6347240915209,1113.6708984375,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1116.816027195596,1119.7457408210937,1100.1857764951576,1112.6800537109375,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1115.8681194822566,1127.543847285139,1085.7095216584119,1090.190185546875,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1095.316985701977,1112.4211944951671,1083.5982397016564,1091.180908203125,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1085.7525158728329,1100.0131594333943,1078.8159971399741,1098.0313720703125,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1110.2240126677355,1119.960972603115,1096.0495150230138,1098.246826171875,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1093.4646452909378,1098.031560981931,1072.5690443072458,1079.9364013671875,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1088.552936758949,1106.8203856747455,1084.8476960408755,1091.7410888671875,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1104.8814648138057,1128.7929178444806,1102.2533170914642,1124.0537109375,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1136.7204221811978,1160.6750040567447,1127.0697144069948,1157.7022705078125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1150.3351756207683,1175.194457817251,1142.4939606291623,1146.328369140625,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1144.7342041454772,1154.6434577003683,1124.5279857096573,1134.56640625,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1141.5459116696643,1159.899507241126,1134.997104236077,1150.981201171875,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1145.5958680350614,1163.6479007526516,1136.33287023034,1159.42578125,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1169.205822791716,1183.9404315800884,1167.568620663042,1178.899658203125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1183.0786532905622,1199.1919184391575,1180.5367565245792,1184.6727294921875,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1180.4935751787755,1189.0241702261578,1170.5843225404135,1183.5955810546875,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1194.323480892539,1211.513837869457,1189.5411473533322,1192.5570068359375,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1199.6657567646491,1206.343730989771,1190.8335973056169,1195.1419677734375,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1200.958267604861,1200.958267604861,1131.8089216136216,1152.1444091796875,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1146.026633655761,1167.740780430042,1135.6865437280399,1158.477783203125,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1163.3461449063454,1185.6635244337417,1151.2827078844905,1181.182861328125,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1182.604890521496,1191.9110153467443,1171.5323964330696,1181.8294677734375,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1170.0242982818368,1180.8813722284217,1160.028898540296,1166.491455078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1160.4597868345645,1165.4144137321318,1143.958704043089,1149.3011474609375,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1158.6932492202639,1169.0333395716661,1147.750029005632,1151.3690185546875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1160.5890562717839,1206.3439374331733,1151.326058180779,1193.6773681640625,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1190.833913354307,1196.003959287828,1174.7206456021086,1178.8135986328125,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1189.1104006694657,1199.1058003917483,1181.3553328390126,1193.591064453125,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1198.5888478178297,1227.885771488431,1195.142150915406,1214.87451171875,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1226.162443610447,1228.7474663306377,1211.9016928634576,1215.865478515625,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1215.17609607656,1236.4594077151494,1212.030964065878,1232.366455078125,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1232.1940491134949,1250.8923363163185,1224.4389816715218,1240.6815185546875,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1253.7358884927696,1253.7358884927696,1232.2371605200397,1241.715576171875,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1270.1078884948163,1273.1668742622135,1219.2691059838298,1228.5321044921875,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1234.7791840130749,1236.7179510500807,1184.8020781702567,1203.88818359375,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1148.0084843876693,1177.3915511559262,1137.4098505247566,1172.5230712890625,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1176.1852898848683,1181.226062947407,1160.3304634750934,1166.491455078125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1154.6434235411007,1188.851847075062,1148.0515948995885,1174.07421875,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1188.2487756609848,1188.2487756609848,1156.7115195484307,1164.4234619140625,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1168.0425211701513,1176.013007638109,1159.0810883205606,1164.2080078125,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1157.2285084231075,1161.8815703725743,1146.8884175064454,1149.3011474609375,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1147.9653111763905,1164.3802447330834,1138.271477623578,1157.7022705078125,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1159.813344036777,1165.8450627650514,1154.772571565113,1161.967529296875,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1170.1532796223958,1171.4457906087239,1158.6068271075685,1168.429931640625,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1178.7703372600251,1179.6320114831685,1164.4665661928148,1168.7318115234375,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1160.0720087052553,1183.8541954072941,1159.7273179909107,1167.0084228515625,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1155.3327768515082,1172.7385531266991,1152.920047085616,1165.026611328125,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1166.706806746648,1167.5253551205797,1140.9427284558226,1145.5096435546875,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1155.5912223767866,1158.0039521560068,1144.1310188875818,1155.9359130859375,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1158.951723413913,1175.9266619728828,1152.403020957983,1173.2554931640625,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1176.4438659417935,1183.1218412109477,1161.9676968327874,1165.45751953125,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1163.130918612339,1165.7590670432264,1150.3782033354155,1154.2557373046875,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1151.972255726806,1155.505098899748,1141.8044581219108,1146.5867919921875,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1146.0264282686512,1146.0264282686512,1132.6704811722873,1143.44140625,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1143.3123140362059,1143.3123140362059,1129.913344241812,1134.307861328125,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1137.6684297752622,1150.2918720076307,1137.6684297752622,1145.5096435546875,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1152.9202060984142,1158.6072354054272,1145.5959745947994,1154.6435546875,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1156.3669654543755,1169.6797919469534,1148.8273149717184,1152.05859375,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1161.8814972847088,1162.48462714297,1150.3350421171274,1154.040283203125,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1161.10597595688,1169.7227178934802,1160.1150295972031,1167.1376953125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1168.9903331930352,1174.461943366911,1159.037954034809,1161.5799560546875,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1170.153487283341,1178.7702287213629,1167.0945019989106,1173.2554931640625,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1178.6841271197163,1206.343847149535,1173.6433542239515,1203.9742431640625,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1209.9628153141646,1220.346031032541,1199.1918882971079,1208.2825927734375,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1214.745138951032,1218.4072541065857,1202.983265708581,1210.6953125,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1220.6680058856502,1220.6680058856502,1204.5550140134528,1213.91796875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1219.3615032530086,1220.232475755332,1200.7662615923773,1208.2130126953125,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1202.595378558746,1212.3502288353206,1188.8775605523726,1200.766357421875,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1208.9968739609324,1218.490495223433,1199.3726918827983,1210.346923828125,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1214.0922904980632,1216.6617236235018,1199.895500006621,1206.86328125,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1211.5227154080026,1212.3936878849313,1199.5904350020305,1210.346923828125,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1215.8775621634632,1238.3051031560915,1215.4856670818356,1230.6405029296875,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1231.0327527874454,1241.1360141650894,1223.368151014114,1232.6876220703125,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1240.2647887797134,1244.6196510998668,1235.90992645956,1240.526123046875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1245.5777030430665,1264.3036110722962,1245.011549675881,1260.2100830078125,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1281.2005264104598,1286.4263613244386,1265.9149167591186,1273.1876220703125,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1275.103791070357,1285.5554614889663,1274.2328185354727,1283.7264404296875,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1282.681306907179,1297.2700979732745,1278.1522919101415,1289.56201171875,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1284.7715259128947,1308.7668610479423,1284.7715259128947,1302.365234375,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1314.2973860242691,1320.2200410273454,1295.4844029554913,1309.3328857421875,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1300.3618294777948,1311.5103190367672,1292.6972296160168,1306.719970703125,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1314.9071729713455,1325.141100097342,1308.2878030729764,1316.77978515625,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1328.2331212813588,1328.2331212813588,1305.283016154672,1309.202392578125,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1321.2651483609993,1366.3379706600645,1316.213465845908,1358.0201416015625,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1369.168863834137,1374.3946991922826,1343.9106596031002,1371.0849609375,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1369.9526773998857,1376.2672280750623,1359.239673036804,1368.99462890625,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1359.5881210099008,1370.605944791992,1358.020327926008,1361.3736572265625,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1369.2124860237218,1385.7173738759964,1369.2124860237218,1376.83349609375,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1373.3930072922922,1373.3930072922922,1357.8897601108913,1359.0655517578125,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1357.8025504266625,1366.9477617714929,1343.562171167975,1365.5107421875,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1366.6864575080867,1380.491349741526,1359.6316018427842,1375.221923828125,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1370.6494852954324,1382.015719815571,1356.1913619563304,1360.63330078125,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1363.986484620662,1367.9058607513202,1345.3476524242224,1362.7235107421875,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1365.6847894641999,1372.6525690022825,1349.1363130612535,1359.3702392578125,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1355.2331885032247,1367.3397273251671,1350.8783260723017,1361.242919921875,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1367.9057813469253,1374.3944833697385,1335.8539536554729,1348.1346435546875,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1355.5814624040297,1355.5814624040297,1338.0749384566736,1345.6087646484375,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1353.4912324038655,1378.5752823277203,1339.6427487234016,1373.4365234375,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1356.8882027607826,1390.8125422016935,1355.2333335958833,1376.83349609375,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1370.6929898779226,1371.4768864021955,1349.6589824626813,1354.754150390625,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1345.3912379284575,1352.5332765373414,1339.1638693330044,1342.7783203125,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1339.8170980665798,1356.7138802520703,1339.5557637771587,1350.051025390625,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1359.936562140339,1387.3286063361954,1359.936562140339,1385.0205078125,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1383.5835184231282,1392.2496529655537,1380.5351144285212,1385.23828125,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1388.4173074229864,1403.7029180573702,1388.4173074229864,1396.952880859375,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1397.9109398244527,1401.6561643095713,1391.7270559963727,1395.777099609375,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1397.9978633827702,1400.1752945157943,1380.9268245638377,1398.433349609375,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1393.6432129379934,1410.9755886552064,1393.6432129379934,1408.3626708984375,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1402.2658076696387,1413.9368611216748,1398.9125846109287,1402.7012939453125,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1417.4642058801662,1423.8223478971256,1410.278682485059,1421.0352783203125,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1434.4916134182358,1444.6384636417272,1424.5625063054636,1441.633544921875,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1453.740075582543,1463.146620444652,1427.5674176021148,1436.4512939453125,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1436.6692958051754,1451.0403436262031,1434.5354554748603,1440.19677734375,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1443.2015868253418,1446.3806580542653,1431.8789431145817,1437.2789306640625,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1446.6854412607183,1452.3031718189327,1433.9692629808042,1448.688720703125,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1452.7821274360933,1463.233797417648,1446.7289110997303,1460.838623046875,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1458.7048011852285,1466.7177057432823,1452.7821455937024,1461.0999755859375,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1462.493594127551,1477.6049467665491,1458.0080641834384,1471.59521484375,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1478.0404344197511,1500.25023470125,1473.075933355373,1491.2791748046875,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1487.359618942514,1498.0290315167445,1472.0305249977998,1484.4854736328125,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1484.0499890055655,1523.2437495245933,1468.9386381583163,1516.92919921875,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1505.9113246071138,1528.9920938969278,1504.1693797550522,1509.787109375,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1494.6759407419665,1519.8470681780625,1494.6759407419665,1509.351806640625,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1511.790524868996,1526.9454677131089,1508.5243779767254,1514.4034423828125,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1524.2018576309072,1530.298665061431,1491.7145412231635,1498.81298828125,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1496.3310859351625,1521.502218016098,1496.3310859351625,1511.61669921875,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1510.2664667041324,1520.718137753988,1498.072850479301,1504.779296875,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1502.4277064883427,1504.7792899357576,1485.1824068076487,1488.3179931640625,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1483.3098187310713,1496.8969690174113,1472.2919948958422,1478.9549560546875,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1480.783933076624,1493.7178535768544,1468.3289836646177,1486.27099609375,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1488.9275478953632,1488.9275478953632,1457.267717526702,1461.274169921875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1460.9257408190936,1475.688788882233,1448.1224872534362,1471.15966796875,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1477.212786491816,1485.835328224775,1467.0659367338824,1481.21923828125,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1485.1388033981718,1508.5243941333167,1480.0871202894011,1507.130859375,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1506.7826238654413,1511.0504109426818,1484.1373358767123,1486.4454345703125,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1481.3936622056285,1481.3936622056285,1465.8032320672012,1474.7742919921875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1468.372535490299,1476.2112878647204,1465.1063886676236,1473.3370361328125,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1465.8467121859994,1481.9597033775865,1459.0530841826737,1473.598388671875,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1477.12592169284,1477.12592169284,1462.0145685181678,1468.5904541015625,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1474.7741973936459,1493.8049254065334,1472.117688719493,1490.6258544921875,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1493.8920892094495,1497.4195705979105,1473.2064909534074,1482.613037109375,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1478.0404287798092,1496.3308524712506,1467.1096806648243,1473.075927734375,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1467.5885506094764,1487.3595823241576,1461.4481524246728,1470.07080078125,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1480.6531353271757,1503.951647897765,1467.2837297515794,1496.7225341796875,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1495.4597566485802,1514.5340753328271,1492.0194578610053,1495.3726806640625,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1508.5245752530477,1519.8472192936308,1499.0309524473482,1517.71337890625,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1531.1697244858785,1557.2989006716446,1526.3357843635558,1536.264892578125,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1540.5326105890063,1540.750353714178,1496.4178321652648,1499.0743408203125,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1489.3628929542976,1489.3628929542976,1458.8788571335956,1469.4176025390625,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1445.1611060324121,1481.872617800693,1441.4594729447897,1473.9031982421875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1483.2664269904815,1483.2664269904815,1454.6114054634434,1459.0533447265625,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1450.2562135367987,1462.3191607744086,1446.9029908490702,1450.2998046875,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1456.7014416476638,1470.2015147989575,1450.517558435886,1462.14501953125,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1455.3949602586436,1483.2224874376122,1448.427180676316,1474.3822021484375,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1482.4822902737767,1488.492021865943,1454.524093924005,1457.6160888671875,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1469.3308067930866,1484.311493297042,1460.3162614593732,1472.814697265625,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1485.2258362951297,1508.0888641225727,1479.2596960117546,1501.4259033203125,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1464.975834271688,1506.7825168192749,1449.036994022464,1472.77099609375,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1460.6209130640477,1471.072583282753,1447.5563252906663,1467.7193603515625,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1477.125873324372,1492.5421514566985,1463.2774946507823,1488.666259765625,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1527.6856676824548,1553.4664307761761,1479.0853627504664,1494.3709716796875,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1515.4920945995696,1566.8794702210494,1515.4920945995696,1560.913330078125,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1579.9440336950636,1597.798969026237,1552.3342493938349,1587.04248046875,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1593.3570895202022,1609.5571565198998,1562.5682333583247,1569.7972412109375,5876115,0.0,0.0
