Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,977.1387154830925,988.7281934472868,965.9369489034804,983.0842895507812,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,988.340258507969,988.340258507969,967.4015344098475,970.6328125,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,969.383431702864,979.7235216410278,960.7666900877274,977.6986083984375,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,988.5988669750417,993.5103679168261,978.8619062909926,985.324462890625,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,986.6168101307302,1005.5736396703599,986.6168101307302,993.811767578125,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1006.4785790255509,1016.3447064204707,996.9570371585288,1012.6394653320312,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,997.3014829641962,1009.5803371481111,990.9250744913763,1006.2197875976562,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,999.2837003257841,1009.839211099602,995.4492915471972,1002.299560546875,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1007.6419288306225,1010.3992444657129,989.3743708973892,1003.4628295898438,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,996.095403036618,1002.7302524880982,992.6487061402976,994.8890380859375,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,999.5421729542776,1007.2110951458104,994.0274364803186,1004.4536743164062,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1004.6258798256601,1007.2109021915287,996.2675777317878,998.8526000976562,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1019.2313934611827,1029.7007569220882,1012.9842549777642,1025.2200927734375,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1023.668722358432,1042.410132048075,992.6915838189022,1014.4488525390625,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1018.4991202536102,1054.5601721291705,1013.415220359196,1051.673583984375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1066.752587290426,1084.7184721056449,1060.333157009501,1079.7208251953125,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1077.0066772141781,1077.0066772141781,1056.4126413899178,1065.072509765625,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1067.1404376231014,1075.3694688214343,1065.0293777750744,1068.734619140625,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1064.1676607314378,1080.9271822212474,1064.1676607314378,1077.351318359375,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1079.6777872573402,1079.9363315947858,1066.881946250596,1074.33544921875,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1071.0609827602664,1084.3307858845285,1067.6142861142157,1082.0904541015625,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1083.9002055878834,1090.4489097298501,1082.0907104569906,1086.097412109375,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1093.4645299158258,1111.5596876212885,1086.7004086676557,1110.0517578125,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1104.666187996577,1119.3146475877952,1098.6775951199797,1114.833984375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1120.17655398767,1121.8999025322664,1092.6461030616813,1104.7525634765625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1116.729659647104,1118.1514429822316,1081.8318577831321,1087.56201171875,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1101.4351303405995,1134.6527153635936,1101.4351303405995,1130.602783203125,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1156.4528696665475,1191.9969287839901,1154.6433749666262,1185.8359375,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1187.3870506780231,1187.3870506780231,1171.8769150378166,1182.0015869140625,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1183.8110536129677,1200.139842468759,1171.8768872321662,1195.2713623046875,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1171.8771020498905,1192.5572862037122,1136.0744911596446,1180.9246826171875,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1171.8768069574498,1175.7112147298128,1154.6433245021933,1158.9085693359375,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1152.920096119261,1154.6434445439536,1125.3465213241816,1130.5596923828125,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1137.410147620104,1146.8885655169383,1130.5167527860428,1134.5235595703125,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1137.883875806407,1161.8814805840243,1137.883875806407,1154.16943359375,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1163.2600510513976,1172.7815920617124,1150.3349393730487,1154.384765625,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1143.441808415928,1168.4303633850782,1143.0540970506927,1155.3759765625,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1158.951780705668,1161.4506568831903,1131.3782067409234,1141.804443359375,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1137.0652043305388,1143.9155770365226,1107.3374457103669,1121.0380859375,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1113.1106572941733,1117.117357757531,1096.523430677832,1099.66845703125,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1108.32845129276,1112.5506759537004,1060.7209512469485,1067.657470703125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1077.5669208380566,1101.1767143265185,1069.3378885660422,1086.4852294921875,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1102.9428466076697,1115.3509746689713,1088.8113703485435,1095.4031982421875,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1100.918109445273,1123.6232045430509,1096.911303208055,1106.9498291015625,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1107.251292527457,1114.4893764883388,1096.0926542603552,1102.3828125,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1108.4577254721191,1110.4826388299136,1087.4328536980415,1096.1357421875,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1107.6823322391285,1128.7933529624725,1099.065589086743,1123.235595703125,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1126.1221015084686,1147.7501042069305,1118.3239074502417,1124.9588623046875,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1116.5573926368966,1123.924643422674,1106.0449050184593,1117.1605224609375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1110.6978861575487,1116.729604701461,1105.570967469153,1113.843017578125,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1124.4847715939468,1140.6411619904115,1121.5120378349307,1128.620849609375,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1137.410006642959,1144.648091358565,1126.2943878137974,1128.49169921875,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1132.2397849125675,1137.1944110642016,1108.1129097393925,1111.904296875,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1111.9043239367195,1115.4371668503802,1098.6345212315448,1104.0631103515625,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1099.496398384926,1125.3466271870793,1098.6347240915209,1113.6708984375,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1116.8159046715325,1119.7456179756161,1100.1856557955718,1112.679931640625,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1115.8679945367455,1127.5437210322782,1085.7094000898064,1090.1900634765625,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1095.3168631689618,1112.4210700487058,1083.5981184796167,1091.1807861328125,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1085.7525158728329,1100.0131594333943,1078.8159971399741,1098.0313720703125,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1110.2238892661567,1119.9608481192715,1096.049393196933,1098.2467041015625,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1093.4645216914641,1098.0314368662373,1072.5689230697005,1079.936279296875,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1088.5530584727862,1106.820509431112,1084.8478173404203,1091.7412109375,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1104.8817047902842,1128.793163014445,1102.2535564971179,1124.053955078125,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1136.7204221811978,1160.6750040567447,1127.0697144069948,1157.7022705078125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1150.3349306267892,1175.194207528837,1142.4937173051749,1146.328125,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1144.7340809811906,1154.643333469925,1124.527864719399,1134.5662841796875,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1141.5461538089207,1159.8997532734595,1134.9973449862318,1150.9814453125,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1145.5958680350614,1163.6479007526516,1136.33287023034,1159.42578125,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1169.2057017251611,1183.9403089878242,1167.568499766013,1178.8995361328125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1183.0786532905622,1199.1919184391575,1180.5367565245792,1184.6727294921875,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1180.4935751787755,1189.0241702261578,1170.5843225404135,1183.5955810546875,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1194.3237253947968,1211.51408589093,1189.5413908765495,1192.5572509765625,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1199.6658792970159,1206.3438542042177,1190.8337189358776,1195.14208984375,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1200.9583948470276,1200.9583948470276,1131.8090415293782,1152.14453125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1146.0267544140797,1167.7409034764084,1135.6866633968098,1158.4779052734375,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1163.346265133308,1185.663646967112,1151.2828268647472,1181.1829833984375,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1182.6046462206853,1191.9107691234879,1171.5321544195988,1181.8292236328125,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1170.0242982818368,1180.8813722284217,1160.028898540296,1166.491455078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1160.4596635790633,1165.4142899503865,1143.9585825402114,1149.301025390625,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1158.6932492202639,1169.0333395716661,1147.750029005632,1151.3690185546875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1160.5889375852169,1206.3438140675257,1151.3259404414841,1193.67724609375,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1190.83366672419,1196.0037115869577,1174.7204023091629,1178.8133544921875,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1189.1104006694657,1199.1058003917483,1181.3553328390126,1193.591064453125,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1198.5888478178297,1227.885771488431,1195.142150915406,1214.87451171875,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1226.1625667145531,1228.7475896942744,1211.9018145358145,1215.8656005859375,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1215.17609607656,1236.4594077151494,1212.030964065878,1232.366455078125,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1232.1941703487278,1250.8924593912707,1224.4391021437357,1240.681640625,5654434,0.0,0.0
2021-04-09 00:00:00+05:30,1253.7360117447722,1253.7360117447722,1232.23728165855,1241.7156982421875,6052712,0.0,0.0
2021-04-12 00:00:00+05:30,1270.1077622934201,1273.166747756868,1219.2689848339141,1228.531982421875,20384532,0.0,0.0
2021-04-13 00:00:00+05:30,1234.7793092156335,1236.7180764492239,1184.8021983053009,1203.8883056640625,14855206,0.0,0.0
2021-04-15 00:00:00+05:30,1148.0086039057906,1177.3916737330917,1137.4099689394636,1172.523193359375,25342491,0.0,0.0
2021-04-16 00:00:00+05:30,1176.1852898848683,1181.226062947407,1160.3304634750934,1166.491455078125,10879878,0.0,0.0
2021-04-19 00:00:00+05:30,1154.6433034910378,1188.8517234682965,1148.0514755348884,1174.0740966796875,12508028,0.0,0.0
2021-04-20 00:00:00+05:30,1188.2487756609848,1188.2487756609848,1156.7115195484307,1164.4234619140625,8560766,0.0,0.0
2021-04-22 00:00:00+05:30,1168.0427661148944,1176.0132542543056,1159.0813313860433,1164.208251953125,6622446,0.0,0.0
2021-04-23 00:00:00+05:30,1157.228385510809,1161.8814469660617,1146.8882956923953,1149.301025390625,7316262,0.0,0.0
2021-04-26 00:00:00+05:30,1147.9653111763905,1164.3802447330834,1138.271477623578,1157.7022705078125,7088606,0.0,0.0
2021-04-27 00:00:00+05:30,1159.813465880782,1165.8451852427174,1154.7726928795603,1161.9676513671875,3636115,0.0,0.0
2021-04-28 00:00:00+05:30,1170.1536463734674,1171.446157764896,1158.607190239735,1168.4302978515625,4879234,0.0,0.0
2021-04-29 00:00:00+05:30,1178.7703372600251,1179.6320114831685,1164.4665661928148,1168.7318115234375,5412357,0.0,0.0
2021-04-30 00:00:00+05:30,1160.0721300500113,1183.854319239692,1159.727439299612,1167.008544921875,8354677,0.0,0.0
2021-05-03 00:00:00+05:30,1155.3327768515082,1172.7385531266991,1152.920047085616,1165.026611328125,4560337,0.0,0.0
2021-05-04 00:00:00+05:30,1166.7069310758193,1167.5254795369788,1140.9428500394654,1145.509765625,4887060,0.0,0.0
2021-05-05 00:00:00+05:30,1155.5912223767866,1158.0039521560068,1144.1310188875818,1155.9359130859375,3939788,0.0,0.0
2021-05-06 00:00:00+05:30,1158.9519645780922,1175.9269066693464,1152.4032607594545,1173.2557373046875,4810090,0.0,0.0
2021-05-07 00:00:00+05:30,1176.4437427207686,1183.1217172904696,1161.967575128,1165.4573974609375,4991435,0.0,0.0
2021-05-10 00:00:00+05:30,1163.1307956034163,1165.7589437563593,1150.3780816751782,1154.255615234375,7195348,0.0,0.0
2021-05-11 00:00:00+05:30,1151.9723783704771,1155.50522191954,1141.8045796830766,1146.5869140625,6420988,0.0,0.0
2021-05-12 00:00:00+05:30,1146.0265506149326,1146.0265506149326,1132.6706020927286,1143.4415283203125,5241898,0.0,0.0
2021-05-14 00:00:00+05:30,1143.3124370755465,1143.3124370755465,1129.9134658392018,1134.3079833984375,4824609,0.0,0.0
2021-05-17 00:00:00+05:30,1137.6685510099821,1150.2919945875576,1137.6685510099821,1145.509765625,5017129,0.0,0.0
2021-05-18 00:00:00+05:30,1152.9199623221782,1158.6069904267122,1145.5957323672167,1154.643310546875,5620150,0.0,0.0
2021-05-19 00:00:00+05:30,1156.3668429275547,1169.6796680095263,1148.827193243787,1152.0584716796875,4435878,0.0,0.0
2021-05-20 00:00:00+05:30,1161.88137438498,1162.4845041794445,1150.334920438742,1154.0401611328125,4490092,0.0,0.0
2021-05-21 00:00:00+05:30,1161.1062188357962,1169.7229625748373,1160.1152722688346,1167.137939453125,4969733,0.0,0.0
2021-05-24 00:00:00+05:30,1168.9904560421035,1174.46206679099,1159.038075837983,1161.580078125,4225371,0.0,0.0
2021-05-25 00:00:00+05:30,1170.1537307784752,1178.7704740095392,1167.094744857506,1173.2557373046875,4099340,0.0,0.0
2021-05-26 00:00:00+05:30,1178.6844856381992,1206.344214081231,1173.6437112091905,1203.974609375,6850024,0.0,0.0
2021-05-27 00:00:00+05:30,1209.9628153141646,1220.346031032541,1199.1918882971079,1208.2825927734375,15365391,0.0,0.0
2021-05-28 00:00:00+05:30,1214.745138951032,1218.4072541065857,1202.983265708581,1210.6953125,4261312,0.0,0.0
2021-05-31 00:00:00+05:30,1220.667883136561,1220.667883136561,1204.5548928846692,1213.9178466796875,4429904,15.0,0.0
2021-06-01 00:00:00+05:30,1219.361380056322,1220.232352470648,1200.7661402744382,1208.212890625,4791325,0.0,0.0
2021-06-02 00:00:00+05:30,1202.5951340462432,1212.3499823394552,1188.8773188289856,1200.76611328125,9272276,0.0,0.0
2021-06-03 00:00:00+05:30,1208.9969958950846,1218.4906181150707,1199.3728128462976,1210.3470458984375,5115645,0.0,0.0
2021-06-04 00:00:00+05:30,1214.09216769656,1216.6616005621086,1199.895378641077,1206.8631591796875,4194328,0.0,0.0
2021-06-07 00:00:00+05:30,1211.5228375969002,1212.3938101616714,1199.5905559874905,1210.3470458984375,5154576,0.0,0.0
2021-06-08 00:00:00+05:30,1215.8775621634632,1238.3051031560915,1215.4856670818356,1230.6405029296875,7360630,0.0,0.0
2021-06-09 00:00:00+05:30,1231.0325089745763,1241.1357683512133,1223.3679087192618,1232.6873779296875,5394317,0.0,0.0
2021-06-10 00:00:00+05:30,1240.2649108243102,1244.619773572991,1235.9100480756292,1240.5262451171875,3496575,0.0,0.0
2021-06-11 00:00:00+05:30,1245.577823696013,1264.3037335391286,1245.011670273987,1260.210205078125,6140828,0.0,0.0
2021-06-14 00:00:00+05:30,1281.200280733317,1286.4261146452136,1265.914674013074,1273.1873779296875,7132294,0.0,0.0
2021-06-15 00:00:00+05:30,1275.103669819977,1285.5553392447312,1274.2326973679144,1283.726318359375,5403104,0.0,0.0
2021-06-16 00:00:00+05:30,1282.6811854881962,1297.2699751733123,1278.1521709198764,1289.5618896484375,7661710,0.0,0.0
2021-06-17 00:00:00+05:30,1284.7716463341542,1308.7669837182775,1284.7716463341542,1302.3653564453125,7677951,0.0,0.0
2021-06-18 00:00:00+05:30,1314.2975085574267,1320.2201641126776,1295.4845237346972,1309.3330078125,13533974,0.0,0.0
2021-06-21 00:00:00+05:30,1300.3620724304985,1311.5105640723955,1292.6974711367075,1306.72021484375,5454052,0.0,0.0
2021-06-22 00:00:00+05:30,1314.90729486806,1325.141222942779,1308.287924356051,1316.7799072265625,6427862,0.0,0.0
2021-06-23 00:00:00+05:30,1328.2331212813588,1328.2331212813588,1305.283016154672,1309.202392578125,5529809,0.0,0.0
2021-06-24 00:00:00+05:30,1321.2653858939264,1366.3382162960427,1316.2137024706592,1358.0203857421875,10785137,0.0,0.0
2021-06-25 00:00:00+05:30,1369.1686200346994,1374.3944544623128,1343.910420301235,1371.084716796875,9780240,0.0,0.0
2021-06-28 00:00:00+05:30,1369.9525552441462,1376.2671053562678,1359.23955183632,1368.9945068359375,5019178,0.0,0.0
2021-06-29 00:00:00+05:30,1359.5882429201095,1370.6060676901361,1358.0204496956374,1361.373779296875,5913567,0.0,0.0
2021-06-30 00:00:00+05:30,1369.2123646290893,1385.7172510180376,1369.2123646290893,1376.8333740234375,6058722,0.0,0.0
2021-07-01 00:00:00+05:30,1373.3928839350976,1373.3928839350976,1357.8896381461875,1359.0654296875,4814317,0.0,0.0
2021-07-02 00:00:00+05:30,1357.8026718078984,1366.9478839702683,1343.5622912761874,1365.5108642578125,5166064,0.0,0.0
2021-07-05 00:00:00+05:30,1366.6864575080867,1380.491349741526,1359.6316018427842,1375.221923828125,4058338,0.0,0.0
2021-07-06 00:00:00+05:30,1370.6494852954324,1382.015719815571,1356.1913619563304,1360.63330078125,4089574,0.0,0.0
2021-07-07 00:00:00+05:30,1363.986484620662,1367.9058607513202,1345.3476524242224,1362.7235107421875,4797120,0.0,0.0
2021-07-08 00:00:00+05:30,1365.6850347389075,1372.6528155283918,1349.1365553638825,1359.3704833984375,3326813,0.0,0.0
2021-07-09 00:00:00+05:30,1355.2330669718385,1367.3396047081196,1350.8782049314407,1361.2427978515625,3436594,0.0,0.0
2021-07-12 00:00:00+05:30,1367.9060290680072,1374.3947322658926,1335.8541955721248,1348.1348876953125,4588982,0.0,0.0
2021-07-13 00:00:00+05:30,1355.581708354052,1355.581708354052,1338.0751812303984,1345.6090087890625,4456160,0.0,0.0
2021-07-14 00:00:00+05:30,1353.491352701451,1378.575404854763,1339.642867790141,1373.4366455078125,5657716,0.0,0.0
2021-07-15 00:00:00+05:30,1356.8880824588236,1390.812418891996,1355.2332134406452,1376.8333740234375,10021355,0.0,0.0
2021-07-16 00:00:00+05:30,1370.6929898779226,1371.4768864021955,1349.6589824626813,1354.754150390625,6265593,0.0,0.0
2021-07-19 00:00:00+05:30,1345.3911156206077,1352.533153580218,1339.1637475912771,1342.7781982421875,5669162,0.0,0.0
2021-07-20 00:00:00+05:30,1339.8170980665798,1356.7138802520703,1339.5557637771587,1350.051025390625,5069939,0.0,0.0
2021-07-22 00:00:00+05:30,1359.9364422808278,1387.3284840624563,1359.9364422808278,1385.0203857421875,7854575,0.0,0.0
2021-07-23 00:00:00+05:30,1383.5833964986373,1392.2495302773834,1380.5349927726625,1385.2381591796875,4179719,0.0,0.0
2021-07-26 00:00:00+05:30,1388.417064774094,1403.7026727370644,1388.417064774094,1396.95263671875,4586710,0.0,0.0
2021-07-27 00:00:00+05:30,1397.9109398244527,1401.6561643095713,1391.7270559963727,1395.777099609375,5892859,0.0,0.0
2021-07-28 00:00:00+05:30,1397.9981074473674,1400.1755389605307,1380.927065648147,1398.43359375,4686788,0.0,0.0
2021-07-29 00:00:00+05:30,1393.6429713489965,1410.9753440616303,1393.6429713489965,1408.3624267578125,4660873,0.0,0.0
2021-07-30 00:00:00+05:30,1402.2658076696387,1413.9368611216748,1398.9125846109287,1402.7012939453125,6234257,0.0,0.0
2021-08-02 00:00:00+05:30,1417.4640841166172,1423.8222255873973,1410.2785613387637,1421.03515625,5553389,0.0,0.0
2021-08-03 00:00:00+05:30,1434.4916134182358,1444.6384636417272,1424.5625063054636,1441.633544921875,5513668,0.0,0.0
2021-08-04 00:00:00+05:30,1453.7401991220645,1463.146744783546,1427.5675389174712,1436.451416015625,6740391,0.0,0.0
2021-08-05 00:00:00+05:30,1436.6691740338504,1451.0402206367958,1434.5353338843984,1440.1966552734375,5420536,0.0,0.0
2021-08-06 00:00:00+05:30,1443.201464252009,1446.380535210929,1431.8788215028985,1437.27880859375,3754855,0.0,0.0
2021-08-09 00:00:00+05:30,1446.6855631622293,1452.3032941938084,1433.9693838108165,1448.6888427734375,5018477,0.0,0.0
2021-08-10 00:00:00+05:30,1452.782006038996,1463.2336751471903,1446.7287902084508,1460.8385009765625,6846517,0.0,0.0
2021-08-11 00:00:00+05:30,1458.7048011852285,1466.7177057432823,1452.7821455937024,1461.0999755859375,4899639,0.0,0.0
2021-08-12 00:00:00+05:30,1462.493594127551,1477.6049467665491,1458.0080641834384,1471.59521484375,5659579,0.0,0.0
2021-08-13 00:00:00+05:30,1478.0404344197511,1500.25023470125,1473.075933355373,1491.2791748046875,5612790,0.0,0.0
2021-08-16 00:00:00+05:30,1487.359618942514,1498.0290315167445,1472.0305249977998,1484.4854736328125,4564109,0.0,0.0
2021-08-17 00:00:00+05:30,1484.0499890055655,1523.2437495245933,1468.9386381583163,1516.92919921875,9510390,0.0,0.0
2021-08-18 00:00:00+05:30,1505.9114463640587,1528.9922175200145,1504.1695013711565,1509.7872314453125,6686090,0.0,0.0
2021-08-20 00:00:00+05:30,1494.6759407419665,1519.8470681780625,1494.6759407419665,1509.351806640625,6206972,0.0,0.0
2021-08-23 00:00:00+05:30,1511.7906467286912,1526.9455907943864,1508.524499573149,1514.403564453125,6189051,0.0,0.0
2021-08-24 00:00:00+05:30,1524.2019817690077,1530.2987896960838,1491.7146627153454,1498.8131103515625,7602939,0.0,0.0
2021-08-25 00:00:00+05:30,1496.330844263311,1521.5019722788666,1496.330844263311,1511.616455078125,6153253,0.0,0.0
2021-08-26 00:00:00+05:30,1510.2662216732501,1520.7178910273901,1498.0726074267532,1504.779052734375,5302248,0.0,0.0
2021-08-27 00:00:00+05:30,1502.427583260766,1504.7791665153063,1485.1822849945138,1488.31787109375,6698514,0.0,0.0
2021-08-30 00:00:00+05:30,1483.3099411608266,1496.8970925686256,1472.2921164162058,1478.955078125,6559667,0.0,0.0
2021-08-31 00:00:00+05:30,1480.7838114569747,1493.7177308949172,1468.3288630679174,1486.2708740234375,12255438,0.0,0.0
2021-09-01 00:00:00+05:30,1488.9275478953632,1488.9275478953632,1457.267717526702,1461.274169921875,7801974,0.0,0.0
2021-09-02 00:00:00+05:30,1460.9257408190936,1475.688788882233,1448.1224872534362,1471.15966796875,6830050,0.0,0.0
2021-09-03 00:00:00+05:30,1477.2130299720811,1485.835573126243,1467.0661785417021,1481.219482421875,5339139,0.0,0.0
2021-09-06 00:00:00+05:30,1485.1386831091097,1508.5242719501346,1480.0870004095007,1507.1307373046875,4876026,0.0,0.0
2021-09-07 00:00:00+05:30,1506.7823763845429,1511.0501627608223,1484.13709211518,1486.4451904296875,3520341,0.0,0.0
2021-09-08 00:00:00+05:30,1481.393539587416,1481.393539587416,1465.8031107394431,1474.774169921875,4584896,0.0,0.0
2021-09-09 00:00:00+05:30,1468.372535490299,1476.2112878647204,1465.1063886676236,1473.3370361328125,3331674,0.0,0.0
2021-09-13 00:00:00+05:30,1465.8468336141766,1481.9598261405356,1459.0532050480786,1473.5985107421875,4662374,0.0,0.0
2021-09-14 00:00:00+05:30,1477.1257989130531,1477.1257989130531,1462.0144469944478,1468.59033203125,4945167,0.0,0.0
2021-09-15 00:00:00+05:30,1474.7740766214572,1493.8048030758805,1472.117568164851,1490.625732421875,4062344,0.0,0.0
2021-09-16 00:00:00+05:30,1493.8918432115127,1497.4193240191062,1473.2062483617503,1482.61279296875,3246568,0.0,0.0
2021-09-17 00:00:00+05:30,1478.0404287798092,1496.3308524712506,1467.1096806648243,1473.075927734375,7454864,0.0,0.0
2021-09-20 00:00:00+05:30,1467.588794337864,1487.359829336001,1461.4483951332998,1470.071044921875,5660743,0.0,0.0
2021-09-21 00:00:00+05:30,1480.6531353271757,1503.951647897765,1467.2837297515794,1496.7225341796875,4672222,0.0,0.0
2021-09-22 00:00:00+05:30,1495.4597566485802,1514.5340753328271,1492.0194578610053,1495.3726806640625,4553892,0.0,0.0
2021-09-23 00:00:00+05:30,1508.5244539217945,1519.8470970516926,1499.030831879671,1517.7132568359375,3826090,0.0,0.0
2021-09-24 00:00:00+05:30,1531.169602820424,1557.2987769299875,1526.335663082202,1536.2647705078125,8280446,0.0,0.0
2021-09-27 00:00:00+05:30,1540.5327360352849,1540.7504791781873,1496.4179540192567,1499.074462890625,5045337,0.0,0.0
2021-09-28 00:00:00+05:30,1489.3628929542976,1489.3628929542976,1458.8788571335956,1469.4176025390625,6557197,0.0,0.0
2021-09-29 00:00:00+05:30,1445.1611060324121,1481.872617800693,1441.4594729447897,1473.9031982421875,7792548,0.0,0.0
2021-09-30 00:00:00+05:30,1483.2661787983272,1483.2661787983272,1454.6111620660795,1459.0531005859375,6914031,0.0,0.0
2021-10-01 00:00:00+05:30,1450.2563356034423,1462.3192838563787,1446.9031126334762,1450.2999267578125,5733906,0.0,0.0
2021-10-04 00:00:00+05:30,1456.7014416476638,1470.2015147989575,1450.517558435886,1462.14501953125,2947154,0.0,0.0
2021-10-05 00:00:00+05:30,1455.3950807569224,1483.2226102398492,1448.4273005977032,1474.38232421875,4373310,0.0,0.0
2021-10-06 00:00:00+05:30,1482.4821661210055,1488.4918972098776,1454.5239721126366,1457.615966796875,4271698,0.0,0.0
2021-10-07 00:00:00+05:30,1469.3308067930866,1484.311493297042,1460.3162614593732,1472.814697265625,5476108,0.0,0.0
2021-10-08 00:00:00+05:30,1485.2258362951297,1508.0888641225727,1479.2596960117546,1501.4259033203125,4738376,0.0,0.0
2021-10-11 00:00:00+05:30,1464.9759556959,1506.7826417086249,1449.0371141255885,1472.7711181640625,8840633,0.0,0.0
2021-10-12 00:00:00+05:30,1460.6209130640477,1471.072583282753,1447.5563252906663,1467.7193603515625,7439300,0.0,0.0
2021-10-13 00:00:00+05:30,1477.1256310763652,1492.5419066804288,1463.2772546739036,1488.666015625,7104171,0.0,0.0
2021-10-14 00:00:00+05:30,1527.6859172658185,1553.4666845714335,1479.0856043938277,1494.3712158203125,19655776,0.0,0.0
2021-10-18 00:00:00+05:30,1515.4923316359125,1566.8797152948314,1515.4923316359125,1560.91357421875,13438109,0.0,0.0
2021-10-19 00:00:00+05:30,1579.944155219386,1597.799091923905,1552.3343687944996,1587.0426025390625,10324260,0.0,0.0
2021-10-20 00:00:00+05:30,1593.3572134225717,1609.5572816820163,1562.5683548664965,1569.79736328125,5876115,0.0,0.0
