Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00+05:30,875.7661090949532,887.4559636242224,871.1172913559293,882.3331909179688,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,883.957994019848,885.53774439738,873.3514311978975,883.800048828125,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,890.0511607131228,894.1583922194357,884.0256651975251,886.4629516601562,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,888.6971991448669,888.6971991448669,875.6082215278506,878.65478515625,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,875.8789308578557,886.8916976319051,875.8789308578557,883.8225708007812,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,885.1541251431139,909.120487964561,880.1216067950427,899.867919921875,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,907.1798424700524,917.9444118924022,902.3504555561689,914.8526611328125,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,912.437912349106,915.552166728337,903.1402167199674,905.8482666015625,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,908.5563989714369,919.8400506046492,891.0668016166311,905.3067626953125,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,906.2770186070177,909.4590234227397,896.5279914527346,898.7621459960938,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,898.0400384687348,898.0400384687348,885.1315694222841,891.1119384765625,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,897.2727587493416,900.4096365369544,887.2077809533278,892.1048583984375,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,895.6930552499342,904.9456238899453,892.3756687000254,896.1895141601562,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,893.7071594170455,904.9004961820984,886.8918178223723,898.875,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,907.2023343255363,912.6184341659626,837.3567682633857,875.4727783203125,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,879.670376917294,884.13868641413,852.3414377066035,874.1188354492188,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,871.0946330972336,880.7759680936842,866.8745242015134,877.3457641601562,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,878.7676453803593,902.147297408828,878.2711864494689,900.048583984375,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,905.7128472166959,910.8130563627905,900.5675108718648,904.1782836914062,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,906.7509753463718,908.2404117114976,894.8128611333499,898.197998046875,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,900.5449578807359,905.9384938821528,891.6534670154136,900.6577758789062,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,899.7551043755919,908.0598221912284,893.0300772883096,896.0540771484375,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,897.27275515116,901.3348599535196,894.5647051802756,897.047119140625,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,900.4773476672782,902.1924201612024,888.2459057329365,898.5591430664062,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,888.6972346672048,895.2868807865033,882.8297431826808,887.3883666992188,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,887.2979208301023,887.3430480265655,859.8787914584216,863.9860229492188,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,866.8069639014568,877.8649187321673,859.8788642012053,862.5869140625,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,865.678604878862,874.8860460383853,863.0156822176616,872.7647094726562,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,875.0666314193716,875.0666314193716,854.1693931035406,856.3132934570312,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,858.9084582491231,884.6350813991116,857.5092762592445,883.3036499023438,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,886.2373008139729,891.3826371793065,865.8817107313442,875.0665283203125,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,877.8649670437152,887.7494361349055,875.1794806347706,884.9059448242188,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,884.9058318391973,890.86357691647,866.6038285437963,874.4572143554688,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,879.7154868801754,901.3348792931557,868.0933816341949,895.44482421875,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,900.2741041573885,916.6804669801634,900.2741041573885,910.0908813476562,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,912.3476352561834,928.8668167227358,903.3207030552749,927.3773803710938,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,939.6990432246472,956.8501242760648,936.5396618324675,947.5524291992188,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,952.7880800202875,954.7514714069698,918.5536065523528,925.0755615234375,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,918.4633177239738,918.4633177239738,871.9974047459384,876.0595092773438,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,868.8380370064367,868.8380370064367,852.13828693381,855.2976684570312,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,848.5952770841457,868.0708291399083,844.0141496085763,846.970458984375,34067814,0.0,0.0
2021-01-29 00:00:00+05:30,854.9817319108826,863.4670185270817,825.9602859922227,831.3538818359375,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,839.2298742462161,859.8111617886597,834.0845374375884,855.4331665039062,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,863.9860695183817,875.6081736879117,837.2213427448476,869.1990966796875,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,870.3275152709535,881.0243335187519,857.554427887479,871.38818359375,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,868.3866534338506,875.6081993096957,859.8111124753323,868.5220947265625,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,871.1172947571725,877.7069402051127,866.5812949964159,868.2738037109375,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,872.4714055265682,888.6972620146496,870.6660785761458,880.7761840820312,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,885.5152551213864,897.9948961529354,881.1597638793062,882.8973999023438,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,881.8141615916637,895.8058015904561,869.8760478719553,891.0892333984375,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,893.6619528050209,931.6652040177879,890.1640575276463,927.8287353515625,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,927.7384783498696,937.8937101488065,909.6395460369704,921.4647827148438,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,924.3759353313053,930.3562442810988,913.9724445678881,917.4026489257812,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,920.6298293819443,938.5256299749142,918.4859291608079,929.5438842773438,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,929.7695004811927,945.9953555067547,925.5268870227972,940.2633056640625,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,941.0530705612548,951.6145059493895,929.3632164892342,933.2448120117188,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,928.4155145358285,950.0574695218014,926.745509641073,938.9318237304688,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,938.7964367473062,943.2647459186029,900.4096042931712,906.3447265625,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,924.3534685124855,926.5650596508531,908.8272033401173,913.27294921875,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,916.22912574907,932.139029538801,914.4914301945876,930.2208251953125,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,936.9910577541981,971.2932222091624,935.637002954952,967.8404541015625,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,955.4961387654923,963.123829134179,934.5988434646592,941.4141845703125,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,952.4269850885058,953.2394537638484,930.897848571293,948.590576171875,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,957.7529181155573,961.3636314461147,942.9036812135959,950.5313720703125,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,957.3240740262065,1001.9394719927689,951.0729423807295,993.905517578125,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,983.9308776144062,988.421750465709,973.8659000002634,982.0578002929688,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,973.0985692708165,998.3512962856287,971.7670781260525,983.3440551757812,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,978.7404377726681,1007.355680497462,978.5148017597687,988.9408569335938,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,992.9576927650287,999.1862609710787,968.8559482883367,988.9181518554688,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,996.1171267701603,999.7730267712369,979.5301951697431,984.8109130859375,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,990.7010162557301,995.8463528292266,958.6104430105866,964.7938842773438,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,965.899600131311,969.8939539882846,939.0219967848262,951.8402099609375,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,954.142054646313,959.558213666829,945.7922099765842,948.0940551757812,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,946.9432570402209,949.1774117375747,918.5310865076837,927.6708374023438,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,935.5918936777657,940.9629260845496,903.1402423037733,906.796142578125,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,898.6267780925764,945.9502287147974,894.9257507304794,939.6990966796875,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,934.7343179799378,936.088313055874,917.6734905482226,930.8527221679688,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,930.6496682735799,952.2013688377597,927.9641819762402,942.1815185546875,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,938.6835805295864,938.6835805295864,920.9232211318065,924.0374755859375,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,927.0614339788925,927.0614339788925,895.9186520687285,898.829833984375,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,908.1049928320286,908.8722746334809,890.818529006779,900.274169921875,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,906.2996230548414,924.7596332154852,898.8750045089173,915.9132690429688,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,910.8130997767836,925.210945158364,902.2374989986004,904.0880126953125,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,910.813084242052,916.2291839450849,904.1105608753422,912.5507202148438,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,913.9498534023671,913.9724170012217,885.5828730456216,899.348876953125,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,904.4942743627021,904.9230424620014,888.6971873373794,895.602783203125,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,902.6888544411458,923.8569132620463,899.6648545655975,903.9751586914062,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,907.6536202120652,912.6183880971798,899.529411169469,905.103515625,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,901.9893968955785,905.5549833797028,893.6620545141851,894.5873413085938,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,884.1837415365642,885.2669734194948,857.6672732350632,862.5869140625,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,868.3866470158723,875.8790157297038,865.6109063786529,871.9071655273438,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,869.4248015602077,885.0864478844724,863.4219285584875,877.5490112304688,19723716,0.0,0.0
2021-04-16 00:00:00+05:30,874.0736236379038,880.0764962565872,869.492436882543,872.0425415039062,15656948,0.0,0.0
2021-04-19 00:00:00+05:30,859.3597599294095,864.9564280013587,853.0409372873982,858.3216552734375,18478808,0.0,0.0
2021-04-20 00:00:00+05:30,862.2934748740392,866.1298835841033,853.2440391612164,858.0734252929688,17203668,0.0,0.0
2021-04-22 00:00:00+05:30,854.05647971313,864.0763296197583,847.0380660893645,860.4429931640625,14490954,0.0,0.0
2021-04-23 00:00:00+05:30,860.2624793969826,866.084783440233,855.4556567138424,859.5177612304688,11828857,0.0,0.0
2021-04-26 00:00:00+05:30,866.5812978436229,885.5377655993291,862.7448293401166,874.6377563476562,20846778,0.0,0.0
2021-04-27 00:00:00+05:30,875.6082559520604,901.4251348981196,874.8184105130574,897.566162109375,19992524,0.0,0.0
2021-04-28 00:00:00+05:30,901.7184741400474,906.2996013229371,893.7297060704715,901.47021484375,17122437,0.0,0.0
2021-04-29 00:00:00+05:30,913.0246799848917,922.7737675845348,905.9837618121402,913.5437622070312,17412606,0.0,0.0
2021-04-30 00:00:00+05:30,906.5252433975188,918.9371927131189,897.0696030939774,900.2064208984375,19828769,0.0,0.0
2021-05-03 00:00:00+05:30,887.3431780134558,893.2106694861402,877.007436823715,884.2063598632812,23640186,0.0,0.0
2021-05-04 00:00:00+05:30,880.121561842195,888.1555160324492,862.5191497068099,865.046630859375,21849830,0.0,0.0
2021-05-05 00:00:00+05:30,868.0932153606916,874.9310597741012,861.1876204635784,866.6263427734375,12393609,0.0,0.0
2021-05-06 00:00:00+05:30,867.4163469186785,873.3515291463112,860.5333143582229,871.546142578125,14624666,0.0,0.0
2021-05-07 00:00:00+05:30,874.5925710719168,882.6716523308811,869.2892898861305,871.884521484375,12288548,0.0,0.0
2021-05-10 00:00:00+05:30,875.1568754240988,878.677334300937,867.010102487007,869.379638671875,13941237,0.0,0.0
2021-05-11 00:00:00+05:30,864.324640162575,874.9537675806936,862.0678622246373,872.5165405273438,13478264,0.0,0.0
2021-05-12 00:00:00+05:30,871.1398768410697,872.4036175039552,860.7138223730607,863.4895629882812,13177961,0.0,0.0
2021-05-14 00:00:00+05:30,870.2146050700743,876.5108642766377,860.2625054108522,874.3895874023438,13291616,0.0,0.0
2021-05-17 00:00:00+05:30,874.3895393110239,886.1921519936135,871.2752254332202,884.7930297851562,11873078,0.0,0.0
2021-05-18 00:00:00+05:30,894.1134258737994,903.8624540940559,890.276956857108,897.250244140625,12064918,0.0,0.0
2021-05-19 00:00:00+05:30,893.661980396703,910.1135316770341,890.0512670062741,901.357421875,16317002,0.0,0.0
2021-05-20 00:00:00+05:30,901.7410386469029,907.6085298258828,894.1133478678807,896.0992431640625,11422532,0.0,0.0
2021-05-21 00:00:00+05:30,899.0780871843959,907.0217278069957,896.3700373777015,903.8397827148438,10785605,0.0,0.0
2021-05-24 00:00:00+05:30,906.2996386410872,907.1121073645882,894.5647155037866,896.2120971679688,8551760,0.0,0.0
2021-05-25 00:00:00+05:30,901.0639435208391,901.3347663974367,884.6350172082499,886.0567626953125,14780102,0.0,0.0
2021-05-26 00:00:00+05:30,891.4051749417887,893.4362569865272,887.0271801611135,889.1710205078125,7480204,0.0,0.0
2021-05-27 00:00:00+05:30,889.283937975624,899.5294239766795,885.6506014850115,891.9017333984375,26819294,0.0,0.0
2021-05-28 00:00:00+05:30,898.1754320907405,950.0800090423911,898.1754320907405,945.476318359375,56469931,0.0,0.0
2021-05-31 00:00:00+05:30,948.7259121956556,989.2115150434242,941.0756583298827,975.039306640625,59124142,0.0,0.0
2021-06-01 00:00:00+05:30,977.6120318921522,993.860450495012,968.8107952002592,978.9209594726562,28013832,0.0,0.0
2021-06-02 00:00:00+05:30,973.5499025688986,997.2455024822107,973.5499025688986,993.5219116210938,24630162,0.0,0.0
2021-06-03 00:00:00+05:30,1002.4359457378657,1015.5249829566307,991.197541606595,997.313232421875,23974257,0.0,0.0
2021-06-04 00:00:00+05:30,999.6376236399614,1000.38234182816,985.8490553582253,988.6699829101562,14468646,0.0,0.0
2021-06-07 00:00:00+05:30,993.8604848949419,1011.9142309078353,986.1876070242225,1005.3245849609375,16336573,0.0,0.0
2021-06-08 00:00:00+05:30,1004.9635226595291,1005.2117222594065,992.1227450436447,999.54736328125,9674735,0.0,0.0
2021-06-09 00:00:00+05:30,1001.5332028305284,1002.4358661639994,973.9786315641471,981.674072265625,11409161,0.0,0.0
2021-06-10 00:00:00+05:30,989.9788572705107,1006.4980988117626,982.8250618353879,985.284912109375,14155653,0.0,0.0
2021-06-11 00:00:00+05:30,988.6745798453265,1009.1011952964063,987.4063735342977,1002.3753051757812,13762778,3.5,0.0
2021-06-14 00:00:00+05:30,1003.2131430271446,1022.8018129970553,994.1773836624807,1016.75537109375,20332436,0.0,0.0
2021-06-15 00:00:00+05:30,1024.0474438114227,1030.3429509893165,1014.6719900296001,1019.0653076171875,15174215,0.0,0.0
2021-06-16 00:00:00+05:30,1016.7554197633551,1017.7291568032897,999.0689384128791,1001.6732177734375,10797349,0.0,0.0
2021-06-17 00:00:00+05:30,996.4193416411849,1012.2714997953356,987.315715260484,1003.5075073242188,15745975,0.0,0.0
2021-06-18 00:00:00+05:30,1007.9687553467284,1012.2715036865906,989.3311797612216,1008.0366821289062,29369026,0.0,0.0
2021-06-21 00:00:00+05:30,998.0046654296643,1017.9329709190221,996.4873942658087,1013.2905883789062,12186448,0.0,0.0
2021-06-22 00:00:00+05:30,1020.8769459855561,1024.0474616919707,1005.1833424900376,1008.08203125,12871913,0.0,0.0
2021-06-23 00:00:00+05:30,1019.0653035968686,1019.3370107371757,997.1893446925246,998.842529296875,16653951,0.0,0.0
2021-06-24 00:00:00+05:30,999.5218896905816,1003.0319792586279,969.2443347205035,975.3587036132812,91461975,0.0,0.0
2021-06-25 00:00:00+05:30,975.3587813357442,975.3587813357442,942.5675134722279,953.1431274414062,55355022,0.0,0.0
2021-06-28 00:00:00+05:30,961.0918068108575,963.129909816626,942.5221576464701,944.7867431640625,20277042,0.0,0.0
2021-06-29 00:00:00+05:30,946.3719464304492,955.2038659394034,943.9262228096128,945.6019897460938,27144063,0.0,0.0
2021-06-30 00:00:00+05:30,949.4291224770184,961.3861531398231,947.0739679222726,955.951171875,19762858,0.0,0.0
2021-07-01 00:00:00+05:30,959.2802038142157,961.6127163035006,948.863085632743,950.19921875,12534407,0.0,0.0
2021-07-02 00:00:00+05:30,949.7688855828178,966.0286658416347,947.9345627995748,964.284912109375,14086620,0.0,0.0
2021-07-05 00:00:00+05:30,967.6364346091955,975.3813457995719,965.3944913619939,973.8640747070312,11702287,0.0,0.0
2021-07-06 00:00:00+05:30,971.486252797126,973.2752309763289,960.2765368506975,962.3599243164062,10070124,0.0,0.0
2021-07-07 00:00:00+05:30,963.6961219133111,963.6961219133111,950.2218196134942,955.679443359375,10454892,0.0,0.0
2021-07-08 00:00:00+05:30,958.8045791709611,958.8045791709611,942.5221577829742,947.7760009765625,11185460,0.0,0.0
2021-07-09 00:00:00+05:30,945.692616426164,947.3684433649398,935.7737479702222,938.0836181640625,9037675,0.0,0.0
2021-07-12 00:00:00+05:30,941.9560333000883,951.8070347554016,939.5782363454429,943.92626953125,8585292,0.0,0.0
2021-07-13 00:00:00+05:30,951.1275527797749,952.5089702508312,945.7151540965626,950.99169921875,6717133,0.0,0.0
2021-07-14 00:00:00+05:30,951.2860904215172,954.2300635744198,942.6353689523012,944.7867431640625,8532544,0.0,0.0
2021-07-15 00:00:00+05:30,948.8629964583248,948.8629964583248,941.3898523696109,943.1336059570312,9448356,0.0,0.0
2021-07-16 00:00:00+05:30,945.5794029707818,957.808201493028,945.5114761829108,956.7438354492188,8828185,0.0,0.0
2021-07-19 00:00:00+05:30,951.1275859545519,961.9976083202988,947.6174964042133,950.6520385742188,8354449,0.0,0.0
2021-07-20 00:00:00+05:30,950.9011562369292,954.7509997157346,943.8809767465054,948.3195190429688,6741464,0.0,0.0
2021-07-22 00:00:00+05:30,959.7330340406753,961.9523350417173,950.289713605715,960.5029907226562,7972397,0.0,0.0
2021-07-23 00:00:00+05:30,966.7306251488294,966.7306251488294,952.0560439551456,953.709228515625,9937030,0.0,0.0
2021-07-26 00:00:00+05:30,954.7509215019033,960.6388076986129,938.03823784701,940.6425170898438,12389668,0.0,0.0
2021-07-27 00:00:00+05:30,940.6199201537044,943.745031435626,924.8583903750485,930.7462768554688,10824523,0.0,0.0
2021-07-28 00:00:00+05:30,932.1050710097164,932.1050710097164,913.1957274047861,922.7523193359375,12897848,0.0,0.0
2021-07-29 00:00:00+05:30,930.2934291945161,939.5329699424876,925.4924907676273,929.9537353515625,13765738,0.0,0.0
2021-07-30 00:00:00+05:30,932.1050565925411,936.6115854453042,919.9215431668897,921.8238525390625,11350608,0.0,0.0
2021-08-02 00:00:00+05:30,930.4293230086479,941.7975357253354,924.4734496016514,938.6724243164062,10925104,0.0,0.0
2021-08-03 00:00:00+05:30,946.5984271599676,947.0513322851771,934.9131634487219,945.579345703125,11817299,0.0,0.0
2021-08-04 00:00:00+05:30,948.5912889902256,957.468493410625,945.239695070289,952.8261108398438,13169800,0.0,0.0
2021-08-05 00:00:00+05:30,957.6043762856963,975.9475444073931,953.0525626247831,966.64013671875,21252078,0.0,0.0
2021-08-06 00:00:00+05:30,964.6924564242829,972.392083052254,941.5030673967123,946.1681518554688,16620987,0.0,0.0
2021-08-09 00:00:00+05:30,942.5221349162108,946.5078316871239,935.9548011334763,940.7783813476562,7494143,0.0,0.0
2021-08-10 00:00:00+05:30,942.9750770172923,957.0155553586313,939.238504866793,945.7152099609375,11919198,0.0,0.0
2021-08-11 00:00:00+05:30,949.7462363911606,960.1859966454768,943.6092248291548,958.963134765625,9184963,0.0,0.0
2021-08-12 00:00:00+05:30,962.4052906590396,962.9941092821113,953.3922326146494,955.88330078125,8137612,0.0,0.0
2021-08-13 00:00:00+05:30,958.9630848706249,973.7282353115995,955.181228214771,971.8032836914062,12780901,0.0,0.0
2021-08-16 00:00:00+05:30,973.4790435776864,997.7780819018561,963.8771679992134,984.4169921875,21935444,0.0,0.0
2021-08-17 00:00:00+05:30,982.3110475847799,989.716205298415,972.7997402220516,980.2276000976562,12658169,0.0,0.0
2021-08-18 00:00:00+05:30,984.6436264377176,990.4409443539315,974.9511803260805,984.0321655273438,10075860,0.0,0.0
2021-08-20 00:00:00+05:30,970.6030393085123,983.7376470917055,967.88554870858,972.9808959960938,9426282,0.0,0.0
2021-08-23 00:00:00+05:30,984.6434896207061,984.6434896207061,965.7567897152866,979.3670043945312,9854395,0.0,0.0
2021-08-24 00:00:00+05:30,980.5900450099085,992.796202183289,976.3099382516372,989.0369873046875,11864472,0.0,0.0
2021-08-25 00:00:00+05:30,989.8068486851395,1005.4778098902966,987.4063495975512,997.5969848632812,13380559,0.0,0.0
2021-08-26 00:00:00+05:30,1000.0427614622415,1016.7554463089577,998.6839861429403,1010.2107543945312,18589616,0.0,0.0
2021-08-27 00:00:00+05:30,1013.1773788430729,1015.7817181947378,1003.6887734868195,1008.829345703125,10480636,0.0,0.0
2021-08-30 00:00:00+05:30,1019.065142199232,1030.7731064450631,1013.0866276567323,1028.2366943359375,14027062,0.0,0.0
2021-08-31 00:00:00+05:30,1031.2487577395646,1034.3512267943545,1015.5551545716548,1022.756591796875,26485463,0.0,0.0
2021-09-01 00:00:00+05:30,1029.482446811587,1038.495504793424,1024.9532755584123,1026.8101806640625,11145486,0.0,0.0
2021-09-02 00:00:00+05:30,1021.32982832915,1045.2438888621152,1021.32982832915,1039.1748046875,9956770,0.0,0.0
2021-09-03 00:00:00+05:30,1046.2402142010292,1084.7382844176575,1042.8433961232756,1081.7943115234375,30664428,0.0,0.0
2021-09-06 00:00:00+05:30,1092.8909697996994,1123.2365131929273,1092.4380047519112,1098.5977783203125,33641710,0.0,0.0
2021-09-07 00:00:00+05:30,1100.5904921516135,1113.272195169168,1092.4379602260194,1105.52734375,17349882,0.0,0.0
2021-09-08 00:00:00+05:30,1110.554838373318,1111.4606486919852,1090.0149514607642,1101.2020263671875,14301651,0.0,0.0
2021-09-09 00:00:00+05:30,1099.6394421897962,1104.145971203985,1094.2950296674799,1098.5977783203125,8963249,0.0,0.0
2021-09-13 00:00:00+05:30,1101.949327153265,1101.949327153265,1072.5323557228828,1074.1175537109375,16311160,0.0,0.0
2021-09-14 00:00:00+05:30,1075.6801166083583,1084.2854942866497,1071.6037904973264,1072.7135009765625,8908356,0.0,0.0
2021-09-15 00:00:00+05:30,1072.7360805602518,1085.0780298856923,1072.7360805602518,1077.1746826171875,9071075,0.0,0.0
2021-09-16 00:00:00+05:30,1078.6466838742622,1103.6476943262978,1072.0567074838173,1099.7752685546875,13448882,0.0,0.0
2021-09-17 00:00:00+05:30,1107.8371172912175,1112.2983612101125,1075.9516645338,1082.7227783203125,34882133,0.0,0.0
2021-09-20 00:00:00+05:30,1074.3666078022443,1095.3140549772365,1073.415512979037,1084.444091796875,11779819,0.0,0.0
2021-09-21 00:00:00+05:30,1089.2674453507248,1094.5212880350991,1079.756139177186,1089.131591796875,9915736,0.0,0.0
2021-09-22 00:00:00+05:30,1090.6263219107966,1106.025455452025,1086.210362198153,1100.8170166015625,10995912,0.0,0.0
2021-09-23 00:00:00+05:30,1108.4711801776828,1130.9358947742098,1107.6106545484265,1127.72021484375,15748397,0.0,0.0
2021-09-24 00:00:00+05:30,1133.9026086017536,1134.7631343059459,1119.613065939266,1124.459228515625,15192163,0.0,0.0
2021-09-27 00:00:00+05:30,1126.4068411721403,1145.8370159244848,1121.1077134942575,1143.3685302734375,15373834,0.0,0.0
2021-09-28 00:00:00+05:30,1147.6939414575027,1161.689135216267,1138.092065214608,1154.0574951171875,18035258,0.0,0.0
2021-09-29 00:00:00+05:30,1163.9991145771864,1163.9991145771864,1141.3758992926414,1144.90869140625,9719875,0.0,0.0
2021-09-30 00:00:00+05:30,1143.617767070168,1147.965800183617,1132.4533348800387,1141.013427734375,13590654,0.0,0.0
2021-10-01 00:00:00+05:30,1133.1779894261922,1150.320936930379,1130.0302358504632,1143.0289306640625,8958928,0.0,0.0
2021-10-04 00:00:00+05:30,1156.2994941506686,1166.1957202690803,1149.0754144086845,1157.7261962890625,10918552,0.0,0.0
2021-10-05 00:00:00+05:30,1157.2505376163047,1183.0216242133338,1153.7403880823629,1181.75341796875,13533634,0.0,0.0
2021-10-06 00:00:00+05:30,1186.6222902143543,1186.6222902143543,1155.4389825506435,1159.4019775390625,10258881,0.0,0.0
2021-10-07 00:00:00+05:30,1175.3219190109808,1177.0204479976474,1162.9573276219362,1165.0860595703125,6336665,0.0,0.0
2021-10-08 00:00:00+05:30,1170.9061333611987,1215.8130517029124,1169.2077239223584,1209.857177734375,15772493,0.0,0.0
2021-10-11 00:00:00+05:30,1223.5124154081877,1231.9366542030143,1198.1263679197398,1201.4326171875,14768666,0.0,0.0
2021-10-12 00:00:00+05:30,1197.9678831315707,1215.1787568517786,1196.269354160262,1208.2943115234375,6682011,0.0,0.0
2021-10-13 00:00:00+05:30,1213.3669853963502,1231.7102112927382,1208.9736680853593,1220.591064453125,9959762,0.0,0.0
2021-10-14 00:00:00+05:30,1223.0369280495506,1230.7818997818822,1217.0810544912147,1223.0595703125,8623469,0.0,0.0
2021-10-18 00:00:00+05:30,1208.656838063519,1243.2597273294034,1205.8034336758178,1226.3206787109375,13594479,0.0,0.0
2021-10-19 00:00:00+05:30,1233.6577079515857,1246.1356302424738,1226.5016753447112,1237.3037109375,8833409,0.0,0.0
2021-10-20 00:00:00+05:30,1242.2406818392346,1242.2406818392346,1219.0286485058555,1223.0595703125,12710570,0.0,0.0
2021-10-21 00:00:00+05:30,1235.2883536749923,1235.5600608138357,1179.0358711096487,1187.7772216796875,20831669,0.0,0.0
2021-10-22 00:00:00+05:30,1186.6449281501523,1206.9810344630644,1182.7951444896785,1189.99658203125,11027475,0.0,0.0
2021-10-25 00:00:00+05:30,1213.819979870448,1213.819979870448,1163.9989792562783,1178.4017333984375,17198417,0.0,0.0
2021-10-26 00:00:00+05:30,1185.3313994732075,1208.7924943194173,1179.0131308175069,1205.237060546875,9750178,0.0,0.0
2021-10-27 00:00:00+05:30,1201.138372284091,1212.3707315877277,1186.6222858874532,1189.99658203125,9896298,0.0,0.0
2021-10-28 00:00:00+05:30,1186.644837678606,1194.77472717133,1173.283867099268,1176.952392578125,9886181,0.0,0.0
2021-10-29 00:00:00+05:30,1175.8428779756357,1175.8428779756357,1133.0648156155328,1148.713134765625,14233025,0.0,0.0
2021-11-01 00:00:00+05:30,1148.7132531949067,1157.658385383241,1129.622709184733,1149.415283203125,15481114,0.0,0.0
