Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00+05:30,875.7661090949532,887.4559636242224,871.1172913559293,882.3331909179688,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,883.9580550659119,885.5378055525415,873.3514915114731,883.8001098632812,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,890.0512219953362,894.1584537844419,884.0257260648682,886.4630126953125,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,888.6971374121213,888.6971374121213,875.6081607043218,878.6547241210938,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,875.8789913444388,886.8917588790096,875.8789913444388,883.8226318359375,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,885.1541251431139,909.120487964561,880.1216067950427,899.867919921875,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,907.1797819467947,917.9443506509773,902.3503953551077,914.8526000976562,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,912.437912349106,915.552166728337,903.1402167199674,905.8482666015625,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,908.5562152087035,919.8398645597077,891.0666213913074,905.3065795898438,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,906.2770186070177,909.4590234227397,896.5279914527346,898.7621459960938,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,898.0399769590505,898.0399769590505,885.1315087967429,891.1118774414062,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,897.2727587493416,900.4096365369544,887.2077809533278,892.1048583984375,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,895.6930552499342,904.9456238899453,892.3756687000254,896.1895141601562,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,893.7070987327945,904.9004347378007,886.8917576008947,898.8749389648438,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,907.2023975727756,912.618497790795,837.3568266412159,875.4728393554688,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,879.6703154945026,884.13862467934,852.3413781920493,874.1187744140625,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,871.0948148980669,880.7761519150498,866.8747051215936,877.345947265625,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,878.7676453803593,902.147297408828,878.2711864494689,900.048583984375,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,905.7129083554405,910.8131178458168,900.5675716632815,904.1783447265625,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,906.7509753463718,908.2404117114976,894.8128611333499,898.197998046875,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,900.5449578807359,905.9384938821528,891.6534670154136,900.6577758789062,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,899.755226950099,908.0599458970952,893.0301989466598,896.05419921875,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,897.27275515116,901.3348599535196,894.5647051802756,897.047119140625,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,900.4773476672782,902.1924201612024,888.2459057329365,898.5591430664062,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,888.6971124168427,895.2867576296607,882.8296217394585,887.3882446289062,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,887.297983512097,887.3431107117481,859.8788522034279,863.986083984375,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,866.8069639014568,877.8649187321673,859.8788642012053,862.5869140625,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,865.6786654184649,874.8861072218933,863.015742571038,872.7647705078125,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,875.0665690475399,875.0665690475399,854.1693322211945,856.313232421875,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,858.9084582491231,884.6350813991116,857.5092762592445,883.3036499023438,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,886.2373008139729,891.3826371793065,865.8817107313442,875.0665283203125,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,877.8649064942006,887.7493749036234,875.1794202704835,884.9058837890625,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,884.9058318391973,890.86357691647,866.6038285437963,874.4572143554688,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,879.7154868801754,901.3348792931557,868.0933816341949,895.44482421875,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,900.2741041573885,916.6804669801634,900.2741041573885,910.0908813476562,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,912.3476352561834,928.8668167227358,903.3207030552749,927.3773803710938,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,939.6991037539394,956.8501859101181,936.539722158253,947.552490234375,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,952.7880171566991,954.7514084138397,918.5535459475058,925.0755004882812,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,918.4632537345398,918.4632537345398,871.9973439937894,876.0594482421875,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,868.837975005022,868.837975005022,852.1382261241113,855.297607421875,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,848.5952159319003,868.0707665841978,844.0140887864603,846.9703979492188,34067814,0.0,0.0
2021-01-29 00:00:00+05:30,854.9817319108826,863.4670185270817,825.9602859922227,831.3538818359375,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,839.2298143671649,859.8111004411335,834.084477925657,855.43310546875,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,863.9860695183817,875.6081736879117,837.2213427448476,869.1990966796875,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,870.3275152709535,881.0243335187519,857.554427887479,871.38818359375,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,868.3866534338506,875.6081993096957,859.8111124753323,868.5220947265625,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,871.1172947571725,877.7069402051127,866.5812949964159,868.2738037109375,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,872.4712846072483,888.6971388465231,870.6659579070334,880.7760620117188,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,885.5152551213864,897.9948961529354,881.1597638793062,882.8973999023438,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,881.8141615916637,895.8058015904561,869.8760478719553,891.0892333984375,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,893.6619528050209,931.6652040177879,890.1640575276463,927.8287353515625,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,927.7384783498696,937.8937101488065,909.6395460369704,921.4647827148438,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,924.375996830397,930.3563061780627,913.9725053748315,917.4027099609375,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,920.6297084822504,938.5255067250936,918.4858085426571,929.5437622070312,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,929.7695004811927,945.9953555067547,925.5268870227972,940.2633056640625,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,941.0531321070791,951.6145681859424,929.3632772705301,933.244873046875,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,928.415393832739,950.0573460050462,926.7453891551004,938.9317016601562,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,938.7963735267837,943.2646823971752,900.4095436576987,906.3446655273438,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,924.3533449611235,926.5649358038843,908.8270818640342,913.2728271484375,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,916.2291858661802,932.1390906998175,914.4914901976813,930.2208862304688,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,936.9910577541981,971.2932222091624,935.637002954952,967.8404541015625,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,955.4962007136306,963.123891576847,934.5989040579532,941.4142456054688,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,952.4270463705083,953.2395150981274,930.8979084680462,948.5906372070312,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,957.752856616694,961.3635697154016,942.9036206682259,950.5313110351562,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,957.3241916036291,1001.9395950498023,951.0730591903954,993.9056396484375,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,983.9308776144062,988.421750465709,973.8659000002634,982.0578002929688,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,973.0985692708165,998.3512962856287,971.7670781260525,983.3440551757812,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,978.7404377726681,1007.355680497462,978.5148017597687,988.9408569335938,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,992.9576927650287,999.1862609710787,968.8559482883367,988.9181518554688,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,996.1171267701603,999.7730267712369,979.5301951697431,984.8109130859375,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,990.7010789298332,995.846415828836,958.6105036545637,964.7939453125,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,965.899600131311,969.8939539882846,939.0219967848262,951.8402099609375,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,954.1421774953259,959.5583372131907,945.7923317505264,948.0941772460938,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,946.9432570402209,949.1774117375747,918.5310865076837,927.6708374023438,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,935.5918307044085,940.9628627496759,903.1401815146905,906.7960815429688,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,898.6267197251416,945.9501672736187,894.925692603433,939.6990356445312,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,934.7342566902689,936.0882516774249,917.6734303772165,930.8526611328125,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,930.6496682735799,952.2013688377597,927.9641819762402,942.1815185546875,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,938.6835185270156,938.6835185270156,920.9231603023551,924.0374145507812,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,927.0614969311192,927.0614969311192,895.9187129062007,898.8298950195312,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,908.1049928320286,908.8722746334809,890.818529006779,900.274169921875,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,906.2996230548414,924.7596332154852,898.8750045089173,915.9132690429688,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,910.8130382876154,925.2108826971944,902.2374380883726,904.0879516601562,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,910.813084242052,916.2291839450849,904.1105608753422,912.5507202148438,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,913.9499154284324,913.9724790288182,885.582933146535,899.3489379882812,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,904.4943360038118,904.9231041323316,888.6972479019207,895.6028442382812,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,902.6888544411458,923.8569132620463,899.6648545655975,903.9751586914062,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,907.6536814191865,912.6184496390974,899.5294718287386,905.1035766601562,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,901.989335355401,905.5549215962554,893.6619935421585,894.5872802734375,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,884.1837415365642,885.2669734194948,857.6672732350632,862.5869140625,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,868.3865862271591,875.8789544165105,865.6108457842467,871.9071044921875,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,869.4247410901053,885.0863863250735,863.421868505896,877.5489501953125,19723716,0.0,0.0
2021-04-16 00:00:00+05:30,874.07356246059,880.0764346591261,869.4923760258712,872.04248046875,15656948,0.0,0.0
2021-04-19 00:00:00+05:30,859.359882147361,864.9565510152671,853.0410586066881,858.32177734375,18478808,0.0,0.0
2021-04-20 00:00:00+05:30,862.2934748740392,866.1298835841033,853.2440391612164,858.0734252929688,17203668,0.0,0.0
2021-04-22 00:00:00+05:30,854.05647971313,864.0763296197583,847.0380660893645,860.4429931640625,14490954,0.0,0.0
2021-04-23 00:00:00+05:30,860.262540485022,866.0848449417196,855.4557174605446,859.517822265625,11828857,0.0,0.0
2021-04-26 00:00:00+05:30,866.5812373706732,885.5377038035335,862.7447691348887,874.6376953125,20846778,0.0,0.0
2021-04-27 00:00:00+05:30,875.6081964100579,901.4250736005504,874.8183510247649,897.5661010742188,19992524,0.0,0.0
2021-04-28 00:00:00+05:30,901.7184741400474,906.2996013229371,893.7297060704715,901.47021484375,17122437,0.0,0.0
2021-04-29 00:00:00+05:30,913.0246799848917,922.7737675845348,905.9837618121402,913.5437622070312,17412606,0.0,0.0
2021-04-30 00:00:00+05:30,906.52536632468,918.9373173233724,897.0697247389294,900.20654296875,19828769,0.0,0.0
2021-05-03 00:00:00+05:30,887.3430555100857,893.2105461727255,877.0073157472597,884.2062377929688,23640186,0.0,0.0
2021-05-04 00:00:00+05:30,880.121561842195,888.1555160324492,862.5191497068099,865.046630859375,21849830,0.0,0.0
2021-05-05 00:00:00+05:30,868.0932764991574,874.9311213941457,861.1876811156937,866.6264038085938,12393609,0.0,0.0
2021-05-06 00:00:00+05:30,867.4162861727356,873.351467984722,860.5332540943049,871.5460815429688,14624666,0.0,0.0
2021-05-07 00:00:00+05:30,874.5927547461062,882.6718377017677,869.2894724465717,871.8847045898438,12288548,0.0,0.0
2021-05-10 00:00:00+05:30,875.1569983055979,878.6774576767465,867.0102242246109,869.3797607421875,13941237,0.0,0.0
2021-05-11 00:00:00+05:30,864.3247006246831,874.9538287863412,862.0679225288771,872.5166015625,13478264,0.0,0.0
2021-05-12 00:00:00+05:30,871.1398152651564,872.4035558387152,860.7137615341056,863.489501953125,13177961,0.0,0.0
2021-05-14 00:00:00+05:30,870.2146050700743,876.5108642766377,860.2625054108522,874.3895874023438,13291616,0.0,0.0
2021-05-17 00:00:00+05:30,874.3895996285223,886.1922131252846,871.2752855358857,884.7930908203125,11873078,0.0,0.0
2021-05-18 00:00:00+05:30,894.1133650520243,903.8623926091062,890.2768962963072,897.2501831054688,12064918,0.0,0.0
2021-05-19 00:00:00+05:30,893.661980396703,910.1135316770341,890.0512670062741,901.357421875,16317002,0.0,0.0
2021-05-20 00:00:00+05:30,901.7410386469029,907.6085298258828,894.1133478678807,896.0992431640625,11422532,0.0,0.0
2021-05-21 00:00:00+05:30,899.078026470791,907.0216665569667,896.3699768469676,903.8397216796875,10785605,0.0,0.0
2021-05-24 00:00:00+05:30,906.2995151967815,907.1119838096187,894.5645936578591,896.2119750976562,8551760,0.0,0.0
2021-05-25 00:00:00+05:30,901.0639435208391,901.3347663974367,884.6350172082499,886.0567626953125,14780102,0.0,0.0
2021-05-26 00:00:00+05:30,891.405358507333,893.4364409703287,887.0273628251048,889.1712036132812,7480204,0.0,0.0
2021-05-27 00:00:00+05:30,889.283937975624,899.5294239766795,885.6506014850115,891.9017333984375,26819294,0.0,0.0
2021-05-28 00:00:00+05:30,898.1754320907405,950.0800090423911,898.1754320907405,945.476318359375,56469931,0.0,0.0
2021-05-31 00:00:00+05:30,948.7259715836556,989.2115769657272,941.0757172389948,975.0393676757812,59124142,0.0,0.0
2021-06-01 00:00:00+05:30,977.6120318921522,993.860450495012,968.8107952002592,978.9209594726562,28013832,0.0,0.0
2021-06-02 00:00:00+05:30,973.5498427606852,997.2454412183025,973.5498427606852,993.5218505859375,24630162,0.0,0.0
2021-06-03 00:00:00+05:30,1002.4359457378657,1015.5249829566307,991.197541606595,997.313232421875,23974257,0.0,0.0
2021-06-04 00:00:00+05:30,999.63774706444,1000.3824653445884,985.8491770802401,988.6701049804688,14468646,0.0,0.0
2021-06-07 00:00:00+05:30,993.8603642166437,1011.9141080373831,986.1874872775942,1005.324462890625,16336573,0.0,0.0
2021-06-08 00:00:00+05:30,1004.9635226595291,1005.2117222594065,992.1227450436447,999.54736328125,9674735,0.0,0.0
2021-06-09 00:00:00+05:30,1001.5332651004173,1002.4359284900111,973.9786921208427,981.6741333007812,11409161,0.0,0.0
2021-06-10 00:00:00+05:30,989.9788572705107,1006.4980988117626,982.8250618353879,985.284912109375,14155653,0.0,0.0
2021-06-11 00:00:00+05:30,988.6745798453265,1009.1011952964063,987.4063735342977,1002.3753051757812,13762778,3.5,0.0
2021-06-14 00:00:00+05:30,1003.2131430271446,1022.8018129970553,994.1773836624807,1016.75537109375,20332436,0.0,0.0
2021-06-15 00:00:00+05:30,1024.047566478528,1030.3430744105387,1014.6721115736523,1019.0654296875,15174215,0.0,0.0
2021-06-16 00:00:00+05:30,1016.7554197633551,1017.7291568032897,999.0689384128791,1001.6732177734375,10797349,0.0,0.0
2021-06-17 00:00:00+05:30,996.4193416411849,1012.2714997953356,987.315715260484,1003.5075073242188,15745975,0.0,0.0
2021-06-18 00:00:00+05:30,1007.9688163777718,1012.2715649781592,989.331239663787,1008.0367431640625,29369026,0.0,0.0
2021-06-21 00:00:00+05:30,998.0045452008349,1017.9328482894455,996.4872742197637,1013.2904663085938,12186448,0.0,0.0
2021-06-22 00:00:00+05:30,1020.877007795391,1024.047523693767,1005.1834033496904,1008.0820922851562,12871913,0.0,0.0
2021-06-23 00:00:00+05:30,1019.0653035968686,1019.3370107371757,997.1893446925246,998.842529296875,16653951,0.0,0.0
2021-06-24 00:00:00+05:30,999.5218896905816,1003.0319792586279,969.2443347205035,975.3587036132812,91461975,0.0,0.0
2021-06-25 00:00:00+05:30,975.3587188779936,975.3587188779936,942.5674531142881,953.14306640625,55355022,0.0,0.0
2021-06-28 00:00:00+05:30,961.0918068108575,963.129909816626,942.5221576464701,944.7867431640625,20277042,0.0,0.0
2021-06-29 00:00:00+05:30,946.3720075153033,955.2039275943256,943.9262837366043,945.60205078125,27144063,0.0,0.0
2021-06-30 00:00:00+05:30,949.4292437144969,961.3862759041562,947.0740888590092,955.9512939453125,19762858,0.0,0.0
2021-07-01 00:00:00+05:30,959.2802038142157,961.6127163035006,948.863085632743,950.19921875,12534407,0.0,0.0
2021-07-02 00:00:00+05:30,949.7688254664646,966.0286046961062,947.9345027993265,964.2848510742188,14086620,0.0,0.0
2021-07-05 00:00:00+05:30,967.6364952540457,975.3814069298204,965.3945518663345,973.8641357421875,11702287,0.0,0.0
2021-07-06 00:00:00+05:30,971.486252797126,973.2752309763289,960.2765368506975,962.3599243164062,10070124,0.0,0.0
2021-07-07 00:00:00+05:30,963.6961219133111,963.6961219133111,950.2218196134942,955.679443359375,10454892,0.0,0.0
2021-07-08 00:00:00+05:30,958.8045791709611,958.8045791709611,942.5221577829742,947.7760009765625,11185460,0.0,0.0
2021-07-09 00:00:00+05:30,945.692616426164,947.3684433649398,935.7737479702222,938.0836181640625,9037675,0.0,0.0
2021-07-12 00:00:00+05:30,941.9559723923293,951.8069732106677,939.5781755914345,943.9262084960938,8585292,0.0,0.0
2021-07-13 00:00:00+05:30,951.1276748675257,952.5090925159022,945.7152754895722,950.9918212890625,6717133,0.0,0.0
2021-07-14 00:00:00+05:30,951.2860904215172,954.2300635744198,942.6353689523012,944.7867431640625,8532544,0.0,0.0
2021-07-15 00:00:00+05:30,948.8630578642602,948.8630578642602,941.3899132919198,943.1336669921875,9448356,0.0,0.0
2021-07-16 00:00:00+05:30,945.5794029707818,957.808201493028,945.5114761829108,956.7438354492188,8828185,0.0,0.0
2021-07-19 00:00:00+05:30,951.1276470202398,961.9976700838799,947.6175572445412,950.652099609375,8354449,0.0,0.0
2021-07-20 00:00:00+05:30,950.9011562369292,954.7509997157346,943.8809767465054,948.3195190429688,6741464,0.0,0.0
2021-07-22 00:00:00+05:30,959.7330340406753,961.9523350417173,950.289713605715,960.5029907226562,7972397,0.0,0.0
2021-07-23 00:00:00+05:30,966.7306251488294,966.7306251488294,952.0560439551456,953.709228515625,9937030,0.0,0.0
2021-07-26 00:00:00+05:30,954.750983452507,960.6388700312618,938.0382987131833,940.642578125,12389668,0.0,0.0
2021-07-27 00:00:00+05:30,940.6198584710684,943.7449695480559,924.8583297259997,930.7462158203125,10824523,0.0,0.0
2021-07-28 00:00:00+05:30,932.1050093559254,932.1050093559254,913.1956670017476,922.7522583007812,12897848,0.0,0.0
2021-07-29 00:00:00+05:30,930.2933681370648,939.5329082786225,925.4924300252735,929.9536743164062,13765738,0.0,0.0
2021-07-30 00:00:00+05:30,932.1050565925411,936.6115854453042,919.9215431668897,921.8238525390625,11350608,0.0,0.0
2021-08-02 00:00:00+05:30,930.4293230086479,941.7975357253354,924.4734496016514,938.6724243164062,10925104,0.0,0.0
2021-08-03 00:00:00+05:30,946.5984271599676,947.0513322851771,934.9131634487219,945.579345703125,11817299,0.0,0.0
2021-08-04 00:00:00+05:30,948.5912889902256,957.468493410625,945.239695070289,952.8261108398438,13169800,0.0,0.0
2021-08-05 00:00:00+05:30,957.6043762856963,975.9475444073931,953.0525626247831,966.64013671875,21252078,0.0,0.0
2021-08-06 00:00:00+05:30,964.6925186543999,972.3921457790564,941.5031281309346,946.168212890625,16620987,0.0,0.0
2021-08-09 00:00:00+05:30,942.522196064497,946.5078930939915,935.9548618556917,940.7784423828125,7494143,0.0,0.0
2021-08-10 00:00:00+05:30,942.9750770172923,957.0155553586313,939.238504866793,945.7152099609375,11919198,0.0,0.0
2021-08-11 00:00:00+05:30,949.7462363911606,960.1859966454768,943.6092248291548,958.963134765625,9184963,0.0,0.0
2021-08-12 00:00:00+05:30,962.4052906590396,962.9941092821113,953.3922326146494,955.88330078125,8137612,0.0,0.0
2021-08-13 00:00:00+05:30,958.9630848706249,973.7282353115995,955.181228214771,971.8032836914062,12780901,0.0,0.0
2021-08-16 00:00:00+05:30,973.4791039346753,997.7781437654177,963.8772277608733,984.4170532226562,21935444,0.0,0.0
2021-08-17 00:00:00+05:30,982.3110475847799,989.716205298415,972.7997402220516,980.2276000976562,12658169,0.0,0.0
2021-08-18 00:00:00+05:30,984.6436264377176,990.4409443539315,974.9511803260805,984.0321655273438,10075860,0.0,0.0
2021-08-20 00:00:00+05:30,970.6031001945055,983.7377088016336,967.8856094241049,972.98095703125,9426282,0.0,0.0
2021-08-23 00:00:00+05:30,984.6436737126827,984.6436737126827,965.7569702761477,979.3671875,9854395,0.0,0.0
2021-08-24 00:00:00+05:30,980.5899239821464,992.7960796490014,976.3098177521405,989.036865234375,11864472,0.0,0.0
2021-08-25 00:00:00+05:30,989.8068486851395,1005.4778098902966,987.4063495975512,997.5969848632812,13380559,0.0,0.0
2021-08-26 00:00:00+05:30,1000.0428218830655,1016.7555077395328,998.6840464816695,1010.2108154296875,18589616,0.0,0.0
2021-08-27 00:00:00+05:30,1013.1773788430729,1015.7817181947378,1003.6887734868195,1008.829345703125,10480636,0.0,0.0
2021-08-30 00:00:00+05:30,1019.0653841621985,1030.7733511879242,1013.086868200183,1028.2369384765625,14027062,0.0,0.0
2021-08-31 00:00:00+05:30,1031.2487577395646,1034.3512267943545,1015.5551545716548,1022.756591796875,26485463,0.0,0.0
2021-09-01 00:00:00+05:30,1029.4823244235874,1038.4953813339248,1024.9531537088544,1026.81005859375,11145486,0.0,0.0
2021-09-02 00:00:00+05:30,1021.32982832915,1045.2438888621152,1021.32982832915,1039.1748046875,9956770,0.0,0.0
2021-09-03 00:00:00+05:30,1046.2404503177634,1084.738529222682,1042.8436314734117,1081.7945556640625,30664428,0.0,0.0
2021-09-06 00:00:00+05:30,1092.8909697996994,1123.2365131929273,1092.4380047519112,1098.5977783203125,33641710,0.0,0.0
2021-09-07 00:00:00+05:30,1100.5904921516135,1113.272195169168,1092.4379602260194,1105.52734375,17349882,0.0,0.0
2021-09-08 00:00:00+05:30,1110.5547152662286,1111.460525484485,1090.01483063056,1101.201904296875,14301651,0.0,0.0
2021-09-09 00:00:00+05:30,1099.6394421897962,1104.145971203985,1094.2950296674799,1098.5977783203125,8963249,0.0,0.0
2021-09-13 00:00:00+05:30,1101.9492019199529,1101.9492019199529,1072.5322338327235,1074.117431640625,16311160,0.0,0.0
2021-09-14 00:00:00+05:30,1075.6799942004575,1084.2853708994928,1071.6036685532943,1072.71337890625,8908356,0.0,0.0
2021-09-15 00:00:00+05:30,1072.7360805602518,1085.0780298856923,1072.7360805602518,1077.1746826171875,9071075,0.0,0.0
2021-09-16 00:00:00+05:30,1078.6469233245236,1103.6479393265681,1072.0569454711606,1099.7755126953125,13448882,0.0,0.0
2021-09-17 00:00:00+05:30,1107.8371172912175,1112.2983612101125,1075.9516645338,1082.7227783203125,34882133,0.0,0.0
2021-09-20 00:00:00+05:30,1074.3664868663025,1095.3139316833478,1073.415392150155,1084.4439697265625,11779819,0.0,0.0
2021-09-21 00:00:00+05:30,1089.2676895218028,1094.5215333838828,1079.7563812162018,1089.1318359375,9915736,0.0,0.0
2021-09-22 00:00:00+05:30,1090.6264428510565,1106.0255780999046,1086.210482648724,1100.817138671875,10995912,0.0,0.0
2021-09-23 00:00:00+05:30,1108.4714201510762,1130.936139610999,1107.6108943355246,1127.720458984375,15748397,0.0,0.0
2021-09-24 00:00:00+05:30,1133.9027316972313,1134.7632574948414,1119.6131874834832,1124.4593505859375,15192163,0.0,0.0
2021-09-27 00:00:00+05:30,1126.4068411721403,1145.8370159244848,1121.1077134942575,1143.3685302734375,15373834,0.0,0.0
2021-09-28 00:00:00+05:30,1147.6938200602945,1161.6890123387186,1138.0919448330371,1154.057373046875,18035258,0.0,0.0
2021-09-29 00:00:00+05:30,1163.9991145771864,1163.9991145771864,1141.3758992926414,1144.90869140625,9719875,0.0,0.0
2021-09-30 00:00:00+05:30,1143.6176447212324,1147.965677369511,1132.4532137255203,1141.0133056640625,13590654,0.0,0.0
2021-10-01 00:00:00+05:30,1133.1779894261922,1150.320936930379,1130.0302358504632,1143.0289306640625,8958928,0.0,0.0
2021-10-04 00:00:00+05:30,1156.2994941506686,1166.1957202690803,1149.0754144086845,1157.7261962890625,10918552,0.0,0.0
2021-10-05 00:00:00+05:30,1157.2505376163047,1183.0216242133338,1153.7403880823629,1181.75341796875,13533634,0.0,0.0
2021-10-06 00:00:00+05:30,1186.6222902143543,1186.6222902143543,1155.4389825506435,1159.4019775390625,10258881,0.0,0.0
2021-10-07 00:00:00+05:30,1175.3219190109808,1177.0204479976474,1162.9573276219362,1165.0860595703125,6336665,0.0,0.0
2021-10-08 00:00:00+05:30,1170.9058970806193,1215.8128063604343,1169.2074879845059,1209.85693359375,15772493,0.0,0.0
2021-10-11 00:00:00+05:30,1223.5124154081877,1231.9366542030143,1198.1263679197398,1201.4326171875,14768666,0.0,0.0
2021-10-12 00:00:00+05:30,1197.9678831315707,1215.1787568517786,1196.269354160262,1208.2943115234375,6682011,0.0,0.0
2021-10-13 00:00:00+05:30,1213.3671067441883,1231.7103344750674,1208.9737889938256,1220.5911865234375,9959762,0.0,0.0
2021-10-14 00:00:00+05:30,1223.036805981498,1230.7817769408248,1217.0809330176019,1223.0594482421875,8623469,0.0,0.0
2021-10-18 00:00:00+05:30,1208.6567177514992,1243.2596035729455,1205.8033136478314,1226.320556640625,13594479,0.0,0.0
2021-10-19 00:00:00+05:30,1233.6577079515857,1246.1356302424738,1226.5016753447112,1237.3037109375,8833409,0.0,0.0
2021-10-20 00:00:00+05:30,1242.2405578545067,1242.2405578545067,1219.0285268378586,1223.0594482421875,12710570,0.0,0.0
2021-10-21 00:00:00+05:30,1235.2882267218629,1235.5599338327822,1179.0357499377028,1187.777099609375,20831669,0.0,0.0
2021-10-22 00:00:00+05:30,1186.6449281501523,1206.9810344630644,1182.7951444896785,1189.99658203125,11027475,0.0,0.0
2021-10-25 00:00:00+05:30,1213.819979870448,1213.819979870448,1163.9989792562783,1178.4017333984375,17198417,0.0,0.0
2021-10-26 00:00:00+05:30,1185.3316395816128,1208.792739180254,1179.013369646043,1205.2373046875,9750178,0.0,0.0
2021-10-27 00:00:00+05:30,1201.138372284091,1212.3707315877277,1186.6222858874532,1189.99658203125,9896298,0.0,0.0
2021-10-28 00:00:00+05:30,1186.644837678606,1194.77472717133,1173.283867099268,1176.952392578125,9886181,0.0,0.0
2021-10-29 00:00:00+05:30,1175.843002928945,1175.843002928945,1133.0649360229452,1148.7132568359375,14233025,0.0,0.0
2021-11-01 00:00:00+05:30,1148.7131311991511,1157.6582624374937,1129.6225892164332,1149.4151611328125,15481114,0.0,0.0
