Price,Close,High,Low,Open,Volume
2021-04-23,859.5177612304688,866.084783440233,855.4556567138424,860.2624793969826,11828857
2021-04-26,874.6378173828125,885.5378273951245,862.7448895453444,866.5813583165724,20846778
2021-04-27,897.5661010742188,901.4250736005504,874.8183510247649,875.6081964100579,19992524
2021-04-28,901.47021484375,906.2996013229371,893.7297060704715,901.7184741400474,17122437
2021-04-29,913.5437622070312,922.7737675845348,905.9837618121402,913.0246799848917,17412606
2021-04-30,900.2064819335938,918.9372550182458,897.0696639164535,906.5253048610995,19828769
2021-05-03,884.206298828125,893.2106078294329,877.0073762854873,887.3431167617707,23640186
2021-05-04,865.046630859375,888.1555160324492,862.5191497068099,880.121561842195,21849830
2021-05-05,866.62646484375,874.9311830141904,861.1877417678091,868.0933376376232,12393609
2021-05-06,871.546142578125,873.3515291463112,860.5333143582229,867.4163469186785,14624666
2021-05-07,871.8845825195312,882.6717141211767,869.289350739611,874.5926322966467,12288548
2021-05-10,869.3795776367188,878.6772726130321,867.0100416182049,875.1568139833493,13941237
2021-05-11,872.5164794921875,874.9537063750458,862.0678019203975,864.3245797004668,13478264
2021-05-12,863.4896240234375,872.4036791691951,860.7138832120156,871.1399384169831,13177961
2021-05-14,874.3895874023438,876.5108642766377,860.2625054108522,870.2146050700743,13291616
2021-05-17,884.7930908203125,886.1922131252846,871.2752855358857,874.3895996285223,11873078
2021-05-18,897.2501831054688,903.8623926091062,890.2768962963072,894.1133650520243,12064918
2021-05-19,901.357421875,910.1135316770341,890.0512670062741,893.661980396703,16317002
2021-05-20,896.0991821289062,907.6084680068054,894.1132869679878,901.7409772274724,11422532
2021-05-21,903.8397216796875,907.0216665569667,896.3699768469676,899.078026470791,10785605
2021-05-24,896.2120361328125,907.1120455871035,894.5646545808229,906.2995769189343,8551760
2021-05-25,886.0568237304688,901.3348284850034,884.6350781454706,901.0640055897504,14780102
2021-05-26,889.1710205078125,893.4362569865272,887.0271801611135,891.4051749417887,7480204
2021-05-27,891.9017333984375,899.5294239766795,885.6506014850115,889.283937975624,26819294
2021-05-28,945.476318359375,950.0800090423911,898.1754320907405,898.1754320907405,56469931
2021-05-31,975.0393676757812,989.2115769657272,941.0757172389948,948.7259715836556,59124142
2021-06-01,978.9209594726562,993.860450495012,968.8107952002592,977.6120318921522,28013832
2021-06-02,993.52197265625,997.2455637461187,973.5499623771119,973.5499623771119,24630162
2021-06-03,997.313232421875,1015.5249829566307,991.197541606595,1002.4359457378657,23974257
2021-06-04,988.6700439453125,1000.382403586374,985.8491162192327,999.6376853522006,14468646
2021-06-07,1005.3245849609375,1011.9142309078353,986.1876070242225,993.8604848949419,16336573
2021-06-08,999.54736328125,1005.2117222594065,992.1227450436447,1004.9635226595291,9674735
2021-06-09,981.6741333007812,1002.4359284900111,973.9786921208427,1001.5332651004173,11409161
2021-06-10,985.2849731445312,1006.4981611610059,982.8251227181646,989.9789185964415,14155653
2021-06-11,1002.3751831054688,1009.1010724070079,987.4062532869174,988.6744594435028,13762778
2021-06-14,1016.7554321289062,1022.8018743951756,994.1774433422952,1003.2132032493698,20332436
2021-06-15,1019.065185546875,1030.342827568094,1014.671868485548,1024.0473211443173,15174215
2021-06-16,1001.6731567382812,1017.7290947897937,999.0688775364099,1016.755357809192,10797349
2021-06-17,1003.5075073242188,1012.2714997953356,987.315715260484,996.4193416411849,15745975
2021-06-18,1008.0366821289062,1012.2715036865906,989.3311797612216,1007.9687553467284,29369026
2021-06-21,1013.2905883789062,1017.9329709190221,996.4873942658087,998.0046654296643,12186448
2021-06-22,1008.08203125,1024.0474616919707,1005.1833424900376,1020.8769459855561,12871913
2021-06-23,998.8425903320312,1019.3370730246654,997.1894056266616,1019.0653658677555,16653951
2021-06-24,975.3587036132812,1003.0319792586279,969.2443347205035,999.5218896905816,91461975
2021-06-25,953.1431274414062,975.3587813357442,942.5675134722279,975.3587813357442,55355022
2021-06-28,944.7867431640625,963.129909816626,942.5221576464701,961.0918068108575,20277042
2021-06-29,945.6021118164062,955.2039892492479,943.926344663596,946.3720686001574,27144063
2021-06-30,955.9511108398438,961.3860917576565,947.0739074539041,949.429061858279,19762858
2021-07-01,950.1991577148438,961.6126545352091,948.863024683412,959.280142195751,12534407
2021-07-02,964.284912109375,966.0286658416347,947.9345627995748,949.7688855828178,14086620
2021-07-05,973.8641357421875,975.3814069298204,965.3945518663345,967.6364952540457,11702287
2021-07-06,962.3599853515625,973.2752927037599,960.2765977537204,971.4863144110957,10070124
2021-07-07,955.6793823242188,963.6960603661638,950.2217589268929,963.6960603661638,10454892
2021-07-08,947.7760009765625,958.8045791709611,942.5221577829742,958.8045791709611,11185460
2021-07-09,938.0836181640625,947.3684433649398,935.7737479702222,945.692616426164,9037675
2021-07-12,943.9262084960938,951.8069732106677,939.5781755914345,941.9559723923293,8585292
2021-07-13,950.9918212890625,952.5090925159022,945.7152754895722,951.1276748675257,6717133
2021-07-14,944.7867431640625,954.2300635744198,942.6353689523012,951.2860904215172,8532544
2021-07-15,943.1336669921875,948.8630578642602,941.3899132919198,948.8630578642602,9448356
2021-07-16,956.7437744140625,957.8081403899708,945.5114158643191,945.5793426478567,8828185
2021-07-19,950.6520385742188,961.9976083202988,947.6174964042133,951.1275859545519,8354449
2021-07-20,948.3195190429688,954.7509997157346,943.8809767465054,950.9011562369292,6741464
2021-07-22,960.5029907226562,961.9523350417173,950.289713605715,959.7330340406753,7972397
2021-07-23,953.7092895507812,966.7306870173245,952.0561048845019,966.7306870173245,9937030
2021-07-26,940.6426391601562,960.6389323639107,938.0383595793566,954.7510454031105,12389668
2021-07-27,930.746337890625,943.7450933231961,924.8584510240973,940.6199818363403,10824523
2021-07-28,922.7523193359375,932.1050710097164,913.1957274047861,932.1050710097164,12897848
2021-07-29,929.95361328125,939.5328466147575,925.4923692829198,930.2933070796137,13765738
2021-07-30,921.8237915039062,936.6115234310329,919.9214822576878,932.1049948766529,11350608
2021-08-02,938.6724243164062,941.7975357253354,924.4734496016514,930.4293230086479,10925104
2021-08-03,945.579345703125,947.0513322851771,934.9131634487219,946.5984271599676,11817299
2021-08-04,952.8261108398438,957.468493410625,945.239695070289,948.5912889902256,13169800
2021-08-05,966.6400756835938,975.9474827845528,953.0525024475675,957.604315821072,21252078
2021-08-06,946.1681518554688,972.392083052254,941.5030673967123,964.6924564242829,16620987
2021-08-09,940.7784423828125,946.5078930939915,935.9548618556917,942.522196064497,7494143
2021-08-10,945.7152709960938,957.0156171230963,939.2385654839516,942.9751378756041,11919198
2021-08-11,958.9630737304688,960.1859355324891,943.6091647712293,949.7461759426325,9184963
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169
2021-08-18,984.0321044921875,990.4408829212671,974.9511198541776,984.6435653646352,10075860
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559
2021-08-26,1010.2107543945312,1016.7554463089577,998.6839861429403,1000.0427614622415,18589616
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807153,14027062
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463
2021-09-01,1026.810302734375,1038.4956282529236,1024.9533974079704,1029.4825691995866,11145486
2021-09-02,1039.1749267578125,1045.2440116453542,1021.3299483032399,1021.3299483032399,9956770
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249
2021-09-13,1074.117431640625,1101.9492019199529,1072.5322338327235,1101.9492019199529,16311160
2021-09-14,1072.7135009765625,1084.2854942866497,1071.6037904973264,1075.6801166083583,8908356
2021-09-15,1077.1748046875,1085.078152851648,1072.7362021275617,1072.7362021275617,9071075
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882
2021-09-17,1082.7227783203125,1112.2983612101125,1075.9516645338,1107.8371172912175,34882133
2021-09-20,1084.4439697265625,1095.3139316833478,1073.415392150155,1074.3664868663025,11779819
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736
2021-09-22,1100.81689453125,1106.0253328041451,1086.2102417475817,1090.6262009705367,10995912
2021-09-23,1127.7203369140625,1130.9360171926044,1107.6107744419755,1108.4713001643795,15748397
2021-09-24,1124.459228515625,1134.7631343059459,1119.613065939266,1133.9026086017536,15192163
2021-09-27,1143.3685302734375,1145.8370159244848,1121.1077134942575,1126.4068411721403,15373834
2021-09-28,1154.057373046875,1161.6890123387186,1138.0919448330371,1147.6938200602945,18035258
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875
2021-09-30,1141.013427734375,1147.965800183617,1132.4533348800387,1143.617767070168,13590654
2021-10-01,1143.0289306640625,1150.320936930379,1130.0302358504632,1133.1779894261922,8958928
2021-10-04,1157.7261962890625,1166.1957202690803,1149.0754144086845,1156.2994941506686,10918552
2021-10-05,1181.75341796875,1183.0216242133338,1153.7403880823629,1157.2505376163047,13533634
2021-10-06,1159.402099609375,1186.62241515062,1155.4391042037028,1186.62241515062,10258881
2021-10-07,1165.0860595703125,1177.0204479976474,1162.9573276219362,1175.3219190109808,6336665
2021-10-08,1209.85693359375,1215.8128063604343,1169.2074879845059,1170.9058970806193,15772493
2021-10-11,1201.4327392578125,1231.9367793726578,1198.1264896541243,1223.512539721895,14768666
2021-10-12,1208.29443359375,1215.1788796176056,1196.2694750157295,1197.9680041586355,6682011
2021-10-13,1220.5911865234375,1231.7103344750674,1208.9737889938256,1213.3671067441883,9959762
2021-10-14,1223.0594482421875,1230.7817769408248,1217.0809330176019,1223.036805981498,8623469
2021-10-18,1226.3206787109375,1243.2597273294034,1205.8034336758178,1208.656838063519,13594479
2021-10-19,1237.3037109375,1246.1356302424738,1226.5016753447112,1233.6577079515857,8833409
2021-10-20,1223.0594482421875,1242.2405578545067,1219.0285268378586,1242.2405578545067,12710570
2021-10-21,1187.7772216796875,1235.5600608138357,1179.0358711096487,1235.2883536749923,20831669
2021-10-22,1189.99658203125,1206.9810344630644,1182.7951444896785,1186.6449281501523,11027475
2021-10-25,1178.4017333984375,1213.819979870448,1163.9989792562783,1213.819979870448,17198417
2021-10-26,1205.237060546875,1208.7924943194173,1179.0131308175069,1185.3313994732075,9750178
2021-10-27,1189.99658203125,1212.3707315877277,1186.6222858874532,1201.138372284091,9896298
2021-10-28,1176.9525146484375,1194.7748510901267,1173.283988789091,1186.6449607541927,9886181
2021-10-29,1148.712890625,1175.8426280690173,1133.064574800708,1175.8426280690173,14233025
2021-11-01,1149.4150390625,1157.6581394917466,1129.6224692481335,1148.7130092033958,15481114
2021-11-02,1132.6571044921875,1154.0348738636576,1130.143454028727,1152.6760985535552,10569130
2021-11-03,1124.8670654296875,1141.353269066621,1114.6310849978502,1135.034999269857,11989430
2021-11-04,1131.77392578125,1134.514118637374,1127.7656464746356,1129.1016597099565,1705656
2021-11-08,1133.1781005859375,1141.3532756603024,1112.5476437566415,1141.081448693073,20337183
2021-11-09,1142.1231689453125,1145.38413396809,1126.4295651226153,1134.5594552172417,15682497
2021-11-10,1154.8955078125,1158.5641535733516,1133.9480592535028,1139.858648545967,10253470
2021-11-11,1157.00146484375,1164.2254244154967,1148.3959679290283,1150.4341308509872,10722478
2021-11-12,1174.4613037109375,1177.0203582261677,1158.1109568058941,1160.783222618203,8712341
2021-11-15,1167.5318603515625,1178.583081524526,1163.9990683781703,1177.586582367733,4803269
2021-11-16,1140.402099609375,1166.2636363626991,1130.0302662731583,1164.9275032865714,11337581
2021-11-17,1115.9898681640625,1131.819326460902,1114.631092727357,1131.819326460902,10202029
2021-11-18,1120.2017822265625,1127.3126501781812,1109.6714536653499,1114.177982402732,8505625
2021-11-22,1070.5848388671875,1109.1961291306902,1064.8101030658254,1103.353466536403,24124307
2021-11-23,1080.59423828125,1087.5692534410966,1045.7875684738456,1056.6801744196864,25326999
2021-11-24,1064.9913330078125,1091.4869745646124,1061.4358986030797,1077.944744457766,16820296
2021-11-25,1129.1016845703125,1133.2006528139436,1067.5954770563671,1074.7742721480843,42401936
2021-11-26,1092.709716796875,1122.1493269988055,1087.6822964764374,1117.7107252384765,15763138
2021-11-29,1105.799072265625,1132.2948314861248,1086.5953193762673,1104.7121238946838,24325354
2021-11-30,1089.44873046875,1121.3794713466475,1081.9529437331894,1117.8013949441001,32172299
2021-12-01,1117.3486328125,1120.519028933976,1098.3713010103995,1101.9493776790864,10104610
2021-12-02,1124.52734375,1130.5737867535804,1114.9028239659328,1118.5714698041102,12720411
2021-12-03,1090.739501953125,1131.6153710496726,1087.0029299803193,1131.5700865288095,19222481
2021-12-06,1070.06396484375,1098.326063585159,1067.5955985919252,1094.2498569399281,10332254
2021-12-07,1078.782470703125,1088.814549469748,1068.8862454989733,1076.2008936152106,11235122
2021-12-08,1095.2008056640625,1101.405743762558,1089.8563933091182,1097.9183562650253,8744178
2021-12-09,1112.5703125,1120.926625884508,1098.326051956675,1102.85522364802,13213547
2021-12-10,1113.702392578125,1116.8954302844725,1100.7488640809006,1105.2327501452526,8364414
2021-12-13,1091.37353515625,1120.5640791956964,1088.8144806900814,1120.2923720879173,12901733
2021-12-14,1078.0125732421875,1089.7205393231307,1074.9553887174345,1077.944646457222,12991523
2021-12-15,1074.8648681640625,1089.2676234327396,1069.38448219365,1079.7563157042177,9366969
2021-12-16,1088.769287109375,1094.0231302341062,1072.8039773873268,1089.5845283011158,9761279
2021-12-17,1060.03173828125,1090.6263454753455,1050.7694958949853,1086.1198166210095,21049821
2021-12-20,1031.45263671875,1049.7957435304404,1017.7517924627566,1049.7957435304404,14325846
2021-12-21,1046.8065185546875,1062.5454064146618,1038.1784989493156,1046.8518030785813,12836561
2021-12-22,1071.64892578125,1074.275907104783,1051.6753379399179,1052.9887088013688,17658543
2021-12-23,1071.26416015625,1077.944705915956,1068.0031950967277,1075.2271551661324,9072401
2021-12-24,1074.6837158203125,1083.3796623765666,1058.718285237532,1073.4155095265614,7886494
2021-12-27,1073.5286865234375,1077.0388360812635,1063.4966072069749,1069.588333994207,4017223
2021-12-28,1086.2783203125,1089.1996512774408,1074.7968966086662,1075.9517717574063,6374613
2021-12-29,1088.13525390625,1095.60839765478,1078.8956544896844,1082.9266955421135,15425312
2021-12-30,1068.4786376953125,1089.2449463146104,1062.3642685656102,1087.0030029803643,29333171
2021-12-31,1072.577392578125,1079.7107818771915,1068.8861056124722,1074.774050951558,9477290
2022-01-03,1088.74658203125,1090.6036067166367,1070.4940456132024,1071.150790940942,5421611
2022-01-04,1113.3173828125,1114.6308734629547,1088.8145046450295,1094.2043208037267,10847728
2022-01-05,1118.5260009765625,1121.8776545605729,1101.9265882823174,1115.0838981501056,11643813
2022-01-06,1094.4761962890625,1111.4606489189575,1091.0792578429503,1110.1924425923644,14447422
2022-01-07,1103.30810546875,1113.2949007403674,1092.2342419850618,1101.020877531252,13112115
2022-01-10,1104.2138671875,1112.8193642531028,1094.2723568788356,1110.5547786779957,9246731
2022-01-11,1112.16259765625,1120.9491128479206,1102.8550708538112,1103.3080358803265,16205164
2022-01-12,1141.851318359375,1143.595131948247,1116.4426269818646,1119.2960312179016,14800442
2022-01-13,1148.28271484375,1150.8644117443653,1136.0992618786104,1141.9192812349345,11856712
2022-01-14,1149.9586181640625,1162.7761757448827,1144.0027445379585,1148.1469975068374,19930176
2022-01-17,1155.959716796875,1161.7344520199854,1149.0527486713804,1149.5057137125311,8036453
2022-01-18,1142.16845703125,1160.5342073047743,1139.4282640408564,1157.0921041700744,6215029
2022-01-19,1142.0777587890625,1151.3172385374578,1136.370950826631,1145.882257497244,9755485
2022-01-20,1122.08154296875,1136.8014098425185,1111.913489734347,1132.3175229917704,16494486
2022-01-21,1122.2628173828125,1133.3140400118668,1110.5549690507016,1110.5549690507016,13338594
2022-01-24,1076.9935302734375,1134.4461715764583,1066.666981959244,1120.9717499530957,21868937
2022-01-25,1074.8875732421875,1081.8624687571998,1043.9758512681215,1064.1533431011624,24510205
2022-01-27,1058.96728515625,1067.1198169153088,1046.7159051568356,1058.0161903944513,20020431
2022-01-28,1057.9482421875,1076.087568078922,1054.5740661673967,1071.1508364816766,14667727
2022-01-31,1080.933837890625,1089.9016105598887,1067.1650674426833,1068.9768076649402,12143683
2022-02-01,1077.3558349609375,1096.333045361315,1063.0436492942567,1090.6263567842825,13200509
2022-02-02,1079.552490234375,1090.1733881906252,1075.725349000261,1090.1733881906252,10017691
2022-02-03,1065.6025390625,1087.6596951339798,1063.0888887078768,1083.3795890325775,9572839
2022-02-04,1055.8873291015625,1063.654941472206,1051.2675896241456,1060.2806459968438,11061241
2022-02-07,1049.4561767578125,1067.4370085401163,1043.9757907846413,1060.7338205814565,10714467
2022-02-08,1067.0972900390625,1068.8863882514995,1046.2404110052712,1055.5932232086295,12060849
2022-02-09,1079.52978515625,1081.2055520274612,1067.9804353407576,1073.936188431649,11486225
2022-02-10,1078.420166015625,1085.055306543387,1071.19608713209,1085.055306543387,12464491
2022-02-11,1076.314208984375,1079.982854527415,1061.6849113374171,1074.887506839841,15943370
2022-02-14,1059.171142578125,1066.599001885618,1047.5990308751595,1059.9410992209632,10719633
2022-02-15,1095.1329345703125,1097.8278430466569,1057.880422222606,1064.9006018983252,11212671
2022-02-16,1092.8682861328125,1101.9492706042658,1085.16871921443,1100.5904953127101,10392840
2022-02-17,1106.704833984375,1111.8681080705421,1091.5321231787168,1096.1065786813085,12853252
2022-02-18,1098.05419921875,1112.5475227496659,1096.1292475949579,1107.112541400613,6775458
2022-02-21,1086.957763671875,1103.9875007758346,1080.0281530233087,1092.4380298945582,11107193
2022-02-22,1082.0208740234375,1085.146105195485,1063.066305633856,1065.6705251768456,13494914
2022-02-23,1075.249755859375,1089.9696221846223,1072.5096827529123,1087.5012562225045,7310110
2022-02-24,1021.6695556640625,1059.7827129241718,1016.0760782454672,1043.975778151862,24846650
2022-02-25,1034.44189453125,1045.3118571320392,1030.9543872983322,1032.698081014629,14570089
2022-02-28,1068.682373046875,1072.2151647642706,1015.8948766365417,1015.8948766365417,21297446
2022-03-02,1086.3463134765625,1087.4560239699686,1054.9364629191114,1057.3142599474093,21471786
2022-03-03,1077.1748046875,1093.728935330815,1073.4382321141,1087.0031046986949,10186748
2022-03-04,1053.283447265625,1070.8339584078715,1050.928292256373,1065.7159678106761,10805667
2022-03-07,1014.3323974609375,1047.1915918601796,1006.3836454479082,1032.0640445664155,17983310
2022-03-08,1012.4979248046875,1017.2536381523959,987.361002125067,1001.6279025675499,21289374
2022-03-09,1066.214111328125,1072.0567736389658,1011.8865764630572,1012.724579802494,20414228
2022-03-10,1083.4927978515625,1089.267532756051,1068.8862634347242,1087.0029472759036,17980493
2022-03-11,1086.6180419921875,1091.9852168591085,1076.1556390217638,1076.1556390217638,12257423
2022-03-14,1095.5404052734375,1098.0541754406872,1075.2270625884603,1081.0697243173254,8340678
2022-03-15,1070.4488525390625,1099.6620420875429,1060.2128731362302,1099.6620420875429,15925769
2022-03-16,1088.520263671875,1090.5810688907009,1076.6311594559988,1078.8504605069668,11149828
2022-03-17,1124.006591796875,1131.1173411560007,1093.8421832317183,1101.8362205198277,21422098
2022-03-21,1117.52978515625,1125.0482148088292,1104.6669425964524,1106.9315283978274,11999466
2022-03-22,1146.4033203125,1148.1243719419283,1111.2795389519592,1114.2233926126817,22557065
2022-03-23,1150.049072265625,1161.6664689349448,1142.7119015169374,1142.7119015169374,15462187
2022-03-24,1167.916748046875,1170.4078760728964,1136.8240104486479,1136.8240104486479,13168266
2022-03-25,1175.7069091796875,1184.8331776508987,1167.169339474114,1169.6604672992412,14222488
2022-03-28,1187.528076171875,1191.0607479382818,1171.4720782015438,1182.115617621465,9891424
2022-03-29,1187.7999267578125,1194.7974641560254,1180.9382429362058,1194.7974641560254,8684065
2022-03-30,1210.6270751953125,1217.4434746814534,1185.331593767139,1195.6581430818142,15811550
2022-03-31,1193.3255615234375,1209.1551399202813,1190.5402036058347,1207.003765404827,13223718
2022-04-01,1202.8819580078125,1207.094137293246,1187.5507515318518,1193.891542920345,7922880
2022-04-04,1206.4375,1211.555489970758,1196.45070474843,1202.7009276541294,7929162
2022-04-05,1189.3851318359375,1209.2456310104756,1186.9620503043643,1200.7307025551163,13149870
2022-04-06,1186.2147216796875,1193.2122590361132,1171.744039651222,1171.744039651222,12257215
2022-04-07,1165.2899169921875,1180.3041331292436,1162.6402930619627,1175.3672812713683,15496499
2022-04-08,1184.6748046875,1188.9096265891387,1159.4698932414146,1159.4698932414146,15152495
2022-04-11,1182.2064208984375,1195.0466201854251,1169.8869936426172,1177.5865608022991,9254209
2022-04-12,1159.945556640625,1178.7642727503164,1157.3865016457235,1171.6986884850992,13217742
2022-04-13,1155.6878662109375,1174.2348715288038,1152.9023891242946,1166.037055883804,10354235
2022-04-18,1152.1552734375,1159.3793533809223,1142.1684779905993,1147.2411835351893,9974224
2022-04-19,1196.0655517578125,1208.3849780863475,1155.416224906424,1158.5639783200388,26141820
2022-04-20,1231.234619140625,1238.2775602010167,1199.8247720277507,1203.4481327307994,25072240
2022-04-21,1260.06298828125,1263.1880996959114,1237.3717275306717,1245.9319403276972,21708633
2022-04-22,1249.509765625,1269.075791227588,1242.897148125912,1249.5550501407283,15054154
2022-04-25,1220.61376953125,1249.3287095526507,1206.414795351199,1242.0821076628993,17063215
2022-04-26,1257.1416015625,1265.9055943331985,1226.3658564890222,1227.4075203143414,12227666
2022-04-27,1258.364501953125,1280.8518611647926,1247.8114113086813,1248.1738072854712,19338945
2022-04-28,1277.1607666015625,1291.269173560739,1261.874722290275,1272.676879438306,25614076
2022-04-29,1263.7542724609375,1293.6015662528664,1257.8889681093667,1293.6015662528664,18214862
2022-05-02,1259.315673828125,1270.6612443033114,1249.1702630612974,1250.9593611931234,9467006
2022-05-04,1220.0023193359375,1263.6410258882418,1212.1442565160846,1261.3764403153348,19247660
2022-05-05,1196.1109619140625,1236.4659436174286,1192.0800401164388,1233.5219702392728,17210669
2022-05-06,1186.9393310546875,1204.3087009820067,1174.6651887519583,1183.112189870724,19649948
2022-05-09,1140.5831298828125,1176.2730823033007,1135.465140485421,1166.2408838499182,18083752
2022-05-10,1120.813232421875,1144.3423749690376,1113.2721615832613,1130.0301899582084,19511677
2022-05-11,1109.331787109375,1125.4783543216395,1096.9444341111473,1119.9073998813726,16643899
2022-05-12,1086.731201171875,1102.7870793042052,1073.4153958980505,1099.4581878859078,20490321
2022-05-13,1099.050537109375,1122.3304948076038,1093.9551898739935,1098.7788299822744,19308778
2022-05-16,1099.3223876953125,1123.6892942266647,1094.54403200538,1102.6059947530612,13437911
2022-05-17,1145.4974365234375,1150.36636198311,1101.4964484721288,1102.9005084688652,16551828
2022-05-18,1149.664306640625,1163.9991359295223,1136.0315073346198,1150.2531253037505,17276788
2022-05-19,1123.16845703125,1137.956250241304,1116.918234266966,1125.0481241931686,14699118
2022-05-20,1188.660400390625,1197.6961004424857,1133.2006360812218,1137.956229855782,21793091
2022-05-23,1180.7117919921875,1201.8403770570499,1174.4161648907582,1191.8534622113486,15252755
2022-05-24,1184.765380859375,1194.7974606402702,1176.5449216952304,1180.7571013596234,13527818
2022-05-25,1183.0216064453125,1203.2670225299603,1178.2658929997126,1193.4387237828619,12714544
2022-05-26,1171.7440185546875,1193.3934954511844,1154.0348942869591,1188.637781781663,17882023
2022-05-27,1166.3089599609375,1179.9191164627784,1150.4568600156867,1174.4388502012214,16521973
2022-05-30,1206.935791015625,1211.1025664956994,1174.9597635821942,1184.3803827895526,13853398
2022-05-31,1192.3743896484375,1213.2765527152142,1184.697464521731,1196.3373846577454,70620653
2022-06-01,1192.75927734375,1202.587575606305,1184.9237375655662,1193.1215535044294,9776989
2022-06-02,1233.88427734375,1237.5755649319342,1192.98576447725,1192.98576447725,22126569
2022-06-03,1258.8853759765625,1276.0283243723425,1241.9009234208313,1242.8068535360608,23939791
2022-06-06,1253.47314453125,1274.5111629536582,1246.3396331112071,1259.1120268728403,11093152
2022-06-07,1255.828125,1264.139152836091,1246.4527910651425,1254.5372764842177,12358255
2022-06-08,1233.7711181640625,1259.564728048269,1230.260968517713,1255.8281557796806,12479250
2022-06-09,1267.6038818359375,1269.5287134718806,1227.407402469765,1227.407402469765,17278305
2022-06-10,1229.3326416015625,1263.5958986630922,1223.5579057416696,1255.443365625697,18093057
2022-06-13,1206.0751953125,1210.5590824670344,1184.9692504760867,1200.232652493234,17620803
2022-06-14,1190.3134765625,1210.1286894158018,1183.6782159302647,1200.2551062805883,14714312
2022-06-15,1175.9107666015625,1194.4804162045639,1170.5210697144335,1185.5352852287417,11195535
2022-06-16,1159.4698486328125,1204.331357067944,1156.752298028243,1188.0036507794862,17111475
2022-06-17,1173.057373046875,1188.8415454022556,1157.7035234680366,1159.4698594973618,24457187
2022-06-20,1151.7928466796875,1185.3314250139977,1141.8512172581657,1179.8510396489687,12066797
2022-06-21,1170.38525390625,1174.5973137201734,1145.112415821389,1159.4698864092793,11720049
2022-06-22,1134.8311767578125,1158.6999555030718,1132.7477291666964,1158.6093864513275,10617206
2022-06-23,1116.4200439453125,1143.6178348788872,1107.3843432520748,1139.111305663959,19446323
2022-06-24,1132.3175048828125,1137.2768791745684,1117.8014186070498,1123.2365200121847,14240234
2022-06-27,1128.9656982421875,1152.6533352328772,1123.9382780429507,1152.6533352328772,15474529
2022-06-28,1144.840576171875,1147.67133814574,1124.187598454475,1124.187598454475,13572847
2022-06-29,1168.59619140625,1176.2279518820312,1132.7477384681235,1135.555858296585,19205146
2022-06-30,1175.616455078125,1184.7880089664673,1162.1874370508547,1168.5282289340553,23112959
2022-07-01,1090.943359375,1173.9631898181497,1071.150907551117,1166.2183382001654,81997149
2022-07-04,1093.2080078125,1106.025565464495,1071.6490989100685,1077.4691189892487,41857728
2022-07-05,1102.0625,1116.3973279805082,1094.7478514073186,1097.42011751126,17647327
2022-07-06,1092.3699951171875,1106.0027924376789,1081.5679595799388,1096.106567126978,23943726
2022-07-07,1081.61328125,1102.0624779330788,1075.6800503518655,1098.7335863010783,23301033
2022-07-08,1083.1080322265625,1095.155633472675,1079.0996326989614,1095.155633472675,19010108
2022-07-11,1097.8277587890625,1100.046939975301,1073.4154479368833,1076.3594210782474,13847467
2022-07-12,1096.2650146484375,1104.9837222205626,1088.8145132177926,1088.8145132177926,10778989
2022-07-13,1076.8350830078125,1102.4023929174853,1074.7743973152858,1099.3678502402163,14224132
2022-07-14,1085.7122802734375,1102.3797424093775,1076.5633677805536,1081.568146854285,16970315
2022-07-15,1087.8182373046875,1093.796752824721,1079.3487135847495,1093.796752824721,9603210
2022-07-18,1097.08056640625,1098.3260107043704,1083.5155743058108,1096.5143900160117,15160908
2022-07-19,1103.8065185546875,1108.2904060429255,1087.139055303216,1087.139055303216,16439888
