Price,Close,High,Low,Open,Volume
2021-04-23,859.5177612304688,866.084783440233,855.4556567138424,860.2624793969826,11828857
2021-04-26,874.6378173828125,885.5378273951245,862.7448895453444,866.5813583165724,20846778
2021-04-27,897.5661010742188,901.4250736005504,874.8183510247649,875.6081964100579,19992524
2021-04-28,901.47021484375,906.2996013229371,893.7297060704715,901.7184741400474,17122437
2021-04-29,913.5437622070312,922.7737675845348,905.9837618121402,913.0246799848917,17412606
2021-04-30,900.2064819335938,918.9372550182458,897.0696639164535,906.5253048610995,19828769
2021-05-03,884.2063598632812,893.2106694861402,877.007436823715,887.3431780134558,23640186
2021-05-04,865.0467529296875,888.1556413637521,862.5192714204591,880.1216860397934,21849830
2021-05-05,866.6265258789062,874.9312446342352,861.1878024199247,868.0933987760891,12393609
2021-05-06,871.546142578125,873.3515291463112,860.5333143582229,867.4163469186785,14624666
2021-05-07,871.884521484375,882.6716523308811,869.2892898861305,874.5925710719168,12288548
2021-05-10,869.3795776367188,878.6772726130321,867.0100416182049,875.1568139833493,13941237
2021-05-11,872.5164794921875,874.9537063750458,862.0678019203975,864.3245797004668,13478264
2021-05-12,863.4895629882812,872.4036175039552,860.7138223730607,871.1398768410697,13177961
2021-05-14,874.3895874023438,876.5108642766377,860.2625054108522,870.2146050700743,13291616
2021-05-17,884.7930908203125,886.1922131252846,871.2752855358857,874.3895996285223,11873078
2021-05-18,897.250244140625,903.8624540940559,890.276956857108,894.1134258737994,12064918
2021-05-19,901.3573608398438,910.1134700489604,890.0512067367108,893.6619198826413,16317002
2021-05-20,896.09912109375,907.6084061877281,894.1132260680951,901.7409158080419,11422532
2021-05-21,903.8397216796875,907.0216665569667,896.3699768469676,899.078026470791,10785605
2021-05-24,896.2120361328125,907.1120455871035,894.5646545808229,906.2995769189343,8551760
2021-05-25,886.056884765625,901.33489057257,884.6351390826914,901.0640676586617,14780102
2021-05-26,889.1710205078125,893.4362569865272,887.0271801611135,891.4051749417887,7480204
2021-05-27,891.9017333984375,899.5294239766795,885.6506014850115,889.283937975624,26819294
2021-05-28,945.4763793945312,950.0800703747383,898.1754900723914,898.1754900723914,56469931
2021-05-31,975.039306640625,989.2115150434242,941.0756583298827,948.7259121956556,59124142
2021-06-01,978.9210205078125,993.8605124616367,968.8108556050526,977.6120928456976,28013832
2021-06-02,993.5219116210938,997.2455024822107,973.5499025688986,973.5499025688986,24630162
2021-06-03,997.3131713867188,1015.5249208069228,991.1974809457165,1002.4358843892015,23974257
2021-06-04,988.6700439453125,1000.382403586374,985.8491162192327,999.6376853522006,14468646
2021-06-07,1005.3245239257812,1011.9141694726093,986.1875471509084,993.8604245557929,16336573
2021-06-08,999.54736328125,1005.2117222594065,992.1227450436447,1004.9635226595291,9674735
2021-06-09,981.6740112304688,1002.4358038379877,973.9785710074515,1001.5331405606394,11409161
2021-06-10,985.284912109375,1006.4980988117626,982.8250618353879,989.9788572705107,14155653
2021-06-11,1002.3753051757812,1009.1011952964063,987.4063735342977,988.6745798453265,13762778
2021-06-14,1016.75537109375,1022.8018129970553,994.1773836624807,1003.2131430271446,20332436
2021-06-15,1019.065185546875,1030.342827568094,1014.671868485548,1024.0473211443173,15174215
2021-06-16,1001.6732177734375,1017.7291568032897,999.0689384128791,1016.7554197633551,10797349
2021-06-17,1003.5075073242188,1012.2714997953356,987.315715260484,996.4193416411849,15745975
2021-06-18,1008.0367431640625,1012.2715649781592,989.331239663787,1007.9688163777718,29369026
2021-06-21,1013.29052734375,1017.9329096042337,996.4873342427861,998.0046053152495,12186448
2021-06-22,1008.08203125,1024.0474616919707,1005.1833424900376,1020.8769459855561,12871913
2021-06-23,998.8425903320312,1019.3370730246654,997.1894056266616,1019.0653658677555,16653951
2021-06-24,975.3587036132812,1003.0319792586279,969.2443347205035,999.5218896905816,91461975
2021-06-25,953.14306640625,975.3587188779936,942.5674531142881,975.3587188779936,55355022
2021-06-28,944.7868041992188,963.1299720367883,942.5222185353294,961.0918688993542,20277042
2021-06-29,945.60205078125,955.2039275943256,943.9262837366043,946.3720075153033,27144063
2021-06-30,955.9512329101562,961.3862145219897,947.0740283906408,949.4291830957576,19762858
2021-07-01,950.1991577148438,961.6126545352091,948.863024683412,959.280142195751,12534407
2021-07-02,964.2848510742188,966.0286046961062,947.9345027993265,949.7688254664646,14086620
2021-07-05,973.8640747070312,975.3813457995719,965.3944913619939,967.6364346091955,11702287
2021-07-06,962.3599853515625,973.2752927037599,960.2765977537204,971.4863144110957,10070124
2021-07-07,955.679443359375,963.6961219133111,950.2218196134942,963.6961219133111,10454892
2021-07-08,947.7760009765625,958.8045791709611,942.5221577829742,958.8045791709611,11185460
2021-07-09,938.0836181640625,947.3684433649398,935.7737479702222,945.692616426164,9037675
2021-07-12,943.92626953125,951.8070347554016,939.5782363454429,941.9560333000883,8585292
2021-07-13,950.9918212890625,952.5090925159022,945.7152754895722,951.1276748675257,6717133
2021-07-14,944.7868041992188,954.2301252196338,942.6354298484742,951.2861518765445,8532544
2021-07-15,943.1336059570312,948.8629964583248,941.3898523696109,948.8629964583248,9448356
2021-07-16,956.7437744140625,957.8081403899708,945.5114158643191,945.5793426478567,8828185
2021-07-19,950.652099609375,961.9976700838799,947.6175572445412,951.1276470202398,8354449
2021-07-20,948.3194580078125,954.7509382666392,943.8809159970199,950.9010950356152,6741464
2021-07-22,960.5029296875,961.9522739144625,950.2896532195613,959.7329730544459,7972397
2021-07-23,953.7093505859375,966.7307488858196,952.0561658138582,966.7307488858196,9937030
2021-07-26,940.6425170898438,960.6388076986129,938.03823784701,954.7509215019033,12389668
2021-07-27,930.746337890625,943.7450933231961,924.8584510240973,940.6199818363403,10824523
2021-07-28,922.7523193359375,932.1050710097164,913.1957274047861,932.1050710097164,12897848
2021-07-29,929.9536743164062,939.5329082786225,925.4924300252735,930.2933681370648,13765738
2021-07-30,921.8237915039062,936.6115234310329,919.9214822576878,932.1049948766529,11350608
2021-08-02,938.6724243164062,941.7975357253354,924.4734496016514,930.4293230086479,10925104
2021-08-03,945.579345703125,947.0513322851771,934.9131634487219,946.5984271599676,11817299
2021-08-04,952.8261108398438,957.468493410625,945.239695070289,948.5912889902256,13169800
2021-08-05,966.64013671875,975.9475444073931,953.0525626247831,957.6043762856963,21252078
2021-08-06,946.168212890625,972.3921457790564,941.5031281309346,964.6925186543999,16620987
2021-08-09,940.7784423828125,946.5078930939915,935.9548618556917,942.522196064497,7494143
2021-08-10,945.7152099609375,957.0155553586313,939.238504866793,942.9750770172923,11919198
2021-08-11,958.9630737304688,960.1859355324891,943.6091647712293,949.7461759426325,9184963
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901
2021-08-16,984.4171142578125,997.7782056289792,963.8772875225334,973.4791642916643,21935444
2021-08-17,980.2276000976562,989.716205298415,972.7997402220516,982.3110475847799,12658169
2021-08-18,984.0321044921875,990.4408829212671,974.9511198541776,984.6435653646352,10075860
2021-08-20,972.98095703125,983.7377088016336,967.8856094241049,970.6031001945055,9426282
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395
2021-08-24,989.0369262695312,992.7961409161452,976.3098780018888,980.5899844960273,11864472
2021-08-25,997.596923828125,1005.4777483729744,987.4062891858803,989.8067881266007,13380559
2021-08-26,1010.2108154296875,1016.7555077395328,998.6840464816695,1000.0428218830655,18589616
2021-08-27,1008.8292846679688,1015.7816567389563,1003.6887127626729,1013.1773175448565,10480636
2021-08-30,1028.2369384765625,1030.7733511879242,1013.086868200183,1019.0653841621985,14027062
2021-08-31,1022.7566528320312,1034.351288521445,1015.5552151770501,1031.2488192815088,26485463
2021-09-01,1026.8101806640625,1038.495504793424,1024.9532755584123,1029.482446811587,11145486
2021-09-02,1039.1748046875,1045.2438888621152,1021.32982832915,1021.32982832915,9956770
2021-09-03,1081.79443359375,1084.7384068201698,1042.8435137983438,1046.2403322593964,30664428
2021-09-06,1098.5977783203125,1123.2365131929273,1092.4380047519112,1092.8909697996994,33641710
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651
2021-09-09,1098.5977783203125,1104.145971203985,1094.2950296674799,1099.6394421897962,8963249
2021-09-13,1074.1175537109375,1101.949327153265,1072.5323557228828,1101.949327153265,16311160
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356
2021-09-15,1077.1746826171875,1085.0780298856923,1072.7360805602518,1072.7360805602518,9071075
2021-09-16,1099.7752685546875,1103.6476943262978,1072.0567074838173,1078.6466838742622,13448882
2021-09-17,1082.722900390625,1112.2984866148895,1075.9517858407112,1107.837242193017,34882133
2021-09-20,1084.444091796875,1095.3140549772365,1073.415512979037,1074.3666078022443,11779819
2021-09-21,1089.1318359375,1094.5215333838828,1079.7563812162018,1089.2676895218028,9915736
2021-09-22,1100.81689453125,1106.0253328041451,1086.2102417475817,1090.6262009705367,10995912
2021-09-23,1127.72021484375,1130.9358947742098,1107.6106545484265,1108.4711801776828,15748397
2021-09-24,1124.4593505859375,1134.7632574948414,1119.6131874834832,1133.9027316972313,15192163
2021-09-27,1143.368408203125,1145.8368935906276,1121.1075938005931,1126.4067209127213,15373834
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.6939414575027,18035258
2021-09-29,1144.9085693359375,1163.9989904714507,1141.3757775989957,1163.9989904714507,9719875
2021-09-30,1141.013427734375,1147.965800183617,1132.4533348800387,1143.617767070168,13590654
2021-10-01,1143.0289306640625,1150.320936930379,1130.0302358504632,1133.1779894261922,8958928
2021-10-04,1157.72607421875,1166.1955973057436,1149.075293250508,1156.2993722307872,10918552
2021-10-05,1181.7532958984375,1183.0215020120208,1153.7402689056823,1157.25041807704,13533634
2021-10-06,1159.4019775390625,1186.6222902143543,1155.4389825506435,1186.6222902143543,10258881
2021-10-07,1165.086181640625,1177.020571318369,1162.9574494692135,1175.3220421537414,6336665
2021-10-08,1209.8570556640625,1215.8129290316733,1169.207605953432,1170.906015220909,15772493
2021-10-11,1201.4326171875,1231.9366542030143,1198.1263679197398,1223.5124154081877,14768666
2021-10-12,1208.29443359375,1215.1788796176056,1196.2694750157295,1197.9680041586355,6682011
2021-10-13,1220.5911865234375,1231.7103344750674,1208.9737889938256,1213.3671067441883,9959762
2021-10-14,1223.0595703125,1230.7818997818822,1217.0810544912147,1223.0369280495506,8623469
2021-10-18,1226.320556640625,1243.2596035729455,1205.8033136478314,1208.6567177514992,13594479
2021-10-19,1237.3038330078125,1246.1357531841286,1226.501796349313,1233.6578296621897,8833409
2021-10-20,1223.0595703125,1242.2406818392346,1219.0286485058555,1242.2406818392346,12710570
2021-10-21,1187.7772216796875,1235.5600608138357,1179.0358711096487,1235.2883536749923,20831669
2021-10-22,1189.9964599609375,1206.9809106504802,1182.7950231580921,1186.6448064236538,11027475
2021-10-25,1178.4017333984375,1213.819979870448,1163.9989792562783,1213.819979870448,17198417
2021-10-26,1205.2371826171875,1208.7926167498356,1179.013250231775,1185.3315195274101,9750178
2021-10-27,1189.9964599609375,1212.3706072222662,1186.6221641632774,1201.1382490708493,9896298
2021-10-28,1176.952392578125,1194.77472717133,1173.283867099268,1186.644837678606,9886181
2021-10-29,1148.713134765625,1175.8428779756357,1133.0648156155328,1175.8428779756357,14233025
2021-11-01,1149.4151611328125,1157.6582624374937,1129.6225892164332,1148.7131311991511,15481114
2021-11-02,1132.6571044921875,1154.0348738636576,1130.143454028727,1152.6760985535552,10569130
2021-11-03,1124.8670654296875,1141.353269066621,1114.6310849978502,1135.034999269857,11989430
2021-11-04,1131.7740478515625,1134.5142410032367,1127.7657681126252,1129.101781492045,1705656
2021-11-08,1133.1781005859375,1141.3532756603024,1112.5476437566415,1141.081448693073,20337183
2021-11-09,1142.1231689453125,1145.38413396809,1126.4295651226153,1134.5594552172417,15682497
2021-11-10,1154.895263671875,1158.5639086571884,1133.947819541091,1139.8584075840783,10253470
2021-11-11,1157.00146484375,1164.2254244154967,1148.3959679290283,1150.4341308509872,10722478
2021-11-12,1174.46142578125,1177.0204805624614,1158.1110771767962,1160.783343266853,8712341
2021-11-15,1167.5318603515625,1178.583081524526,1163.9990683781703,1177.586582367733,4803269
2021-11-16,1140.4019775390625,1166.2635115241296,1130.030145313062,1164.9273785910239,11337581
2021-11-17,1115.98974609375,1131.819202659116,1114.6309708056715,1131.819202659116,10202029
2021-11-18,1120.2017822265625,1127.3126501781812,1109.6714536653499,1114.177982402732,8505625
2021-11-22,1070.5849609375,1109.1962556035423,1064.8102244776903,1103.3535923430625,24124307
2021-11-23,1080.5941162109375,1087.5691305828452,1045.7874503355001,1056.6800550508478,25326999
2021-11-24,1064.9913330078125,1091.4869745646124,1061.4358986030797,1077.944744457766,16820296
2021-11-25,1129.1016845703125,1133.2006528139436,1067.5954770563671,1074.7742721480843,42401936
2021-11-26,1092.7099609375,1122.1495777170283,1087.682539493802,1117.7109749649965,15763138
2021-11-29,1105.799072265625,1132.2948314861248,1086.5953193762673,1104.7121238946838,24325354
2021-11-30,1089.448486328125,1121.3792200504852,1081.952701272337,1117.8011444497688,32172299
2021-12-01,1117.3486328125,1120.519028933976,1098.3713010103995,1101.9493776790864,10104610
2021-12-02,1124.52734375,1130.5737867535804,1114.9028239659328,1118.5714698041102,12720411
2021-12-03,1090.7396240234375,1131.6154976946157,1087.0030516324528,1131.5702131686844,19222481
2021-12-06,1070.06396484375,1098.326063585159,1067.5955985919252,1094.2498569399281,10332254
2021-12-07,1078.7825927734375,1088.8146726752468,1068.8863664494722,1076.2010153934032,11235122
2021-12-08,1095.20068359375,1101.4056210006474,1089.8562718344901,1097.9182338918165,8744178
2021-12-09,1112.5701904296875,1120.9265028973477,1098.3259314492311,1102.8551026436394,13213547
2021-12-10,1113.7025146484375,1116.8955527047663,1100.7489847314073,1105.2328712872275,8364414
2021-12-13,1091.3736572265625,1120.5642045309762,1088.8146024741634,1120.2924973928066,12901733
2021-12-14,1078.0125732421875,1089.7205393231307,1074.9553887174345,1077.944646457222,12991523
2021-12-15,1074.864990234375,1089.267747138745,1069.3846036415657,1079.7564383300423,9366969
2021-12-16,1088.769287109375,1094.0231302341062,1072.8039773873268,1089.5845283011158,9761279
2021-12-17,1060.0318603515625,1090.6264710688479,1050.7696168986836,1086.1199416955528,21049821
2021-12-20,1031.452880859375,1049.795992012804,1017.7520333604477,1049.795992012804,14325846
2021-12-21,1046.806640625,1062.545530320319,1038.1786200134966,1046.8519251541745,12836561
2021-12-22,1071.6490478515625,1074.276029474332,1051.6754577350616,1052.988828746117,17658543
2021-12-23,1071.26416015625,1077.944705915956,1068.0031950967277,1075.2271551661324,9072401
2021-12-24,1074.6837158203125,1083.3796623765666,1058.718285237532,1073.4155095265614,7886494
2021-12-27,1073.5286865234375,1077.0388360812635,1063.4966072069749,1069.588333994207,4017223
2021-12-28,1086.2783203125,1089.1996512774408,1074.7968966086662,1075.9517717574063,6374613
2021-12-29,1088.1353759765625,1095.6085205634522,1078.8957755234705,1082.926817028114,15425312
2021-12-30,1068.4786376953125,1089.2449463146104,1062.3642685656102,1087.0030029803643,29333171
2021-12-31,1072.5775146484375,1079.710904759357,1068.8862272626782,1074.7741732718725,9477290
2022-01-03,1088.74658203125,1090.6036067166367,1070.4940456132024,1071.150790940942,5421611
2022-01-04,1113.3175048828125,1114.6309956772857,1088.81462402871,1094.2044407783767,10847728
2022-01-05,1118.5260009765625,1121.8776545605729,1101.9265882823174,1115.0838981501056,11643813
2022-01-06,1094.47607421875,1111.4605249543165,1091.0791361515087,1110.1923187691705,14447422
2022-01-07,1103.3079833984375,1113.294777565113,1092.2341211399646,1101.0207557139988,13112115
2022-01-10,1104.2138671875,1112.8193642531028,1094.2723568788356,1110.5547786779957,9246731
2022-01-11,1112.16259765625,1120.9491128479206,1102.8550708538112,1103.3080358803265,16205164
2022-01-12,1141.851318359375,1143.595131948247,1116.4426269818646,1119.2960312179016,14800442
2022-01-13,1148.2828369140625,1150.8645340891296,1136.0993826537385,1141.9194026287705,11856712
2022-01-14,1149.958740234375,1162.7762991758036,1144.0028659760437,1148.1471193848429,19930176
2022-01-17,1155.959716796875,1161.7344520199854,1149.0527486713804,1149.5057137125311,8036453
2022-01-18,1142.1683349609375,1160.5340832716051,1139.4281422634044,1157.0919805047831,6215029
2022-01-19,1142.0777587890625,1151.3172385374578,1136.370950826631,1145.882257497244,9755485
2022-01-20,1122.08154296875,1136.8014098425185,1111.913489734347,1132.3175229917704,16494486
2022-01-21,1122.2625732421875,1133.3137934671236,1110.5547274570392,1110.5547274570392,13338594
2022-01-24,1076.9935302734375,1134.4461715764583,1066.666981959244,1120.9717499530957,21868937
2022-01-25,1074.887451171875,1081.8623458947789,1043.9757327083191,1064.1532222498897,24510205
2022-01-27,1058.96728515625,1067.1198169153088,1046.7159051568356,1058.0161903944513,20020431
2022-01-28,1057.9482421875,1076.087568078922,1054.5740661673967,1071.1508364816766,14667727
2022-01-31,1080.9339599609375,1089.9017336429354,1067.1651879580827,1068.9769283849403,12143683
2022-02-01,1077.3558349609375,1096.333045361315,1063.0436492942567,1090.6263567842825,13200509
2022-02-02,1079.5523681640625,1090.1732649193555,1075.7252273627023,1090.1732649193555,10017691
2022-02-03,1065.6025390625,1087.6596951339798,1063.0888887078768,1083.3795890325775,9572839
2022-02-04,1055.887451171875,1063.655064440526,1051.2677111603737,1060.280768575064,11061241
2022-02-07,1049.4561767578125,1067.4370085401163,1043.9757907846413,1060.7338205814565,10714467
2022-02-08,1067.09716796875,1068.8862659765236,1046.240291320876,1055.5931024543218,12060849
2022-02-09,1079.5299072265625,1081.2056742872649,1067.9805561051007,1073.9363098694528,11486225
2022-02-10,1078.4202880859375,1085.0554293647551,1071.1962083846827,1085.0554293647551,12464491
2022-02-11,1076.3140869140625,1079.9827320410225,1061.6847909262883,1074.8873849313381,15943370
2022-02-14,1059.1712646484375,1066.599124811997,1047.5991516117767,1059.9412213800138,10719633
2022-02-15,1095.1328125,1097.8277206759533,1057.8803043046898,1064.9004831978962,11212671
2022-02-16,1092.868408203125,1101.9493936888987,1085.1688404247225,1100.5906182455715,10392840
2022-02-17,1106.704833984375,1111.8681080705421,1091.5321231787168,1096.1065786813085,12853252
2022-02-18,1098.05419921875,1112.5475227496659,1096.1292475949579,1107.112541400613,6775458
2022-02-21,1086.957763671875,1103.9875007758346,1080.0281530233087,1092.4380298945582,11107193
2022-02-22,1082.0208740234375,1085.146105195485,1063.066305633856,1065.6705251768456,13494914
2022-02-23,1075.249755859375,1089.9696221846223,1072.5096827529123,1087.5012562225045,7310110
2022-02-24,1021.66943359375,1059.7825863000533,1016.0759568434702,1043.975653416375,24846650
2022-02-25,1034.44189453125,1045.3118571320392,1030.9543872983322,1032.698081014629,14570089
2022-02-28,1068.6824951171875,1072.2152872381166,1015.894992677199,1015.894992677199,21297446
2022-03-02,1086.3463134765625,1087.4560239699686,1054.9364629191114,1057.3142599474093,21471786
2022-03-03,1077.1746826171875,1093.7288113845136,1073.4381104672327,1087.002981514595,10186748
2022-03-04,1053.2833251953125,1070.833834303542,1050.928170459011,1065.7158442994964,10805667
2022-03-07,1014.3323974609375,1047.1915918601796,1006.3836454479082,1032.0640445664155,17983310
2022-03-08,1012.4979858398438,1017.253699474235,987.3610616449254,1001.6279629474421,21289374
2022-03-09,1066.214111328125,1072.0567736389658,1011.8865764630572,1012.724579802494,20414228
2022-03-10,1083.49267578125,1089.2674100351355,1068.886143010038,1087.0028248101246,17980493
2022-03-11,1086.6180419921875,1091.9852168591085,1076.1556390217638,1076.1556390217638,12257423
2022-03-14,1095.5404052734375,1098.0541754406872,1075.2270625884603,1081.0697243173254,8340678
2022-03-15,1070.4488525390625,1099.6620420875429,1060.2128731362302,1099.6620420875429,15925769
2022-03-16,1088.520263671875,1090.5810688907009,1076.6311594559988,1078.8504605069668,11149828
2022-03-17,1124.0064697265625,1131.1172183134404,1093.8420644373464,1101.8361008572806,21422098
2022-03-21,1117.52978515625,1125.0482148088292,1104.6669425964524,1106.9315283978274,11999466
2022-03-22,1146.4031982421875,1148.124249688356,1111.2794206216663,1114.2232739689239,22557065
2022-03-23,1150.0491943359375,1161.666592238369,1142.7120228084564,1142.7120228084564,15462187
2022-03-24,1167.9168701171875,1170.407998403581,1136.8241292691566,1136.8241292691566,13168266
2022-03-25,1175.70703125,1184.833300668766,1167.169460657995,1169.660588741769,14222488
2022-03-28,1187.5281982421875,1191.0608703717303,1171.472198621402,1182.1157391354113,9891424
2022-03-29,1187.7999267578125,1194.7974641560254,1180.9382429362058,1194.7974641560254,8684065
2022-03-30,1210.6270751953125,1217.4434746814534,1185.331593767139,1195.6581430818142,15811550
2022-03-31,1193.325439453125,1209.1550162306944,1190.5400818204482,1207.0036419353132,13223718
2022-04-01,1202.882080078125,1207.094259791017,1187.55087204633,1193.8916640782966,7922880
2022-04-04,1206.4375,1211.555489970758,1196.45070474843,1202.7009276541294,7929162
2022-04-05,1189.38525390625,1209.245755119133,1186.9621721259884,1200.73082578986,13149870
2022-04-06,1186.214599609375,1193.2121362457021,1171.7439190700502,1171.7439190700502,12257215
2022-04-07,1165.289794921875,1180.3040094861121,1162.6401712692125,1175.3671581453982,15496499
2022-04-08,1184.6748046875,1188.9096265891387,1159.4698932414146,1159.4698932414146,15152495
2022-04-11,1182.20654296875,1195.0467435815697,1169.8871144408708,1177.5866823955819,9254209
2022-04-12,1159.945556640625,1178.7642727503164,1157.3865016457235,1171.6986884850992,13217742
2022-04-13,1155.68798828125,1174.2349955581562,1152.9025109003892,1166.0371790472568,10354235
2022-04-18,1152.1552734375,1159.3793533809223,1142.1684779905993,1147.2411835351893,9974224
2022-04-19,1196.0655517578125,1208.3849780863475,1155.416224906424,1158.5639783200388,26141820
2022-04-20,1231.2344970703125,1238.2774374324342,1199.824653071556,1203.4480134153682,25072240
2022-04-21,1260.0628662109375,1263.1879773228495,1237.3716076586059,1245.9318196263494,21708633
2022-04-22,1249.5098876953125,1269.075915209395,1242.8972695502077,1249.5551722154648,15054154
2022-04-25,1220.61376953125,1249.3287095526507,1206.414795351199,1242.0821076628993,17063215
2022-04-26,1257.1416015625,1265.9055943331985,1226.3658564890222,1227.4075203143414,12227666
2022-04-27,1258.364501953125,1280.8518611647926,1247.8114113086813,1248.1738072854712,19338945
2022-04-28,1277.16064453125,1291.269050141953,1261.874601680994,1272.6767577965609,25614076
2022-04-29,1263.7542724609375,1293.6015662528664,1257.8889681093667,1293.6015662528664,18214862
2022-05-02,1259.315673828125,1270.6612443033114,1249.1702630612974,1250.9593611931234,9467006
2022-05-04,1220.0023193359375,1263.6410258882418,1212.1442565160846,1261.3764403153348,19247660
2022-05-05,1196.11083984375,1236.4658174286478,1192.079918457506,1233.5218443509423,17210669
2022-05-06,1186.9393310546875,1204.3087009820067,1174.6651887519583,1183.112189870724,19649948
2022-05-09,1140.5831298828125,1176.2730823033007,1135.465140485421,1166.2408838499182,18083752
2022-05-10,1120.8133544921875,1144.3424996019623,1113.2722828322585,1130.0303130323607,19511677
2022-05-11,1109.331787109375,1125.4783543216395,1096.9444341111473,1119.9073998813726,16643899
2022-05-12,1086.731201171875,1102.7870793042052,1073.4153958980505,1099.4581878859078,20490321
2022-05-13,1099.050537109375,1122.3304948076038,1093.9551898739935,1098.7788299822744,19308778
2022-05-16,1099.3223876953125,1123.6892942266647,1094.54403200538,1102.6059947530612,13437911
2022-05-17,1145.4974365234375,1150.36636198311,1101.4964484721288,1102.9005084688652,16551828
2022-05-18,1149.6640625,1163.998888744779,1136.0312660890313,1150.252881038085,17276788
2022-05-19,1123.16845703125,1137.956250241304,1116.918234266966,1125.0481241931686,14699118
2022-05-20,1188.660400390625,1197.6961004424857,1133.2006360812218,1137.956229855782,21793091
2022-05-23,1180.711669921875,1201.8402528023153,1174.416043471332,1191.8533389891315,15252755
2022-05-24,1184.765380859375,1194.7974606402702,1176.5449216952304,1180.7571013596234,13527818
2022-05-25,1183.0216064453125,1203.2670225299603,1178.2658929997126,1193.4387237828619,12714544
2022-05-26,1171.7440185546875,1193.3934954511844,1154.0348942869591,1188.637781781663,17882023
2022-05-27,1166.3089599609375,1179.9191164627784,1150.4568600156867,1174.4388502012214,16521973
2022-05-30,1206.9356689453125,1211.1024440039564,1174.959644745959,1184.3802630005096,13853398
2022-05-31,1192.374267578125,1213.2764285050255,1184.6973432373502,1196.337262181718,70620653
2022-06-01,1192.7593994140625,1202.587698682473,1184.9238588339676,1193.121675611818,9776989
2022-06-02,1233.88427734375,1237.5755649319342,1192.98576447725,1192.98576447725,22126569
2022-06-03,1258.88525390625,1276.0282006397301,1241.9008029974498,1242.806733024834,23939791
2022-06-06,1253.4730224609375,1274.5110388345443,1246.3395117355965,1259.1119042533815,11093152
2022-06-07,1255.8282470703125,1264.1392757142605,1246.452912224144,1254.5373984290559,12358255
2022-06-08,1233.77099609375,1259.564603425916,1230.2608467946977,1255.8280315270272,12479250
2022-06-09,1267.6038818359375,1269.5287134718806,1227.407402469765,1227.407402469765,17278305
2022-06-10,1229.3326416015625,1263.5958986630922,1223.5579057416696,1255.443365625697,18093057
2022-06-13,1206.0751953125,1210.5590824670344,1184.9692504760867,1200.232652493234,17620803
2022-06-14,1190.3135986328125,1210.1288135182253,1183.6783373201108,1200.2552293704455,14714312
2022-06-15,1175.9107666015625,1194.4804162045639,1170.5210697144335,1185.5352852287417,11195535
2022-06-16,1159.4697265625,1204.3312302745605,1156.7521762440374,1188.0035257051024,17111475
2022-06-17,1173.0574951171875,1188.8416691150956,1157.7036439406018,1159.469980153735,24457187
2022-06-20,1151.79296875,1185.331550638825,1141.8513382748356,1179.851164692969,12066797
2022-06-21,1170.3851318359375,1174.597191210546,1145.1122963870148,1159.4697654774316,11720049
2022-06-22,1134.8310546875,1158.6998308652678,1132.747607320494,1158.6092618232658,10617206
2022-06-23,1116.4200439453125,1143.6178348788872,1107.3843432520748,1139.111305663959,19446323
2022-06-24,1132.3175048828125,1137.2768791745684,1117.8014186070498,1123.2365200121847,14240234
2022-06-27,1128.9658203125,1152.6534598644344,1123.9383995696694,1152.6534598644344,15474529
2022-06-28,1144.840576171875,1147.67133814574,1124.187598454475,1124.187598454475,13572847
2022-06-29,1168.59619140625,1176.2279518820312,1132.7477384681235,1135.555858296585,19205146
2022-06-30,1175.616455078125,1184.7880089664673,1162.1874370508547,1168.5282289340553,23112959
2022-07-01,1090.9432373046875,1173.9630584583938,1071.1507876954663,1166.218207707014,81997149
2022-07-04,1093.2078857421875,1106.0254419629423,1071.648979247077,1077.4689986763794,41857728
2022-07-05,1102.0626220703125,1116.3974516386227,1094.7479726674217,1097.4202390673574,17647327
2022-07-06,1092.3701171875,1106.0029160314311,1081.568080443144,1096.1066896148457,23943726
2022-07-07,1081.6134033203125,1102.0626023112773,1075.6801717525568,1098.7337103035795,23301033
2022-07-08,1083.10791015625,1095.155510044553,1079.0995110804106,1095.155510044553,19010108
2022-07-11,1097.8277587890625,1100.046939975301,1073.4154479368833,1076.3594210782474,13847467
2022-07-12,1096.2650146484375,1104.9837222205626,1088.8145132177926,1088.8145132177926,10778989
2022-07-13,1076.8349609375,1102.4022679488555,1074.7742754785731,1099.3677256155834,14224132
2022-07-14,1085.7122802734375,1102.3797424093775,1076.5633677805536,1081.568146854285,16970315
2022-07-15,1087.8182373046875,1093.796752824721,1079.3487135847495,1093.796752824721,9603210
2022-07-18,1097.08056640625,1098.3260107043704,1083.5155743058108,1096.5143900160117,15160908
2022-07-19,1103.806396484375,1108.2902834767385,1087.1389350761635,1087.1389350761635,16439888
