Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00+05:30,875.7661696758335,887.456025013745,871.1173516152288,882.333251953125,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,883.9581161119759,885.5378667077028,873.3515518250487,883.8001708984375,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,890.0512219953362,894.1584537844419,884.0257260648682,886.4630126953125,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,888.6971991448669,888.6971991448669,875.6082215278506,878.65478515625,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,875.8789308578557,886.8916976319051,875.8789308578557,883.8225708007812,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,885.1541851802805,909.1205496272892,880.1216664908698,899.8679809570312,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,907.1797819467947,917.9443506509773,902.3503953551077,914.8526000976562,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,912.4378508699459,915.5521050393417,903.1401558672769,905.8482055664062,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,908.5563377171925,919.8399885896688,891.0667415415232,905.3067016601562,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,906.2770801525107,909.4590851843236,896.5280523361688,898.76220703125,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,898.0399769590505,898.0399769590505,885.1315087967429,891.1118774414062,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,897.2727587493416,900.4096365369544,887.2077809533278,892.1048583984375,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,895.6929942485893,904.9455622584525,892.3756079246118,896.189453125,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,893.7070987327945,904.9004347378007,886.8917576008947,898.8749389648438,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,907.2023343255363,912.6184341659626,837.3567682633857,875.4727783203125,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,879.6702540717112,884.1385629445498,852.3413186774952,874.1187133789062,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,871.0946936975114,880.7760293674728,866.8745845082068,877.3458251953125,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,878.7676453803593,902.147297408828,878.2711864494689,900.048583984375,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,905.7128472166959,910.8130563627905,900.5675108718648,904.1782836914062,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,906.7510369627275,908.2404734290649,894.8129219384762,898.1980590820312,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,900.544896853225,905.9384324891365,891.6534065904553,900.65771484375,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,899.7551043755919,908.0598221912284,893.0300772883096,896.0540771484375,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,897.27275515116,901.3348599535196,894.5647051802756,897.047119140625,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,900.4772865018267,902.1923588792536,888.2458453983129,898.55908203125,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,888.6971124168427,895.2867576296607,882.8296217394585,887.3882446289062,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,887.297983512097,887.3431107117481,859.8788522034279,863.986083984375,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,866.8070252352164,877.8649808483686,859.8789250447446,862.5869750976562,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,865.6786654184649,874.8861072218933,863.015742571038,872.7647705078125,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,875.0665066757083,875.0665066757083,854.1692713388484,856.3131713867188,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,858.9085175986027,884.635142526268,857.5093355120424,883.3037109375,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,886.2374244425895,891.3827615256889,865.8818315203902,875.066650390625,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,877.8649670437152,887.7494361349055,875.1794806347706,884.9059448242188,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,884.9058318391973,890.86357691647,866.6038285437963,874.4572143554688,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,879.7154269171596,901.3348178565226,868.093322463363,895.4447631835938,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,900.2741645341835,916.6805284572496,900.2741645341835,910.0909423828125,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,912.3476953021599,928.866877855919,903.3207625071458,927.37744140625,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,939.6991642832317,956.8502475441711,936.5397824840384,947.5525512695312,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,952.7880800202875,954.7514714069698,918.5536065523528,925.0755615234375,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,918.4633177239738,918.4633177239738,871.9974047459384,876.0595092773438,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,868.8380370064367,868.8380370064367,852.13828693381,855.2976684570312,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,848.5952770841457,868.0708291399083,844.0141496085763,846.970458984375,34067814,0.0,0.0
2021-01-29 00:00:00+05:30,854.9817319108826,863.4670185270817,825.9602859922227,831.3538818359375,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,839.2298143671649,859.8111004411335,834.084477925657,855.43310546875,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,863.9860695183817,875.6081736879117,837.2213427448476,869.1990966796875,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,870.3274543100903,881.024271808645,857.5543678212887,871.3881225585938,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,868.3866534338506,875.6081993096957,859.8111124753323,868.5220947265625,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,871.1172947571725,877.7069402051127,866.5812949964159,868.2738037109375,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,872.4713450669083,888.6972004305863,870.6660182415897,880.776123046875,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,885.5152551213864,897.9948961529354,881.1597638793062,882.8973999023438,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,881.8142219915239,895.8058629486737,869.8761074541144,891.0892944335938,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,893.6619528050209,931.6652040177879,890.1640575276463,927.8287353515625,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,927.738416899162,937.8936480254456,909.6394857850835,921.4647216796875,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,924.3759353313053,930.3562442810988,913.9724445678881,917.4026489257812,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,920.6298293819443,938.5256299749142,918.4859291608079,929.5438842773438,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,929.7695004811927,945.9953555067547,925.5268870227972,940.2633056640625,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,941.0531321070791,951.6145681859424,929.3632772705301,933.244873046875,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,928.4154541842837,950.0574077634237,926.7454493980867,938.9317626953125,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,938.7963735267837,943.2646823971752,900.4095436576987,906.3446655273438,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,924.3533449611235,926.5649358038843,908.8270818640342,913.2728271484375,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,916.2291858661802,932.1390906998175,914.4914901976813,930.2208862304688,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,936.9909986645049,971.2931609562635,935.6369439506498,967.8403930664062,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,955.4962007136306,963.123891576847,934.5989040579532,941.4142456054688,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,952.4269850885058,953.2394537638484,930.897848571293,948.590576171875,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,957.752856616694,961.3635697154016,942.9036206682259,950.5313110351562,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,957.3241328149178,1001.9395335212855,951.0730007855624,993.9055786132812,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,983.9308164628377,988.4216890350315,973.865839474236,982.0577392578125,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,973.0985692708165,998.3512962856287,971.7670781260525,983.3440551757812,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,978.7403773670584,1007.3556183257853,978.5147413680846,988.9407958984375,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,992.9576314805555,999.1861993021838,968.8558884914019,988.9180908203125,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,996.1171885060364,999.7730887336929,979.5302558776189,984.8109741210938,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,990.7010162557301,995.8463528292266,958.6104430105866,964.7938842773438,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,965.899662068002,969.894016181107,939.022056998036,951.8402709960938,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,954.1421774953259,959.5583372131907,945.7923317505264,948.0941772460938,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,946.9431947370554,949.1773492874154,918.5310260738679,927.6707763671875,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,935.5918307044085,940.9628627496759,903.1401815146905,906.7960815429688,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,898.6267780925764,945.9502287147974,894.9257507304794,939.6990966796875,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,934.7342566902689,936.0882516774249,917.6734303772165,930.8526611328125,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,930.6496079854647,952.2013071535108,927.9641218620927,942.1814575195312,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,938.6835185270156,938.6835185270156,920.9231603023551,924.0374145507812,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,927.0614969311192,927.0614969311192,895.9187129062007,898.8298950195312,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,908.1049928320286,908.8722746334809,890.818529006779,900.274169921875,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,906.2996230548414,924.7596332154852,898.8750045089173,915.9132690429688,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,910.8130382876154,925.2108826971944,902.2374380883726,904.0879516601562,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,910.813145160988,916.2292452262719,904.1106213459858,912.55078125,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,913.9498534023671,913.9724170012217,885.5828730456216,899.348876953125,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,904.4943360038118,904.9231041323316,888.6972479019207,895.6028442382812,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,902.6888544411458,923.8569132620463,899.6648545655975,903.9751586914062,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,907.6536814191865,912.6184496390974,899.5294718287386,905.1035766601562,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,901.9892122750459,905.5547980293608,893.6618715981054,894.587158203125,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,884.1838040998745,885.2670360594527,857.6673339221142,862.5869750976562,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,868.3867078045856,875.8790770428972,865.610966973059,871.9072265625,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,869.4248015602077,885.0864478844724,863.4219285584875,877.5490112304688,19723716,0.0,0.0
2021-04-16 00:00:00+05:30,874.0736848152176,880.0765578540482,869.4924977392149,872.0426025390625,15656948,0.0,0.0
2021-04-19 00:00:00+05:30,859.3597599294095,864.9564280013587,853.0409372873982,858.3216552734375,18478808,0.0,0.0
2021-04-20 00:00:00+05:30,862.2935362093694,866.129945192319,853.244099852856,858.073486328125,17203668,0.0,0.0
2021-04-22 00:00:00+05:30,854.05647971313,864.0763296197583,847.0380660893645,860.4429931640625,14490954,0.0,0.0
2021-04-23 00:00:00+05:30,860.2626015730614,866.0849064432063,855.4557782072471,859.5178833007812,11828857,0.0,0.0
2021-04-26 00:00:00+05:30,866.5812978436229,885.5377655993291,862.7448293401166,874.6377563476562,20846778,0.0,0.0
2021-04-27 00:00:00+05:30,875.6081964100579,901.4250736005504,874.8183510247649,897.5661010742188,19992524,0.0,0.0
2021-04-28 00:00:00+05:30,901.7184130880825,906.2995399608012,893.729645559396,901.4701538085938,17122437,0.0,0.0
2021-04-29 00:00:00+05:30,913.0246799848917,922.7737675845348,905.9837618121402,913.5437622070312,17412606,0.0,0.0
2021-04-30 00:00:00+05:30,906.5253048610995,918.9372550182458,897.0696639164535,900.2064819335938,19828769,0.0,0.0
2021-05-03 00:00:00+05:30,887.3431780134558,893.2106694861402,877.007436823715,884.2063598632812,23640186,0.0,0.0
2021-05-04 00:00:00+05:30,880.121561842195,888.1555160324492,862.5191497068099,865.046630859375,21849830,0.0,0.0
2021-05-05 00:00:00+05:30,868.0933376376232,874.9311830141904,861.1877417678091,866.62646484375,12393609,0.0,0.0
2021-05-06 00:00:00+05:30,867.4162861727356,873.351467984722,860.5332540943049,871.5460815429688,14624666,0.0,0.0
2021-05-07 00:00:00+05:30,874.5926935213764,882.6717759114722,869.2894115930914,871.8846435546875,12288548,0.0,0.0
2021-05-10 00:00:00+05:30,875.1569368648484,878.6773959888417,867.0101633558089,869.3796997070312,13941237,0.0,0.0
2021-05-11 00:00:00+05:30,864.3245797004668,874.9537063750458,862.0678019203975,872.5164794921875,13478264,0.0,0.0
2021-05-12 00:00:00+05:30,871.1399384169831,872.4036791691951,860.7138832120156,863.4896240234375,13177961,0.0,0.0
2021-05-14 00:00:00+05:30,870.2146658138034,876.5109254598657,860.2625654598935,874.3896484375,13291616,0.0,0.0
2021-05-17 00:00:00+05:30,874.3895996285223,886.1922131252846,871.2752855358857,884.7930908203125,11873078,0.0,0.0
2021-05-18 00:00:00+05:30,894.1133042302491,903.8623311241566,890.2768357355067,897.2501220703125,12064918,0.0,0.0
2021-05-19 00:00:00+05:30,893.661980396703,910.1135316770341,890.0512670062741,901.357421875,16317002,0.0,0.0
2021-05-20 00:00:00+05:30,901.7410386469029,907.6085298258828,894.1133478678807,896.0992431640625,11422532,0.0,0.0
2021-05-21 00:00:00+05:30,899.0781478980009,907.0217890570246,896.3700979084354,903.83984375,10785605,0.0,0.0
2021-05-24 00:00:00+05:30,906.2995151967815,907.1119838096187,894.5645936578591,896.2119750976562,8551760,0.0,0.0
2021-05-25 00:00:00+05:30,901.0640676586617,901.33489057257,884.6351390826914,886.056884765625,14780102,0.0,0.0
2021-05-26 00:00:00+05:30,891.4051749417887,893.4362569865272,887.0271801611135,889.1710205078125,7480204,0.0,0.0
2021-05-27 00:00:00+05:30,889.2839988316376,899.5294855338184,885.6506620923865,891.9017944335938,26819294,0.0,0.0
2021-05-28 00:00:00+05:30,898.1754320907405,950.0800090423911,898.1754320907405,945.476318359375,56469931,0.0,0.0
2021-05-31 00:00:00+05:30,948.7260309716555,989.2116388880302,941.0757761481069,975.0394287109375,59124142,0.0,0.0
2021-06-01 00:00:00+05:30,977.6120928456976,993.8605124616367,968.8108556050526,978.9210205078125,28013832,0.0,0.0
2021-06-02 00:00:00+05:30,973.5499025688986,997.2455024822107,973.5499025688986,993.5219116210938,24630162,0.0,0.0
2021-06-03 00:00:00+05:30,1002.4359457378657,1015.5249829566307,991.197541606595,997.313232421875,23974257,0.0,0.0
2021-06-04 00:00:00+05:30,999.6376853522006,1000.382403586374,985.8491162192327,988.6700439453125,14468646,0.0,0.0
2021-06-07 00:00:00+05:30,993.8604245557929,1011.9141694726093,986.1875471509084,1005.3245239257812,16336573,0.0,0.0
2021-06-08 00:00:00+05:30,1004.963461293647,1005.2116608783687,992.1226844618565,999.5473022460938,9674735,0.0,0.0
2021-06-09 00:00:00+05:30,1001.5332651004173,1002.4359284900111,973.9786921208427,981.6741333007812,11409161,0.0,0.0
2021-06-10 00:00:00+05:30,989.9788572705107,1006.4980988117626,982.8250618353879,985.284912109375,14155653,0.0,0.0
2021-06-11 00:00:00+05:30,988.6745798453265,1009.1011952964063,987.4063735342977,1002.3753051757812,13762778,3.5,0.0
2021-06-14 00:00:00+05:30,1003.2130828049194,1022.8017515989352,994.1773239826662,1016.7553100585938,20332436,0.0,0.0
2021-06-15 00:00:00+05:30,1024.04738247787,1030.3428892787051,1014.6719292575741,1019.0652465820312,15174215,0.0,0.0
2021-06-16 00:00:00+05:30,1016.7554197633551,1017.7291568032897,999.0689384128791,1001.6732177734375,10797349,0.0,0.0
2021-06-17 00:00:00+05:30,996.4193416411849,1012.2714997953356,987.315715260484,1003.5075073242188,15745975,0.0,0.0
2021-06-18 00:00:00+05:30,1007.9687553467284,1012.2715036865906,989.3311797612216,1008.0366821289062,29369026,0.0,0.0
2021-06-21 00:00:00+05:30,998.0046053152495,1017.9329096042337,996.4873342427861,1013.29052734375,12186448,0.0,0.0
2021-06-22 00:00:00+05:30,1020.877007795391,1024.047523693767,1005.1834033496904,1008.0820922851562,12871913,0.0,0.0
2021-06-23 00:00:00+05:30,1019.0653658677555,1019.3370730246654,997.1894056266616,998.8425903320312,16653951,0.0,0.0
2021-06-24 00:00:00+05:30,999.5218896905816,1003.0319792586279,969.2443347205035,975.3587036132812,91461975,0.0,0.0
2021-06-25 00:00:00+05:30,975.3587188779936,975.3587188779936,942.5674531142881,953.14306640625,55355022,0.0,0.0
2021-06-28 00:00:00+05:30,961.0918068108575,963.129909816626,942.5221576464701,944.7867431640625,20277042,0.0,0.0
2021-06-29 00:00:00+05:30,946.3719464304492,955.2038659394034,943.9262228096128,945.6019897460938,27144063,0.0,0.0
2021-06-30 00:00:00+05:30,949.4291830957576,961.3862145219897,947.0740283906408,955.9512329101562,19762858,0.0,0.0
2021-07-01 00:00:00+05:30,959.280142195751,961.6126545352091,948.863024683412,950.1991577148438,12534407,0.0,0.0
2021-07-02 00:00:00+05:30,949.7688254664646,966.0286046961062,947.9345027993265,964.2848510742188,14086620,0.0,0.0
2021-07-05 00:00:00+05:30,967.6364952540457,975.3814069298204,965.3945518663345,973.8641357421875,11702287,0.0,0.0
2021-07-06 00:00:00+05:30,971.4863144110957,973.2752927037599,960.2765977537204,962.3599853515625,10070124,0.0,0.0
2021-07-07 00:00:00+05:30,963.6960603661638,963.6960603661638,950.2217589268929,955.6793823242188,10454892,0.0,0.0
2021-07-08 00:00:00+05:30,958.8045791709611,958.8045791709611,942.5221577829742,947.7760009765625,11185460,0.0,0.0
2021-07-09 00:00:00+05:30,945.692616426164,947.3684433649398,935.7737479702222,938.0836181640625,9037675,0.0,0.0
2021-07-12 00:00:00+05:30,941.9559723923293,951.8069732106677,939.5781755914345,943.9262084960938,8585292,0.0,0.0
2021-07-13 00:00:00+05:30,951.1276748675257,952.5090925159022,945.7152754895722,950.9918212890625,6717133,0.0,0.0
2021-07-14 00:00:00+05:30,951.2860904215172,954.2300635744198,942.6353689523012,944.7867431640625,8532544,0.0,0.0
2021-07-15 00:00:00+05:30,948.8630578642602,948.8630578642602,941.3899132919198,943.1336669921875,9448356,0.0,0.0
2021-07-16 00:00:00+05:30,945.5793426478567,957.8081403899708,945.5114158643191,956.7437744140625,8828185,0.0,0.0
2021-07-19 00:00:00+05:30,951.1276470202398,961.9976700838799,947.6175572445412,950.652099609375,8354449,0.0,0.0
2021-07-20 00:00:00+05:30,950.9011562369292,954.7509997157346,943.8809767465054,948.3195190429688,6741464,0.0,0.0
2021-07-22 00:00:00+05:30,959.7330340406753,961.9523350417173,950.289713605715,960.5029907226562,7972397,0.0,0.0
2021-07-23 00:00:00+05:30,966.7306870173245,966.7306870173245,952.0561048845019,953.7092895507812,9937030,0.0,0.0
2021-07-26 00:00:00+05:30,954.7510454031105,960.6389323639107,938.0383595793566,940.6426391601562,12389668,0.0,0.0
2021-07-27 00:00:00+05:30,940.6199818363403,943.7450933231961,924.8584510240973,930.746337890625,10824523,0.0,0.0
2021-07-28 00:00:00+05:30,932.1050710097164,932.1050710097164,913.1957274047861,922.7523193359375,12897848,0.0,0.0
2021-07-29 00:00:00+05:30,930.2933070796137,939.5328466147575,925.4923692829198,929.95361328125,13765738,0.0,0.0
2021-07-30 00:00:00+05:30,932.1050565925411,936.6115854453042,919.9215431668897,921.8238525390625,11350608,0.0,0.0
2021-08-02 00:00:00+05:30,930.4293230086479,941.7975357253354,924.4734496016514,938.6724243164062,10925104,0.0,0.0
2021-08-03 00:00:00+05:30,946.5984882609035,947.051393415347,934.9132237953986,945.5794067382812,11817299,0.0,0.0
2021-08-04 00:00:00+05:30,948.5912889902256,957.468493410625,945.239695070289,952.8261108398438,13169800,0.0,0.0
2021-08-05 00:00:00+05:30,957.604315821072,975.9474827845528,953.0525024475675,966.6400756835938,21252078,0.0,0.0
2021-08-06 00:00:00+05:30,964.6925186543999,972.3921457790564,941.5031281309346,946.168212890625,16620987,0.0,0.0
2021-08-09 00:00:00+05:30,942.5222572127834,946.507954500859,935.9549225779072,940.7785034179688,7494143,0.0,0.0
2021-08-10 00:00:00+05:30,942.9751378756041,957.0156171230963,939.2385654839516,945.7152709960938,11919198,0.0,0.0
2021-08-11 00:00:00+05:30,949.7462363911606,960.1859966454768,943.6092248291548,958.963134765625,9184963,0.0,0.0
2021-08-12 00:00:00+05:30,962.4052906590396,962.9941092821113,953.3922326146494,955.88330078125,8137612,0.0,0.0
2021-08-13 00:00:00+05:30,958.9630848706249,973.7282353115995,955.181228214771,971.8032836914062,12780901,0.0,0.0
2021-08-16 00:00:00+05:30,973.4791039346753,997.7781437654177,963.8772277608733,984.4170532226562,21935444,0.0,0.0
2021-08-17 00:00:00+05:30,982.3111087496648,989.7162669243918,972.7998007947025,980.2276611328125,12658169,0.0,0.0
2021-08-18 00:00:00+05:30,984.6436264377176,990.4409443539315,974.9511803260805,984.0321655273438,10075860,0.0,0.0
2021-08-20 00:00:00+05:30,970.6030393085123,983.7376470917055,967.88554870858,972.9808959960938,9426282,0.0,0.0
2021-08-23 00:00:00+05:30,984.6436123486905,984.6436123486905,965.756910089194,979.3671264648438,9854395,0.0,0.0
2021-08-24 00:00:00+05:30,980.5899844960273,992.7961409161452,976.3098780018888,989.0369262695312,11864472,0.0,0.0
2021-08-25 00:00:00+05:30,989.8068486851395,1005.4778098902966,987.4063495975512,997.5969848632812,13380559,0.0,0.0
2021-08-26 00:00:00+05:30,1000.0427010414176,1016.7553848783828,998.6839258042111,1010.210693359375,18589616,0.0,0.0
2021-08-27 00:00:00+05:30,1013.1773788430729,1015.7817181947378,1003.6887734868195,1008.829345703125,10480636,0.0,0.0
2021-08-30 00:00:00+05:30,1019.0653841621985,1030.7733511879242,1013.086868200183,1028.2369384765625,14027062,0.0,0.0
2021-08-31 00:00:00+05:30,1031.2487577395646,1034.3512267943545,1015.5551545716548,1022.756591796875,26485463,0.0,0.0
2021-09-01 00:00:00+05:30,1029.4825691995866,1038.4956282529236,1024.9533974079704,1026.810302734375,11145486,0.0,0.0
2021-09-02 00:00:00+05:30,1021.32982832915,1045.2438888621152,1021.32982832915,1039.1748046875,9956770,0.0,0.0
2021-09-03 00:00:00+05:30,1046.2403322593964,1084.7384068201698,1042.8435137983438,1081.79443359375,30664428,0.0,0.0
2021-09-06 00:00:00+05:30,1092.8909697996994,1123.2365131929273,1092.4380047519112,1098.5977783203125,33641710,0.0,0.0
2021-09-07 00:00:00+05:30,1100.5906136768078,1113.2723180946527,1092.4380808510261,1105.5274658203125,17349882,0.0,0.0
2021-09-08 00:00:00+05:30,1110.5547152662286,1111.460525484485,1090.01483063056,1101.201904296875,14301651,0.0,0.0
2021-09-09 00:00:00+05:30,1099.6394421897962,1104.145971203985,1094.2950296674799,1098.5977783203125,8963249,0.0,0.0
2021-09-13 00:00:00+05:30,1101.9492019199529,1101.9492019199529,1072.5322338327235,1074.117431640625,16311160,0.0,0.0
2021-09-14 00:00:00+05:30,1075.6801166083583,1084.2854942866497,1071.6037904973264,1072.7135009765625,8908356,0.0,0.0
2021-09-15 00:00:00+05:30,1072.7360805602518,1085.0780298856923,1072.7360805602518,1077.1746826171875,9071075,0.0,0.0
2021-09-16 00:00:00+05:30,1078.6465641491313,1103.647571826163,1072.0565884901453,1099.775146484375,13448882,0.0,0.0
2021-09-17 00:00:00+05:30,1107.8371172912175,1112.2983612101125,1075.9516645338,1082.7227783203125,34882133,0.0,0.0
2021-09-20 00:00:00+05:30,1074.3664868663025,1095.3139316833478,1073.415392150155,1084.4439697265625,11779819,0.0,0.0
2021-09-21 00:00:00+05:30,1089.2675674362638,1094.521410709491,1079.756260196694,1089.1317138671875,9915736,0.0,0.0
2021-09-22 00:00:00+05:30,1090.6264428510565,1106.0255780999046,1086.210482648724,1100.817138671875,10995912,0.0,0.0
2021-09-23 00:00:00+05:30,1108.4713001643795,1130.9360171926044,1107.6107744419755,1127.7203369140625,15748397,0.0,0.0
2021-09-24 00:00:00+05:30,1133.9026086017536,1134.7631343059459,1119.613065939266,1124.459228515625,15192163,0.0,0.0
2021-09-27 00:00:00+05:30,1126.4068411721403,1145.8370159244848,1121.1077134942575,1143.3685302734375,15373834,0.0,0.0
2021-09-28 00:00:00+05:30,1147.6940628547109,1161.6892580938154,1138.0921855961788,1154.0576171875,18035258,0.0,0.0
2021-09-29 00:00:00+05:30,1163.9988663657148,1163.9988663657148,1141.37565590535,1144.908447265625,9719875,0.0,0.0
2021-09-30 00:00:00+05:30,1143.6176447212324,1147.965677369511,1132.4532137255203,1141.0133056640625,13590654,0.0,0.0
2021-10-01 00:00:00+05:30,1133.178110444469,1150.3210597794448,1130.0303565325742,1143.029052734375,8958928,0.0,0.0
2021-10-04 00:00:00+05:30,1156.2993722307872,1166.1955973057436,1149.075293250508,1157.72607421875,10918552,0.0,0.0
2021-10-05 00:00:00+05:30,1157.25041807704,1183.0215020120208,1153.7402689056823,1181.7532958984375,13533634,0.0,0.0
2021-10-06 00:00:00+05:30,1186.6222902143543,1186.6222902143543,1155.4389825506435,1159.4019775390625,10258881,0.0,0.0
2021-10-07 00:00:00+05:30,1175.3220421537414,1177.020571318369,1162.9574494692135,1165.086181640625,6336665,0.0,0.0
2021-10-08 00:00:00+05:30,1170.9058970806193,1215.8128063604343,1169.2074879845059,1209.85693359375,15772493,0.0,0.0
2021-10-11 00:00:00+05:30,1223.5124154081877,1231.9366542030143,1198.1263679197398,1201.4326171875,14768666,0.0,0.0
2021-10-12 00:00:00+05:30,1197.9678831315707,1215.1787568517786,1196.269354160262,1208.2943115234375,6682011,0.0,0.0
2021-10-13 00:00:00+05:30,1213.3669853963502,1231.7102112927382,1208.9736680853593,1220.591064453125,9959762,0.0,0.0
2021-10-14 00:00:00+05:30,1223.0369280495506,1230.7818997818822,1217.0810544912147,1223.0595703125,8623469,0.0,0.0
2021-10-18 00:00:00+05:30,1208.6567177514992,1243.2596035729455,1205.8033136478314,1226.320556640625,13594479,0.0,0.0
2021-10-19 00:00:00+05:30,1233.6577079515857,1246.1356302424738,1226.5016753447112,1237.3037109375,8833409,0.0,0.0
2021-10-20 00:00:00+05:30,1242.2406818392346,1242.2406818392346,1219.0286485058555,1223.0595703125,12710570,0.0,0.0
2021-10-21 00:00:00+05:30,1235.2883536749923,1235.5600608138357,1179.0358711096487,1187.7772216796875,20831669,0.0,0.0
2021-10-22 00:00:00+05:30,1186.6448064236538,1206.9809106504802,1182.7950231580921,1189.9964599609375,11027475,0.0,0.0
2021-10-25 00:00:00+05:30,1213.819979870448,1213.819979870448,1163.9989792562783,1178.4017333984375,17198417,0.0,0.0
2021-10-26 00:00:00+05:30,1185.3316395816128,1208.792739180254,1179.013369646043,1205.2373046875,9750178,0.0,0.0
2021-10-27 00:00:00+05:30,1201.1382490708493,1212.3706072222662,1186.6221641632774,1189.9964599609375,9896298,0.0,0.0
2021-10-28 00:00:00+05:30,1186.644837678606,1194.77472717133,1173.283867099268,1176.952392578125,9886181,0.0,0.0
2021-10-29 00:00:00+05:30,1175.843002928945,1175.843002928945,1133.0649360229452,1148.7132568359375,14233025,0.0,0.0
