Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00+05:30,875.7661696758335,887.456025013745,871.1173516152288,882.333251953125,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,883.9580550659119,885.5378055525415,873.3514915114731,883.8001098632812,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,890.0513445597627,894.1585769144544,884.0258477995544,886.463134765625,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,888.6971991448669,888.6971991448669,875.6082215278506,878.65478515625,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,875.8790518310219,886.891820126114,875.8790518310219,883.8226928710938,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,885.1541251431139,909.120487964561,880.1216067950427,899.867919921875,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,907.179721423537,917.9442894095523,902.3503351540464,914.8525390625,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,912.437789390786,915.5520433503464,903.1400950145863,905.84814453125,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,908.556276462948,919.8399265746882,891.0666814664153,905.306640625,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,906.2770186070177,909.4590234227397,896.5279914527346,898.7621459960938,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,898.039915449366,898.039915449366,885.1314481712016,891.11181640625,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,897.272697360613,900.40957493361,887.2077202532149,892.1047973632812,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,895.6930552499342,904.9456238899453,892.3756687000254,896.1895141601562,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,893.7070987327945,904.9004347378007,886.8917576008947,898.8749389648438,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,907.2023343255363,912.6184341659626,837.3567682633857,875.4727783203125,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,879.6702540717112,884.1385629445498,852.3413186774952,874.1187133789062,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,871.0946936975114,880.7760293674728,866.8745845082068,877.3458251953125,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,878.767526196303,902.1471750538747,878.2710673327456,900.0484619140625,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,905.7127860779514,910.8129948797642,900.5674500804482,904.17822265625,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,906.7509137300159,908.2403499939302,894.8128003282234,898.1979370117188,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,900.544896853225,905.9384324891365,891.6534065904553,900.65771484375,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,899.7551043755919,908.0598221912284,893.0300772883096,896.0540771484375,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,897.2726941006515,901.3347986266252,894.5646443140231,897.0470581054688,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,900.4774088327297,902.1924814431511,888.2459660675601,898.5592041015625,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,888.6971735420237,895.286819208082,882.8296824610696,887.3883056640625,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,887.297983512097,887.3431107117481,859.8788522034279,863.986083984375,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,866.8069025676972,877.8648566159659,859.878803357666,862.5868530273438,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,865.678604878862,874.8860460383853,863.0156822176616,872.7647094726562,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,875.0665690475399,875.0665690475399,854.1693322211945,856.313232421875,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,858.9084582491231,884.6350813991116,857.5092762592445,883.3036499023438,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,886.2374244425895,891.3827615256889,865.8818315203902,875.066650390625,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,877.8648459446861,887.7493136723414,875.1793599061967,884.9058227539062,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,884.9058936036437,890.8636390967538,866.6038890308039,874.457275390625,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,879.7154269171596,901.3348178565226,868.093322463363,895.4447631835938,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,900.2741645341835,916.6805284572496,900.2741645341835,910.0909423828125,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,912.3477553481364,928.8669389891022,903.3208219590165,927.3775024414062,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,939.6991037539394,956.8501859101181,936.539722158253,947.552490234375,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,952.7880171566991,954.7514084138397,918.5535459475058,925.0755004882812,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,918.4633177239738,918.4633177239738,871.9974047459384,876.0595092773438,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,868.838161009266,868.838161009266,852.1384085532073,855.2977905273438,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,848.5951547796549,868.0707040284875,844.0140279643443,846.9703369140625,34067814,0.0,0.0
2021-01-29 00:00:00+05:30,854.9817319108826,863.4670185270817,825.9602859922227,831.3538818359375,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,839.2298143671649,859.8111004411335,834.084477925657,855.43310546875,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,863.9860695183817,875.6081736879117,837.2213427448476,869.1990966796875,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,870.3275152709535,881.0243335187519,857.554427887479,871.38818359375,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,868.3866534338506,875.6081993096957,859.8111124753323,868.5220947265625,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,871.1174172272505,877.7070636016266,866.5814168287792,868.27392578125,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,872.4712846072483,888.6971388465231,870.6659579070334,880.7760620117188,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,885.5151939052565,897.9948340740815,881.1597029642736,882.8973388671875,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,881.8142219915239,895.8058629486737,869.8761074541144,891.0892944335938,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,893.6618940174507,931.6651427302581,890.1639989701773,927.8286743164062,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,927.738416899162,937.8936480254456,909.6394857850835,921.4647216796875,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,924.3759353313053,930.3562442810988,913.9724445678881,917.4026489257812,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,920.6298898317912,938.5256915998244,918.4859894698833,929.5439453125,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,929.7694401272191,945.9952940995148,925.5268269442237,940.2632446289062,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,941.0531321070791,951.6145681859424,929.3632772705301,933.244873046875,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,928.4155748873733,950.057531280179,926.7455698840593,938.931884765625,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,938.7963735267837,943.2646823971752,900.4095436576987,906.3446655273438,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,924.3534067368045,926.5649977273687,908.8271426020757,913.2728881835938,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,916.2291858661802,932.1390906998175,914.4914901976813,930.2208862304688,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,936.9911168438915,971.2932834620615,935.6370619592543,967.8405151367188,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,955.4962007136306,963.123891576847,934.5989040579532,941.4142456054688,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,952.4269850885058,953.2394537638484,930.897848571293,948.590576171875,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,957.752856616694,961.3635697154016,942.9036206682259,950.5313110351562,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,957.3240740262065,1001.9394719927689,951.0729423807295,993.905517578125,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,983.9307553112692,988.4216276043541,973.8657789482086,982.0576782226562,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,973.0985692708165,998.3512962856287,971.7670781260525,983.3440551757812,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,978.7403169614485,1007.3555561541084,978.5146809764005,988.9407348632812,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,992.9577540495018,999.1863226399736,968.8560080852714,988.918212890625,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,996.1171885060364,999.7730887336929,979.5302558776189,984.8109741210938,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,990.7010789298332,995.846415828836,958.6105036545637,964.7939453125,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,965.899600131311,969.8939539882846,939.0219967848262,951.8402099609375,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,954.142054646313,959.558213666829,945.7922099765842,948.0940551757812,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,946.9431947370554,949.1773492874154,918.5310260738679,927.6707763671875,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,935.5918936777657,940.9629260845496,903.1402423037733,906.796142578125,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,898.6267780925764,945.9502287147974,894.9257507304794,939.6990966796875,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,934.7343792696068,936.0883744343231,917.6735507192288,930.852783203125,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,930.6496079854647,952.2013071535108,927.9641218620927,942.1814575195312,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,938.6835805295864,938.6835805295864,920.9232211318065,924.0374755859375,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,927.0614339788925,927.0614339788925,895.9186520687285,898.829833984375,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,908.1049928320286,908.8722746334809,890.818529006779,900.274169921875,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,906.2996230548414,924.7596332154852,898.8750045089173,915.9132690429688,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,910.8130382876154,925.2108826971944,902.2374380883726,904.0879516601562,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,910.813084242052,916.2291839450849,904.1105608753422,912.5507202148438,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,913.9499774544976,913.9725410564147,885.5829932474485,899.3489990234375,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,904.4942743627021,904.9230424620014,888.6971873373794,895.602783203125,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,902.6888544411458,923.8569132620463,899.6648545655975,903.9751586914062,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,907.6535590049441,912.6183265552623,899.5293505101994,905.1034545898438,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,901.9892738152234,905.5548598128081,893.661932570132,894.5872192382812,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,884.1836789732539,885.2669107795369,857.6672125480122,862.5868530273438,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,868.3867078045856,875.8790770428972,865.610966973059,871.9072265625,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,869.4248015602077,885.0864478844724,863.4219285584875,877.5490112304688,19723716,0.0,0.0
2021-04-16 00:00:00+05:30,874.07356246059,880.0764346591261,869.4923760258712,872.04248046875,15656948,0.0,0.0
2021-04-19 00:00:00+05:30,859.3598210383852,864.9564895083129,853.0409979470431,858.3217163085938,18478808,0.0,0.0
2021-04-20 00:00:00+05:30,862.2934748740392,866.1298835841033,853.2440391612164,858.0734252929688,17203668,0.0,0.0
2021-04-22 00:00:00+05:30,854.0565402952617,864.0763909126439,847.038126173648,860.4430541992188,14490954,0.0,0.0
2021-04-23 00:00:00+05:30,860.2624793969826,866.084783440233,855.4556567138424,859.5177612304688,11828857,0.0,0.0
2021-04-26 00:00:00+05:30,866.5813583165724,885.5378273951245,862.7448895453444,874.6378173828125,20846778,0.0,0.0
2021-04-27 00:00:00+05:30,875.6081964100579,901.4250736005504,874.8183510247649,897.5661010742188,19992524,0.0,0.0
2021-04-28 00:00:00+05:30,901.7185351920124,906.2996626850728,893.729766581547,901.4702758789062,17122437,0.0,0.0
2021-04-29 00:00:00+05:30,913.0245579839406,922.7736442808828,905.9836407520165,913.5436401367188,17412606,0.0,0.0
2021-04-30 00:00:00+05:30,906.5253048610995,918.9372550182458,897.0696639164535,900.2064819335938,19828769,0.0,0.0
2021-05-03 00:00:00+05:30,887.3431167617707,893.2106078294329,877.0073762854873,884.206298828125,23640186,0.0,0.0
2021-05-04 00:00:00+05:30,880.1216860397934,888.1556413637521,862.5192714204591,865.0467529296875,21849830,0.0,0.0
2021-05-05 00:00:00+05:30,868.0933376376232,874.9311830141904,861.1877417678091,866.62646484375,12393609,0.0,0.0
2021-05-06 00:00:00+05:30,867.4162254267926,873.3514068231331,860.533193830387,871.5460205078125,14624666,0.0,0.0
2021-05-07 00:00:00+05:30,874.5926322966467,882.6717141211767,869.289350739611,871.8845825195312,12288548,0.0,0.0
2021-05-10 00:00:00+05:30,875.1568139833493,878.6772726130321,867.0100416182049,869.3795776367188,13941237,0.0,0.0
2021-05-11 00:00:00+05:30,864.3245192383586,874.9536451693982,862.0677416161577,872.5164184570312,13478264,0.0,0.0
2021-05-12 00:00:00+05:30,871.1398768410697,872.4036175039552,860.7138223730607,863.4895629882812,13177961,0.0,0.0
2021-05-14 00:00:00+05:30,870.2145443263449,876.5108030934095,860.2624453618109,874.3895263671875,13291616,0.0,0.0
2021-05-17 00:00:00+05:30,874.3896599460207,886.1922742569557,871.2753456385512,884.7931518554688,11873078,0.0,0.0
2021-05-18 00:00:00+05:30,894.1134258737994,903.8624540940559,890.276956857108,897.250244140625,12064918,0.0,0.0
2021-05-19 00:00:00+05:30,893.6618593685797,910.1134084208867,890.0511464671476,901.3572998046875,16317002,0.0,0.0
2021-05-20 00:00:00+05:30,901.7410386469029,907.6085298258828,894.1133478678807,896.0992431640625,11422532,0.0,0.0
2021-05-21 00:00:00+05:30,899.0780871843959,907.0217278069957,896.3700373777015,903.8397827148438,10785605,0.0,0.0
2021-05-24 00:00:00+05:30,906.2995769189343,907.1120455871035,894.5646545808229,896.2120361328125,8551760,0.0,0.0
2021-05-25 00:00:00+05:30,901.0640055897504,901.3348284850034,884.6350781454706,886.0568237304688,14780102,0.0,0.0
2021-05-26 00:00:00+05:30,891.4052361303035,893.436318314461,887.0272410491106,889.1710815429688,7480204,0.0,0.0
2021-05-27 00:00:00+05:30,889.2838771196103,899.5293624195406,885.6505408776364,891.9016723632812,26819294,0.0,0.0
2021-05-28 00:00:00+05:30,898.1754320907405,950.0800090423911,898.1754320907405,945.476318359375,56469931,0.0,0.0
2021-05-31 00:00:00+05:30,948.7259715836556,989.2115769657272,941.0757172389948,975.0393676757812,59124142,0.0,0.0
2021-06-01 00:00:00+05:30,977.6120318921522,993.860450495012,968.8107952002592,978.9209594726562,28013832,0.0,0.0
2021-06-02 00:00:00+05:30,973.5499623771119,997.2455637461187,973.5499623771119,993.52197265625,24630162,0.0,0.0
2021-06-03 00:00:00+05:30,1002.4358843892015,1015.5249208069228,991.1974809457165,997.3131713867188,23974257,0.0,0.0
2021-06-04 00:00:00+05:30,999.637561927722,1000.3822800699458,985.8489944972179,988.669921875,14468646,0.0,0.0
2021-06-07 00:00:00+05:30,993.8604848949419,1011.9142309078353,986.1876070242225,1005.3245849609375,16336573,0.0,0.0
2021-06-08 00:00:00+05:30,1004.9635226595291,1005.2117222594065,992.1227450436447,999.54736328125,9674735,0.0,0.0
2021-06-09 00:00:00+05:30,1001.5332028305284,1002.4358661639994,973.9786315641471,981.674072265625,11409161,0.0,0.0
2021-06-10 00:00:00+05:30,989.97879594458,1006.4980364625192,982.8250009526113,985.2848510742188,14155653,0.0,0.0
2021-06-11 00:00:00+05:30,988.6745196444147,1009.1011338517071,987.4063134106076,1002.375244140625,13762778,3.5,0.0
2021-06-14 00:00:00+05:30,1003.2133236938203,1022.8019971914159,994.1775627019242,1016.7555541992188,20332436,0.0,0.0
2021-06-15 00:00:00+05:30,1024.0475051449755,1030.3430126999276,1014.6720508016263,1019.0653686523438,15174215,0.0,0.0
2021-06-16 00:00:00+05:30,1016.7554197633551,1017.7291568032897,999.0689384128791,1001.6732177734375,10797349,0.0,0.0
2021-06-17 00:00:00+05:30,996.4194628492671,1012.2716229317322,987.3158353611678,1003.5076293945312,15745975,0.0,0.0
2021-06-18 00:00:00+05:30,1007.9688163777718,1012.2715649781592,989.331239663787,1008.0367431640625,29369026,0.0,0.0
2021-06-21 00:00:00+05:30,998.0046654296643,1017.9329709190221,996.4873942658087,1013.2905883789062,12186448,0.0,0.0
2021-06-22 00:00:00+05:30,1020.8769459855561,1024.0474616919707,1005.1833424900376,1008.08203125,12871913,0.0,0.0
2021-06-23 00:00:00+05:30,1019.0653035968686,1019.3370107371757,997.1893446925246,998.842529296875,16653951,0.0,0.0
2021-06-24 00:00:00+05:30,999.5219522378009,1003.0320420254984,969.24439537304,975.3587646484375,91461975,0.0,0.0
2021-06-25 00:00:00+05:30,975.3587188779936,975.3587188779936,942.5674531142881,953.14306640625,55355022,0.0,0.0
2021-06-28 00:00:00+05:30,961.0918068108575,963.129909816626,942.5221576464701,944.7867431640625,20277042,0.0,0.0
2021-06-29 00:00:00+05:30,946.3720075153033,955.2039275943256,943.9262837366043,945.60205078125,27144063,0.0,0.0
2021-06-30 00:00:00+05:30,949.4291830957576,961.3862145219897,947.0740283906408,955.9512329101562,19762858,0.0,0.0
2021-07-01 00:00:00+05:30,959.280142195751,961.6126545352091,948.863024683412,950.1991577148438,12534407,0.0,0.0
2021-07-02 00:00:00+05:30,949.7688254664646,966.0286046961062,947.9345027993265,964.2848510742188,14086620,0.0,0.0
2021-07-05 00:00:00+05:30,967.6364346091955,975.3813457995719,965.3944913619939,973.8640747070312,11702287,0.0,0.0
2021-07-06 00:00:00+05:30,971.4863144110957,973.2752927037599,960.2765977537204,962.3599853515625,10070124,0.0,0.0
2021-07-07 00:00:00+05:30,963.6961219133111,963.6961219133111,950.2218196134942,955.679443359375,10454892,0.0,0.0
2021-07-08 00:00:00+05:30,958.8046409163389,958.8046409163389,942.522218479792,947.7760620117188,11185460,0.0,0.0
2021-07-09 00:00:00+05:30,945.6925548959384,947.3683817256788,935.7736870853545,938.0835571289062,9037675,0.0,0.0
2021-07-12 00:00:00+05:30,941.9560942078473,951.8070963001355,939.5782970994512,943.9263305664062,8585292,0.0,0.0
2021-07-13 00:00:00+05:30,951.1276138236502,952.5090313833667,945.7152147930674,950.9917602539062,6717133,0.0,0.0
2021-07-14 00:00:00+05:30,951.2860904215172,954.2300635744198,942.6353689523012,944.7867431640625,8532544,0.0,0.0
2021-07-15 00:00:00+05:30,948.8630578642602,948.8630578642602,941.3899132919198,943.1336669921875,9448356,0.0,0.0
2021-07-16 00:00:00+05:30,945.5793426478567,957.8081403899708,945.5114158643191,956.7437744140625,8828185,0.0,0.0
2021-07-19 00:00:00+05:30,951.1275859545519,961.9976083202988,947.6174964042133,950.6520385742188,8354449,0.0,0.0
2021-07-20 00:00:00+05:30,950.9011562369292,954.7509997157346,943.8809767465054,948.3195190429688,6741464,0.0,0.0
2021-07-22 00:00:00+05:30,959.7330950269046,961.9523961689722,950.2897739918685,960.5030517578125,7972397,0.0,0.0
2021-07-23 00:00:00+05:30,966.7306251488294,966.7306251488294,952.0560439551456,953.709228515625,9937030,0.0,0.0
2021-07-26 00:00:00+05:30,954.750983452507,960.6388700312618,938.0382987131833,940.642578125,12389668,0.0,0.0
2021-07-27 00:00:00+05:30,940.6199201537044,943.745031435626,924.8583903750485,930.7462768554688,10824523,0.0,0.0
2021-07-28 00:00:00+05:30,932.1050093559254,932.1050093559254,913.1956670017476,922.7522583007812,12897848,0.0,0.0
2021-07-29 00:00:00+05:30,930.2933681370648,939.5329082786225,925.4924300252735,929.9536743164062,13765738,0.0,0.0
2021-07-30 00:00:00+05:30,932.1051183084293,936.6116474595756,919.9216040760916,921.8239135742188,11350608,0.0,0.0
2021-08-02 00:00:00+05:30,930.4293230086479,941.7975357253354,924.4734496016514,938.6724243164062,10925104,0.0,0.0
2021-08-03 00:00:00+05:30,946.5984271599676,947.0513322851771,934.9131634487219,945.579345703125,11817299,0.0,0.0
2021-08-04 00:00:00+05:30,948.5912282263394,957.4684320780918,945.2396345210956,952.8260498046875,13169800,0.0,0.0
2021-08-05 00:00:00+05:30,957.6042553564475,975.9474211617123,953.0524422703517,966.6400146484375,21252078,0.0,0.0
2021-08-06 00:00:00+05:30,964.6924564242829,972.392083052254,941.5030673967123,946.1681518554688,16620987,0.0,0.0
2021-08-09 00:00:00+05:30,942.5221349162108,946.5078316871239,935.9548011334763,940.7783813476562,7494143,0.0,0.0
2021-08-10 00:00:00+05:30,942.9750770172923,957.0155553586313,939.238504866793,945.7152099609375,11919198,0.0,0.0
2021-08-11 00:00:00+05:30,949.7461759426325,960.1859355324891,943.6091647712293,958.9630737304688,9184963,0.0,0.0
2021-08-12 00:00:00+05:30,962.4052292074406,962.994047792915,953.3921717385531,955.8832397460938,8137612,0.0,0.0
2021-08-13 00:00:00+05:30,958.9630848706249,973.7282353115995,955.181228214771,971.8032836914062,12780901,0.0,0.0
2021-08-16 00:00:00+05:30,973.4791039346753,997.7781437654177,963.8772277608733,984.4170532226562,21935444,0.0,0.0
2021-08-17 00:00:00+05:30,982.3110475847799,989.716205298415,972.7997402220516,980.2276000976562,12658169,0.0,0.0
2021-08-18 00:00:00+05:30,984.6435653646352,990.4408829212671,974.9511198541776,984.0321044921875,10075860,0.0,0.0
2021-08-20 00:00:00+05:30,970.6030393085123,983.7376470917055,967.88554870858,972.9808959960938,9426282,0.0,0.0
2021-08-23 00:00:00+05:30,984.6435509846982,984.6435509846982,965.7568499022403,979.3670654296875,9854395,0.0,0.0
2021-08-24 00:00:00+05:30,980.5899844960273,992.7961409161452,976.3098780018888,989.0369262695312,11864472,0.0,0.0
2021-08-25 00:00:00+05:30,989.8069092436782,1005.4778714076189,987.4064100092222,997.5970458984375,13380559,0.0,0.0
2021-08-26 00:00:00+05:30,1000.0426406205935,1016.7553234478078,998.683865465482,1010.2106323242188,18589616,0.0,0.0
2021-08-27 00:00:00+05:30,1013.1773788430729,1015.7817181947378,1003.6887734868195,1008.829345703125,10480636,0.0,0.0
2021-08-30 00:00:00+05:30,1019.0652631807153,1030.7732288164937,1013.0867479284576,1028.23681640625,14027062,0.0,0.0
2021-08-31 00:00:00+05:30,1031.248880823453,1034.3513502485355,1015.5552757824454,1022.7567138671875,26485463,0.0,0.0
2021-09-01 00:00:00+05:30,1029.482446811587,1038.495504793424,1024.9532755584123,1026.8101806640625,11145486,0.0,0.0
2021-09-02 00:00:00+05:30,1021.32982832915,1045.2438888621152,1021.32982832915,1039.1748046875,9956770,0.0,0.0
2021-09-03 00:00:00+05:30,1046.2403322593964,1084.7384068201698,1042.8435137983438,1081.79443359375,30664428,0.0,0.0
2021-09-06 00:00:00+05:30,1092.8909697996994,1123.2365131929273,1092.4380047519112,1098.5977783203125,33641710,0.0,0.0
2021-09-07 00:00:00+05:30,1100.5906136768078,1113.2723180946527,1092.4380808510261,1105.5274658203125,17349882,0.0,0.0
2021-09-08 00:00:00+05:30,1110.554838373318,1111.4606486919852,1090.0149514607642,1101.2020263671875,14301651,0.0,0.0
2021-09-09 00:00:00+05:30,1099.6394421897962,1104.145971203985,1094.2950296674799,1098.5977783203125,8963249,0.0,0.0
2021-09-13 00:00:00+05:30,1101.949452386577,1101.949452386577,1072.5324776130421,1074.11767578125,16311160,0.0,0.0
2021-09-14 00:00:00+05:30,1075.6802390162593,1084.2856176738067,1071.6039124413585,1072.713623046875,8908356,0.0,0.0
2021-09-15 00:00:00+05:30,1072.7360805602518,1085.0780298856923,1072.7360805602518,1077.1746826171875,9071075,0.0,0.0
2021-09-16 00:00:00+05:30,1078.6465641491313,1103.647571826163,1072.0565884901453,1099.775146484375,13448882,0.0,0.0
2021-09-17 00:00:00+05:30,1107.837242193017,1112.2984866148895,1075.9517858407112,1082.722900390625,34882133,0.0,0.0
2021-09-20 00:00:00+05:30,1074.3666078022443,1095.3140549772365,1073.415512979037,1084.444091796875,11779819,0.0,0.0
2021-09-21 00:00:00+05:30,1089.2675674362638,1094.521410709491,1079.756260196694,1089.1317138671875,9915736,0.0,0.0
2021-09-22 00:00:00+05:30,1090.6263219107966,1106.025455452025,1086.210362198153,1100.8170166015625,10995912,0.0,0.0
2021-09-23 00:00:00+05:30,1108.4713001643795,1130.9360171926044,1107.6107744419755,1127.7203369140625,15748397,0.0,0.0
2021-09-24 00:00:00+05:30,1133.9026086017536,1134.7631343059459,1119.613065939266,1124.459228515625,15192163,0.0,0.0
2021-09-27 00:00:00+05:30,1126.4068411721403,1145.8370159244848,1121.1077134942575,1143.3685302734375,15373834,0.0,0.0
2021-09-28 00:00:00+05:30,1147.6938200602945,1161.6890123387186,1138.0919448330371,1154.057373046875,18035258,0.0,0.0
2021-09-29 00:00:00+05:30,1163.9991145771864,1163.9991145771864,1141.3758992926414,1144.90869140625,9719875,0.0,0.0
2021-09-30 00:00:00+05:30,1143.6178894191034,1147.965922997723,1132.4534560345573,1141.0135498046875,13590654,0.0,0.0
2021-10-01 00:00:00+05:30,1133.1779894261922,1150.320936930379,1130.0302358504632,1143.0289306640625,8958928,0.0,0.0
2021-10-04 00:00:00+05:30,1156.2994941506686,1166.1957202690803,1149.0754144086845,1157.7261962890625,10918552,0.0,0.0
2021-10-05 00:00:00+05:30,1157.2505376163047,1183.0216242133338,1153.7403880823629,1181.75341796875,13533634,0.0,0.0
2021-10-06 00:00:00+05:30,1186.6222902143543,1186.6222902143543,1155.4389825506435,1159.4019775390625,10258881,0.0,0.0
2021-10-07 00:00:00+05:30,1175.3219190109808,1177.0204479976474,1162.9573276219362,1165.0860595703125,6336665,0.0,0.0
2021-10-08 00:00:00+05:30,1170.906015220909,1215.8129290316733,1169.207605953432,1209.8570556640625,15772493,0.0,0.0
2021-10-11 00:00:00+05:30,1223.5124154081877,1231.9366542030143,1198.1263679197398,1201.4326171875,14768666,0.0,0.0
2021-10-12 00:00:00+05:30,1197.9678831315707,1215.1787568517786,1196.269354160262,1208.2943115234375,6682011,0.0,0.0
2021-10-13 00:00:00+05:30,1213.3669853963502,1231.7102112927382,1208.9736680853593,1220.591064453125,9959762,0.0,0.0
2021-10-14 00:00:00+05:30,1223.0369280495506,1230.7818997818822,1217.0810544912147,1223.0595703125,8623469,0.0,0.0
2021-10-18 00:00:00+05:30,1208.656838063519,1243.2597273294034,1205.8034336758178,1226.3206787109375,13594479,0.0,0.0
2021-10-19 00:00:00+05:30,1233.6577079515857,1246.1356302424738,1226.5016753447112,1237.3037109375,8833409,0.0,0.0
2021-10-20 00:00:00+05:30,1242.2406818392346,1242.2406818392346,1219.0286485058555,1223.0595703125,12710570,0.0,0.0
2021-10-21 00:00:00+05:30,1235.2883536749923,1235.5600608138357,1179.0358711096487,1187.7772216796875,20831669,0.0,0.0
2021-10-22 00:00:00+05:30,1186.6449281501523,1206.9810344630644,1182.7951444896785,1189.99658203125,11027475,0.0,0.0
2021-10-25 00:00:00+05:30,1213.819979870448,1213.819979870448,1163.9989792562783,1178.4017333984375,17198417,0.0,0.0
2021-10-26 00:00:00+05:30,1185.3313994732075,1208.7924943194173,1179.0131308175069,1205.237060546875,9750178,0.0,0.0
2021-10-27 00:00:00+05:30,1201.138372284091,1212.3707315877277,1186.6222858874532,1189.99658203125,9896298,0.0,0.0
2021-10-28 00:00:00+05:30,1186.6449607541927,1194.7748510901267,1173.283988789091,1176.9525146484375,9886181,0.0,0.0
2021-10-29 00:00:00+05:30,1175.843002928945,1175.843002928945,1133.0649360229452,1148.7132568359375,14233025,0.0,0.0
2021-11-01 00:00:00+05:30,1148.7131311991511,1157.6582624374937,1129.6225892164332,1149.4151611328125,15481114,0.0,0.0
