Price,Close,High,Low,Open,Volume
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.8876953125,2704.294281315624,2639.2889175122286,2680.57307776039,3697370
2021-03-30,2739.4638671875,2765.3965580858217,2654.7702439160366,2673.93803231726,4694008
2021-03-31,2756.20361328125,2779.751186842151,2716.43704124481,2736.3853336932875,3530069
2021-04-01,2745.057861328125,2788.4237043190906,2727.7115241317388,2767.694916068321,4285076
2021-04-05,2809.152587890625,2830.055009620448,2732.915518024527,2750.261855809513,5317862
2021-04-06,2831.530029296875,2840.463437572141,2801.4341689642797,2840.463437572141,2291562
2021-04-07,2837.341064453125,2842.6751916443673,2805.5973857734098,2826.586417156742,2491268
2021-04-08,2877.194091796875,2892.5021519199554,2832.700688010083,2836.1265477595966,2578118
2021-04-09,2881.443603515625,2909.2845610184704,2869.084337551264,2908.9809154011305,2911129
2021-04-12,2815.78759765625,2895.1904986366644,2786.8624956406534,2881.4434416897925,3791828
2021-04-13,2692.1953125,2787.55677204421,2665.3084861361635,2787.55677204421,8654596
2021-04-15,2791.849853515625,2807.721796048167,2677.797674604409,2740.9817991031937,6062760
2021-04-16,2771.207275390625,2816.17773757436,2760.3226186084125,2800.5660346866675,3224657
2021-04-19,2742.282958984375,2765.8739392588823,2719.125637213985,2748.527599094198,2679106
2021-04-20,2727.321044921875,2797.400283661225,2711.5359217478604,2797.0966380868686,3141893
2021-04-22,2704.98828125,2730.313895106737,2693.236093640469,2730.313895106737,1988980
2021-04-23,2696.922119140625,2705.161630358453,2680.9201633880944,2693.019192774286,1615309
2021-04-26,2689.376953125,2734.650864188355,2678.3186599063506,2690.4610995189855,2490260
2021-04-27,2716.436767578125,2719.992851877007,2691.284575285735,2693.886526212534,1471417
2021-04-28,2709.585205078125,2732.915948373883,2699.0905843667165,2732.005223147303,1639037
2021-04-29,2701.9091796875,2738.423308673348,2693.452839264756,2728.232334317733,1621395
2021-04-30,2632.87060546875,2716.480086208157,2619.297179947084,2687.815218760269,3072305
2021-05-03,2634.041259765625,2649.652962984519,2605.4198038643194,2623.5466412362357,1545831
2021-05-04,2645.10009765625,2680.0096079212435,2632.3071715342962,2656.4186271847993,1990777
2021-05-05,2684.953125,2688.1621554674107,2647.3982575233513,2662.663121026859,1939289
2021-05-06,2698.613525390625,2718.1715667285157,2666.1325450298204,2693.4530314216354,1791671
2021-05-07,2717.21728515625,2740.5916471927385,2698.9170239049954,2717.3041015532767,1912540
2021-05-10,2728.1455078125,2744.364292675277,2710.365510066464,2728.5357580964887,2137153
2021-05-11,2708.28369140625,2713.053934100444,2681.006406966172,2710.365167155714,2415625
2021-05-12,2677.927978515625,2706.0289638256604,2663.1835899306775,2706.0289638256604,1978558
2021-05-14,2646.61767578125,2687.381572475243,2636.643530845486,2687.381572475243,2043935
2021-05-17,2662.44580078125,2667.172635087634,2633.17385818776,2649.6528777218728,2890462
2021-05-18,2678.96875,2709.498265572481,2669.601684197214,2688.6826578984287,2098538
2021-05-19,2673.071044921875,2704.2944575166794,2660.1481060746196,2674.8056789549196,1986041
2021-05-20,2653.98974609375,2678.9685154652675,2647.1380271998105,2660.147780857133,2329027
2021-05-21,2671.76953125,2678.4478285826176,2649.7397681664884,2654.8568528343612,1685566
2021-05-24,2672.637451171875,2693.019401554007,2664.3979393152686,2672.637451171875,1652260
2021-05-25,2714.036376953125,2726.4561002580645,2686.233713053899,2694.8620672893585,1841613
2021-05-26,2752.82080078125,2758.485937778267,2705.146536609125,2719.2657585681495,1923753
2021-05-27,2771.558837890625,2804.460204598289,2755.696499676918,2755.8271484711445,5959785
2021-05-28,2739.83447265625,2787.24722336257,2732.905404548071,2779.838967765765,1763701
2021-05-31,2753.38671875,2763.148353991799,2726.7607500282993,2745.4120355694236,1652799
2021-06-01,2748.02734375,2762.800236009924,2729.724592649857,2761.6237582519175,1377441
2021-06-02,2727.502197265625,2753.6489857411293,2714.9082033732125,2746.153700714684,2240078
2021-06-03,2737.786376953125,2749.3781612728867,2721.575284562109,2749.3781612728867,1281706
2021-06-04,2739.965087890625,2751.382602077848,2723.623347803802,2726.238026217694,1836060
2021-06-07,2774.347900390625,2780.666706179255,2731.1186808720404,2741.0543731367998,2559821
2021-06-08,2789.12109375,2816.0087898714464,2777.834440599766,2787.2473259080425,2574057
2021-06-09,2789.208251953125,2806.421551844094,2776.962798587997,2790.733481057388,1710925
2021-06-10,2803.63232421875,2809.907509350515,2782.889167914452,2797.705677734228,1874324
2021-06-11,2853.31201171875,2883.9908687022653,2798.578023391651,2799.0574237535893,3452954
2021-06-14,2855.5341796875,2883.7290030941417,2850.304822455383,2857.843727351782,1847360
2021-06-15,2843.68115234375,2874.4036289723967,2833.919727148859,2874.4036289723967,1304985
2021-06-16,2853.790771484375,2871.526878629887,2835.182892105408,2843.1141682171474,1635552
2021-06-17,2891.6162109375,2907.5657905780254,2841.2836553858037,2846.0772321050126,2273413
2021-06-18,2873.79345703125,2926.6970811893993,2854.3576357639317,2920.5089230337394,3380431
2021-06-21,2852.701416015625,2863.9444481822334,2834.0499154939534,2845.641699122031,1130569
2021-06-22,2877.192138671875,2899.7220365455437,2863.0729175256247,2879.6325477944183,1708688
2021-06-23,2842.50390625,2901.4214102067162,2838.1461089982627,2901.4214102067162,1467104
2021-06-24,2940.292724609375,2948.485297431675,2857.407344850649,2862.200921302282,4155204
2021-06-25,2946.568603515625,2962.997373554617,2919.7245265063507,2941.731405400167,2722861
2021-06-28,2908.175537109375,2955.8934094872093,2904.9071896862356,2955.8934094872093,1355238
2021-06-29,2911.74951171875,2933.9306574546695,2899.242548334486,2912.7517199861272,1497322
2021-06-30,2916.020263671875,2947.6142962678864,2909.701457152673,2916.2381535518475,1693146
2021-07-01,2912.316162109375,2930.1831324290642,2904.3414775433343,2926.6968943179054,990310
2021-07-02,2898.326904296875,2910.746624633269,2871.962234810845,2903.1641010897624,1682274
2021-07-05,2894.44921875,2940.6418741531165,2877.889587567751,2912.751969004065,1972858
2021-07-06,2843.28857421875,2900.5499903048712,2837.8849479232354,2887.476597920685,2159420
2021-07-07,2854.31396484375,2861.068551496173,2825.2475809189878,2854.357585378772,2640710
2021-07-08,2839.976806640625,2874.403409022796,2816.7932373915455,2874.403409022796,2485811
2021-07-09,2796.09375,2860.4585093719593,2789.862184186363,2832.568603125798,6365067
2021-07-12,2782.976806640625,2820.366625180118,2778.836898893528,2819.4950656544133,1892226
2021-07-13,2778.139404296875,2801.1921094988934,2767.2012904975068,2801.1921094988934,1809339
2021-07-14,2801.67138671875,2808.1644618657065,2775.9167632036856,2777.6598820502813,2044279
2021-07-15,2797.6533203125,2822.8964842713835,2789.835882951835,2819.184273093379,2232968
2021-07-16,2790.534912109375,2812.415165876921,2788.0891771991855,2806.4318691544436,1256526
2021-07-19,2781.62548828125,2794.902060002589,2774.1136343251005,2777.6074802121598,1597058
2021-07-20,2800.143310546875,2808.1791148200396,2756.775813064705,2781.6259668093744,1811945
2021-07-22,2809.358154296875,2816.8697957122436,2786.342357051715,2786.342357051715,2859334
2021-07-23,2806.30078125,2831.369082897258,2800.88514951478,2821.2805602259114,1776193
2021-07-26,2792.936279296875,2816.257653831955,2787.0841311172694,2795.076216875942,1259611
2021-07-27,2780.1845703125,2803.8117493545283,2761.143064692313,2795.0771333129255,1121367
2021-07-28,2793.155517578125,2798.963951857688,2736.0310015940213,2784.5955513391964,1660654
2021-07-29,2791.408203125,2817.3062503618876,2786.604165049208,2795.2950640095637,1731997
2021-07-30,2766.6455078125,2815.603066161806,2762.1909822360863,2811.672489522213,2999943
2021-08-02,2812.02197265625,2816.826011085384,2766.25267364857,2777.6076735719776,2608669
2021-08-03,2869.23388671875,2873.688626119012,2811.6291376075883,2820.4074692213644,3804735
2021-08-04,2859.669189453125,2886.9648608907482,2848.5325555065747,2882.4229038130147,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.98291015625,2903.3860207844823,2851.851792377056,2858.446469339697,2292362
2021-08-09,2902.2509765625,2914.74152078443,2891.158056277034,2903.299087891112,1510489
2021-08-10,2912.033203125,2926.0085870941607,2896.0490283082218,2896.0490283082218,2040777
2021-08-11,2921.030517578125,2934.831254818733,2906.0944507476256,2926.0966379889155,1929707
2021-08-12,2927.625,2941.818751398523,2905.1333631684943,2905.1333631684943,1310205
2021-08-13,3025.14697265625,3039.646521246241,2932.6474698517973,2935.486220194915,4363584
2021-08-16,3033.488037109375,3052.180240931902,3001.6504084686876,3022.176753470583,2083489
2021-08-17,3103.452880859375,3110.222208478217,3024.7976185870784,3041.4808209854054,4336019
2021-08-18,3110.00341796875,3140.0941242989843,3089.084057481392,3121.6204986858806,2631309
2021-08-20,3109.08642578125,3122.6250799741447,3057.11546291175,3062.3562322767416,2836148
2021-08-23,3177.128662109375,3208.2239757054094,3111.182321198469,3126.9920590866773,3744176
2021-08-24,3155.990966796875,3203.289033736123,3139.5698483758865,3194.2486221480526,2511141
2021-08-25,3195.99560546875,3229.842238349842,3150.619323520232,3153.195992277176,2123263
2021-08-26,3207.2197265625,3220.976745326856,3186.3001528276395,3196.869122383676,1902533
2021-08-27,3249.407958984375,3257.5749099242707,3189.0956084587892,3202.11010049132,3944728
2021-08-30,3232.943359375,3267.052076414065,3220.9769784870473,3244.9097402629527,2033114
2021-08-31,3307.318359375,3322.7350832895377,3234.821052565711,3240.0181060067675,3207480
2021-09-01,3244.865234375,3333.7399276917986,3237.9212592174185,3315.6593202021368,2643336
2021-09-02,3351.25390625,3370.8193614475267,3251.0241842868313,3261.5057238385352,3403717
2021-09-03,3355.883056640625,3368.853832964031,3323.128247873257,3340.990494271571,1746812
2021-09-06,3364.573486328125,3386.9341846203447,3331.381951416269,3362.564482355028,1723693
2021-09-07,3333.04150390625,3380.2521385252685,3326.3596090282194,3375.0550854815306,1585039
2021-09-08,3296.5751953125,3332.2561889519047,3280.721951691574,3327.8888807095036,4147175
2021-09-09,3311.64208984375,3326.753017556797,3288.58278984343,3310.1572478338157,1441148
2021-09-13,3358.765380859375,3364.9231140500738,3290.3295846609585,3290.3295846609585,1691473
2021-09-14,3394.184326171875,3403.4431043763866,3340.990600343816,3362.783424486109,1991188
2021-09-15,3454.147216796875,3476.3767693180266,3376.8021583375607,3390.864973783777,2461369
2021-09-16,3409.383056640625,3477.9060835598534,3399.600328363803,3432.704441110121,2946666
2021-09-17,3343.47998046875,3445.8059188434067,3323.521298149344,3423.9693794337527,6477148
2021-09-20,3339.680419921875,3381.169845826488,3326.0108312122866,3327.015226750993,2002008
2021-09-21,3374.138427734375,3381.650282754764,3338.064421190229,3369.8148354860814,1568129
2021-09-22,3373.439208984375,3403.748493291431,3364.9666751791547,3373.7450058049103,1744067
2021-09-23,3379.640625,3388.1568739096724,3349.7245711378177,3380.295721069975,2003869
2021-09-24,3381.43212890625,3445.2820475843178,3367.1946613591795,3397.76581911471,2320754
2021-09-27,3351.427734375,3409.9933649131685,3321.686330538198,3406.499519252397,1673362
2021-09-28,3300.942138671875,3362.8269749249935,3276.5726466720475,3362.8269749249935,2253075
2021-09-29,3312.078857421875,3324.3947509152617,3251.1549126304035,3284.0408688426596,2489161
2021-09-30,3297.798095703125,3323.5214980252063,3275.5685398967075,3323.5214980252063,2252412
2021-10-01,3258.186279296875,3327.8885546661445,3253.6443218192617,3303.213265514092,1578374
2021-10-04,3295.83203125,3304.872229032876,3238.3145112256348,3253.469152219145,1356860
2021-10-05,3348.23974609375,3354.091895031952,3268.1433755207263,3278.9742119661323,1877966
2021-10-06,3328.674072265625,3369.3337444080453,3314.7861208527197,3350.598039417927,1678154
2021-10-07,3400.29833984375,3405.6265405305808,3336.666794676636,3345.3576943401195,1647233
2021-10-08,3437.638916015625,3485.0242058206936,3406.500096585561,3428.3366356662377,2934339
2021-10-11,3219.22998046875,3282.0317807413753,3196.869279444693,3279.848126861973,11845402
2021-10-12,3190.62353515625,3237.9213842947174,3171.1890191593366,3237.0479229015978,5752877
2021-10-13,3192.677001953125,3210.364600484861,3183.76773571256,3188.135043992001,3545655
2021-10-14,3160.51513671875,3211.754477725501,3157.6709399741703,3172.3732920313196,6442299
2021-10-18,3191.7578125,3196.6148686071647,3151.764069415855,3153.5143445062477,3590107
2021-10-19,3180.381103515625,3229.345221312506,3172.5486650226335,3210.8797331869355,3135441
2021-10-20,3158.239501953125,3176.748571389914,3131.5040132559798,3160.996099135088,2933693
2021-10-21,3091.423583984375,3157.015104627322,3072.826909912282,3154.083521849942,4871211
2021-10-22,3061.974609375,3116.8894817975106,3049.8538707959997,3115.489176480275,2691670
2021-10-25,3056.811279296875,3075.714333469577,3019.2241689681423,3065.6064533030153,2595594
2021-10-26,3047.754150390625,3088.3604476916144,3041.1030194753075,3058.1682018867514,3878763
2021-10-27,3054.010986328125,3072.8264419355623,3048.1038084048596,3048.1038084048596,2510813
2021-10-28,2994.414306640625,3078.7338948809274,2988.594727407154,3078.7338948809274,2424942
2021-10-29,2973.498046875,3028.8504864202414,2963.171383011131,2975.5109055897806,3960501
2021-11-01,3042.328125,3051.604668589135,2986.800689606296,3008.6791285838494,2020718
2021-11-02,3049.154296875,3074.883469780658,3036.508601644295,3057.7306878435525,3087414
2021-11-03,3056.198486328125,3080.3959491930655,3033.2699299208357,3066.656335188653,1537639
2021-11-04,3070.551025390625,3074.576743250324,3067.3568590599543,3074.3141592757156,328991
2021-11-08,3065.38818359375,3104.988159414924,3046.5289258580847,3104.988159414924,2526082
2021-11-09,3067.969482421875,3093.6110538313474,3059.480691426985,3069.982341397558,1782692
2021-11-10,3049.24169921875,3080.221481918905,3045.6535499293364,3061.2310404939344,1516489
2021-11-11,3052.655029296875,3071.7768719190476,3006.972887875956,3045.478943483215,1284514
2021-11-12,3085.77880859375,3092.867294572426,3050.4669229006568,3068.2322579412257,1747259
2021-11-15,3109.6259765625,3123.890759879037,3087.4849561130213,3087.4849561130213,1809157
2021-11-16,3112.3388671875,3129.0978782245816,3099.7369728621115,3123.365684964674,2013204
2021-11-17,3082.146728515625,3117.9837806790056,3068.5820970335662,3107.263346120604,1632914
2021-11-18,3041.71533203125,3081.227917908715,3020.624646710882,3076.239463289162,2136598
2021-11-22,3026.575927734375,3076.9401416314145,3010.7360646494885,3044.0786805287134,3167936
2021-11-23,3031.69482421875,3046.3095764833033,2982.293359314319,3014.8484287893752,2153461
2021-11-24,3013.36083984375,3056.898928205596,2996.4706442403963,3038.6522268164313,2161746
2021-11-25,3015.63623046875,3030.601167204628,3005.2659792716213,3013.885955466033,1849619
2021-11-26,3016.467529296875,3054.2296238540935,2985.8813052616533,2997.345691031596,1941251
2021-11-29,3064.731689453125,3088.6667868251257,2981.112254109793,3016.73030953973,2981745
2021-11-30,3088.491455078125,3118.771298358579,3055.105044565359,3055.105044565359,5588446
2021-12-01,3131.066650390625,3141.7432840004776,3093.6107267247044,3093.6107267247044,2102118
2021-12-02,3188.037841796875,3192.50112784943,3127.8285616267367,3141.043007728435,3152938
2021-12-03,3185.894287109375,3208.2102934852182,3177.4930952559694,3191.1451121389855,2486263
2021-12-06,3094.8359375,3201.2527349839775,3082.234043907482,3185.894030279183,1849642
2021-12-07,3136.9306640625,3148.7450214247106,3084.247424334192,3117.677637250009,1484458
2021-12-08,3174.0361328125,3191.1451137740696,3151.3701568857164,3151.3701568857164,1428660
2021-12-09,3152.026611328125,3180.906149934033,3120.7404445050583,3159.246495979602,1567957
2021-12-10,3182.699951171875,3187.2506232238497,3128.7040127244727,3137.367788099259,1510718
2021-12-13,3158.939697265625,3204.753226587315,3151.982397519782,3194.2515775651827,1883864
2021-12-14,3171.3232421875,3181.1247392304226,3130.104181424236,3154.8706148351234,1747007
2021-12-15,3124.54736328125,3170.62326873746,3113.87051449821,3167.997856149491,1603233
2021-12-16,3134.39208984375,3157.889400034218,3124.2404108891515,3134.7420593291154,2072320
2021-12-17,3136.799072265625,3195.433282684752,3127.478730027425,3152.6827318642822,4333992
2021-12-20,3112.7763671875,3155.7457022284616,3071.863690654172,3140.8683653072517,2312310
2021-12-21,3157.7587890625,3186.550728307967,3121.090398398311,3135.3113832465447,2340989
2021-12-22,3177.406005859375,3182.7006313450806,3155.965133548267,3171.498826753253,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.542236328125,3242.3845112192694,3189.70127525278,3224.8817608213244,2209923
2021-12-27,3234.595458984375,3238.00840941274,3196.964550442551,3212.629424582208,1534135
2021-12-28,3243.740478515625,3259.8867203454824,3232.626276589657,3246.7596597266415,1456218
2021-12-29,3233.37060546875,3255.4678282113414,3224.881814116782,3231.226561240893,1456923
2021-12-30,3267.544677734375,3273.0142871714934,3220.506036575159,3221.687557676224,1966475
2021-12-31,3271.5703125,3290.5169536454464,3265.4005504805923,3275.4646315888162,1207141
2022-01-03,3341.056396484375,3351.776831519915,3277.390139436575,3281.765827206183,2346158
2022-01-04,3399.69091796875,3403.5414380892203,3335.7620711811446,3352.739869446205,2488606
2022-01-05,3378.862060546875,3386.7820975890972,3336.3740925344277,3382.406410124512,1733031
2022-01-06,3332.04248046875,3356.1525631255286,3301.0188965083426,3336.024399122429,1810293
2022-01-07,3372.342529296875,3382.3190118461575,3322.372090020068,3343.0254215425102,2460591
2022-01-10,3395.402099609375,3481.2967543270247,3378.905673317406,3481.2967543270247,3937092
2022-01-11,3426.951171875,3434.915009333817,3374.5305161761016,3374.5305161761016,1906106
2022-01-12,3377.943359375,3438.4154498217918,3357.509025682152,3434.9148996056333,3203744
2022-01-13,3411.198486328125,3433.164523752587,3375.405446880889,3428.7888361107916,6684507
2022-01-14,3472.6767578125,3480.421810089149,3378.0745230015314,3393.6520131101706,3348123
2022-01-17,3517.308837890625,3538.180952966991,3467.557398640576,3494.161493482207,3442604
2022-01-18,3492.323486328125,3537.042880457683,3483.0469441799814,3530.260565428187,2389041
2022-01-19,3431.876708984375,3517.2211308607257,3428.238592280874,3517.2211308607257,3102539
2022-01-20,3354.64111328125,3436.5663577534356,3341.0087728056997,3427.7996068407992,6176776
2022-01-21,3360.734375,3376.558405146631,3306.0299282011783,3337.502482229034,3112358
2022-01-24,3306.249267578125,3374.8927679681947,3278.8531661989327,3366.4329374751173,3258414
2022-01-25,3304.97802734375,3339.606700640597,3263.160659611942,3304.6274428472343,3330501
2022-01-27,3199.207275390625,3272.9794148169553,3178.0356529262563,3270.8754797512975,5718297
2022-01-28,3234.9755859375,3269.823427522156,3196.357997928472,3196.357997928472,3143862
2022-01-31,3275.47802734375,3294.545714756189,3262.459313773471,3286.6556372062146,2739393
2022-02-01,3331.935546875,3338.3791952728066,3275.6091647068597,3305.065537336786,2105169
2022-02-02,3380.634765625,3387.472874793566,3331.9354168675645,3355.8248153763957,1984212
2022-02-03,3352.931884765625,3403.6912906476005,3345.436269380976,3376.076023254065,1960538
2022-02-04,3344.428955078125,3353.020416951561,3304.189639142369,3344.779753663376,2307366
2022-02-07,3312.95556640625,3359.2440595715475,3292.9234525604707,3323.4756687605436,1919149
2022-02-08,3281.7900390625,3331.1030236369234,3262.1087218032067,3323.958205706961,2946443
2022-02-09,3296.781005859375,3312.03506891022,3284.1130918732606,3287.532039581612,1638721
2022-02-10,3305.372802734375,3322.4240945117594,3294.5457771673173,3322.4240945117594,2112459
2022-02-11,3239.271240234375,3289.723944738236,3234.9317404621156,3289.723944738236,3851488
2022-02-14,3273.286376953125,3325.4485569139447,3252.4653387334697,3264.738792841898,5951745
2022-02-15,3346.97021484375,3362.048983645878,3285.7782505097134,3319.0919040634403,3931683
2022-02-16,3342.85009765625,3378.7937787802125,3336.6256184829513,3369.939274158819,3256906
2022-02-17,3317.514404296875,3362.049549347574,3312.9557358499305,3353.2827969372806,3134372
2022-02-18,3326.017822265625,3345.348552456705,3294.1946850076283,3304.188696273971,3688883
2022-02-21,3260.705810546875,3355.7375352299355,3248.5639868604344,3340.132673110831,7465922
2022-02-22,3144.1083984375,3215.5574396627126,3129.731008270039,3199.865036466567,5408531
2022-02-23,3124.295654296875,3176.107039048712,3117.1506217770543,3165.6746879993425,2426203
2022-02-24,2982.142333984375,3054.205212099578,2972.8935811505858,3045.5698751137397,5039136
2022-02-25,3086.55419921875,3094.6634447893734,3035.049531405329,3040.3095825862742,2549723
2022-02-28,3115.87890625,3124.2511970907,3029.701692577508,3059.596402061464,3288942
2022-03-02,3108.82177734375,3131.4400410557255,3073.6233525163116,3114.3887506600677,2761341
2022-03-03,3107.2880859375,3137.270554721848,3094.7517994120094,3123.4629176882404,1928039
2022-03-04,3089.710693359375,3122.016049893525,3057.010661712767,3069.6785770495417,2370257
2022-03-07,3055.12548828125,3110.4437820815947,3008.354992186932,3024.529607717447,3054130
2022-03-08,3155.987060546875,3163.9210144590907,3033.296400672888,3033.296400672888,3300992
2022-03-09,3184.610595703125,3203.371360422283,3153.44474778916,3160.414273213555,2719654
2022-03-10,3174.39697265625,3229.671385952422,3169.180798104779,3229.671385952422,2005441
2022-03-11,3155.285888671875,3190.9667453797583,3149.763005387988,3158.880343092492,1623423
2022-03-14,3193.72802734375,3198.418325678582,3138.497485009779,3138.497485009779,1765688
2022-03-15,3150.683349609375,3207.7549986026397,3143.23160938305,3207.7549986026397,3651133
2022-03-16,3205.036865234375,3215.6447210556885,3170.2767782218198,3191.5361524000095,3090475
2022-03-17,3219.808837890625,3252.464989061117,3208.8942744668934,3240.7176270045443,3600452
2022-03-21,3179.438232421875,3255.928151498079,3169.1811743321073,3240.191872844113,2413831
2022-03-22,3244.531494140625,3253.3421239439754,3177.948046159232,3191.0981760054083,2907611
2022-03-23,3254.5693359375,3269.8236147540456,3234.9318946020617,3250.712050185486,1596195
2022-03-24,3287.400634765625,3294.720744378706,3239.314913695118,3243.6982897623643,1879046
2022-03-25,3250.229736328125,3313.394233297543,3219.1516403409387,3296.2113121317043,1690133
2022-03-28,3250.448486328125,3255.0949075374247,3209.683090906501,3239.3147544709896,1760990
2022-03-29,3248.388916015625,3262.985474181719,3235.8085398185717,3239.0960722012105,2689063
2022-03-30,3271.357421875,3277.0119341716986,3249.1336196941684,3277.0119341716986,1583455
2022-03-31,3278.721923828125,3291.609008632917,3261.4075857110292,3278.7658004019236,2168110
2022-04-01,3295.203125,3298.9289948453606,3268.289237394038,3285.7788659793814,1387014
2022-04-04,3305.372802734375,3313.832633765955,3276.2233490114336,3298.0524783670694,1472994
2022-04-05,3344.341552734375,3362.5764449186117,3306.819800631292,3306.819800631292,2314947
2022-04-06,3292.222412109375,3339.518997983247,3271.0067003079744,3339.518997983247,2051729
2022-04-07,3229.802978515625,3283.587089747452,3225.28818667224,3283.587089747452,2494829
2022-04-08,3231.118408203125,3248.0821617864153,3193.289952579492,3234.9320315767536,2296773
2022-04-11,3240.5419921875,3254.525132285782,3205.2121542865757,3234.931356747955,2291660
2022-04-12,3235.89599609375,3277.888653596006,3198.4181303699656,3228.7948411859024,4483476
2022-04-13,3210.341064453125,3252.3339396432675,3204.730428159187,3249.835329431341,1621672
2022-04-18,3092.95458984375,3164.7980937925427,3088.0889987213936,3164.7980937925427,3820792
2022-04-19,3043.728759765625,3124.0761760326986,3015.0176449045566,3112.1971834135416,3170014
2022-04-20,3118.158935546875,3128.985747727427,3050.830225690735,3068.3637327349343,2640370
2022-04-21,3181.14794921875,3194.6050015642927,3127.451583591469,3138.497778704766,2280996
2022-04-22,3167.033447265625,3170.9346096051195,3131.0458828323704,3139.4620514565872,1581465
2022-04-25,3110.618896484375,3142.0039113968096,3097.381229406358,3119.2103562360066,1960694
2022-04-26,3108.95361328125,3145.4231768034088,3084.275075531486,3134.2455668934876,1943469
2022-04-27,3122.016357421875,3128.372254002144,3073.8869641027354,3108.6909342944846,1727648
2022-04-28,3142.267578125,3159.888624679922,3101.7213421769807,3145.511234194427,1703660
2022-04-29,3109.3046875,3176.4142341000725,3100.6695629817273,3153.401504190426,2051115
2022-05-02,3105.534423828125,3110.4000144347265,3062.007581823019,3085.8092300435665,1324161
2022-05-04,3050.61083984375,3108.208363580262,3037.9429247118774,3102.1155131222386,2305825
2022-05-05,3080.111083984375,3097.294006428791,3055.5205116831885,3078.9715772569134,1612262
2022-05-06,3009.276123046875,3046.008737419034,3002.1749665538873,3032.4202684508386,2010812
2022-05-09,3020.234130859375,3029.7898059191575,2934.100783512281,2978.9426390374124,2481830
2022-05-10,3014.66748046875,3037.5049170566876,2999.983167768539,3010.5032723895856,1622685
2022-05-11,2991.216064453125,3023.1708356998556,2965.047221652753,3011.379595954421,1841769
2022-05-12,2988.279296875,3024.2668622053225,2936.9501272047946,2961.40928345353,2807195
2022-05-13,2993.75830078125,3015.6751825815522,2965.047185622854,3011.3795593615127,2187823
2022-05-16,2960.357421875,3006.9965085895665,2951.41537593867,2993.8463780855304,1195813
2022-05-17,3025.9326171875,3039.4333314895703,2937.212903663973,2954.3958255321177,1754076
2022-05-18,3023.477783203125,3063.9801387979924,3018.436900285217,3037.6798800958636,1866781
2022-05-19,2859.670654296875,2985.0790857115144,2831.660924184491,2978.0656840417078,4642963
2022-05-20,2886.891357421875,2905.2137830055776,2866.7717049191906,2901.794835428608,3065125
2022-05-23,2912.09619140625,2927.1310872588047,2864.098218506576,2897.2365878081046,2293690
2022-05-24,2882.50830078125,2914.813870239504,2871.6376129969626,2906.3099488564503,1711510
2022-05-25,2795.7060546875,2906.205306459052,2783.7030890856627,2906.205306459052,3548046
2022-05-26,2848.04345703125,2860.8850480046017,2807.0918029068916,2816.3147271888583,2813186
2022-05-27,2878.35986328125,2893.8931509887725,2850.0289426919717,2871.210874953486,3103153
2022-05-30,2978.93017578125,2988.947551799698,2900.4688464824417,2909.8682437006983,2094624
2022-05-31,2969.309814453125,2986.122800729855,2934.580185318574,2960.30732090412,4840965
2022-06-01,2961.234130859375,2990.182815139659,2947.86312211105,2990.182815139659,1493835
2022-06-02,3021.073486328125,3029.016711971407,2953.379595329582,2961.058003689997,2657939
2022-06-03,3036.209716796875,3068.9977170114703,3028.3106631264545,3053.1993941968394,1913622
2022-06-06,3028.08984375,3047.550788928705,2980.6069647315944,3016.6604681605313,1084210
2022-06-07,2967.853759765625,3017.4107900611675,2961.9405128020458,3001.7008121845647,2308256
2022-06-08,3004.436279296875,3013.0856111661406,2953.5556003995584,2983.254347604184,2185707
2022-06-09,3024.692626953125,3033.4300903400786,2959.3816503208395,2987.5358905444186,1279197
2022-06-10,2965.382568359375,2994.5960733606303,2958.4102675817367,2984.887686444342,1527582
2022-06-13,2841.55615234375,2906.3374723089673,2817.5939634259803,2903.6897309129977,3030921
2022-06-14,2833.569091796875,2858.5901216693624,2801.9284921763433,2815.4320179906135,2611493
2022-06-15,2829.818115234375,2854.265553846968,2825.140395134244,2840.5855550576584,1404536
2022-06-16,2773.068603515625,2863.842116144225,2765.1695492197227,2859.5615134916056,2032028
2022-06-17,2726.203125,2752.548242059403,2668.7914294364296,2728.9392110453464,5240434
2022-06-20,2746.9443359375,2770.200425700814,2708.6404162407957,2730.7049357605156,1502769
2022-06-21,2834.804931640625,2857.5755559549466,2758.4175317802415,2762.4774890399144,2964461
2022-06-22,2844.5126953125,2868.872002582078,2809.2536484743096,2824.1691722939886,3336315
2022-06-23,2920.282470703125,2928.4021684008044,2844.512846792943,2844.512846792943,3692578
2022-06-24,2906.42626953125,2952.232116631172,2892.6579259368214,2946.9366330138964,2132118
2022-06-27,2925.489501953125,2968.0298384014122,2918.2523850426282,2956.6446362899756,2037686
2022-06-28,2928.53515625,2938.993824065704,2888.3337764710327,2918.6944673229077,1400046
2022-06-29,2904.1318359375,2941.641516237559,2886.92151203512,2886.92151203512,2133994
