Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-14 00:00:00+05:30,2318.220320874078,2327.786014112221,2302.7249165119524,2311.641357421875,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2332.9795494398836,2332.9795494398836,2294.067743565188,2307.91845703125,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2303.5473659691943,2306.3174670940357,2256.8445219571167,2273.8115234375,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2282.7707335292334,2316.6616138063814,2277.4469500311766,2282.68408203125,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2298.352452061161,2316.5315110040174,2274.589867283444,2302.897216796875,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2328.6511106124394,2363.277892926379,2307.009371666227,2358.30029296875,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2367.087379430105,2374.5322241313233,2341.636772247623,2356.396484375,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2362.4123554332427,2365.831708108873,2327.092993229563,2338.433349609375,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2325.188615541615,2364.100422963058,2319.9945977853795,2355.140869140625,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2341.6367075485573,2352.6306712632104,2310.515921855899,2319.69189453125,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2319.12876501716,2368.385278735733,2271.9064479696062,2360.5078125,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2353.755897027541,2384.660262821729,2339.429021328647,2380.2021484375,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2401.2811404532845,2401.2811404532845,2338.0008110265976,2345.48876953125,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2346.6567750695017,2370.938845284162,2336.4418333438507,2361.15673828125,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2350.2931881313248,2375.397608925361,2342.6319269026762,2369.94384765625,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2371.9346876491622,2428.6793718070185,2365.3988399451932,2421.53759765625,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2436.8596465902087,2458.501384126534,2417.9446834454234,2433.223876953125,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2439.4567120169218,2447.50748083731,2406.7776875745376,2410.28369140625,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2417.555445053574,2430.540489028881,2393.186930397962,2409.677978515625,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2425.606210598323,2427.3375497921834,2386.001826538768,2421.8837890625,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2411.75542247144,2419.2867054628277,2384.9196657964167,2390.58984375,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2405.69546896264,2441.014825781379,2389.6372579461395,2436.1669921875,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2433.3974308719103,2470.361483337224,2428.2034128764526,2456.943603515625,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2482.73986163601,2508.7099438706964,2463.8682262764573,2476.68017578125,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2476.6812994066313,2498.755879320951,2410.8903945639527,2441.318603515625,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2453.307946787968,2496.2883631525297,2440.0198322628976,2486.63623046875,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2489.709246196427,2526.8897155001073,2480.5330633424105,2518.0166015625,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2518.2335521131777,2528.924659122405,2495.8992280825337,2518.53662109375,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2519.0989140433953,2553.465960051865,2512.173556204101,2535.892822265625,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2527.755195892339,2555.456622696639,2527.755195892339,2536.8447265625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2540.220117764784,2551.7335626682793,2512.172514681962,2518.491943359375,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2510.4415007422936,2514.769848157366,2462.829679176491,2478.1953125,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2493.129135362418,2545.0693256824684,2492.2634655237503,2534.897705078125,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2553.7253203660493,2640.941532578551,2545.890968215903,2631.159423828125,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2631.289440480398,2695.9115925593705,2631.289440480398,2677.51611328125,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2683.575548462334,2695.262087141122,2629.2114595986577,2641.590576171875,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2661.9335521808316,2666.997802988866,2597.224760953021,2625.40234375,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2674.919348088422,2707.8147963820657,2648.949257330282,2701.66845703125,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2796.1132484480704,2796.1132484480704,2723.8731512177224,2749.756591796875,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2749.756038242285,2778.799294319537,2726.8591205939383,2748.37109375,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2748.5014636690353,2750.2328031737084,2706.3000632426206,2734.607421875,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2736.384779134482,2833.0906120579352,2706.3755301382444,2819.386962890625,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2805.769855212272,2839.5952104992207,2784.0869351565357,2804.3388671875,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2818.780762438649,2824.6351532529447,2764.4866236693515,2794.279052734375,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2804.036392055692,2843.9329816116965,2803.169074891431,2828.06103515625,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2836.1268634002677,2886.387846045922,2833.6117285567366,2869.77880859375,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2866.482167000132,2870.081447200783,2829.274359122853,2839.46533203125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2811.7545101722335,2883.8286276401386,2811.7545101722335,2864.83447265625,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2869.9086468328132,2896.6654619330093,2843.628898449041,2854.6005859375,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2862.145472788171,2867.7396238628035,2798.831345662857,2828.363525390625,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2801.433336217811,2840.4625932239414,2761.3633413743046,2772.421630859375,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2784.1307498578026,2790.0285473235554,2688.68247948657,2698.526611328125,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2688.6827581905527,2745.0583644106773,2640.1998215401736,2722.811767578125,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2752.863809929039,2796.229654445879,2732.048204560955,2778.40625,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2786.6894762922184,2806.637766972181,2743.0199813438967,2775.457763671875,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2789.3347613949722,2808.242313539117,2754.598674675003,2765.396728515625,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2774.503104930519,2780.4877180496956,2713.8343355910642,2738.943115234375,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2766.3074725517463,2797.964541919402,2736.515049968468,2787.6435546875,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2771.0779175109137,2815.1376650902857,2744.191089516285,2755.37939453125,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2762.404836025075,2792.2404581893343,2738.3801958131926,2786.949951171875,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2788.4237718492914,2792.153276786292,2762.4476736180686,2780.617919921875,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2761.7106818341476,2814.8772549896066,2759.8026268300505,2767.43505859375,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2783.2204965684164,2783.2204965684164,2716.0468313892998,2723.24560546875,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2732.0486043077217,2747.3566649630898,2688.6827534456943,2696.315185546875,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2693.105702387942,2717.1737455720167,2641.456940340768,2665.3515625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2658.3260510779205,2686.8606897331606,2628.83727922257,2651.691162109375,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2652.2551540267127,2677.5373576665384,2615.957856052445,2664.267578125,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2685.213308575286,2685.213308575286,2552.6438265198617,2565.913818359375,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2575.9317284430713,2626.2361190995357,2574.1970942825037,2584.7783203125,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2577.6660468399523,2604.856518674956,2533.5628940112133,2556.937255859375,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2579.400860674548,2627.883798205514,2574.587208783475,2597.874755859375,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2567.2580696180776,2577.969518222327,2497.8727163851563,2510.275390625,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2537.768976273308,2571.5943317328633,2516.779951901704,2536.207763671875,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2567.2580288630593,2623.633627469849,2556.8502260433443,2607.458251953125,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2632.307048625571,2657.459241182454,2599.26218680881,2653.20947265625,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2621.8993188286727,2672.5939556672793,2615.8715079641565,2645.056640625,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2615.9145605118238,2656.7650590431026,2599.001881131713,2608.9326171875,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2615.8287554377403,2630.5731482900087,2598.48241090566,2607.9794921875,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2607.9784383099436,2659.974042684087,2595.098909747881,2646.140380859375,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2666.999736695888,2682.784863519715,2653.989981882737,2663.487060546875,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2666.9999564084487,2703.427272886223,2637.8148220722114,2652.212158203125,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2637.5112785702627,2687.8156699405604,2637.5112785702627,2659.32421875,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2653.989913464924,2724.242587644878,2653.989913464924,2697.399169921875,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2693.0191791112024,2736.3850274060687,2675.933077232486,2699.914306640625,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2711.1891174007637,2728.969113170011,2590.718889302189,2633.607666015625,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2627.9707160911503,2687.815593784315,2606.287789390728,2645.490478515625,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2644.1884585031103,2722.897451336898,2618.125548554153,2714.397705078125,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2723.3757501695527,2748.5279465883164,2708.501346296704,2725.630859375,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2698.3958589104495,2734.0426624129586,2698.3524507230377,2706.982421875,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2699.263865194064,2715.439453933757,2645.316791339809,2658.196533203125,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2680.5728317211347,2704.294033099093,2639.2886752622844,2659.887451171875,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2673.938270618232,2765.396804537564,2654.770480508778,2739.464111328125,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2736.385091308138,2779.750940615715,2716.436800626652,2756.203369140625,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2767.695162222246,2788.4239523165975,2727.711766729611,2745.05810546875,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2750.261855809513,2830.055009620448,2732.915518024527,2809.152587890625,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2840.4631926612587,2840.4631926612587,2801.433927418585,2831.52978515625,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2826.585930726271,2842.674702445161,2805.5969029549656,2837.340576171875,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2836.1263071037056,2892.5019064803846,2832.700447644889,2877.19384765625,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,2908.9809154011305,2909.2845610184704,2869.084337551264,2881.443603515625,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2881.443941356318,2895.191000687045,2786.8629789060474,2815.7880859375,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2787.5562664673303,2787.5562664673303,2665.3080027313554,2692.19482421875,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2740.9820387955283,2807.7220415767556,2677.7979087714425,2791.85009765625,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2800.56628141377,2816.1779856768385,2760.32286179011,2771.20751953125,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2748.5278437907723,2765.8741854997706,2719.1258792929543,2742.283203125,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2797.0971388602725,2797.400784488991,2711.536407203048,2727.321533203125,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2730.313402253925,2730.313402253925,2693.2356074806225,2704.98779296875,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2693.019192774286,2705.161630358453,2680.9201633880944,2696.922119140625,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2690.460855279942,2734.6506159377814,2678.318416769593,2689.376708984375,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2693.886526212534,2719.992851877007,2691.284575285735,2716.436767578125,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2732.0049769865764,2732.915702131098,2699.090341171684,2709.5849609375,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2728.232087798586,2738.4230612333586,2693.452595888234,2701.908935546875,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2687.815218760269,2716.480086208157,2619.297179947084,2632.87060546875,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2623.547127572062,2649.653454159764,2605.420286839912,2634.041748046875,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2656.418381999483,2680.009360558499,2632.3069285744477,2645.099853515625,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2662.6628789130464,2688.1619110349916,2647.3980167975606,2684.952880859375,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2693.452787747875,2718.171320818496,2666.132303827714,2698.61328125,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2717.3041015532767,2740.5916471927385,2698.9170239049954,2717.21728515625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2728.536002272037,2744.364538267314,2710.3657526159645,2728.145751953125,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2710.3649228274526,2713.053689529801,2681.0061652844815,2708.283447265625,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2706.0292105281887,2706.0292105281887,2663.18383272709,2677.92822265625,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2687.3818203761853,2687.3818203761853,2636.643774066033,2646.617919921875,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2649.6536066244958,2667.1733688098307,2633.1745825571097,2662.446533203125,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2688.682902924305,2709.498512495332,2669.601927484197,2678.968994140625,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2674.8049460577545,2704.2937165395847,2660.1473771936317,2673.0703125,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2660.1482702713383,2678.9690083421133,2647.138514220481,2653.990234375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2654.8575806199024,2678.4485628352386,2649.740494549265,2671.770263671875,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2672.636962890625,2693.0189095490477,2664.397452539348,2672.636962890625,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2694.8615824577514,2726.455609742387,2686.2332297746157,2714.035888671875,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2719.2655174034353,2758.4856931352156,2705.1462966966087,2752.820556640625,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2755.8273912259992,2804.460451637124,2755.696742420264,2771.55908203125,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2779.8387200604275,2787.246974997099,2732.9051610248803,2739.834228515625,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2745.412765869972,2763.1490890103432,2726.7614753674634,2753.387451171875,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2761.6235129033576,2762.7999905568436,2729.7243501352878,2748.027099609375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2746.1529632842817,2753.6482462980025,2714.907474333229,2727.50146484375,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2749.377916098571,2749.377916098571,2721.5750418670996,2737.7861328125,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2726.2377833001988,2751.382356919882,2723.623105119284,2739.96484375,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2741.054614347618,2780.6669508759305,2731.118921208525,2774.34814453125,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2787.247081931434,2816.0085433772556,2777.8341974470977,2789.120849609375,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2790.733481057388,2806.421551844094,2776.962798587997,2789.208251953125,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2797.70592135876,2809.9077540375833,2782.88941024876,2803.632568359375,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2799.056705258424,2883.9901284053785,2798.577305019544,2853.311279296875,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2857.8434830136966,2883.7287565429338,2850.3045787618544,2855.533935546875,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2874.4031354158683,2874.4031354158683,2833.919240543718,2843.6806640625,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2843.1139249899015,2871.5266329719457,2835.1826495566793,2853.79052734375,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2846.077472400759,2907.566036065282,2841.283895276825,2891.616455078125,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,2920.5084268151454,2926.6965839193863,2854.3571507849883,2873.79296875,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2845.641699122031,2863.9444481822334,2834.0499154939534,2852.701416015625,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2879.632303446715,2899.7217904931717,2863.072674583069,2877.19189453125,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2901.421161005709,2901.421161005709,2838.1458652319257,2842.503662109375,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2862.200921302282,2948.485297431675,2857.407344850649,2940.292724609375,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,2941.7306741806633,2962.9966370490797,2919.723800757047,2946.56787109375,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,2955.8934094872093,2955.8934094872093,2904.9071896862356,2908.175537109375,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,2912.75147576147,2933.930411454228,2899.2423052425283,2911.749267578125,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,2916.2376652341122,2947.6138026962844,2909.700969929493,2916.019775390625,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,2926.696648971738,2930.1828867906443,2904.3412340712302,2912.31591796875,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2903.165323830194,2910.747850567271,2871.963444409828,2898.328125,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,2912.751477635219,2940.6413780793623,2877.8891020800397,2894.44873046875,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2887.47684585554,2900.550239362281,2837.885191599875,2843.288818359375,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2854.356852945704,2861.0678173410593,2825.2468559555973,2854.313232421875,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2874.403161922664,2874.403161922664,2816.7929952439126,2839.9765625,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2832.5688504512204,2860.4587591325862,2789.862427782879,2796.093994140625,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2819.4953129986548,2820.366872600818,2778.8371426709737,2782.97705078125,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2801.192601831849,2801.192601831849,2767.2017768562914,2778.139892578125,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2777.6598820502813,2808.1644618657065,2775.9167632036856,2801.67138671875,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2819.184273093379,2822.8964842713835,2789.835882951835,2797.6533203125,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2806.4318691544436,2812.415165876921,2788.0891771991855,2790.534912109375,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2777.607724000128,2794.9023053084866,2774.1138778064173,2781.625732421875,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2781.6259668093744,2808.1791148200396,2756.775813064705,2800.143310546875,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2786.342114911224,2816.8695509188374,2786.342114911224,2809.35791015625,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2821.2805602259114,2831.369082897258,2800.88514951478,2806.30078125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2795.076949858996,2816.2583923696466,2787.0848620044726,2792.93701171875,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2795.0768878645167,2803.8115031390935,2761.142822223809,2780.184326171875,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2784.5953079467704,2798.9637072093665,2736.030762446464,2793.1552734375,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2795.295552970715,2817.3067431732998,2786.604652490122,2791.40869140625,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2811.6727376362114,2815.603314622655,2762.191225983625,2766.645751953125,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2777.6076735719776,2816.826011085384,2766.25267364857,2812.02197265625,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2820.406749263282,2873.687892559987,2811.628419890328,2869.233154296875,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2882.4226577298195,2886.96461441979,2848.5323123167254,2859.6689453125,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2860.585883981328,2895.5243375261384,2849.667617248575,2868.4033203125,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2858.446710732652,2903.3862659725373,2851.852033213097,2890.983154296875,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2903.2985994335254,2914.7410304017426,2891.1575698620823,2902.25048828125,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2896.0487855076867,2926.0083417818596,2896.0487855076867,2912.032958984375,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,2926.0963934248625,2934.8310095246384,2906.0942078553617,2921.0302734375,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2905.132878638491,2941.8182607499816,2905.132878638491,2927.62451171875,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,2935.4859832902466,3039.646275935448,2932.647233176226,3025.146728515625,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3022.176753470583,3052.180240931902,3001.6504084686876,3033.488037109375,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3041.480581719962,3110.2219638050665,3024.7973806340597,3103.45263671875,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3121.620253633295,3140.0938777961865,3089.0838149829724,3110.003173828125,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3062.3564727478843,3122.6253251778908,3057.1157029713618,3109.086669921875,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3126.9922993746472,3208.2242222354967,3111.182560271568,3177.12890625,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3194.2486221480526,3203.289033736123,3139.5698483758865,3155.990966796875,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3153.196474019541,3229.842731802149,3150.6198048689353,3195.99609375,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3196.8688790309616,3220.9765001390165,3186.299910279459,3207.219482421875,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3202.10937873046,3257.574175661552,3189.094889631417,3249.4072265625,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3244.9097402629527,3267.052076414065,3220.9769784870473,3232.943359375,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3240.0183451794023,3322.7353285681993,3234.8212913547077,3307.318603515625,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3315.66031807056,3333.7409310016938,3237.9222336900857,3244.8662109375,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3261.5052486336904,3370.818870315569,3251.023710609158,3351.25341796875,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3340.990494271571,3368.853832964031,3323.128247873257,3355.883056640625,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3362.5647263498754,3386.934430383509,3331.3821931484454,3364.57373046875,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3375.0553326995914,3380.2523861240065,3326.359852679405,3333.041748046875,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3327.8888807095036,3332.2561889519047,3280.721951691574,3296.5751953125,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3310.157003802656,3326.752772302166,3288.5825474027815,3311.641845703125,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3290.329345494768,3364.9228694618578,3290.329345494768,3358.76513671875,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3362.783182604123,3403.4428595697864,3340.990360029368,3394.18408203125,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3390.864973783777,3476.3767693180266,3376.8021583375607,3454.147216796875,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3432.703949488855,3477.9055854649487,3399.599841483605,3409.382568359375,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3423.9691294157988,3445.8056672309503,3323.5210554661003,3343.479736328125,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3327.0149835362313,3381.169598652862,3326.0105880709493,3339.68017578125,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3369.814591658296,3381.6500380706075,3338.06417965979,3374.13818359375,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3373.7450058049103,3403.748493291431,3364.9666751791547,3373.439208984375,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3380.295721069975,3388.1568739096724,3349.7245711378177,3379.640625,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3397.765573794787,3445.2817988337056,3367.194418246505,3381.431884765625,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3406.500263709674,3409.994110133992,3321.687056460379,3351.428466796875,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3362.8272236426765,3362.8272236426765,3276.5728890102832,3300.9423828125,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3284.0408688426596,3324.3947509152617,3251.1549126304035,3312.078857421875,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3323.5212519802417,3323.5212519802417,3275.5682974017677,3297.7978515625,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3303.2130179995297,3327.8883053026266,3253.6440780189723,3258.18603515625,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3253.4693932217156,3304.872473843159,3238.314751105617,3295.832275390625,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3278.9746901462354,3354.092384166634,3268.143852121344,3348.240234375,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3350.5985309151906,3369.3342386536387,3314.786607096754,3328.674560546875,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3345.3576943401195,3405.6265405305808,3336.666794676636,3400.29833984375,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3428.3366356662377,3485.0242058206936,3406.500096585561,3437.638916015625,2934339,0.0,0.0
