Price,Close,High,Low,Open,Volume
2021-03-24,2706.9833984375,2734.0436487376264,2698.3534241722164,2698.396832375288,2207104
2021-03-25,2658.1962890625,2715.4392045356867,2645.316548382117,2699.263617281632,3179786
2021-03-26,2659.887451171875,2704.294033099093,2639.2886752622844,2680.5728317211347,3697370
2021-03-30,2739.464111328125,2765.396804537564,2654.770480508778,2673.938270618232,4694008
2021-03-31,2756.203369140625,2779.750940615715,2716.436800626652,2736.385091308138,3530069
2021-04-01,2745.0576171875,2788.4234563215837,2727.7112815338664,2767.6946699143964,4285076
2021-04-05,2809.15234375,2830.0547636632145,2732.9152805095887,2750.261616787022,5317862
2021-04-06,2831.52978515625,2840.4631926612587,2801.433927418585,2840.4631926612587,2291562
2021-04-07,2837.34033203125,2842.674457845558,2805.5966615457432,2826.5856875110358,2491268
2021-04-08,2877.194091796875,2892.5021519199554,2832.700688010083,2836.1265477595966,2578118
2021-04-09,2881.443603515625,2909.2845610184704,2869.084337551264,2908.9809154011305,2911129
2021-04-12,2815.7880859375,2895.191000687045,2786.8629789060474,2881.443941356318,3791828
2021-04-13,2692.1953125,2787.55677204421,2665.3084861361635,2787.55677204421,8654596
2021-04-15,2791.849853515625,2807.721796048167,2677.797674604409,2740.9817991031937,6062760
2021-04-16,2771.20751953125,2816.1779856768385,2760.32286179011,2800.56628141377,3224657
2021-04-19,2742.28271484375,2765.873693017994,2719.125395135016,2748.5273543976236,2679106
2021-04-20,2727.32177734375,2797.4010349028745,2711.536649930642,2797.097389246974,3141893
2021-04-22,2704.988525390625,2730.3141415331434,2693.2363367203916,2730.3141415331434,1988980
2021-04-23,2696.921630859375,2705.1611405854287,2680.919678004019,2693.0187051996654,1615309
2021-04-26,2689.376220703125,2734.650119436634,2678.3179304960786,2690.4603668018553,2490260
2021-04-27,2716.4365234375,2719.992607416778,2691.2843334056715,2693.8862840986194,1471417
2021-04-28,2709.585205078125,2732.915948373883,2699.0905843667165,2732.005223147303,1639037
2021-04-29,2701.908935546875,2738.4230612333586,2693.452595888234,2728.232087798586,1621395
2021-04-30,2632.87109375,2716.4805899952744,2619.297665711063,2687.815717231319,3072305
2021-05-03,2634.041748046875,2649.653454159764,2605.420286839912,2623.547127572062,1545831
2021-05-04,2645.099853515625,2680.009360558499,2632.3069285744477,2656.418381999483,1990777
2021-05-05,2684.95263671875,2688.161666602572,2647.3977760717694,2662.6626367992335,1939289
2021-05-06,2698.61328125,2718.171320818496,2666.132303827714,2693.452787747875,1791671
2021-05-07,2717.217041015625,2740.591400951939,2698.9167814086395,2717.303857404851,1912540
2021-05-10,2728.145263671875,2744.3640470832393,2710.3652675169637,2728.53551392094,2137153
2021-05-11,2708.284423828125,2713.0546678123724,2681.0071320112424,2710.3659001404985,2415625
2021-05-12,2677.927978515625,2706.0289638256604,2663.1835899306775,2706.0289638256604,1978558
2021-05-14,2646.61767578125,2687.381572475243,2636.643530845486,2687.381572475243,2043935
2021-05-17,2662.446533203125,2667.1733688098307,2633.1745825571097,2649.6536066244958,2890462
2021-05-18,2678.968505859375,2709.4980186496305,2669.6014409102313,2688.682412872553,2098538
2021-05-19,2673.071044921875,2704.2944575166794,2660.1481060746196,2674.8056789549196,1986041
2021-05-20,2653.989501953125,2678.968269026844,2647.137783689476,2660.14753615003,2329027
2021-05-21,2671.77001953125,2678.448318084365,2649.7402524216727,2654.857338024722,1685566
2021-05-24,2672.6376953125,2693.0196475564862,2664.398182703229,2672.6376953125,1652260
2021-05-25,2714.035888671875,2726.455609742387,2686.2332297746157,2694.8615824577514,1841613
2021-05-26,2752.820068359375,2758.4852038491126,2705.1458168715753,2719.265035074007,1923753
2021-05-27,2771.559326171875,2804.4606986759595,2755.69698516361,2755.827633980854,5959785
2021-05-28,2739.834716796875,2787.247471728041,2732.905648071262,2779.8392154711028,1763701
2021-05-31,2753.38720703125,2763.1488440041617,2726.761233587742,2745.4125224364557,1652799
2021-06-01,2748.027099609375,2762.7999905568436,2729.7243501352878,2761.6235129033576,1377441
2021-06-02,2727.501220703125,2753.6479998169602,2714.907231319901,2746.1527174741473,2240078
2021-06-03,2737.78662109375,2749.378406447203,2721.575527257118,2749.378406447203,1281706
2021-06-04,2739.965576171875,2751.3830923937803,2723.623833172838,2726.2385120526837,1836060
2021-06-07,2774.34765625,2780.66646148258,2731.1184405355557,2741.0541319259814,2559821
2021-06-08,2789.12109375,2816.0087898714464,2777.834440599766,2787.2473259080425,2574057
2021-06-09,2789.208251953125,2806.421551844094,2776.962798587997,2790.733481057388,1710925
2021-06-10,2803.6328125,2809.907998724652,2782.8896525830687,2797.7061649832917,1874324
2021-06-11,2853.311767578125,2883.9906219366367,2798.5777839342823,2799.057184255201,3452954
2021-06-14,2855.533935546875,2883.7287565429338,2850.3045787618544,2857.8434830136966,1847360
2021-06-15,2843.68017578125,2874.4026418593403,2833.918753938578,2874.4026418593403,1304985
2021-06-16,2853.79052734375,2871.5266329719457,2835.1826495566793,2843.1139249899015,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.79296875,2926.6965839193863,2854.3571507849883,2920.5084268151454,3380431
2021-06-21,2852.700927734375,2863.9439579765753,2834.0494304051786,2845.6412120491536,1130569
2021-06-22,2877.192138671875,2899.7220365455437,2863.0729175256247,2879.6325477944183,1708688
2021-06-23,2842.50390625,2901.4214102067162,2838.1461089982627,2901.4214102067162,1467104
2021-06-24,2940.29345703125,2948.4860318943056,2857.408056625918,2862.201634271623,4155204
2021-06-25,2946.568115234375,2962.9968825509254,2919.7240426734816,2941.730917920498,2722861
2021-06-28,2908.176025390625,2955.893905780267,2904.9076774187315,2955.893905780267,1355238
2021-06-29,2911.749755859375,2933.93090345511,2899.242791426443,2912.751964210784,1497322
2021-06-30,2916.0205078125,2947.6145430536876,2909.7017007642626,2916.238397710715,1693146
2021-07-01,2912.31640625,2930.1833780674847,2904.3417210154385,2926.697139664073,990310
2021-07-02,2898.327392578125,2910.74711500687,2871.9627186504385,2903.164590185935,1682274
2021-07-05,2894.448974609375,2940.6416261162394,2877.8893448238955,2912.751723319642,1972858
2021-07-06,2843.288818359375,2900.550239362281,2837.885191599875,2887.47684585554,2159420
2021-07-07,2854.313720703125,2861.068306777802,2825.2473392645243,2854.3573412344163,2640710
2021-07-08,2839.9775390625,2874.4041503231933,2816.7939638344446,2874.4041503231933,2485811
2021-07-09,2796.093505859375,2860.4582596113323,2789.8619405898457,2832.568355800375,6365067
2021-07-12,2782.976318359375,2820.366130338717,2778.8364113386365,2819.49457096593,1892226
2021-07-13,2778.1396484375,2801.1923556653715,2767.2015336768995,2801.1923556653715,1809339
2021-07-14,2801.671630859375,2808.164706572145,2775.9170051000256,2777.6601240985183,2044279
2021-07-15,2797.65380859375,2822.8969769583846,2789.836369868689,2819.1847651324792,2232968
2021-07-16,2790.53515625,2812.4154119318237,2788.089421125836,2806.4321146858747,1256526
2021-07-19,2781.62548828125,2794.902060002589,2774.1136343251005,2777.6074802121598,1597058
2021-07-20,2800.14306640625,2808.1788699787835,2756.7755727052318,2781.625724283251,1811945
2021-07-22,2809.357666015625,2816.8693061254307,2786.3418727707326,2786.3418727707326,2859334
2021-07-23,2806.301025390625,2831.3693292187577,2800.8853931842596,2821.280805669737,1776193
2021-07-26,2792.9365234375,2816.257900011186,2787.0843747463373,2795.076461203627,1259611
2021-07-27,2780.1845703125,2803.8117493545283,2761.143064692313,2795.0771333129255,1121367
2021-07-28,2793.15478515625,2798.963217912724,2736.03028415135,2784.594821161918,1660654
2021-07-29,2791.407958984375,2817.306003956182,2786.6039213287513,2795.2948195289887,1731997
2021-07-30,2766.645751953125,2815.603314622655,2762.191225983625,2811.6727376362114,2999943
2021-08-02,2812.021728515625,2816.825766527671,2766.25243348165,2777.6074324192127,2608669
2021-08-03,2869.23388671875,2873.688626119012,2811.6291376075883,2820.4074692213644,3804735
2021-08-04,2859.669189453125,2886.9648608907482,2848.5325555065747,2882.4229038130147,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.983154296875,2903.3862659725373,2851.852033213097,2858.446710732652,2292362
2021-08-09,2902.250244140625,2914.7407852103993,2891.157326654606,2903.298355204732,1510489
2021-08-10,2912.032958984375,2926.0083417818596,2896.0487855076867,2896.0487855076867,2040777
2021-08-11,2921.030029296875,2934.8307642305435,2906.0939649630977,2926.0961488608095,1929707
2021-08-12,2927.6240234375,2941.8177701014397,2905.132394108488,2905.132394108488,1310205
2021-08-13,3025.14697265625,3039.646521246241,2932.6474698517973,2935.486220194915,4363584
2021-08-16,3033.488037109375,3052.180240931902,3001.6504084686876,3022.176753470583,2083489
2021-08-17,3103.452392578125,3110.221719131916,3024.7971426810414,3041.480342454519,4336019
2021-08-18,3110.00341796875,3140.0941242989843,3089.084057481392,3121.6204986858806,2631309
2021-08-20,3109.086181640625,3122.6248347703986,3057.1152228521387,3062.3559918055994,2836148
2021-08-23,3177.12890625,3208.2242222354967,3111.182560271568,3126.9922993746472,3744176
2021-08-24,3155.99169921875,3203.289777134626,3139.5705769868555,3194.2493634485154,2511141
2021-08-25,3195.99609375,3229.842731802149,3150.6198048689353,3153.196474019541,2123263
2021-08-26,3207.2197265625,3220.976745326856,3186.3001528276395,3196.869122383676,1902533
2021-08-27,3249.40771484375,3257.574665170031,3189.095368849665,3202.109859904366,3944728
2021-08-30,3232.94384765625,3267.052569846858,3220.9774649609785,3244.9102303515215,2033114
2021-08-31,3307.31884765625,3322.7355738468605,3234.821530143705,3240.0185843520367,3207480
2021-09-01,3244.86572265625,3333.740429346746,3237.9217464537523,3315.6598191363482,2643336
2021-09-02,3351.25390625,3370.8193614475267,3251.0241842868313,3261.5057238385352,3403717
2021-09-03,3355.883056640625,3368.853832964031,3323.128247873257,3340.990494271571,1746812
2021-09-06,3364.57373046875,3386.934430383509,3331.3821931484454,3362.5647263498754,1723693
2021-09-07,3333.041748046875,3380.2523861240065,3326.359852679405,3375.0553326995914,1585039
2021-09-08,3296.57470703125,3332.2556953856665,3280.72146575847,3327.8883877901417,4147175
2021-09-09,3311.642333984375,3326.753262811429,3288.5830322840793,3310.1574918649753,1441148
2021-09-13,3358.765380859375,3364.9231140500738,3290.3295846609585,3290.3295846609585,1691473
2021-09-14,3394.184326171875,3403.4431043763866,3340.990600343816,3362.783424486109,1991188
2021-09-15,3454.14697265625,3476.3765236062077,3376.8019196637183,3390.864734115968,2461369
2021-09-16,3409.382568359375,3477.9055854649487,3399.599841483605,3432.703949488855,2946666
2021-09-17,3343.479736328125,3445.8056672309503,3323.5210554661003,3423.9691294157988,6477148
2021-09-20,3339.680419921875,3381.169845826488,3326.0108312122866,3327.015226750993,2002008
2021-09-21,3374.138427734375,3381.650282754764,3338.064421190229,3369.8148354860814,1568129
2021-09-22,3373.43896484375,3403.748246957279,3364.9664316516987,3373.7447616421546,1744067
2021-09-23,3379.640869140625,3388.1571186654996,3349.7248131173474,3380.295965257923,2003869
2021-09-24,3381.431884765625,3445.2817988337056,3367.194418246505,3397.765573794787,2320754
2021-09-27,3351.42822265625,3409.9938617270504,3321.686814486319,3406.5000155572484,1673362
2021-09-28,3300.942138671875,3362.8269749249935,3276.5726466720475,3362.8269749249935,2253075
2021-09-29,3312.078369140625,3324.3942608183484,3251.1544333308298,3284.0403846948934,2489161
2021-09-30,3297.796875,3323.520267800383,3275.5673274220085,3323.520267800383,2252412
2021-10-01,3258.186279296875,3327.8885546661445,3253.6443218192617,3303.213265514092,1578374
2021-10-04,3295.83251953125,3304.8727186534416,3238.3149909855993,3253.4696342242864,1356860
2021-10-05,3348.240478515625,3354.092628733975,3268.1440904216533,3278.974929236287,1877966
2021-10-06,3328.67431640625,3369.333991530842,3314.786363974737,3350.5982851665585,1678154
2021-10-07,3400.298095703125,3405.6262960073923,3336.6665551047413,3345.35745414422,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.22998046875,3282.0317807413753,3196.869279444693,3279.848126861973,11845402
2021-10-12,3190.623779296875,3237.9216320544865,3171.189261812868,3237.0481705945313,5752877
2021-10-13,3192.67626953125,3210.3638640053305,3183.7670053345314,3188.1343126120823,3545655
2021-10-14,3160.514892578125,3211.7542296267857,3157.670696053251,3172.3730469746865,6442299
2021-10-18,3191.757568359375,3196.614624095019,3151.76382833439,3153.5141032909023,3590107
2021-10-19,3180.380859375,3229.344973413171,3172.5484214832622,3210.879486705096,3135441
2021-10-20,3158.240234375,3176.7493081041953,3131.5047394776734,3160.9968321962406,2933693
2021-10-21,3091.423095703125,3157.014605986085,3072.826424568322,3154.0830236717397,4871211
2021-10-22,3061.97509765625,3116.889978835823,3049.8543571444025,3115.489673295286,2691670
2021-10-25,3056.81103515625,3075.7140878192076,3019.2239278295156,3065.60620845994,2595594
2021-10-26,3047.754150390625,3088.3604476916144,3041.1030194753075,3058.1682018867514,3878763
2021-10-27,3054.010986328125,3072.8264419355623,3048.1038084048596,3048.1038084048596,2510813
2021-10-28,2994.413818359375,3078.7333928501857,2988.5942400748677,3078.7333928501857,2424942
2021-10-29,2973.498779296875,3028.85123247634,2963.1721128893782,2975.5116385074566,3960501
2021-11-01,3042.327392578125,3051.6039339339886,2986.7999705523107,3008.6784042627637,2020718
2021-11-02,3049.15380859375,3074.8829773792254,3036.5081153880838,3057.7301981889086,3087414
2021-11-03,3056.19873046875,3080.396195266675,3033.2701722298416,3066.6565801646902,1537639
2021-11-04,3070.55078125,3074.5764987896123,3067.3566151732985,3074.3139148358823,328991
2021-11-08,3065.38818359375,3104.988159414924,3046.5289258580847,3104.988159414924,2526082
2021-11-09,3067.96923828125,3093.6108076502364,3059.4804479618747,3069.982097096755,1782692
2021-11-10,3049.241455078125,3080.2212352978518,3045.653306076,3061.2307953933705,1516489
2021-11-11,3052.65478515625,3071.776626249125,3006.972647388828,3045.4786999165085,1284514
2021-11-12,3085.779052734375,3092.8675392738783,3050.4671642474764,3068.232500693603,1747259
2021-11-15,3109.626220703125,3123.8910051396083,3087.4851985153273,3087.4851985153273,1809157
2021-11-16,3112.3388671875,3129.0978782245816,3099.7369728621115,3123.365684964674,2013204
2021-11-17,3082.146240234375,3117.983286720362,3068.5816109012585,3107.262853860318,1632914
2021-11-18,3041.715087890625,3081.227670596647,3020.624404263083,3076.239216377488,2136598
2021-11-22,3026.5751953125,3076.939397021558,3010.735336060811,3044.0779438712275,3167936
2021-11-23,3031.69482421875,3046.3095764833033,2982.293359314319,3014.8484287893752,2153461
2021-11-24,3013.361328125,3056.8994235417035,2996.47112978478,3038.652719195866,2161746
2021-11-25,3015.636474609375,3030.6014125567876,3005.266222572689,3013.8861994649587,1849619
2021-11-26,3016.467529296875,3054.2296238540935,2985.8813052616533,2997.345691031596,1941251
2021-11-29,3064.73193359375,3088.6670328724526,2981.1124915891824,3016.7305498565015,2981745
2021-11-30,3088.491455078125,3118.771298358579,3055.105044565359,3055.105044565359,5588446
2021-12-01,3131.06689453125,3141.7435289735986,3093.610967944755,3093.610967944755,2102118
2021-12-02,3188.038330078125,3192.501616814279,3127.8290406863075,3141.0434888119357,3152938
2021-12-03,3185.89404296875,3208.2100476344785,3177.492851759142,3191.14486759598,2486263
2021-12-06,3094.8359375,3201.2527349839775,3082.234043907482,3185.894030279183,1849642
2021-12-07,3136.93017578125,3148.744531304488,3084.2469442533907,3117.6771519656027,1484458
2021-12-08,3174.035888671875,3191.1448683174553,3151.3699144885136,3151.3699144885136,1428660
2021-12-09,3152.0263671875,3180.905903556539,3120.7402027877074,3159.2462512797597,1567957
2021-12-10,3182.7001953125,3187.2508677135506,3128.704252723142,3137.368028762515,1510718
2021-12-13,3158.940185546875,3204.7537219500196,3151.9828847256335,3194.2520713046342,1883864
2021-12-14,3171.323486328125,3181.1249841256044,3130.104422391659,3154.870857709162,1747007
2021-12-15,3124.54736328125,3170.62326873746,3113.87051449821,3167.997856149491,1603233
2021-12-16,3134.392822265625,3157.890137946773,3124.2411409388565,3134.7427918327685,2072320
2021-12-17,3136.799072265625,3195.433282684752,3127.478730027425,3152.6827318642822,4333992
2021-12-20,3112.776611328125,3155.745949739249,3071.8639315859427,3140.8686116511826,2312310
2021-12-21,3157.7587890625,3186.550728307967,3121.090398398311,3135.3113832465447,2340989
2021-12-22,3177.4052734375,3182.699897702745,3155.964406068714,3171.4980956930385,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.5419921875,3242.384264810748,3189.7010328479782,3224.881515742944,2209923
2021-12-27,3234.595703125,3238.0086538109676,3196.964791742873,3212.6296670648817,1534135
2021-12-28,3243.740966796875,3259.887211057231,3232.6267631978826,3246.7601484623697,1456218
2021-12-29,3233.37060546875,3255.4678282113414,3224.881814116782,3231.226561240893,1456923
2021-12-30,3267.544677734375,3273.0142871714934,3220.506036575159,3221.687557676224,1966475
2021-12-31,3271.570556640625,3290.5171991999623,3265.4007941607993,3275.4648760200544,1207141
2022-01-03,3341.056640625,3351.7770764439133,3277.390378924923,3281.7660670142754,2346158
2022-01-04,3399.690673828125,3403.5411936720793,3335.7618316314156,3352.7396286772564,2488606
2022-01-05,3378.862060546875,3386.7820975890972,3336.3740925344277,3382.406410124512,1733031
2022-01-06,3332.04248046875,3356.1525631255286,3301.0188965083426,3336.024399122429,1810293
2022-01-07,3372.342529296875,3382.3190118461575,3322.372090020068,3343.0254215425102,2460591
2022-01-10,3395.40234375,3481.2970046437595,3378.905916271884,3481.2970046437595,3937092
2022-01-11,3426.951171875,3434.915009333817,3374.5305161761016,3374.5305161761016,1906106
2022-01-12,3377.94287109375,3438.414952799309,3357.508540354682,3434.9144030891543,3203744
2022-01-13,3411.198486328125,3433.164523752587,3375.405446880889,3428.7888361107916,6684507
2022-01-14,3472.67724609375,3480.422299459404,3378.074997981083,3393.65249028002,3348123
2022-01-17,3517.308349609375,3538.1804617882235,3467.5569172659402,3494.1610084143267,3442604
2022-01-18,3492.323974609375,3537.043374991402,3483.0474311642265,3530.2610590136323,2389041
2022-01-19,3431.87646484375,3517.2208806487747,3428.238348399061,3517.2208806487747,3102539
2022-01-20,3354.641357421875,3436.5666078563318,3341.009015954204,3427.7998563056776,6176776
2022-01-21,3360.734619140625,3376.5586504367925,3306.0301683677976,3337.5027246819773,3112358
2022-01-24,3306.249267578125,3374.8927679681947,3278.8531661989327,3366.4329374751173,3258414
2022-01-25,3304.97802734375,3339.606700640597,3263.160659611942,3304.6274428472343,3330501
2022-01-27,3199.207275390625,3272.9794148169553,3178.0356529262563,3270.8754797512975,5718297
2022-01-28,3234.975341796875,3269.8231807515967,3196.3577567022803,3196.3577567022803,3143862
2022-01-31,3275.47802734375,3294.545714756189,3262.459313773471,3286.6556372062146,2739393
2022-02-01,3331.936279296875,3338.3799291111163,3275.6098847471403,3305.0662638521294,2105169
2022-02-02,3380.635498046875,3387.473608696932,3331.9361387386193,3355.825542423141,1984212
2022-02-03,3352.93212890625,3403.691538484224,3345.4365129758144,3376.0762690799093,1960538
2022-02-04,3344.42822265625,3353.0196826481765,3304.188915532807,3344.779021164677,2307366
2022-02-07,3312.95654296875,3359.2450497785426,3292.924423218089,3323.476648424062,1919149
2022-02-08,3281.790283203125,3331.1032714460657,3262.1089644796893,3323.958452984582,2946443
2022-02-09,3296.781494140625,3312.0355594507264,3284.1135782782853,3287.5325264930116,1638721
2022-02-10,3305.373046875,3322.424339911823,3294.5460205082395,3322.424339911823,2112459
2022-02-11,3239.27099609375,3289.7236967950407,3234.9314966485545,3289.7236967950407,3851488
2022-02-14,3273.28662109375,3325.448804945127,3252.4655813211416,3264.739036344995,5951745
2022-02-15,3346.970703125,3362.049474126932,3285.778729863818,3319.0923882775924,3931683
2022-02-16,3342.8505859375,3378.7942723116603,3336.626105855008,3369.939766396913,3256906
2022-02-17,3317.51416015625,3362.0493019295445,3312.9554920447845,3353.282550164409,3134372
2022-02-18,3326.018310546875,3345.3490435758326,3294.195168617033,3304.1891813505617,3688883
2022-02-21,3260.705810546875,3355.7375352299355,3248.5639868604344,3340.132673110831,7465922
2022-02-22,3144.108154296875,3215.5571899740557,3129.730765245821,3199.864787996428,5408531
2022-02-23,3124.295166015625,3176.106542670108,3117.1501346124674,3165.674193251161,2426203
2022-02-24,2982.142333984375,3054.205212099578,2972.8935811505858,3045.5698751137397,5039136
2022-02-25,3086.554443359375,3094.6636895714246,3035.049771472032,3040.309823069037,2549723
2022-02-28,3115.878662109375,3124.250952294075,3029.701455189186,3059.596162330781,3288942
2022-03-02,3108.822265625,3131.440532889471,3073.623835269187,3114.389239815684,2761341
2022-03-03,3107.287841796875,3137.27030822549,3094.7515562563644,3123.4626722767534,1928039
2022-03-04,3089.710693359375,3122.016049893525,3057.010661712767,3069.6785770495417,2370257
2022-03-07,3055.125244140625,3110.443533520385,3008.3547517838224,3024.5293660217944,3054130
2022-03-08,3155.9873046875,3163.92125921347,3033.296635322418,3033.296635322418,3300992
2022-03-09,3184.61083984375,3203.3716060011575,3153.4449895405287,3160.414515499226,2719654
2022-03-10,3174.39794921875,3229.6723795193866,3169.1817730625903,3229.6723795193866,2005441
2022-03-11,3155.28564453125,3190.966498478323,3149.762761674697,3158.8800986737456,1623423
2022-03-14,3193.72802734375,3198.418325678582,3138.497485009779,3138.497485009779,1765688
2022-03-15,3150.683349609375,3207.7549986026397,3143.23160938305,3207.7549986026397,3651133
2022-03-16,3205.036865234375,3215.6447210556885,3170.2767782218198,3191.5361524000095,3090475
2022-03-17,3219.809326171875,3252.465482294645,3208.8947610929595,3240.7181184565948,3600452
2022-03-21,3179.438232421875,3255.928151498079,3169.1811743321073,3240.191872844113,2413831
2022-03-22,3244.531494140625,3253.3421239439754,3177.948046159232,3191.0981760054083,2907611
2022-03-23,3254.569091796875,3269.823369469125,3234.9316519345334,3250.711806334214,1596195
2022-03-24,3287.40087890625,3294.720989062963,3239.31515426463,3243.6985306574106,1879046
2022-03-25,3250.229736328125,3313.394233297543,3219.1516403409387,3296.2113121317043,1690133
2022-03-28,3250.449462890625,3255.095885495892,3209.6840552214735,3239.3157276884785,1760990
2022-03-29,3248.38916015625,3262.9857194193837,3235.8087830136874,3239.0963156434086,2689063
2022-03-30,3271.357666015625,3277.0121787343182,3249.133862176236,3277.0121787343182,1583455
2022-03-31,3278.7216796875,3291.608763532692,3261.4073428596666,3278.765556258031,2168110
2022-04-01,3295.202880859375,3298.928750428687,3268.2889952474547,3285.778622536997,1387014
2022-04-04,3305.373046875,3313.8328785314384,3276.223590999029,3298.052721967003,1472994
2022-04-05,3344.340576171875,3362.5754630314427,3306.818835025309,3306.818835025309,2314947
2022-04-06,3292.22265625,3339.5192456312348,3271.0069428753104,3339.5192456312348,2051729
2022-04-07,3229.80322265625,3283.587337953615,3225.2884304715926,3283.587337953615,2494829
2022-04-08,3231.117919921875,3248.081670941631,3193.2894700148154,3234.931542719195,2296773
2022-04-11,3240.542236328125,3254.525377479889,3205.2123957654703,3234.9316004658776,2291660
2022-04-12,3235.896728515625,3277.889395522618,3198.4188543089945,3228.795572000482,4483476
2022-04-13,3210.3408203125,3252.3336923091606,3204.7301844452404,3249.835082287249,1621672
2022-04-18,3092.954345703125,3164.7978439809913,3088.0887549648314,3164.7978439809913,3820792
2022-04-19,3043.728515625,3124.075925447324,3015.0174030668795,3112.1969337809937,3170014
2022-04-20,3118.15869140625,3128.985502739102,3050.8299868217055,3068.3634924930943,2640370
2022-04-21,3181.1474609375,3194.6045112174907,3127.4511035521896,3138.4972969699825,2280996
2022-04-22,3167.033203125,3170.9343651637614,3131.045641465959,3139.461809441389,1581465
2022-04-25,3110.618896484375,3142.0039113968096,3097.381229406358,3119.2103562360066,1960694
2022-04-26,3108.953369140625,3145.4229297988936,3084.274833328823,3134.2453207667304,1943469
2022-04-27,3122.0166015625,3128.3724986397983,3073.887204479658,3108.691177393066,1727648
2022-04-28,3142.267333984375,3159.8883791702183,3101.721101186624,3145.510989801784,1703660
2022-04-29,3109.304443359375,3176.4139846900484,3100.6693195191265,3153.401256587347,2051115
2022-05-02,3105.5341796875,3110.3997699115944,3062.007341104243,3085.8089874536313,1324161
2022-05-04,3050.611083984375,3108.208612330421,3037.943167838688,3102.1157613847868,2305825
2022-05-05,3080.111083984375,3097.294006428791,3055.5205116831885,3078.9715772569134,1612262
2022-05-06,3009.276123046875,3046.008737419034,3002.1749665538873,3032.4202684508386,2010812
2022-05-09,3020.234130859375,3029.7898059191575,2934.100783512281,2978.9426390374124,2481830
2022-05-10,3014.667236328125,3037.50467106659,2999.9829248171122,3010.5030285861963,1622685
2022-05-11,2991.21630859375,3023.171082448603,2965.047463657498,3011.379841740777,1841769
2022-05-12,2988.279052734375,3024.2666151245353,2936.949887257732,2961.409041508169,2807195
2022-05-13,2993.75830078125,3015.6751825815522,2965.047185622854,3011.3795593615127,2187823
2022-05-16,2960.357177734375,3006.996260602617,2951.415132535495,2993.846131183072,1195813
2022-05-17,3025.93310546875,3039.4338219493707,2937.213377628919,2954.396302269795,1754076
2022-05-18,3023.4775390625,3063.9798913868717,3018.4366565516343,3037.679634808444,1866781
2022-05-19,2859.670654296875,2985.0790857115144,2831.660924184491,2978.0656840417078,4642963
2022-05-20,2886.891357421875,2905.2137830055776,2866.7717049191906,2901.794835428608,3065125
2022-05-23,2912.095703125,2927.130596456602,2864.097738273312,2897.236102018416,2293690
2022-05-24,2882.50830078125,2914.813870239504,2871.6376129969626,2906.3099488564503,1711510
2022-05-25,2795.7060546875,2906.205306459052,2783.7030890856627,2906.205306459052,3548046
2022-05-26,2848.04345703125,2860.8850480046017,2807.0918029068916,2816.3147271888583,2813186
2022-05-27,2878.3603515625,2893.893641905069,2850.029426167201,2871.2113620219907,3103153
2022-05-30,2978.930419921875,2988.947796761305,2900.469084192705,2909.8684821812967,2094624
2022-05-31,2969.31005859375,2986.123046252866,2934.5804266036826,2960.3075643045477,4840965
2022-06-01,2961.234619140625,2990.18330819429,2947.8636081875393,2990.18330819429,1493835
2022-06-02,3021.073486328125,3029.016711971407,2953.379595329582,2961.058003689997,2657939
2022-06-03,3036.20947265625,3068.997470234373,3028.31041962099,3053.19914869008,1913622
2022-06-06,3028.090087890625,3047.5510346383744,2980.6072050438984,3016.6607113796595,1084210
2022-06-07,2967.85400390625,3017.4110382784365,2961.940756456237,3001.701059109505,2308256
2022-06-08,3004.4365234375,3013.085856009611,2953.555840405617,2983.2545900235646,2185707
2022-06-09,3024.691650390625,3033.4291109565715,2959.3806948448623,2987.534925978468,1279197
2022-06-10,2965.383056640625,2994.5965664521896,2958.4107547149247,2984.8881779373137,1527582
2022-06-13,2841.556396484375,2906.337722015469,2817.5942055078235,2903.6899803920114,3030921
2022-06-14,2833.569091796875,2858.5901216693624,2801.9284921763433,2815.4320179906135,2611493
2022-06-15,2829.818359375,2854.265800096779,2825.1406388713017,2840.585800127237,1404536
2022-06-16,2773.068115234375,2863.841611879597,2765.1690623293366,2859.561009980705,2032028
2022-06-17,2726.202880859375,2752.547995559484,2668.7911904372145,2728.938966659696,5240434
2022-06-20,2746.944091796875,2770.2001794932535,2708.6401755045144,2730.7046930632023,1502769
2022-06-21,2834.8046875,2857.575309853257,2758.4172942182936,2762.4772511283127,2964461
2022-06-22,2844.5126953125,2868.872002582078,2809.2536484743096,2824.1691722939886,3336315
2022-06-23,2920.28271484375,2928.40241322025,2844.5130845990975,2844.5130845990975,3692578
2022-06-24,2906.426025390625,2952.2318686428434,2892.657682952741,2946.9363854703897,2132118
2022-06-27,2925.48974609375,2968.0300860921525,2918.2526285792947,2956.6448830305876,2037686
2022-06-28,2928.534912109375,2938.9935790531804,2888.3335356818407,2918.694224002663,1400046
