Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-14 00:00:00+05:30,2318.220076038625,2327.7857682665012,2302.724673313024,2311.64111328125,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2332.9795494398836,2332.9795494398836,2294.067743565188,2307.91845703125,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2303.546871302431,2306.316971832417,2256.8440373193826,2273.81103515625,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2282.7704893793407,2316.661366031747,2277.4467064506803,2282.683837890625,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2298.3526957199747,2316.531756590076,2274.5901084230777,2302.8974609375,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2328.651351683663,2363.2781375823047,2307.0096104970116,2358.300537109375,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2367.086398436972,2374.53124005282,2341.6358018019973,2356.3955078125,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2362.4123554332427,2365.831708108873,2327.092993229563,2338.433349609375,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2325.188615541615,2364.100422963058,2319.9945977853795,2355.140869140625,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2341.6364610983064,2352.6304236558776,2310.5156786810176,2319.691650390625,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2319.12876501716,2368.385278735733,2271.9064479696062,2360.5078125,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2353.7556555995443,2384.6600182238285,2339.428781370178,2380.201904296875,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2401.280890505263,2401.280890505263,2338.00056766539,2345.488525390625,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2346.6572603521954,2370.939335588327,2336.4423165141206,2361.1572265625,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2350.2931881313248,2375.397608925361,2342.6319269026762,2369.94384765625,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2371.9342093698924,2428.678882085694,2365.398362983818,2421.537109375,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2436.860135601058,2458.501877480286,2417.9451686605585,2433.224365234375,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2439.457453303711,2447.5082245705166,2406.77841893103,2410.284423828125,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2417.555445053574,2430.540489028881,2393.186930397962,2409.677978515625,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2425.606210598323,2427.3375497921834,2386.001826538768,2421.8837890625,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2411.7559150757884,2419.287199605451,2384.9201529195248,2390.59033203125,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2405.695951136479,2441.0153150342803,2389.6377369014285,2436.16748046875,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2433.396463668318,2470.360501441513,2428.2024477373293,2456.942626953125,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2482.7401063739735,2508.71019116868,2463.868469154135,2476.680419921875,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2476.68105172961,2498.7556294363926,2410.8901534662577,2441.318359375,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2453.307465051131,2496.287872975966,2440.019353135344,2486.6357421875,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2489.7094875924413,2526.8899605010474,2480.5333038487247,2518.016845703125,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2518.232819779439,2528.9239236795593,2495.898502243895,2518.535888671875,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2519.0989140433953,2553.465960051865,2512.173556204101,2535.892822265625,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2527.755195892339,2555.456622696639,2527.755195892339,2536.8447265625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2540.2213489994697,2551.7347994834863,2512.173732322085,2518.4931640625,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2510.441995377041,2514.770343644933,2462.830164430235,2478.19580078125,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2493.128415008964,2545.068590321651,2492.2627454204194,2534.89697265625,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2553.7253203660493,2640.941532578551,2545.890968215903,2631.159423828125,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2631.289440480398,2695.9115925593705,2631.289440480398,2677.51611328125,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2683.5760445042397,2695.2625853432096,2629.2119455917064,2641.591064453125,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2661.9337997185553,2666.9980509975235,2597.2250024733644,2625.402587890625,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2674.919348088422,2707.8147963820657,2648.949257330282,2701.66845703125,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2796.1130001916113,2796.1130001916113,2723.8729093751917,2749.75634765625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2749.756038242285,2778.799294319537,2726.8591205939383,2748.37109375,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2748.500727525858,2750.2320665668194,2706.2993384024294,2734.606689453125,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2736.385016087656,2833.090857385207,2706.3757644928123,2819.38720703125,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2805.7705880078847,2839.5959521291543,2784.087662289122,2804.339599609375,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2818.779777313135,2824.634166081401,2764.4856575189,2794.278076171875,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2804.0356658558094,2843.932245079245,2803.1683489161696,2828.060302734375,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2836.1266221225137,2886.3876004923163,2833.6114874929526,2869.778564453125,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2866.4831528543914,2870.0824342929236,2829.2753321804253,2839.46630859375,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2811.7545101722335,2883.8286276401386,2811.7545101722335,2864.83447265625,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2869.9084013829615,2896.6652141947725,2843.628655246773,2854.600341796875,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2862.145966901448,2867.7401189418397,2798.831828845749,2828.364013671875,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2801.4345696948517,2840.463843885647,2761.3645572084415,2772.4228515625,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2784.1307498578026,2790.0285473235554,2688.68247948657,2698.526611328125,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2688.682517110102,2745.0581182753135,2640.1995848069396,2722.8115234375,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2752.8640518252305,2796.22990015266,2732.0484446280643,2778.406494140625,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2786.68972142083,2806.6380138555264,2743.0202226311612,2775.4580078125,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2789.3342688870257,2808.241817692697,2754.5981883003465,2765.396240234375,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2774.5033522408476,2780.4879658934738,2713.834577493573,2738.943359375,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2766.307714823766,2797.964786963935,2736.51528963128,2787.643798828125,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2771.0779175109137,2815.1376650902857,2744.191089516285,2755.37939453125,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2762.4045940346355,2792.2402135852535,2738.3799559273443,2786.94970703125,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2788.424261501262,2792.1537670931702,2762.4481587085925,2780.618408203125,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2761.7104381985223,2814.877006663674,2759.8023833627517,2767.434814453125,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2783.220247051006,2783.220247051006,2716.046587894049,2723.245361328125,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2732.048356931578,2747.356416200862,2688.682509996156,2696.31494140625,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2693.105949070788,2717.173994459445,2641.457182292696,2665.351806640625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2658.3262958294185,2686.8609371118364,2628.837521259043,2651.69140625,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2652.2549109868482,2677.537112309935,2615.95761633869,2664.267333984375,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2685.213308575286,2685.213308575286,2552.6438265198617,2565.913818359375,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2575.9314851380354,2626.235871043088,2574.1968511413097,2584.778076171875,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2577.6665390796406,2604.857016107028,2533.5633778288175,2556.937744140625,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2579.400618270045,2627.883551244727,2574.586966831345,2597.87451171875,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2567.257570252955,2577.969016773688,2497.8722305163883,2510.27490234375,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2537.7692205642184,2571.5945792798725,2516.7801941721673,2536.2080078125,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2567.258269239671,2623.6338731250016,2556.850465445456,2607.45849609375,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2632.307048625571,2657.459241182454,2599.26218680881,2653.20947265625,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2621.8993188286727,2672.5939556672793,2615.8715079641565,2645.056640625,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2615.91480530581,2656.7653076598276,2599.0021243430324,2608.932861328125,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2615.8280208114875,2630.572409522958,2598.481681150934,2607.978759765625,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2607.9786789296363,2659.974288101046,2595.0991491792706,2646.140625,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2667.000225621096,2682.7853553387167,2653.990468422944,2663.487548828125,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2666.9992199028484,2703.4265263210336,2637.8140936262344,2652.21142578125,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2637.510552156032,2687.8149296716683,2637.510552156032,2659.323486328125,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2653.990393888261,2724.2430807853034,2653.990393888261,2697.399658203125,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2693.019666145464,2736.385522283072,2675.933561176715,2699.914794921875,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2711.1896200659207,2728.96961913165,2590.719369631691,2633.608154296875,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2627.9699885197397,2687.8148496444464,2606.287067822382,2645.48974609375,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2644.1894098063353,2722.8984309573634,2618.12649048069,2714.398681640625,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2723.375506230923,2748.52770039675,2708.5011036904066,2725.630615234375,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2698.396102276659,2734.0429089941254,2698.352694085332,2706.982666015625,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2699.2633693691996,2715.4389551376166,2645.3163054244246,2658.196044921875,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2680.5733237996446,2704.2945295321547,2639.289159762173,2659.887939453125,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2673.937794016288,2765.3963116340788,2654.770007323295,2739.463623046875,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2736.385091308138,2779.750940615715,2716.436800626652,2756.203369140625,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2767.695162222246,2788.4239523165975,2727.711766729611,2745.05810546875,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2750.262333854494,2830.0555015349146,2732.915993054403,2809.153076171875,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2840.462947750376,2840.462947750376,2801.43368587289,2831.529541015625,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2826.5861739415063,2842.6749470447644,2805.5971443641874,2837.3408203125,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2836.1263071037056,2892.5019064803846,2832.700447644889,2877.19384765625,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,2908.980668927308,2909.284314518921,2869.084094457822,2881.443359375,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2881.4436915230553,2895.1907496618546,2786.8627372733504,2815.787841796875,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2787.5562664673303,2787.5562664673303,2665.3080027313554,2692.19482421875,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2740.9815594108586,2807.7215505195786,2677.7974404373754,2791.849609375,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2800.566528140873,2816.178233779317,2760.323104971808,2771.207763671875,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2748.5273543976236,2765.873693017994,2719.125395135016,2742.28271484375,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2797.0971388602725,2797.400784488991,2711.536407203048,2727.321533203125,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2730.313648680331,2730.313648680331,2693.2358505605457,2704.988037109375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2693.0187051996654,2705.1611405854287,2680.919678004019,2696.921630859375,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2690.4610995189855,2734.650864188355,2678.3186599063506,2689.376953125,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2693.8862840986194,2719.992607416778,2691.2843334056715,2716.4365234375,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2732.0054693080297,2732.9161946166687,2699.0908275617494,2709.58544921875,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2728.2318412794384,2738.4228137933696,2693.4523525117115,2701.90869140625,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2687.8154679957943,2716.4803381017155,2619.297422829073,2632.870849609375,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2623.547370739975,2649.6536997473863,2605.4205283277083,2634.0419921875,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2656.4181368141667,2680.009113195754,2632.3066856145997,2645.099609375,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2662.6628789130464,2688.1619110349916,2647.3980167975606,2684.952880859375,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2693.4525440741136,2718.171074908476,2666.132062625608,2698.613037109375,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2717.303857404851,2740.591400951939,2698.9167814086395,2717.217041015625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2728.536002272037,2744.364538267314,2710.3657526159645,2728.145751953125,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2710.365655812237,2713.0544232417296,2681.0068903295523,2708.2841796875,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2706.0289638256604,2706.0289638256604,2663.1835899306775,2677.927978515625,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2687.3813245743,2687.3813245743,2636.6432876249387,2646.617431640625,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2649.653363656955,2667.173124235765,2633.1743411006596,2662.4462890625,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2688.6826578984287,2709.498265572481,2669.601684197214,2678.96875,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2674.8059232539745,2704.294704509044,2660.1483490349488,2673.0712890625,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2660.1482702713383,2678.9690083421133,2647.138514220481,2653.990234375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2654.8568528343612,2678.4478285826176,2649.7397681664884,2671.76953125,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2672.636962890625,2693.0189095490477,2664.397452539348,2672.636962890625,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2694.8615824577514,2726.455609742387,2686.2332297746157,2714.035888671875,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2719.2657585681495,2758.485937778267,2705.146536609125,2752.82080078125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2755.8278767357083,2804.460945714795,2755.697227906956,2771.5595703125,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2779.8394631764404,2787.2477200935123,2732.905891594453,2739.8349609375,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2745.4125224364557,2763.1488440041617,2726.761233587742,2753.38720703125,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2761.6235129033576,2762.7999905568436,2729.7243501352878,2748.027099609375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2746.153946524818,2753.649232222172,2714.90844638654,2727.50244140625,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2749.378406447203,2749.378406447203,2721.575527257118,2737.78662109375,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2726.2385120526837,2751.3830923937803,2723.623833172838,2739.965576171875,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2741.054614347618,2780.6669508759305,2731.118921208525,2774.34814453125,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2787.247081931434,2816.0085433772556,2777.8341974470977,2789.120849609375,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2790.7337253315172,2806.4217974914072,2776.9630416567725,2789.20849609375,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2797.705190485164,2809.907019976377,2782.8886832458347,2803.6318359375,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2799.0569447568123,2883.9903751710076,2798.577544476913,2853.3115234375,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2857.843971689867,2883.7292496453492,2850.305066148912,2855.534423828125,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2874.4031354158683,2874.4031354158683,2833.919240543718,2843.6806640625,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2843.1144114443937,2871.527124287829,2835.1831346541367,2853.791015625,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2846.0779529922506,2907.566527039794,2841.284375058869,2891.616943359375,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,2920.5084268151454,2926.6965839193863,2854.3571507849883,2873.79296875,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2845.641699122031,2863.9444481822334,2834.0499154939534,2852.701416015625,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2879.632059099012,2899.7215444408,2863.072431640513,2877.191650390625,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2901.421161005709,2901.421161005709,2838.1458652319257,2842.503662109375,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2862.201396615176,2948.485787073429,2857.4078193674954,2940.293212890625,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,2941.7311616603324,2962.997128052771,2919.724284589916,2946.568359375,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,2955.893905780267,2955.893905780267,2904.9076774187315,2908.176025390625,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,2912.751231536813,2933.9301654537867,2899.242062150571,2911.7490234375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,2916.2381535518475,2947.6142962678864,2909.701457152673,2916.020263671875,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,2926.6964036255704,2930.182641152224,2904.340990599126,2912.315673828125,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2903.164345637849,2910.7468698200696,2871.962476730642,2898.3271484375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,2912.751969004065,2940.6418741531165,2877.889587567751,2894.44921875,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2887.47684585554,2900.550239362281,2837.885191599875,2843.288818359375,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2854.356852945704,2861.0678173410593,2825.2468559555973,2854.313232421875,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2874.4029148225313,2874.4029148225313,2816.7927530962797,2839.976318359375,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2832.568355800375,2860.4582596113323,2789.8619405898457,2796.093505859375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2819.4950656544133,2820.366625180118,2778.836898893528,2782.976806640625,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2801.1918633324153,2801.1918633324153,2767.201047318114,2778.13916015625,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2777.6601240985183,2808.164706572145,2775.9170051000256,2801.671630859375,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2819.1840270738294,2822.8962379278832,2789.8356394934085,2797.653076171875,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2806.4316236230125,2812.414919822018,2788.088933272535,2790.53466796875,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2777.6074802121598,2794.902060002589,2774.1136343251005,2781.62548828125,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2781.6254817571275,2808.178625137528,2756.775332345759,2800.142822265625,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2786.342599192207,2816.87004050565,2786.342599192207,2809.3583984375,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2821.2805602259114,2831.369082897258,2800.88514951478,2806.30078125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2795.076949858996,2816.2583923696466,2787.0848620044726,2792.93701171875,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2795.0768878645167,2803.8115031390935,2761.142822223809,2780.184326171875,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2784.594821161918,2798.963217912724,2736.03028415135,2793.15478515625,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2795.296041931866,2817.3072359847115,2786.605139931036,2791.4091796875,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2811.672489522213,2815.603066161806,2762.1909822360863,2766.6455078125,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2777.6079147247424,2816.826255643097,2766.25291381549,2812.022216796875,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2820.407229235337,2873.688381599337,2811.6288983685017,2869.233642578125,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2882.4233959794033,2886.9653538326647,2848.5330418862727,2859.669677734375,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2860.586370931835,2895.5248304241322,2849.668102340492,2868.40380859375,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2858.446710732652,2903.3862659725373,2851.852033213097,2890.983154296875,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2903.2988436623186,2914.7412755930864,2891.1578130695584,2902.250732421875,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2896.049271108757,2926.008832406461,2896.049271108757,2912.033447265625,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,2926.0959042967565,2934.8305189364487,2906.093722070834,2921.02978515625,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2905.1331209034925,2941.818506074252,2905.1331209034925,2927.624755859375,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,2935.4855094809095,3039.645785313863,2932.6467598250847,3025.146240234375,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3022.176510240311,3052.1799952868946,3001.650166890413,3033.48779296875,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3041.480581719962,3110.2219638050665,3024.7973806340597,3103.45263671875,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3121.6204986858806,3140.0941242989843,3089.084057481392,3110.00341796875,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3062.3562322767416,3122.6250799741447,3057.11546291175,3109.08642578125,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3126.9927799505867,3208.224715295672,3111.183038417767,3177.12939453125,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3194.248869248207,3203.289281535624,3139.5700912462094,3155.9912109375,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3153.1962331483587,3229.8424850759952,3150.6195641945837,3195.995849609375,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3196.8688790309616,3220.9765001390165,3186.299910279459,3207.219482421875,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3202.110341078273,3257.5751546785104,3189.0958480679137,3249.408203125,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3244.9092501743835,3267.0515829812716,3220.976492013116,3232.94287109375,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3240.0181060067675,3322.7350832895377,3234.821052565711,3307.318359375,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3315.6605675376654,3333.7411818291675,3237.9224773082524,3244.866455078125,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3261.5057238385352,3370.8193614475267,3251.0241842868313,3351.25390625,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3340.9902512143804,3368.8535878797816,3323.1280061155453,3355.8828125,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3362.5647263498754,3386.934430383509,3331.3821931484454,3364.57373046875,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3375.0550854815306,3380.2521385252685,3326.3596090282194,3333.04150390625,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3327.8881413304607,3332.255448602548,3280.7212227919185,3296.574462890625,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3310.157735896135,3326.7535080660605,3288.5832747247287,3311.642578125,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3290.329345494768,3364.9228694618578,3290.329345494768,3358.76513671875,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3362.7829407221366,3403.4426147631857,3340.9901197149197,3394.183837890625,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3390.864973783777,3476.3767693180266,3376.8021583375607,3454.147216796875,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3432.703949488855,3477.9055854649487,3399.599841483605,3409.382568359375,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3423.9696294517066,3445.806170455863,3323.5215408325876,3343.480224609375,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3327.014497106709,3381.1691043056103,3326.0101017882753,3339.6796875,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3369.8148354860814,3381.650282754764,3338.064421190229,3374.138427734375,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3373.745249967666,3403.7487396255815,3364.9669187066097,3373.439453125,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3380.296209445871,3388.157363421327,3349.725055096878,3379.64111328125,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3397.765573794787,3445.2817988337056,3367.194418246505,3381.431884765625,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3406.5000155572484,3409.9938617270504,3321.686814486319,3351.42822265625,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3362.827472360359,3362.827472360359,3276.573131348519,3300.942626953125,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3284.0413529904263,3324.395241012175,3251.1553919299777,3312.079345703125,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3323.5212519802417,3323.5212519802417,3275.5682974017677,3297.7978515625,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3303.2130179995297,3327.8883053026266,3253.6440780189723,3258.18603515625,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3253.4693932217156,3304.872473843159,3238.314751105617,3295.832275390625,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3278.974451056184,3354.092139599293,3268.143613821035,3348.239990234375,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3350.5982851665585,3369.333991530842,3314.786363974737,3328.67431640625,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3345.3576943401195,3405.6265405305808,3336.666794676636,3400.29833984375,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3428.3366356662377,3485.0242058206936,3406.500096585561,3437.638916015625,2934339,0.0,0.0
