Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-14 00:00:00+05:30,2318.219831203173,2327.7855224207824,2302.724430114096,2311.640869140625,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2332.9795494398836,2332.9795494398836,2294.067743565188,2307.91845703125,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2303.5471186358127,2306.3172194632266,2256.8442796382496,2273.811279296875,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2282.7707335292334,2316.6616138063814,2277.4469500311766,2282.68408203125,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2298.352452061161,2316.5315110040174,2274.589867283444,2302.897216796875,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2328.6506284699917,2363.277403614527,2307.008894004657,2358.2998046875,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2367.086888933539,2374.5317320920717,2341.63628702481,2356.39599609375,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2362.4123554332427,2365.831708108873,2327.092993229563,2338.433349609375,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2325.1883745059263,2364.1001778936597,2319.994357288117,2355.140625,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2341.6364610983064,2352.6304236558776,2310.5156786810176,2319.691650390625,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2319.1282852953445,2368.384788824995,2271.905978015932,2360.50732421875,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2353.755897027541,2384.660262821729,2339.429021328647,2380.2021484375,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2401.280640557241,2401.280640557241,2338.0003243041824,2345.48828125,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2346.6570177108483,2370.9390904362444,2336.4420749289857,2361.156982421875,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2350.2936723639355,2375.3980983302536,2342.6324095568316,2369.9443359375,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2371.9344485095276,2428.6791269463565,2365.398601464506,2421.537353515625,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2436.860135601058,2458.501877480286,2417.9451686605585,2433.224365234375,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2439.457453303711,2447.5082245705166,2406.77841893103,2410.284423828125,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2417.555445053574,2430.540489028881,2393.186930397962,2409.677978515625,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2425.606455114191,2427.3377944825806,2386.0020670622725,2421.884033203125,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2411.7559150757884,2419.287199605451,2384.9201529195248,2390.59033203125,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2405.6957100495592,2441.0150704078296,2389.6374974237838,2436.167236328125,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2433.396705469216,2470.360746915441,2428.20268902211,2456.94287109375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2482.7401063739735,2508.71019116868,2463.868469154135,2476.680419921875,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2476.6812994066313,2498.755879320951,2410.8903945639527,2441.318603515625,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2453.30770591955,2496.288118064248,2440.0195926991205,2486.635986328125,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2489.709004800413,2526.889470499167,2480.532822836096,2518.016357421875,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2518.2333080019316,2528.92441397479,2495.898986136321,2518.536376953125,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2519.0984289957796,2553.465468386941,2512.1730724899494,2535.892333984375,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2527.755195892339,2555.456622696639,2527.755195892339,2536.8447265625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2540.2211027525323,2551.734552120445,2512.1734887940606,2518.492919921875,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2510.4417480596676,2514.7700959011495,2462.8299218033635,2478.195556640625,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2493.1288952446,2545.0690805621957,2492.2632254893065,2534.8974609375,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2553.7253203660493,2640.941532578551,2545.890968215903,2631.159423828125,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2631.289200554802,2695.911346741413,2631.289200554802,2677.515869140625,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2683.575548462334,2695.262087141122,2629.2114595986577,2641.590576171875,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2661.93404725628,2666.998299006181,2597.2252439937083,2625.40283203125,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2674.9191063650233,2707.814551686017,2648.949017953712,2701.668212890625,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2796.112751935151,2796.112751935151,2723.8726675326607,2749.756103515625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2749.756526769587,2778.7997880067237,2726.859605053327,2748.37158203125,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2748.5004821447988,2750.231821031189,2706.2990967890323,2734.6064453125,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2736.3852530408303,2833.0911027124794,2706.3759988473803,2819.387451171875,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2805.770832273089,2839.5961993391325,2784.087904666651,2804.33984375,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2818.7802698758924,2824.6346596671733,2764.4861405941256,2794.278564453125,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2804.0356658558094,2843.932245079245,2803.1683489161696,2828.060302734375,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2836.1263808447598,2886.387354938711,2833.6112464291687,2869.7783203125,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2866.482167000132,2870.081447200783,2829.274359122853,2839.46533203125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2811.7552290237168,2883.829364918048,2811.7552290237168,2864.835205078125,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2869.90815593311,2896.6649664565352,2843.6284120445052,2854.60009765625,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2862.1462139580863,2867.7403664813583,2798.8320704371954,2828.3642578125,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2801.4340763040354,2840.4633436209647,2761.3640708747866,2772.42236328125,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2784.1304979724146,2790.0282949045827,2688.682236236561,2698.5263671875,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2688.6827581905527,2745.0583644106773,2640.1998215401736,2722.811767578125,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2752.8640518252305,2796.22990015266,2732.0484446280643,2778.406494140625,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2786.6892311636057,2806.637520088835,2743.0197400566317,2775.45751953125,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2789.3347613949722,2808.242313539117,2754.598674675003,2765.396728515625,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2774.503846861505,2780.4884615810297,2713.8350612985905,2738.94384765625,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2766.306988007706,2797.9640518303368,2736.5145706428425,2787.64306640625,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2771.0779175109137,2815.1376650902857,2744.191089516285,2755.37939453125,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2762.4045940346355,2792.2402135852535,2738.3799559273443,2786.94970703125,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2788.4240166752766,2792.153521939731,2762.4479161633303,2780.6181640625,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2761.7106818341476,2814.8772549896066,2759.8026268300505,2767.43505859375,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2783.2204965684164,2783.2204965684164,2716.0468313892998,2723.24560546875,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2732.048851683866,2747.356913725318,2688.682996895233,2696.3154296875,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2693.105455705096,2717.1734966845884,2641.456698388841,2665.351318359375,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2658.3262958294185,2686.8609371118364,2628.837521259043,2651.69140625,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2652.255397066577,2677.537603023142,2615.9580957662,2664.267822265625,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2685.213308575286,2685.213308575286,2552.6438265198617,2565.913818359375,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2575.9314851380354,2626.235871043088,2574.1968511413097,2584.778076171875,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2577.6665390796406,2604.857016107028,2533.5633778288175,2556.937744140625,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2579.400618270045,2627.883551244727,2574.586966831345,2597.87451171875,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2567.2580696180776,2577.969518222327,2497.8727163851563,2510.275390625,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2537.7692205642184,2571.5945792798725,2516.7801941721673,2536.2080078125,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2567.2577884864477,2623.6333818146973,2556.849986641232,2607.4580078125,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2632.3072908428153,2657.4594857141306,2599.2624259853624,2653.209716796875,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2621.8990768254853,2672.5937089849403,2615.8712665173402,2645.056396484375,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2615.91480530581,2656.7653076598276,2599.0021243430324,2608.932861328125,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2615.8280208114875,2630.572409522958,2598.481681150934,2607.978759765625,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2607.9786789296363,2659.974288101046,2595.0991491792706,2646.140625,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2666.999736695888,2682.784863519715,2653.989981882737,2663.487060546875,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2666.9999564084487,2703.427272886223,2637.8148220722114,2652.212158203125,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2637.511036432186,2687.815423184263,2637.511036432186,2659.323974609375,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2653.990153676593,2724.242834215091,2653.990153676593,2697.3994140625,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2693.0191791112024,2736.3850274060687,2675.933077232486,2699.914306640625,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2711.1896200659207,2728.96961913165,2590.719369631691,2633.608154296875,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2627.9707160911503,2687.815593784315,2606.287789390728,2645.490478515625,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2644.1894098063353,2722.8984309573634,2618.12649048069,2714.398681640625,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2723.375018353663,2748.5272080136174,2708.5006184778117,2725.630126953125,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2698.3963456428687,2734.0431555752925,2698.352937447627,2706.98291015625,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2699.263865194064,2715.439453933757,2645.316791339809,2658.196533203125,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2680.57307776039,2704.294281315624,2639.2889175122286,2659.8876953125,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2673.938508919204,2765.397050989307,2654.7707171015195,2739.46435546875,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2736.3848489229877,2779.7506943892795,2716.436560008494,2756.203125,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2767.695162222246,2788.4239523165975,2727.711766729611,2745.05810546875,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2750.261855809513,2830.055009620448,2732.915518024527,2809.152587890625,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2840.463437572141,2840.463437572141,2801.4341689642797,2831.530029296875,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2826.585930726271,2842.674702445161,2805.5969029549656,2837.340576171875,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2836.1265477595966,2892.5021519199554,2832.700688010083,2877.194091796875,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,2908.9811618749527,2909.28480751802,2869.084580644706,2881.44384765625,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2881.4434416897925,2895.1904986366644,2786.8624956406534,2815.78759765625,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2787.55651925577,2787.55651925577,2665.3082444337592,2692.195068359375,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2740.981319718524,2807.72130499099,2677.797206270342,2791.849365234375,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2800.56628141377,2816.1779856768385,2760.32286179011,2771.20751953125,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2748.5273543976236,2765.873693017994,2719.125395135016,2742.28271484375,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2797.0971388602725,2797.400784488991,2711.536407203048,2727.321533203125,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2730.313895106737,2730.313895106737,2693.236093640469,2704.98828125,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2693.0187051996654,2705.1611405854287,2680.919678004019,2696.921630859375,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2690.460855279942,2734.6506159377814,2678.318416769593,2689.376708984375,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2693.8862840986194,2719.992607416778,2691.2843334056715,2716.4365234375,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2732.0049769865764,2732.915702131098,2699.090341171684,2709.5849609375,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2728.232334317733,2738.423308673348,2693.452839264756,2701.9091796875,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2687.815717231319,2716.4805899952744,2619.297665711063,2632.87109375,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2623.547370739975,2649.6536997473863,2605.4205283277083,2634.0419921875,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2656.418381999483,2680.009360558499,2632.3069285744477,2645.099853515625,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2662.663121026859,2688.1621554674107,2647.3982575233513,2684.953125,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2693.4530314216354,2718.1715667285157,2666.1325450298204,2698.613525390625,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2717.304345701702,2740.591893433538,2698.917266401351,2717.217529296875,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2728.5357580964887,2744.364292675277,2710.365510066464,2728.1455078125,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2710.3659001404985,2713.0546678123724,2681.0071320112424,2708.284423828125,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2706.0287171231325,2706.0287171231325,2663.183347134265,2677.927734375,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2687.3813245743,2687.3813245743,2636.6432876249387,2646.617431640625,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2649.653363656955,2667.173124235765,2633.1743411006596,2662.4462890625,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2688.6826578984287,2709.498265572481,2669.601684197214,2678.96875,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2674.8054346558647,2704.2942105243146,2660.1478631142904,2673.07080078125,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2660.148025564236,2678.9687619036904,2647.1382707101457,2653.989990234375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2654.8570954295415,2678.448073333491,2649.7400102940805,2671.769775390625,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2672.637451171875,2693.019401554007,2664.3979393152686,2672.637451171875,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2694.8615824577514,2726.455609742387,2686.2332297746157,2714.035888671875,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2719.2657585681495,2758.485937778267,2705.146536609125,2752.82080078125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2755.8271484711445,2804.460204598289,2755.696499676918,2771.558837890625,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2779.8387200604275,2787.246974997099,2732.9051610248803,2739.834228515625,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2745.412765869972,2763.1490890103432,2726.7614753674634,2753.387451171875,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2761.6237582519175,2762.800236009924,2729.724592649857,2748.02734375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2746.1532090944156,2753.648492779045,2714.9077173465566,2727.501708984375,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2749.3776709242543,2749.3776709242543,2721.5747991720896,2737.785888671875,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2726.2377833001988,2751.382356919882,2723.623105119284,2739.96484375,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2741.0538907151627,2780.6662167859045,2731.118200199071,2774.347412109375,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2787.2468379548263,2816.0082968830657,2777.8339542944295,2789.12060546875,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2790.732748235001,2806.420814902156,2776.962069381672,2789.20751953125,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2797.70592135876,2809.9077540375833,2782.88941024876,2803.632568359375,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2799.0569447568123,2883.9903751710076,2798.577544476913,2853.3115234375,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2857.8434830136966,2883.7287565429338,2850.3045787618544,2855.533935546875,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2874.4028886376045,2874.4028886376045,2833.918997241148,2843.680419921875,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2843.1141682171474,2871.526878629887,2835.182892105408,2853.790771484375,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2846.077472400759,2907.566036065282,2841.283895276825,2891.616455078125,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,2920.5086749244424,2926.696832554393,2854.3573932744603,2873.793212890625,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2845.641699122031,2863.9444481822334,2834.0499154939534,2852.701416015625,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2879.632792142121,2899.722282597916,2863.0731604681805,2877.1923828125,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2901.4214102067162,2901.4214102067162,2838.1461089982627,2842.50390625,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2862.200921302282,2948.485297431675,2857.407344850649,2940.292724609375,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,2941.730917920498,2962.9968825509254,2919.7240426734816,2946.568115234375,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,2955.8941539267953,2955.8941539267953,2904.90792128498,2908.17626953125,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,2912.751964210784,2933.93090345511,2899.242791426443,2911.749755859375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,2916.2381535518475,2947.6142962678864,2909.701457152673,2916.020263671875,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,2926.6964036255704,2930.182641152224,2904.340990599126,2912.315673828125,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2903.164345637849,2910.7468698200696,2871.962476730642,2898.3271484375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,2912.751477635219,2940.6413780793623,2877.8891020800397,2894.44873046875,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2887.476597920685,2900.5499903048712,2837.8849479232354,2843.28857421875,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2854.3573412344163,2861.068306777802,2825.2473392645243,2854.313720703125,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2874.403161922664,2874.403161922664,2816.7929952439126,2839.9765625,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2832.568355800375,2860.4582596113323,2789.8619405898457,2796.093505859375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2819.4953129986548,2820.366872600818,2778.8371426709737,2782.97705078125,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2801.1923556653715,2801.1923556653715,2767.2015336768995,2778.1396484375,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2777.6598820502813,2808.1644618657065,2775.9167632036856,2801.67138671875,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2819.184519112929,2822.896730614884,2789.836126410262,2797.653564453125,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2806.4321146858747,2812.4154119318237,2788.089421125836,2790.53515625,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2777.6074802121598,2794.902060002589,2774.1136343251005,2781.62548828125,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2781.624996704881,2808.1781354550167,2756.7748516268134,2800.142333984375,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2786.3418727707326,2816.8693061254307,2786.3418727707326,2809.357666015625,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2821.281296557388,2831.369821861758,2800.885880523219,2806.301513671875,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2795.076949858996,2816.2583923696466,2787.0848620044726,2792.93701171875,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2795.076642416108,2803.8112569236587,2761.142579755305,2780.18408203125,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2784.5953079467704,2798.9637072093665,2736.030762446464,2793.1552734375,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2795.2950640095637,2817.3062503618876,2786.604165049208,2791.408203125,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2811.672489522213,2815.603066161806,2762.1909822360863,2766.6455078125,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2777.6079147247424,2816.826255643097,2766.25291381549,2812.022216796875,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2820.407229235337,2873.688381599337,2811.6288983685017,2869.233642578125,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2882.423149896209,2886.9651073617065,2848.532798696424,2859.66943359375,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2860.586127456582,2895.524583975135,2849.667859794534,2868.403564453125,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2858.446710732652,2903.3862659725373,2851.852033213097,2890.983154296875,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2903.299087891112,2914.74152078443,2891.158056277034,2902.2509765625,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2896.0487855076867,2926.0083417818596,2896.0487855076867,2912.032958984375,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,2926.0966379889155,2934.831254818733,2906.0944507476256,2921.030517578125,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2905.1333631684943,2941.818751398523,2905.1333631684943,2927.625,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,2935.4855094809095,3039.645785313863,2932.6467598250847,3025.146240234375,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3022.1769967008554,3052.1804865769095,3001.6506500469623,3033.48828125,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3041.4808209854054,3110.222208478217,3024.7976185870784,3103.452880859375,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3121.6207437384664,3140.094370801781,3089.084299979811,3110.003662109375,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3062.355510863315,3122.624344362907,3057.1147427329156,3109.085693359375,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3126.992539662617,3208.2244687655843,3111.1827993446677,3177.129150390625,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3194.248869248207,3203.289281535624,3139.5700912462094,3155.9912109375,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3153.1962331483587,3229.8424850759952,3150.6195641945837,3195.995849609375,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3196.869122383676,3220.976745326856,3186.3001528276395,3207.2197265625,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3202.109859904366,3257.574665170031,3189.095368849665,3249.40771484375,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3244.9094952186683,3267.051829697669,3220.976735250082,3232.943115234375,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3240.0185843520367,3322.7355738468605,3234.821530143705,3307.31884765625,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3315.6598191363482,3333.740429346746,3237.9217464537523,3244.86572265625,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3261.5052486336904,3370.818870315569,3251.023710609158,3351.25341796875,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3340.9902512143804,3368.8535878797816,3323.1280061155453,3355.8828125,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3362.564970344723,3386.9346761466745,3331.382434880622,3364.573974609375,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3375.0550854815306,3380.2521385252685,3326.3596090282194,3333.04150390625,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3327.8881413304607,3332.255448602548,3280.7212227919185,3296.574462890625,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3310.1572478338157,3326.753017556797,3288.58278984343,3311.64208984375,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3290.329345494768,3364.9228694618578,3290.329345494768,3358.76513671875,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3362.783182604123,3403.4428595697864,3340.990360029368,3394.18408203125,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3390.865453119394,3476.3772607416654,3376.802635685246,3454.147705078125,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3432.703949488855,3477.9055854649487,3399.599841483605,3409.382568359375,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3423.9693794337527,3445.8059188434067,3323.521298149344,3343.47998046875,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3327.015226750993,3381.169845826488,3326.0108312122866,3339.680419921875,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3369.814104002726,3381.6495487022958,3338.063696598914,3374.1376953125,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3373.745249967666,3403.7487396255815,3364.9669187066097,3373.439453125,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3380.296209445871,3388.157363421327,3349.725055096878,3379.64111328125,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3397.7650831549404,3445.281301332481,3367.1939320211554,3381.431396484375,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3406.4997674048227,3409.9936133201095,3321.6865725122584,3351.427978515625,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3362.8269749249935,3362.8269749249935,3276.5726466720475,3300.942138671875,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3284.0408688426596,3324.3947509152617,3251.1549126304035,3312.078857421875,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3323.5214980252063,3323.5214980252063,3275.5685398967075,3297.798095703125,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3303.2127704849677,3327.8880559391096,3253.643834218683,3258.185791015625,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3253.4693932217156,3304.872473843159,3238.314751105617,3295.832275390625,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3278.974451056184,3354.092139599293,3268.143613821035,3348.239990234375,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3350.5985309151906,3369.3342386536387,3314.786607096754,3328.674560546875,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3345.35745414422,3405.6262960073923,3336.6665551047413,3400.298095703125,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3428.336879146216,3485.0244533266145,3406.500338514711,3437.63916015625,2934339,0.0,0.0
