Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-14 00:00:00+05:30,2318.220076038625,2327.7857682665012,2302.724673313024,2311.64111328125,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2332.979796231569,2332.979796231569,2294.06798624063,2307.918701171875,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2303.546871302431,2306.316971832417,2256.8440373193826,2273.81103515625,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2282.7704893793407,2316.661366031747,2277.4467064506803,2282.683837890625,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2298.3529393787885,2316.5320021761345,2274.5903495627117,2302.897705078125,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2328.6511106124394,2363.277892926379,2307.009371666227,2358.30029296875,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2367.0866436852552,2374.531486072446,2341.636044413404,2356.395751953125,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2362.412108789126,2365.8314611077635,2327.092750272911,2338.43310546875,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2325.188856577304,2364.100668032456,2319.9948382826415,2355.14111328125,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2341.6364610983064,2352.6304236558776,2310.5156786810176,2319.691650390625,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2319.1292447389746,2368.3857686464708,2271.9069179232806,2360.50830078125,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2353.755414171548,2384.6597736259287,2339.428541411709,2380.20166015625,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2401.280890505263,2401.280890505263,2338.00056766539,2345.488525390625,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2346.6570177108483,2370.9390904362444,2336.4420749289857,2361.156982421875,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2350.29294601502,2375.3973642229153,2342.6316855755986,2369.943603515625,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2371.934926788797,2428.6796166676804,2365.399078425881,2421.537841796875,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2436.860380106483,2458.502124157162,2417.9454112681265,2433.224609375,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2439.4572062081147,2447.5079766594476,2406.7781751455327,2410.2841796875,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2417.555445053574,2430.540489028881,2393.186930397962,2409.677978515625,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2425.6059660824553,2427.337305101786,2386.001586015263,2421.883544921875,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2411.7549298670915,2419.2862113202045,2384.919178673308,2390.58935546875,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2405.6957100495592,2441.0150704078296,2389.6374974237838,2436.167236328125,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2433.3971890710122,2470.361237863296,2428.203171591672,2456.943359375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2482.7401063739735,2508.71019116868,2463.868469154135,2476.680419921875,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2476.680804052588,2498.7553795518334,2410.889912368563,2441.318115234375,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2453.307465051131,2496.287872975966,2440.019353135344,2486.6357421875,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2489.709004800413,2526.889470499167,2480.532822836096,2518.016357421875,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2518.2325756681926,2528.923678531944,2495.8982602976826,2518.53564453125,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2519.0986715195877,2553.465714219403,2512.173314347025,2535.892578125,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2527.755195892339,2555.456622696639,2527.755195892339,2536.8447265625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2540.2208565055953,2551.7343047574036,2512.1732452660362,2518.49267578125,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2510.441995377041,2514.770343644933,2462.830164430235,2478.19580078125,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2493.1281748911465,2545.0683452013786,2492.262505385976,2534.896728515625,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2553.7255573217008,2640.94177762684,2545.891204444619,2631.15966796875,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2631.289200554802,2695.911346741413,2631.289200554802,2677.515869140625,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2683.575796483287,2695.2623362421655,2629.211702595182,2641.5908203125,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2661.934294794004,2666.9985470148386,2597.2254855140523,2625.403076171875,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2674.9191063650233,2707.814551686017,2648.949017953712,2701.668212890625,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2796.1130001916113,2796.1130001916113,2723.8729093751917,2749.75634765625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2749.756038242285,2778.799294319537,2726.8591205939383,2748.37109375,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2748.500972906917,2750.2323121024488,2706.2995800158265,2734.60693359375,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2736.3852530408303,2833.0911027124794,2706.3759988473803,2819.387451171875,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2805.7700994774764,2839.5954577091984,2784.0871775340647,2804.339111328125,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2818.7800235945138,2824.634412874287,2764.4858990565126,2794.2783203125,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2804.035423789182,2843.9319995684277,2803.1681069244155,2828.06005859375,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2836.1268634002677,2886.387846045922,2833.6117285567366,2869.77880859375,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2866.482906390826,2870.0821875198885,2829.275088916032,2839.466064453125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2811.7547497893943,2883.828873399442,2811.7547497893943,2864.834716796875,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2869.90815593311,2896.6649664565352,2843.6284120445052,2854.60009765625,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2862.1457198448093,2867.7398714023216,2798.831587254303,2828.36376953125,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2801.433582913219,2840.462843356283,2761.3635845411322,2772.421875,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2784.1307498578026,2790.0285473235554,2688.68247948657,2698.526611328125,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2688.6820349492,2745.0576260045864,2640.1991113404724,2722.81103515625,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2752.8642937214217,2796.2301458594407,2732.048684695173,2778.40673828125,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2786.689966549443,2806.6382607388723,2743.0204639184262,2775.458251953125,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2789.334515140999,2808.242065615907,2754.5984314876746,2765.396484375,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2774.503599551176,2780.4882137372515,2713.834819396082,2738.943603515625,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2766.306988007706,2797.9640518303368,2736.5145706428425,2787.64306640625,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2771.0784085741016,2815.1381639613087,2744.1915758148534,2755.3798828125,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2762.4045940346355,2792.2402135852535,2738.3799559273443,2786.94970703125,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2788.424261501262,2792.1537670931702,2762.4481587085925,2780.618408203125,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2761.711169105399,2814.8777516414725,2759.803113764648,2767.435546875,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2783.220247051006,2783.220247051006,2716.046587894049,2723.245361328125,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2732.048356931578,2747.356416200862,2688.682509996156,2696.31494140625,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2693.105949070788,2717.173994459445,2641.457182292696,2665.351806640625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2658.326785332414,2686.8614318691875,2628.8380053319893,2651.69189453125,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2652.2551540267127,2677.5373576665384,2615.957856052445,2664.267578125,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2685.2127975919084,2685.2127975919084,2552.6433407638283,2565.913330078125,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2575.9309985279638,2626.2353749301933,2574.1963648589212,2584.777587890625,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2577.6658007201077,2604.85626995892,2533.5626521024114,2556.93701171875,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2579.400860674548,2627.883798205514,2574.587208783475,2597.874755859375,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2567.258568983201,2577.970019670967,2497.8732022539252,2510.27587890625,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2537.769464855129,2571.5948268268826,2516.780436442631,2536.208251953125,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2567.258269239671,2623.6338731250016,2556.850465445456,2607.45849609375,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2632.30753306006,2657.459730245807,2599.262665161915,2653.2099609375,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2621.89956083186,2672.594202349618,2615.871749410973,2645.056884765625,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2615.9143157178373,2656.7648104263785,2599.001637920394,2608.932373046875,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2615.828265686905,2630.5726557786415,2598.4819244025093,2607.97900390625,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2607.9786789296363,2659.974288101046,2595.0991491792706,2646.140625,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2666.999736695888,2682.784863519715,2653.989981882737,2663.487060546875,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2666.9999564084487,2703.427272886223,2637.8148220722114,2652.212158203125,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2637.510552156032,2687.8149296716683,2637.510552156032,2659.323486328125,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2653.990153676593,2724.242834215091,2653.990153676593,2697.3994140625,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2693.0194226283334,2736.3852748445706,2675.9333192046006,2699.91455078125,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2711.1891174007637,2728.969113170011,2590.718889302189,2633.607666015625,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2627.9699885197397,2687.8148496444464,2606.287067822382,2645.48974609375,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2644.189171980529,2722.8981860522467,2618.1262549990556,2714.3984375,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2723.375018353663,2748.5272080136174,2708.5006184778117,2725.630126953125,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2698.396589009078,2734.0434021564593,2698.3531808099215,2706.983154296875,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2699.263865194064,2715.439453933757,2645.316791339809,2658.196533203125,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2680.5728317211347,2704.294033099093,2639.2886752622844,2659.887451171875,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2673.938270618232,2765.396804537564,2654.770480508778,2739.464111328125,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2736.385091308138,2779.750940615715,2716.436800626652,2756.203369140625,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2767.694916068321,2788.4237043190906,2727.7115241317388,2745.057861328125,4285076,0.0,0.0
2021-04-05 00:00:00+05:30,2750.2625728769854,2830.0557474921484,2732.9162305693408,2809.1533203125,5317862,0.0,0.0
2021-04-06 00:00:00+05:30,2840.462947750376,2840.462947750376,2801.43368587289,2831.529541015625,2291562,0.0,0.0
2021-04-07 00:00:00+05:30,2826.585930726271,2842.674702445161,2805.5969029549656,2837.340576171875,2491268,0.0,0.0
2021-04-08 00:00:00+05:30,2836.1258257919235,2892.501415601243,2832.699966914501,2877.193359375,2578118,0.0,0.0
2021-04-09 00:00:00+05:30,2908.9811618749527,2909.28480751802,2869.084580644706,2881.44384765625,2911129,0.0,0.0
2021-04-12 00:00:00+05:30,2881.4434416897925,2895.1904986366644,2786.8624956406534,2815.78759765625,3791828,0.0,0.0
2021-04-13 00:00:00+05:30,2787.55651925577,2787.55651925577,2665.3082444337592,2692.195068359375,8654596,0.0,0.0
2021-04-15 00:00:00+05:30,2740.9815594108586,2807.7215505195786,2677.7974404373754,2791.849609375,6062760,0.0,0.0
2021-04-16 00:00:00+05:30,2800.566528140873,2816.178233779317,2760.323104971808,2771.207763671875,3224657,0.0,0.0
2021-04-19 00:00:00+05:30,2748.527109701049,2765.873446777105,2719.125153056046,2742.282470703125,2679106,0.0,0.0
2021-04-20 00:00:00+05:30,2797.0971388602725,2797.400784488991,2711.536407203048,2727.321533203125,3141893,0.0,0.0
2021-04-22 00:00:00+05:30,2730.313648680331,2730.313648680331,2693.2358505605457,2704.988037109375,1988980,0.0,0.0
2021-04-23 00:00:00+05:30,2693.019192774286,2705.161630358453,2680.9201633880944,2696.922119140625,1615309,0.0,0.0
2021-04-26 00:00:00+05:30,2690.460855279942,2734.6506159377814,2678.318416769593,2689.376708984375,2490260,0.0,0.0
2021-04-27 00:00:00+05:30,2693.886526212534,2719.992851877007,2691.284575285735,2716.436767578125,1471417,0.0,0.0
2021-04-28 00:00:00+05:30,2732.005715468756,2732.916440859454,2699.0910707567823,2709.585693359375,1639037,0.0,0.0
2021-04-29 00:00:00+05:30,2728.232087798586,2738.4230612333586,2693.452595888234,2701.908935546875,1621395,0.0,0.0
2021-04-30 00:00:00+05:30,2687.815218760269,2716.480086208157,2619.297179947084,2632.87060546875,3072305,0.0,0.0
2021-05-03 00:00:00+05:30,2623.5466412362357,2649.652962984519,2605.4198038643194,2634.041259765625,1545831,0.0,0.0
2021-05-04 00:00:00+05:30,2656.4181368141667,2680.009113195754,2632.3066856145997,2645.099609375,1990777,0.0,0.0
2021-05-05 00:00:00+05:30,2662.663363140672,2688.1623998998307,2647.398498249143,2684.953369140625,1939289,0.0,0.0
2021-05-06 00:00:00+05:30,2693.4530314216354,2718.1715667285157,2666.1325450298204,2698.613525390625,1791671,0.0,0.0
2021-05-07 00:00:00+05:30,2717.303857404851,2740.591400951939,2698.9167814086395,2717.217041015625,1912540,0.0,0.0
2021-05-10 00:00:00+05:30,2728.535269745392,2744.3638014912017,2710.3650249674633,2728.14501953125,2137153,0.0,0.0
2021-05-11 00:00:00+05:30,2710.3654114839755,2713.054178671087,2681.006648647862,2708.283935546875,2415625,0.0,0.0
2021-05-12 00:00:00+05:30,2706.028470420604,2706.028470420604,2663.1831043378525,2677.927490234375,1978558,0.0,0.0
2021-05-14 00:00:00+05:30,2687.3813245743,2687.3813245743,2636.6432876249387,2646.617431640625,2043935,0.0,0.0
2021-05-17 00:00:00+05:30,2649.6531206894138,2667.1728796616994,2633.17409964421,2662.446044921875,2890462,0.0,0.0
2021-05-18 00:00:00+05:30,2688.6826578984287,2709.498265572481,2669.601684197214,2678.96875,2098538,0.0,0.0
2021-05-19 00:00:00+05:30,2674.8056789549196,2704.2944575166794,2660.1481060746196,2673.071044921875,1986041,0.0,0.0
2021-05-20 00:00:00+05:30,2660.148025564236,2678.9687619036904,2647.1382707101457,2653.989990234375,2329027,0.0,0.0
2021-05-21 00:00:00+05:30,2654.857338024722,2678.448318084365,2649.7402524216727,2671.77001953125,1685566,0.0,0.0
2021-05-24 00:00:00+05:30,2672.637939453125,2693.0198935589656,2664.3984260911893,2672.637939453125,1652260,0.0,0.0
2021-05-25 00:00:00+05:30,2694.8618248735547,2726.4558550002257,2686.233471414257,2714.0361328125,1841613,15.0,0.0
2021-05-26 00:00:00+05:30,2719.2652762387206,2758.485448492164,2705.146056784092,2752.8203125,1923753,0.0,0.0
2021-05-27 00:00:00+05:30,2755.827633980854,2804.4606986759595,2755.69698516361,2771.559326171875,5959785,0.0,0.0
2021-05-28 00:00:00+05:30,2779.8392154711028,2787.247471728041,2732.905648071262,2739.834716796875,1763701,0.0,0.0
2021-05-31 00:00:00+05:30,2745.411548702391,2763.1478639794354,2726.760266468856,2753.38623046875,1652799,0.0,0.0
2021-06-01 00:00:00+05:30,2761.6237582519175,2762.800236009924,2729.724592649857,2748.02734375,1377441,0.0,0.0
2021-06-02 00:00:00+05:30,2746.1527174741473,2753.6479998169602,2714.907231319901,2727.501220703125,2240078,0.0,0.0
2021-06-03 00:00:00+05:30,2749.3776709242543,2749.3776709242543,2721.5747991720896,2737.785888671875,1281706,0.0,0.0
2021-06-04 00:00:00+05:30,2726.238754970179,2751.3833375517465,2723.624075857356,2739.9658203125,1836060,0.0,0.0
2021-06-07 00:00:00+05:30,2741.0543731367998,2780.666706179255,2731.1186808720404,2774.347900390625,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2787.2473259080425,2816.0087898714464,2777.834440599766,2789.12109375,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2790.733481057388,2806.421551844094,2776.962798587997,2789.208251953125,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2797.7061649832917,2809.907998724652,2782.8896525830687,2803.6328125,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2799.056705258424,2883.9901284053785,2798.577305019544,2853.311279296875,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2857.8434830136966,2883.7287565429338,2850.3045787618544,2855.533935546875,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2874.4026418593403,2874.4026418593403,2833.918753938578,2843.68017578125,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2843.1141682171474,2871.526878629887,2835.182892105408,2853.790771484375,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2846.0777126965045,2907.566281552538,2841.284135167847,2891.61669921875,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,2920.507930596552,2926.6960866493737,2854.356665806045,2873.79248046875,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2845.641455585592,2863.944203079405,2834.0496729495662,2852.701171875,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2879.632303446715,2899.7217904931717,2863.072674583069,2877.19189453125,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2901.4216594077234,2901.4216594077234,2838.146352764599,2842.504150390625,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2862.201158958729,2948.485542252552,2857.4075821090723,2940.29296875,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,2941.730917920498,2962.9968825509254,2919.7240426734816,2946.568115234375,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,2955.8941539267953,2955.8941539267953,2904.90792128498,2908.17626953125,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,2912.751964210784,2933.93090345511,2899.242791426443,2911.749755859375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,2916.2381535518475,2947.6142962678864,2909.701457152673,2916.020263671875,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,2926.6964036255704,2930.182641152224,2904.340990599126,2912.315673828125,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2903.165079282108,2910.7476053804708,2871.9632024900316,2898.327880859375,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,2912.751969004065,2940.6418741531165,2877.889587567751,2894.44921875,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2887.476597920685,2900.5499903048712,2837.8849479232354,2843.28857421875,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2854.357585378772,2861.068551496173,2825.2475809189878,2854.31396484375,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2874.403161922664,2874.403161922664,2816.7929952439126,2839.9765625,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2832.568603125798,2860.4585093719593,2789.862184186363,2796.09375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2819.495560342896,2820.3671200215185,2778.8373864484192,2782.977294921875,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2801.1923556653715,2801.1923556653715,2767.2015336768995,2778.1396484375,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2777.6601240985183,2808.164706572145,2775.9170051000256,2801.671630859375,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2819.1840270738294,2822.8962379278832,2789.8356394934085,2797.653076171875,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2806.4321146858747,2812.4154119318237,2788.089421125836,2790.53515625,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2777.607724000128,2794.9023053084866,2774.1138778064173,2781.625732421875,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2781.625724283251,2808.1788699787835,2756.7755727052318,2800.14306640625,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2786.3418727707326,2816.8693061254307,2786.3418727707326,2809.357666015625,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2821.2805602259114,2831.369082897258,2800.88514951478,2806.30078125,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2795.0774385143654,2816.258884728107,2787.085349262608,2792.9375,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2795.0768878645167,2803.8115031390935,2761.142822223809,2780.184326171875,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2784.5953079467704,2798.9637072093665,2736.030762446464,2793.1552734375,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2795.2953084901396,2817.3064967675937,2786.604408769665,2791.408447265625,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2811.6732338642078,2815.6038115443534,2762.1917134787022,2766.646240234375,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2777.6074324192127,2816.825766527671,2766.25243348165,2812.021728515625,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2820.4074692213644,2873.688626119012,2811.6291376075883,2869.23388671875,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2882.4229038130147,2886.9648608907482,2848.5325555065747,2859.669189453125,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2860.5868578823424,2895.5253233221265,2849.66858743241,2868.404296875,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2858.446952125607,2903.386511160593,2851.852274049138,2890.9833984375,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2903.298355204732,2914.7407852103993,2891.157326654606,2902.250244140625,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2896.0490283082218,2926.0085870941607,2896.0490283082218,2912.033203125,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,2926.0963934248625,2934.8310095246384,2906.0942078553617,2921.0302734375,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2905.1326363734897,2941.8180154257107,2905.1326363734897,2927.624267578125,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,2935.4859832902466,3039.646275935448,2932.647233176226,3025.146728515625,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3022.177239931128,3052.180732221917,3001.6508916252374,3033.488525390625,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3041.480103189076,3110.2214744587654,3024.7969047280226,3103.4521484375,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3121.6207437384664,3140.094370801781,3089.084299979811,3110.003662109375,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3062.3567132190265,3122.6255703816373,3057.1159430309735,3109.0869140625,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3126.9922993746472,3208.2242222354967,3111.182560271568,3177.12890625,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3194.249116348361,3203.2895293351253,3139.5703341165326,3155.991455078125,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3153.1962331483587,3229.8424850759952,3150.6195641945837,3195.995849609375,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3196.8693657363897,3220.9769905146954,3186.3003953758202,3207.219970703125,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3202.1105816652266,3257.57539943275,3189.0960876770378,3249.408447265625,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3244.9094952186683,3267.051829697669,3220.976735250082,3232.943115234375,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3240.0183451794023,3322.7353285681993,3234.8212913547077,3307.318603515625,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3315.66031807056,3333.7409310016938,3237.9222336900857,3244.8662109375,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3261.5052486336904,3370.818870315569,3251.023710609158,3351.25341796875,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3340.99000815719,3368.853342795532,3323.1277643578337,3355.882568359375,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3362.564970344723,3386.9346761466745,3331.382434880622,3364.573974609375,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3375.0550854815306,3380.2521385252685,3326.3596090282194,3333.04150390625,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3327.8883877901417,3332.2556953856665,3280.72146575847,3296.57470703125,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3310.157003802656,3326.752772302166,3288.5825474027815,3311.641845703125,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3290.3295846609585,3364.9231140500738,3290.3295846609585,3358.765380859375,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3362.783182604123,3403.4428595697864,3340.990360029368,3394.18408203125,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3390.865213451585,3476.377015029846,3376.802397011403,3454.1474609375,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3432.7034578675884,3477.9050873700435,3399.599354603407,3409.382080078125,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3423.9693794337527,3445.8059188434067,3323.521298149344,3343.47998046875,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3327.0149835362313,3381.169598652862,3326.0105880709493,3339.68017578125,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3369.814347830511,3381.649793386452,3338.063938129352,3374.137939453125,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3373.7447616421546,3403.748246957279,3364.9664316516987,3373.43896484375,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3380.2964536338195,3388.157608177154,3349.7252970764075,3379.641357421875,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3397.7653284748635,3445.281550083093,3367.19417513383,3381.431640625,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3406.4990229475457,3409.9928680992866,3321.6858465900773,3351.42724609375,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3362.8264774896284,3362.8264774896284,3276.572161995576,3300.941650390625,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3284.0408688426596,3324.3947509152617,3251.1549126304035,3312.078857421875,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3323.5210059352767,3323.5210059352767,3275.568054906828,3297.797607421875,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3303.2127704849677,3327.8880559391096,3253.643834218683,3258.185791015625,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3253.4698752268573,3304.8729634637243,3238.3152308655813,3295.832763671875,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3278.9739728760806,3354.091650464611,3268.143137220417,3348.239501953125,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3350.5987766638227,3369.3344857764355,3314.7868502187716,3328.6748046875,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3345.3579345360185,3405.6267850537693,3336.667034248531,3400.298583984375,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3428.336879146216,3485.0244533266145,3406.500338514711,3437.63916015625,2934339,0.0,0.0
