Price,Close,High,Low,Open,Volume
2021-03-25,2658.197265625,2715.4402021279675,2645.317520212885,2699.2646089313594,3179786
2021-03-26,2659.8876953125,2704.294281315624,2639.2889175122286,2680.57307776039,3697370
2021-03-30,2739.464111328125,2765.396804537564,2654.770480508778,2673.938270618232,4694008
2021-03-31,2756.203857421875,2779.7514330685867,2716.4372818629686,2736.385576078437,3530069
2021-04-01,2745.058349609375,2788.4242003141044,2727.7120093274834,2767.695408376171,4285076
2021-04-05,2809.15283203125,2830.0552555776817,2732.915755539465,2750.2620948320036,5317862
2021-04-06,2831.529541015625,2840.462947750376,2801.43368587289,2840.462947750376,2291562
2021-04-07,2837.34033203125,2842.674457845558,2805.5966615457432,2826.5856875110358,2491268
2021-04-08,2877.194091796875,2892.5021519199554,2832.700688010083,2836.1265477595966,2578118
2021-04-09,2881.44384765625,2909.28480751802,2869.084580644706,2908.9811618749527,2911129
2021-04-12,2815.7880859375,2895.191000687045,2786.8629789060474,2881.443941356318,3791828
2021-04-13,2692.196044921875,2787.557530409529,2665.309211243376,2787.557530409529,8654596
2021-04-15,2791.849853515625,2807.721796048167,2677.797674604409,2740.9817991031937,6062760
2021-04-16,2771.207275390625,2816.17773757436,2760.3226186084125,2800.5660346866675,3224657
2021-04-19,2742.28271484375,2765.873693017994,2719.125395135016,2748.5273543976236,2679106
2021-04-20,2727.322021484375,2797.4012853167574,2711.5368926582355,2797.097639633676,3141893
2021-04-22,2704.988525390625,2730.3141415331434,2693.2363367203916,2730.3141415331434,1988980
2021-04-23,2696.921630859375,2705.1611405854287,2680.919678004019,2693.0187051996654,1615309
2021-04-26,2689.376708984375,2734.6506159377814,2678.318416769593,2690.460855279942,2490260
2021-04-27,2716.4365234375,2719.992607416778,2691.2843334056715,2693.8862840986194,1471417
2021-04-28,2709.584716796875,2732.915455888313,2699.0900979766516,2732.00473082585,1639037
2021-04-29,2701.908935546875,2738.4230612333586,2693.452595888234,2728.232087798586,1621395
2021-04-30,2632.87060546875,2716.480086208157,2619.297179947084,2687.815218760269,3072305
2021-05-03,2634.04150390625,2649.6532085721415,2605.4200453521157,2623.546884404149,1545831
2021-05-04,2645.099365234375,2680.0088658330087,2632.306442654751,2656.41789162885,1990777
2021-05-05,2684.952880859375,2688.1619110349916,2647.3980167975606,2662.6628789130464,1939289
2021-05-06,2698.613037109375,2718.171074908476,2666.132062625608,2693.4525440741136,1791671
2021-05-07,2717.217529296875,2740.591893433538,2698.917266401351,2717.304345701702,1912540
2021-05-10,2728.14599609375,2744.3647838593515,2710.3659951654645,2728.536246447585,2137153
2021-05-11,2708.283935546875,2713.054178671087,2681.006648647862,2710.3654114839755,2415625
2021-05-12,2677.92822265625,2706.0292105281887,2663.18383272709,2706.0292105281887,1978558
2021-05-14,2646.617431640625,2687.3813245743,2636.6432876249387,2687.3813245743,2043935
2021-05-17,2662.446044921875,2667.1728796616994,2633.17409964421,2649.6531206894138,2890462
2021-05-18,2678.968994140625,2709.498512495332,2669.601927484197,2688.682902924305,2098538
2021-05-19,2673.0712890625,2704.294704509044,2660.1483490349488,2674.8059232539745,1986041
2021-05-20,2653.990478515625,2678.969254780536,2647.138757730816,2660.1485149784417,2329027
2021-05-21,2671.77001953125,2678.448318084365,2649.7402524216727,2654.857338024722,1685566
2021-05-24,2672.636962890625,2693.0189095490477,2664.397452539348,2672.636962890625,1652260
2021-05-25,2714.03662109375,2726.4563455159036,2686.233954693541,2694.8623097051623,1841613
2021-05-26,2752.821044921875,2758.4861824213185,2705.1467765216416,2719.2659997328637,1923753
2021-05-27,2771.5595703125,2804.460945714795,2755.697227906956,2755.8278767357083,5959785
2021-05-28,2739.834716796875,2787.247471728041,2732.905648071262,2779.8392154711028,1763701
2021-05-31,2753.38720703125,2763.1488440041617,2726.761233587742,2745.4125224364557,1652799
2021-06-01,2748.027099609375,2762.7999905568436,2729.7243501352878,2761.6235129033576,1377441
2021-06-02,2727.501953125,2753.648739260087,2714.9079603598843,2746.1534549045496,2240078
2021-06-03,2737.7861328125,2749.377916098571,2721.5750418670996,2749.377916098571,1281706
2021-06-04,2739.96484375,2751.382356919882,2723.623105119284,2726.2377833001988,1836060
2021-06-07,2774.348388671875,2780.6671955726056,2731.11916154501,2741.054855558437,2559821
2021-06-08,2789.12109375,2816.0087898714464,2777.834440599766,2787.2473259080425,2574057
2021-06-09,2789.208740234375,2806.4220431387193,2776.963284725547,2790.733969605646,1710925
2021-06-10,2803.6328125,2809.907998724652,2782.8896525830687,2797.7061649832917,1874324
2021-06-11,2853.3115234375,2883.9903751710076,2798.577544476913,2799.0569447568123,3452954
2021-06-14,2855.53369140625,2883.7285099917262,2850.304335068326,2857.8432386756117,1847360
2021-06-15,2843.6806640625,2874.4031354158683,2833.919240543718,2874.4031354158683,1304985
2021-06-16,2853.790771484375,2871.526878629887,2835.182892105408,2843.1141682171474,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.793212890625,2926.696832554393,2854.3573932744603,2920.5086749244424,3380431
2021-06-21,2852.70166015625,2863.944693285063,2834.050158038341,2845.6419426584694,1130569
2021-06-22,2877.192626953125,2899.7225286502876,2863.073403410736,2879.633036489824,1708688
2021-06-23,2842.50439453125,2901.4219086087305,2838.146596530936,2901.4219086087305,1467104
2021-06-24,2940.29345703125,2948.4860318943056,2857.408056625918,2862.201634271623,4155204
2021-06-25,2946.568115234375,2962.9968825509254,2919.7240426734816,2941.730917920498,2722861
2021-06-28,2908.17626953125,2955.8941539267953,2904.90792128498,2955.8941539267953,1355238
2021-06-29,2911.749267578125,2933.930411454228,2899.2423052425283,2912.75147576147,1497322
2021-06-30,2916.020263671875,2947.6142962678864,2909.701457152673,2916.2381535518475,1693146
2021-07-01,2912.31591796875,2930.1828867906443,2904.3412340712302,2926.696648971738,990310
2021-07-02,2898.327392578125,2910.74711500687,2871.9627186504385,2903.164590185935,1682274
2021-07-05,2894.448974609375,2940.6416261162394,2877.8893448238955,2912.751723319642,1972858
2021-07-06,2843.288818359375,2900.550239362281,2837.885191599875,2887.47684585554,2159420
2021-07-07,2854.313720703125,2861.068306777802,2825.2473392645243,2854.3573412344163,2640710
2021-07-08,2839.976806640625,2874.403409022796,2816.7932373915455,2874.403409022796,2485811
2021-07-09,2796.093505859375,2860.4582596113323,2789.8619405898457,2832.568355800375,6365067
2021-07-12,2782.976318359375,2820.366130338717,2778.8364113386365,2819.49457096593,1892226
2021-07-13,2778.13916015625,2801.1918633324153,2767.201047318114,2801.1918633324153,1809339
2021-07-14,2801.67138671875,2808.1644618657065,2775.9167632036856,2777.6598820502813,2044279
2021-07-15,2797.65380859375,2822.8969769583846,2789.836369868689,2819.1847651324792,2232968
2021-07-16,2790.53515625,2812.4154119318237,2788.089421125836,2806.4321146858747,1256526
2021-07-19,2781.625732421875,2794.9023053084866,2774.1138778064173,2777.607724000128,1597058
2021-07-20,2800.142822265625,2808.178625137528,2756.775332345759,2781.6254817571275,1811945
2021-07-22,2809.357666015625,2816.8693061254307,2786.3418727707326,2786.3418727707326,2859334
2021-07-23,2806.30126953125,2831.3695755402578,2800.8856368537395,2821.2810511135626,1776193
2021-07-26,2792.93701171875,2816.2583923696466,2787.0848620044726,2795.076949858996,1259611
2021-07-27,2780.18408203125,2803.8112569236587,2761.142579755305,2795.076642416108,1121367
2021-07-28,2793.155029296875,2798.963462561045,2736.030523298907,2784.5950645543444,1660654
2021-07-29,2791.40869140625,2817.3067431732998,2786.604652490122,2795.295552970715,1731997
2021-07-30,2766.64599609375,2815.6035630835045,2762.1914697311636,2811.6729857502096,2999943
2021-08-02,2812.021484375,2816.8255219699577,2766.2521933147295,2777.607191266448,2608669
2021-08-03,2869.2333984375,2873.688137079662,2811.6286591294147,2820.4069892493094,3804735
2021-08-04,2859.669677734375,2886.9653538326647,2848.5330418862727,2882.4233959794033,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.98291015625,2903.3860207844823,2851.851792377056,2858.446469339697,2292362
2021-08-09,2902.251220703125,2914.7417659757734,2891.1582994845103,2903.299332119905,1510489
2021-08-10,2912.033203125,2926.0085870941607,2896.0490283082218,2896.0490283082218,2040777
2021-08-11,2921.0302734375,2934.8310095246384,2906.0942078553617,2926.0963934248625,1929707
2021-08-12,2927.624755859375,2941.818506074252,2905.1331209034925,2905.1331209034925,1310205
2021-08-13,3025.146728515625,3039.646275935448,2932.647233176226,2935.4859832902466,4363584
2021-08-16,3033.488525390625,3052.180732221917,3001.6508916252374,3022.177239931128,2083489
2021-08-17,3103.452392578125,3110.221719131916,3024.7971426810414,3041.480342454519,4336019
2021-08-18,3110.0029296875,3140.0936312933895,3089.0835724845533,3121.620008580709,2631309
2021-08-20,3109.08642578125,3122.6250799741447,3057.11546291175,3062.3562322767416,2836148
2021-08-23,3177.12890625,3208.2242222354967,3111.182560271568,3126.9922993746472,3744176
2021-08-24,3155.9912109375,3203.289281535624,3139.5700912462094,3194.248869248207,2511141
2021-08-25,3195.99609375,3229.842731802149,3150.6198048689353,3153.196474019541,2123263
2021-08-26,3207.21923828125,3220.976254951177,3186.2996677312776,3196.8686356782473,1902533
2021-08-27,3249.407958984375,3257.5749099242707,3189.0956084587892,3202.11010049132,3944728
2021-08-30,3232.94287109375,3267.0515829812716,3220.976492013116,3244.9092501743835,2033114
2021-08-31,3307.31884765625,3322.7355738468605,3234.821530143705,3240.0185843520367,3207480
2021-09-01,3244.8662109375,3333.7409310016938,3237.9222336900857,3315.66031807056,2643336
2021-09-02,3351.253173828125,3370.8186247495905,3251.0234737703217,3261.5050110312686,3403717
2021-09-03,3355.8828125,3368.8535878797816,3323.1280061155453,3340.9902512143804,1746812
2021-09-06,3364.57421875,3386.9349219098394,3331.3826766127986,3362.56521433957,1723693
2021-09-07,3333.0419921875,3380.2526337227446,3326.3600963305907,3375.055579917653,1585039
2021-09-08,3296.574951171875,3332.2559421687856,3280.7217087250224,3327.8886342498226,4147175
2021-09-09,3311.64208984375,3326.753017556797,3288.58278984343,3310.1572478338157,1441148
2021-09-13,3358.765625,3364.9233586382898,3290.329823827149,3290.329823827149,1691473
2021-09-14,3394.183837890625,3403.4426147631857,3340.9901197149197,3362.7829407221366,1991188
2021-09-15,3454.147705078125,3476.3772607416654,3376.802635685246,3390.865453119394,2461369
2021-09-16,3409.382568359375,3477.9055854649487,3399.599841483605,3432.703949488855,2946666
2021-09-17,3343.479736328125,3445.8056672309503,3323.5210554661003,3423.9691294157988,6477148
2021-09-20,3339.68017578125,3381.169598652862,3326.0105880709493,3327.0149835362313,2002008
2021-09-21,3374.137939453125,3381.649793386452,3338.063938129352,3369.814347830511,1568129
2021-09-22,3373.43994140625,3403.7492322938847,3364.967405761521,3373.7457382931784,1744067
2021-09-23,3379.6416015625,3388.1578529329813,3349.725539055938,3380.296697821768,2003869
2021-09-24,3381.431396484375,3445.281301332481,3367.1939320211554,3397.7650831549404,2320754
2021-09-27,3351.42822265625,3409.9938617270504,3321.686814486319,3406.5000155572484,1673362
2021-09-28,3300.94189453125,3362.8267262073114,3276.572404333812,3362.8267262073114,2253075
2021-09-29,3312.078857421875,3324.3947509152617,3251.1549126304035,3284.0408688426596,2489161
2021-09-30,3297.797607421875,3323.5210059352767,3275.568054906828,3323.5210059352767,2252412
2021-10-01,3258.18603515625,3327.8883053026266,3253.6440780189723,3303.2130179995297,1578374
2021-10-04,3295.832763671875,3304.8729634637243,3238.3152308655813,3253.4698752268573,1356860
2021-10-05,3348.240478515625,3354.092628733975,3268.1440904216533,3278.974929236287,1877966
2021-10-06,3328.674560546875,3369.3342386536387,3314.786607096754,3350.5985309151906,1678154
2021-10-07,3400.298828125,3405.627029576958,3336.667273820426,3345.358174731918,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.230224609375,3282.032029644776,3196.8695218895223,3279.8483755997695,11845402
2021-10-12,3190.6240234375,3237.921879814256,3171.1895044664,3237.0484182874648,5752877
2021-10-13,3192.676513671875,3210.364109498508,3183.7672487938744,3188.1345564053886,3545655
2021-10-14,3160.515380859375,3211.7547258242166,3157.671183895089,3172.373537087952,6442299
2021-10-18,3191.758056640625,3196.6151131193105,3151.76431049732,3153.514585721593,3590107
2021-10-19,3180.380615234375,3229.3447255138362,3172.548177943891,3210.8792402232566,3135441
2021-10-20,3158.239990234375,3176.749062532768,3131.5044974037755,3160.9965878425232,2933693
2021-10-21,3091.423095703125,3157.014605986085,3072.826424568322,3154.0830236717397,4871211
2021-10-22,3061.975341796875,3116.8902273549793,3049.854600318604,3115.489921702792,2691670
2021-10-25,3056.81103515625,3075.7140878192076,3019.2239278295156,3065.60620845994,2595594
2021-10-26,3047.75341796875,3088.3597055114255,3041.1022886518003,3058.1674669622207,3878763
2021-10-27,3054.01123046875,3072.8266875803133,3048.104052073259,3048.104052073259,2510813
2021-10-28,2994.414306640625,3078.7338948809274,2988.594727407154,3078.7338948809274,2424942
2021-10-29,2973.498291015625,3028.8507351056073,2963.17162630388,2975.5111498956726,3960501
2021-11-01,3042.327880859375,3051.6044237040865,2986.8004499216345,3008.678887143488,2020718
2021-11-02,3049.154052734375,3074.883223579942,3036.5083585161897,3057.7304430162308,3087414
2021-11-03,3056.19873046875,3080.396195266675,3033.2701722298416,3066.6565801646902,1537639
2021-11-04,3070.55078125,3074.5764987896123,3067.3566151732985,3074.3139148358823,328991
2021-11-08,3065.387939453125,3104.9879121203876,3046.5286832194915,3104.9879121203876,2526082
2021-11-09,3067.96923828125,3093.6108076502364,3059.4804479618747,3069.982097096755,1782692
2021-11-10,3049.241455078125,3080.2212352978518,3045.653306076,3061.2307953933705,1516489
2021-11-11,3052.654541015625,3071.776380579202,3006.9724069017007,3045.4784563498015,1284514
2021-11-12,3085.77880859375,3092.867294572426,3050.4669229006568,3068.2322579412257,1747259
2021-11-15,3109.6259765625,3123.890759879037,3087.4849561130213,3087.4849561130213,1809157
2021-11-16,3112.3388671875,3129.0978782245816,3099.7369728621115,3123.365684964674,2013204
2021-11-17,3082.14599609375,3117.9830397410396,3068.581367835104,3107.2626077301748,1632914
2021-11-18,3041.715576171875,3081.2281652207835,3020.6248891586815,3076.2397102008363,2136598
2021-11-22,3026.575439453125,3076.9396452248434,3010.7355789237035,3044.078189423723,3167936
2021-11-23,3031.695068359375,3046.309821800846,2982.293599476673,3014.84867157337,2153461
2021-11-24,3013.36083984375,3056.898928205596,2996.4706442403963,3038.6522268164313,2161746
2021-11-25,3015.63623046875,3030.601167204628,3005.2659792716213,3013.885955466033,1849619
2021-11-26,3016.4677734375,3054.229871051029,2985.881546926754,2997.3459336245774,1941251
2021-11-29,3064.731689453125,3088.6667868251257,2981.112254109793,3016.73030953973,2981745
2021-11-30,3088.4912109375,3118.771051824377,3055.1048030638794,3055.1048030638794,5588446
2021-12-01,3131.067138671875,3141.7437739467196,3093.611209164806,3093.611209164806,2102118
2021-12-02,3188.0380859375,3192.5013723318543,3127.8288011565223,3141.0432482701854,3152938
2021-12-03,3185.894287109375,3208.2102934852182,3177.4930952559694,3191.1451121389855,2486263
2021-12-06,3094.83642578125,3201.2532400549144,3082.2345302004946,3185.8945329269327,1849642
2021-12-07,3136.9306640625,3148.7450214247106,3084.247424334192,3117.677637250009,1484458
2021-12-08,3174.0361328125,3191.1451137740696,3151.3701568857164,3151.3701568857164,1428660
2021-12-09,3152.0263671875,3180.905903556539,3120.7402027877074,3159.2462512797597,1567957
2021-12-10,3182.700439453125,3187.2511122032515,3128.704492721811,3137.368269425771,1510718
2021-12-13,3158.939453125,3204.7529789059627,3151.982153916856,3194.2513306954575,1883864
2021-12-14,3171.322998046875,3181.124494335241,3130.103940456812,3154.870371961085,1747007
2021-12-15,3124.547119140625,3170.6230209966334,3113.870271191835,3167.9976086138045,1603233
2021-12-16,3134.392822265625,3157.890137946773,3124.2411409388565,3134.7427918327685,2072320
2021-12-17,3136.799072265625,3195.433282684752,3127.478730027425,3152.6827318642822,4333992
2021-12-20,3112.776611328125,3155.745949739249,3071.8639315859427,3140.8686116511826,2312310
2021-12-21,3157.7587890625,3186.550728307967,3121.090398398311,3135.3113832465447,2340989
2021-12-22,3177.4052734375,3182.699897702745,3155.964406068714,3171.4980956930385,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.5419921875,3242.384264810748,3189.7010328479782,3224.881515742944,2209923
2021-12-27,3234.59619140625,3238.0091426074227,3196.9652743435154,3212.6301520302295,1534135
2021-12-28,3243.740966796875,3259.887211057231,3232.6267631978826,3246.7601484623697,1456218
2021-12-29,3233.370849609375,3255.468074020451,3224.882057616448,3231.226805219628,1456923
2021-12-30,3267.544677734375,3273.0142871714934,3220.506036575159,3221.687557676224,1966475
2021-12-31,3271.570068359375,3290.51670809093,3265.400306800385,3275.464387157578,1207141
2022-01-03,3341.056396484375,3351.776831519915,3277.390139436575,3281.765827206183,2346158
2022-01-04,3399.6904296875,3403.5409492549384,3335.7615920816875,3352.7393879083083,2488606
2022-01-05,3378.8623046875,3386.7823423019872,3336.374333605073,3382.406654521235,1733031
2022-01-06,3332.042236328125,3356.152317218344,3301.0186546408327,3336.024154690046,1810293
2022-01-07,3372.342041015625,3382.318522120413,3322.371608974034,3343.024937506082,2460591
2022-01-10,3395.40234375,3481.2970046437595,3378.905916271884,3481.2970046437595,3937092
2022-01-11,3426.951171875,3434.915009333817,3374.5305161761016,3374.5305161761016,1906106
2022-01-12,3377.943359375,3438.4154498217918,3357.509025682152,3434.9148996056333,3203744
2022-01-13,3411.1982421875,3433.164278039845,3375.4052053019836,3428.788590711219,6684507
2022-01-14,3472.677001953125,3480.422054774276,3378.074760491307,3393.6522516950954,3348123
2022-01-17,3517.30810546875,3538.18021619884,3467.556676578622,3494.1607658803864,3442604
2022-01-18,3492.32373046875,3537.0431277245425,3483.047187672104,3530.2608122209094,2389041
2022-01-19,3431.877197265625,3517.2216312846267,3428.2390800444996,3517.2216312846267,3102539
2022-01-20,3354.6416015625,3436.5668579592284,3341.0092591027087,3427.800105770557,6176776
2022-01-21,3360.73486328125,3376.5588957269547,3306.030408534417,3337.5029671349207,3112358
2022-01-24,3306.24951171875,3374.893017177605,3278.8534083165705,3366.4331860598354,3258414
2022-01-25,3304.978271484375,3339.606947339262,3263.160900663494,3304.6276869619614,3330501
2022-01-27,3199.20751953125,3272.9796645873425,3178.0358954512144,3270.8757293611275,5718297
2022-01-28,3234.975341796875,3269.8231807515967,3196.3577567022803,3196.3577567022803,3143862
2022-01-31,3275.47802734375,3294.545714756189,3262.459313773471,3286.6556372062146,2739393
2022-02-01,3331.936279296875,3338.3799291111163,3275.6098847471403,3305.0662638521294,2105169
2022-02-02,3380.635009765625,3387.473119428021,3331.9356574912495,3355.8250577253107,1984212
2022-02-03,3352.932373046875,3403.691786320848,3345.436756570653,3376.076514905753,1960538
2022-02-04,3344.42822265625,3353.0196826481765,3304.188915532807,3344.779021164677,2307366
2022-02-07,3312.955810546875,3359.244307123296,3292.9236952248752,3323.475913676423,1919149
2022-02-08,3281.7900390625,3331.1030236369234,3262.1087218032067,3323.958205706961,2946443
2022-02-09,3296.781494140625,3312.0355594507264,3284.1135782782853,3287.5325264930116,1638721
2022-02-10,3305.372802734375,3322.4240945117594,3294.5457771673173,3322.4240945117594,2112459
2022-02-11,3239.271484375,3289.724192681431,3234.931984275677,3289.724192681431,3851488
2022-02-14,3273.2861328125,3325.448308882763,3252.4650961457983,3264.7385493388015,5951745
2022-02-15,3346.970947265625,3362.0497193674596,3285.7789695408705,3319.092630384668,3931683
2022-02-16,3342.8505859375,3378.7942723116603,3336.626105855008,3369.939766396913,3256906
2022-02-17,3317.514892578125,3362.0500441836343,3312.9562234602226,3353.2832904830248,3134372
2022-02-18,3326.01806640625,3345.348798016269,3294.1949268123303,3304.1889388122663,3688883
2022-02-21,3260.705810546875,3355.7375352299355,3248.5639868604344,3340.132673110831,7465922
2022-02-22,3144.10791015625,3215.5569402853985,3129.730522221603,3199.8645395262893,5408531
2022-02-23,3124.295654296875,3176.107039048712,3117.1506217770543,3165.6746879993425,2426203
2022-02-24,2982.142333984375,3054.205212099578,2972.8935811505858,3045.5698751137397,5039136
2022-02-25,3086.5546875,3094.663934353476,3035.050011538735,3040.3100635518003,2549723
2022-02-28,3115.87939453125,3124.2516866839496,3029.7021673541517,3059.59688152283,3288942
2022-03-02,3108.822509765625,3131.440778806343,3073.624076645625,3114.389484393492,2761341
2022-03-03,3107.28759765625,3137.2700617291334,3094.7513131007195,3123.462426865267,1928039
2022-03-04,3089.710693359375,3122.016049893525,3057.010661712767,3069.6785770495417,2370257
2022-03-07,3055.125244140625,3110.443533520385,3008.3547517838224,3024.5293660217944,3054130
2022-03-08,3155.98779296875,3163.9217487222286,3033.297104621477,3033.297104621477,3300992
2022-03-09,3184.610595703125,3203.371360422283,3153.44474778916,3160.414273213555,2719654
2022-03-10,3174.39697265625,3229.671385952422,3169.180798104779,3229.671385952422,2005441
2022-03-11,3155.285888671875,3190.9667453797583,3149.763005387988,3158.880343092492,1623423
2022-03-14,3193.72802734375,3198.418325678582,3138.497485009779,3138.497485009779,1765688
2022-03-15,3150.683349609375,3207.7549986026397,3143.23160938305,3207.7549986026397,3651133
2022-03-16,3205.037353515625,3215.6452109530255,3170.277261207437,3191.536638624452,3090475
2022-03-17,3219.80908203125,3252.465235677881,3208.8945177799264,3240.7178727305695,3600452
2022-03-21,3179.43798828125,3255.927901483996,3169.1809309790942,3240.1916240383766,2413831
2022-03-22,3244.531982421875,3253.3426135511686,3177.9485244200987,3191.0986562452854,2907611
2022-03-23,3254.569091796875,3269.823369469125,3234.9316519345334,3250.711806334214,1596195
2022-03-24,3287.40087890625,3294.720989062963,3239.31515426463,3243.6985306574106,1879046
2022-03-25,3250.2294921875,3313.3939844123242,3219.1513985347415,3296.2110645371786,1690133
2022-03-28,3250.448974609375,3255.0953965166586,3209.6835730639873,3239.3152410797343,1760990
2022-03-29,3248.388671875,3262.9852289440537,3235.8082966234556,3239.095828759012,2689063
2022-03-30,3271.357666015625,3277.0121787343182,3249.133862176236,3277.0121787343182,1583455
2022-03-31,3278.721923828125,3291.609008632917,3261.4075857110292,3278.7658004019236,2168110
2022-04-01,3295.203857421875,3298.9297280953815,3268.289963833787,3285.779596306535,1387014
2022-04-04,3305.372802734375,3313.832633765955,3276.2233490114336,3298.0524783670694,1472994
2022-04-05,3344.341064453125,3362.5759539750275,3306.8193178283004,3306.8193178283004,2314947
2022-04-06,3292.22265625,3339.5192456312348,3271.0069428753104,3339.5192456312348,2051729
2022-04-07,3229.802734375,3283.586841541289,3225.287942872888,3283.586841541289,2494829
2022-04-08,3231.1181640625,3248.081916364023,3193.2897112971536,3234.9317871479743,2296773
2022-04-11,3240.54248046875,3254.525622673996,3205.212637244365,3234.9318441838004,2291660
2022-04-12,3235.896484375,3277.8891482137474,3198.418612995985,3228.795328395622,4483476
2022-04-13,3210.34130859375,3252.3341869773744,3204.730671873133,3249.8355765754336,1621672
2022-04-18,3092.95458984375,3164.7980937925427,3088.0889987213936,3164.7980937925427,3820792
2022-04-19,3043.728515625,3124.075925447324,3015.0174030668795,3112.1969337809937,3170014
2022-04-20,3118.158935546875,3128.985747727427,3050.830225690735,3068.3637327349343,2640370
2022-04-21,3181.1474609375,3194.6045112174907,3127.4511035521896,3138.4972969699825,2280996
2022-04-22,3167.033203125,3170.9343651637614,3131.045641465959,3139.461809441389,1581465
2022-04-25,3110.61865234375,3142.0036647928946,3097.380986304707,3119.210111421071,1960694
2022-04-26,3108.953369140625,3145.4229297988936,3084.274833328823,3134.2453207667304,1943469
2022-04-27,3122.01611328125,3128.3720093644906,3073.886723725813,3108.690691195903,1727648
2022-04-28,3142.267333984375,3159.8883791702183,3101.721101186624,3145.510989801784,1703660
2022-04-29,3109.303955078125,3176.413485870001,3100.668832593926,3153.4007613811887,2051115
2022-05-02,3105.534912109375,3110.40050348099,3062.0080632605705,3085.8097152234363,1324161
2022-05-04,3050.61083984375,3108.208363580262,3037.9429247118774,3102.1155131222386,2305825
2022-05-05,3080.111083984375,3097.294006428791,3055.5205116831885,3078.9715772569134,1612262
2022-05-06,3009.27587890625,3046.008490298316,3002.174722989375,3032.420022432544,2010812
2022-05-09,3020.23388671875,3029.7895610060996,2934.100546334245,2978.942398234585,2481830
2022-05-10,3014.667236328125,3037.50467106659,2999.9829248171122,3010.5030285861963,1622685
2022-05-11,2991.21630859375,3023.171082448603,2965.047463657498,3011.379841740777,1841769
2022-05-12,2988.279296875,3024.2668622053225,2936.9501272047946,2961.40928345353,2807195
2022-05-13,2993.758544921875,3015.675428509496,2965.0474274220915,3011.379804939149,2187823
2022-05-16,2960.35791015625,3006.997004563466,2951.4158627450192,2993.846871890448,1195813
2022-05-17,3025.9326171875,3039.4333314895703,2937.212903663973,2954.3958255321177,1754076
2022-05-18,3023.4775390625,3063.9798913868717,3018.4366565516343,3037.679634808444,1866781
2022-05-19,2859.671142578125,2985.0795954059245,2831.661407683153,2978.066192538598,4642963
2022-05-20,2886.891357421875,2905.2137830055776,2866.7717049191906,2901.794835428608,3065125
2022-05-23,2912.096435546875,2927.131332659906,2864.0984586232075,2897.2368307029487,2293690
2022-05-24,2882.5078125,2914.8133764858662,2871.6371265571483,2906.3094565433307,1711510
2022-05-25,2795.706298828125,2906.205560249245,2783.7033321781046,2906.205560249245,3548046
2022-05-26,2848.043701171875,2860.8852932460363,2807.0920435370494,2816.314968609626,2813186
2022-05-27,2878.3603515625,2893.893641905069,2850.029426167201,2871.2113620219907,3103153
2022-05-30,2978.93017578125,2988.947551799698,2900.4688464824417,2909.8682437006983,2094624
2022-05-31,2969.31005859375,2986.123046252866,2934.5804266036826,2960.3075643045477,4840965
2022-06-01,2961.234375,2990.1830616669745,2947.8633651492946,2990.1830616669745,1493835
2022-06-02,3021.07275390625,3029.015977623795,2953.378879319253,2961.057285818133,2657939
2022-06-03,3036.209228515625,3068.9972234572756,3028.3101761155253,3053.1989031833205,1913622
2022-06-06,3028.08935546875,3047.5502975093664,2980.606484106986,3016.6599817222746,1084210
2022-06-07,2967.85400390625,3017.4110382784365,2961.940756456237,3001.701059109505,2308256
2022-06-08,3004.436767578125,3013.086100853081,2953.556080411676,2983.254832442945,2185707
2022-06-09,3024.691650390625,3033.4291109565715,2959.3806948448623,2987.534925978468,1279197
2022-06-10,2965.3828125,2994.59631990641,2958.4105111483304,2984.8879321908275,1527582
2022-06-13,2841.556640625,2906.337971721971,2817.5944475896667,2903.6902298710247,3030921
2022-06-14,2833.569091796875,2858.5901216693624,2801.9284921763433,2815.4320179906135,2611493
2022-06-15,2829.81787109375,2854.265307597157,2825.140151397186,2840.5853099880796,1404536
2022-06-16,2773.068359375,2863.841864011911,2765.1693057745297,2859.5612617361553,2032028
2022-06-17,2726.20361328125,2752.54873505924,2668.7919074348597,2728.9396998166476,5240434
2022-06-20,2746.943603515625,2770.199687078133,2708.6396940319523,2730.704207668576,1502769
2022-06-21,2834.8046875,2857.575309853257,2758.4172942182936,2762.4772511283127,2964461
2022-06-22,2844.513427734375,2868.8727412761314,2809.2543718174775,2824.169899477694,3336315
2022-06-23,2920.28271484375,2928.40241322025,2844.5130845990975,2844.5130845990975,3692578
2022-06-24,2906.42626953125,2952.232116631172,2892.6579259368214,2946.9366330138964,2132118
2022-06-27,2925.48974609375,2968.0300860921525,2918.2526285792947,2956.6448830305876,2037686
2022-06-28,2928.534423828125,2938.993089028133,2888.333054103457,2918.693737362173,1400046
2022-06-29,2904.131591796875,2941.6412689436206,2886.921269341309,2886.921269341309,2133994
2022-06-30,2883.47900390625,2922.135859654931,2872.7996930513295,2887.80356241596,2719603
