Price,Close,High,Low,Open,Volume
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.197021484375,2715.4399527298974,2645.317277255193,2699.2643610189275,3179786
2021-03-26,2659.887451171875,2704.294033099093,2639.2886752622844,2680.5728317211347,3697370
2021-03-30,2739.464599609375,2765.3972974410494,2654.770953694261,2673.938747220176,4694008
2021-03-31,2756.202880859375,2779.7504481628434,2716.4363193903355,2736.384606537838,3530069
2021-04-01,2745.0576171875,2788.4234563215837,2727.7112815338664,2767.6946699143964,4285076
2021-04-05,2809.15283203125,2830.0552555776817,2732.915755539465,2750.2620948320036,5317862
2021-04-06,2831.530029296875,2840.463437572141,2801.4341689642797,2840.463437572141,2291562
2021-04-07,2837.34033203125,2842.674457845558,2805.5966615457432,2826.5856875110358,2491268
2021-04-08,2877.194091796875,2892.5021519199554,2832.700688010083,2836.1265477595966,2578118
2021-04-09,2881.444091796875,2909.2850540175705,2869.0848237381483,2908.9814083487754,2911129
2021-04-12,2815.7880859375,2895.191000687045,2786.8629789060474,2881.443941356318,3791828
2021-04-13,2692.195068359375,2787.55651925577,2665.3082444337592,2787.55651925577,8654596
2021-04-15,2791.849609375,2807.7215505195786,2677.7974404373754,2740.9815594108586,6062760
2021-04-16,2771.207763671875,2816.178233779317,2760.323104971808,2800.566528140873,3224657
2021-04-19,2742.283447265625,2765.874431740659,2719.1261213719235,2748.5280884873464,2679106
2021-04-20,2727.32177734375,2797.4010349028745,2711.536649930642,2797.097389246974,3141893
2021-04-22,2704.988037109375,2730.313648680331,2693.2358505605457,2730.313648680331,1988980
2021-04-23,2696.922607421875,2705.162120131477,2680.9206487721694,2693.0196803489057,1615309
2021-04-26,2689.376708984375,2734.6506159377814,2678.318416769593,2690.460855279942,2490260
2021-04-27,2716.43701171875,2719.9930963372362,2691.2848171657984,2693.8867683264484,1471417
2021-04-28,2709.5849609375,2732.915702131098,2699.090341171684,2732.0049769865764,1639037
2021-04-29,2701.9091796875,2738.423308673348,2693.452839264756,2728.232334317733,1621395
2021-04-30,2632.870849609375,2716.4803381017155,2619.297422829073,2687.8154679957943,3072305
2021-05-03,2634.04150390625,2649.6532085721415,2605.4200453521157,2623.546884404149,1545831
2021-05-04,2645.100341796875,2680.009855283988,2632.307414494144,2656.418872370115,1990777
2021-05-05,2684.953369140625,2688.1623998998307,2647.398498249143,2662.663363140672,1939289
2021-05-06,2698.613525390625,2718.1715667285157,2666.1325450298204,2693.4530314216354,1791671
2021-05-07,2717.217041015625,2740.591400951939,2698.9167814086395,2717.303857404851,1912540
2021-05-10,2728.145263671875,2744.3640470832393,2710.3652675169637,2728.53551392094,2137153
2021-05-11,2708.2841796875,2713.0544232417296,2681.0068903295523,2710.365655812237,2415625
2021-05-12,2677.927734375,2706.0287171231325,2663.183347134265,2706.0287171231325,1978558
2021-05-14,2646.61767578125,2687.381572475243,2636.643530845486,2687.381572475243,2043935
2021-05-17,2662.446044921875,2667.1728796616994,2633.17409964421,2649.6531206894138,2890462
2021-05-18,2678.968505859375,2709.4980186496305,2669.6014409102313,2688.682412872553,2098538
2021-05-19,2673.0712890625,2704.294704509044,2660.1483490349488,2674.8059232539745,1986041
2021-05-20,2653.989990234375,2678.9687619036904,2647.1382707101457,2660.148025564236,2329027
2021-05-21,2671.769775390625,2678.448073333491,2649.7400102940805,2654.8570954295415,1685566
2021-05-24,2672.636962890625,2693.0189095490477,2664.397452539348,2672.636962890625,1652260
2021-05-25,2714.0361328125,2726.4558550002257,2686.233471414257,2694.8618248735547,1841613
2021-05-26,2752.820556640625,2758.4856931352156,2705.1462966966087,2719.2655174034353,1923753
2021-05-27,2771.55908203125,2804.460451637124,2755.696742420264,2755.8273912259992,5959785
2021-05-28,2739.834716796875,2787.247471728041,2732.905648071262,2779.8392154711028,1763701
2021-05-31,2753.38671875,2763.148353991799,2726.7607500282993,2745.4120355694236,1652799
2021-06-01,2748.02685546875,2762.799745103763,2729.7241076207183,2761.6232675547985,1377441
2021-06-02,2727.502197265625,2753.6489857411293,2714.9082033732125,2746.153700714684,2240078
2021-06-03,2737.7861328125,2749.377916098571,2721.5750418670996,2749.377916098571,1281706
2021-06-04,2739.965087890625,2751.382602077848,2723.623347803802,2726.238026217694,1836060
2021-06-07,2774.347900390625,2780.666706179255,2731.1186808720404,2741.0543731367998,2559821
2021-06-08,2789.121826171875,2816.0095293540176,2777.8351700577714,2787.248057837867,2574057
2021-06-09,2789.208740234375,2806.4220431387193,2776.963284725547,2790.733969605646,1710925
2021-06-10,2803.632568359375,2809.9077540375833,2782.88941024876,2797.70592135876,1874324
2021-06-11,2853.3115234375,2883.9903751710076,2798.577544476913,2799.0569447568123,3452954
2021-06-14,2855.533447265625,2883.728263440518,2850.304091374797,2857.8429943375263,1847360
2021-06-15,2843.6806640625,2874.4031354158683,2833.919240543718,2874.4031354158683,1304985
2021-06-16,2853.79052734375,2871.5266329719457,2835.1826495566793,2843.1139249899015,1635552
2021-06-17,2891.616455078125,2907.566036065282,2841.283895276825,2846.077472400759,2273413
2021-06-18,2873.79296875,2926.6965839193863,2854.3571507849883,2920.5084268151454,3380431
2021-06-21,2852.701171875,2863.944203079405,2834.0496729495662,2845.641455585592,1130569
2021-06-22,2877.192138671875,2899.7220365455437,2863.0729175256247,2879.6325477944183,1708688
2021-06-23,2842.50439453125,2901.4219086087305,2838.146596530936,2901.4219086087305,1467104
2021-06-24,2940.29296875,2948.485542252552,2857.4075821090723,2862.201158958729,4155204
2021-06-25,2946.568359375,2962.997128052771,2919.724284589916,2941.7311616603324,2722861
2021-06-28,2908.17626953125,2955.8941539267953,2904.90792128498,2955.8941539267953,1355238
2021-06-29,2911.749267578125,2933.930411454228,2899.2423052425283,2912.75147576147,1497322
2021-06-30,2916.0205078125,2947.6145430536876,2909.7017007642626,2916.238397710715,1693146
2021-07-01,2912.3154296875,2930.182395513804,2904.340747127022,2926.6961582794033,990310
2021-07-02,2898.3271484375,2910.7468698200696,2871.962476730642,2903.164345637849,1682274
2021-07-05,2894.448486328125,2940.641130042485,2877.8888593361844,2912.751231950796,1972858
2021-07-06,2843.28857421875,2900.5499903048712,2837.8849479232354,2887.476597920685,2159420
2021-07-07,2854.313720703125,2861.068306777802,2825.2473392645243,2854.3573412344163,2640710
2021-07-08,2839.976806640625,2874.403409022796,2816.7932373915455,2874.403409022796,2485811
2021-07-09,2796.093505859375,2860.4582596113323,2789.8619405898457,2832.568355800375,6365067
2021-07-12,2782.9765625,2820.3663777594174,2778.8366551160825,2819.4948183101715,1892226
2021-07-13,2778.139892578125,2801.192601831849,2767.2017768562914,2801.192601831849,1809339
2021-07-14,2801.671875,2808.1649512785834,2775.917246996365,2777.660366146755,2044279
2021-07-15,2797.65380859375,2822.8969769583846,2789.836369868689,2819.1847651324792,2232968
2021-07-16,2790.53466796875,2812.414919822018,2788.088933272535,2806.4316236230125,1256526
2021-07-19,2781.625244140625,2794.9018146966923,2774.113390843784,2777.607236424192,1597058
2021-07-20,2800.142822265625,2808.178625137528,2756.775332345759,2781.6254817571275,1811945
2021-07-22,2809.358154296875,2816.8697957122436,2786.342357051715,2786.342357051715,2859334
2021-07-23,2806.30126953125,2831.3695755402578,2800.8856368537395,2821.2810511135626,1776193
2021-07-26,2792.936767578125,2816.258146190416,2787.0846183754047,2795.0767055313113,1259611
2021-07-27,2780.1845703125,2803.8117493545283,2761.143064692313,2795.0771333129255,1121367
2021-07-28,2793.15576171875,2798.964196506009,2736.0312407415786,2784.595794731623,1660654
2021-07-29,2791.40869140625,2817.3067431732998,2786.604652490122,2795.295552970715,1731997
2021-07-30,2766.6455078125,2815.603066161806,2762.1909822360863,2811.672489522213,2999943
2021-08-02,2812.02197265625,2816.826011085384,2766.25267364857,2777.6076735719776,2608669
2021-08-03,2869.234375,2873.689115158362,2811.629616085762,2820.4079491934194,3804735
2021-08-04,2859.6689453125,2886.96461441979,2848.5323123167254,2882.4226577298195,2929598
2021-08-05,2868.404052734375,2895.5250768731294,2849.668344886451,2860.5866144070887,2534521
2021-08-06,2890.98291015625,2903.3860207844823,2851.851792377056,2858.446469339697,2292362
2021-08-09,2902.2509765625,2914.74152078443,2891.158056277034,2903.299087891112,1510489
2021-08-10,2912.033203125,2926.0085870941607,2896.0490283082218,2896.0490283082218,2040777
2021-08-11,2921.02978515625,2934.8305189364487,2906.093722070834,2926.0959042967565,1929707
2021-08-12,2927.625,2941.818751398523,2905.1333631684943,2905.1333631684943,1310205
2021-08-13,3025.146484375,3039.646030624656,2932.646996500656,2935.4857463855783,4363584
2021-08-16,3033.488037109375,3052.180240931902,3001.6504084686876,3022.176753470583,2083489
2021-08-17,3103.45263671875,3110.2219638050665,3024.7973806340597,3041.480581719962,4336019
2021-08-18,3110.003662109375,3140.094370801781,3089.084299979811,3121.6207437384664,2631309
2021-08-20,3109.08642578125,3122.6250799741447,3057.11546291175,3062.3562322767416,2836148
2021-08-23,3177.12939453125,3208.224715295672,3111.183038417767,3126.9927799505867,3744176
2021-08-24,3155.990966796875,3203.289033736123,3139.5698483758865,3194.2486221480526,2511141
2021-08-25,3195.99609375,3229.842731802149,3150.6198048689353,3153.196474019541,2123263
2021-08-26,3207.219482421875,3220.9765001390165,3186.299910279459,3196.8688790309616,1902533
2021-08-27,3249.40771484375,3257.574665170031,3189.095368849665,3202.109859904366,3944728
2021-08-30,3232.94287109375,3267.0515829812716,3220.976492013116,3244.9092501743835,2033114
2021-08-31,3307.318115234375,3322.7348380108765,3234.820813776714,3240.017866834133,3207480
2021-09-01,3244.86572265625,3333.740429346746,3237.9217464537523,3315.6598191363482,2643336
2021-09-02,3351.25390625,3370.8193614475267,3251.0241842868313,3261.5057238385352,3403717
2021-09-03,3355.8828125,3368.8535878797816,3323.1280061155453,3340.9902512143804,1746812
2021-09-06,3364.5732421875,3386.93393885718,3331.381709684093,3362.5642383601808,1723693
2021-09-07,3333.041748046875,3380.2523861240065,3326.359852679405,3375.0553326995914,1585039
2021-09-08,3296.574951171875,3332.2559421687856,3280.7217087250224,3327.8886342498226,4147175
2021-09-09,3311.64208984375,3326.753017556797,3288.58278984343,3310.1572478338157,1441148
2021-09-13,3358.765869140625,3364.9236032265057,3290.33006299334,3290.33006299334,1691473
2021-09-14,3394.18408203125,3403.4428595697864,3340.990360029368,3362.783182604123,1991188
2021-09-15,3454.147705078125,3476.3772607416654,3376.802635685246,3390.865453119394,2461369
2021-09-16,3409.38232421875,3477.9053364174956,3399.5995980435055,3432.7037036782212,2946666
2021-09-17,3343.480224609375,3445.806170455863,3323.5215408325876,3423.9696294517066,6477148
2021-09-20,3339.680419921875,3381.169845826488,3326.0108312122866,3327.015226750993,2002008
2021-09-21,3374.138671875,3381.65052743892,3338.0646627206675,3369.8150793138666,1568129
2021-09-22,3373.439453125,3403.7487396255815,3364.9669187066097,3373.745249967666,1744067
2021-09-23,3379.64111328125,3388.157363421327,3349.725055096878,3380.296209445871,2003869
2021-09-24,3381.431884765625,3445.2817988337056,3367.194418246505,3397.765573794787,2320754
2021-09-27,3351.42822265625,3409.9938617270504,3321.686814486319,3406.5000155572484,1673362
2021-09-28,3300.942138671875,3362.8269749249935,3276.5726466720475,3362.8269749249935,2253075
2021-09-29,3312.07861328125,3324.394505866805,3251.154672980617,3284.0406267687767,2489161
2021-09-30,3297.7978515625,3323.5212519802417,3275.5682974017677,3323.5212519802417,2252412
2021-10-01,3258.186279296875,3327.8885546661445,3253.6443218192617,3303.213265514092,1578374
2021-10-04,3295.832275390625,3304.872473843159,3238.314751105617,3253.4693932217156,1356860
2021-10-05,3348.239990234375,3354.092139599293,3268.143613821035,3278.974451056184,1877966
2021-10-06,3328.6748046875,3369.3344857764355,3314.7868502187716,3350.5987766638227,1678154
2021-10-07,3400.298095703125,3405.6262960073923,3336.6665551047413,3345.35745414422,1647233
2021-10-08,3437.638671875,3485.023958314772,3406.49985465641,3428.336392186259,2934339
2021-10-11,3219.2294921875,3282.0312829345735,3196.8687945550337,3279.84762938638,11845402
2021-10-12,3190.624267578125,3237.9221275740247,3171.189747119932,3237.0486659803983,5752877
2021-10-13,3192.677001953125,3210.364600484861,3183.76773571256,3188.135043992001,3545655
2021-10-14,3160.51513671875,3211.754477725501,3157.6709399741703,3172.3732920313196,6442299
2021-10-18,3191.7578125,3196.6148686071647,3151.764069415855,3153.5143445062477,3590107
2021-10-19,3180.38134765625,3229.345469211841,3172.5489085620043,3210.879979668775,3135441
2021-10-20,3158.240234375,3176.7493081041953,3131.5047394776734,3160.9968321962406,2933693
2021-10-21,3091.42333984375,3157.014855306704,3072.826667240302,3154.083272760841,4871211
2021-10-22,3061.974609375,3116.8894817975106,3049.8538707959997,3115.489176480275,2691670
2021-10-25,3056.811279296875,3075.714333469577,3019.2241689681423,3065.6064533030153,2595594
2021-10-26,3047.75390625,3088.360200298218,3041.1027758674713,3058.167956911908,3878763
2021-10-27,3054.011474609375,3072.8269332250643,3048.1042957416585,3048.1042957416585,2510813
2021-10-28,2994.414306640625,3078.7338948809274,2988.594727407154,3078.7338948809274,2424942
2021-10-29,2973.498291015625,3028.8507351056073,2963.17162630388,2975.5111498956726,3960501
2021-11-01,3042.328369140625,3051.604913474184,2986.8009292909574,3008.679370024211,2020718
2021-11-02,3049.154296875,3074.883469780658,3036.508601644295,3057.7306878435525,3087414
2021-11-03,3056.19873046875,3080.396195266675,3033.2701722298416,3066.6565801646902,1537639
2021-11-04,3070.55078125,3074.5764987896123,3067.3566151732985,3074.3139148358823,328991
2021-11-08,3065.38818359375,3104.988159414924,3046.5289258580847,3104.988159414924,2526082
2021-11-09,3067.9697265625,3093.6113000124587,3059.4809348920953,3069.982585698361,1782692
2021-11-10,3049.24169921875,3080.221481918905,3045.6535499293364,3061.2310404939344,1516489
2021-11-11,3052.65478515625,3071.776626249125,3006.972647388828,3045.4786999165085,1284514
2021-11-12,3085.7783203125,3092.8668051695226,3050.4664402070175,3068.2317724364716,1747259
2021-11-15,3109.625732421875,3123.8905146184666,3087.4847137107154,3087.4847137107154,1809157
2021-11-16,3112.338623046875,3129.0976327693324,3099.7367297100145,3123.3654399590746,2013204
2021-11-17,3082.146728515625,3117.9837806790056,3068.5820970335662,3107.263346120604,1632914
2021-11-18,3041.71484375,3081.227423284579,3020.624161815283,3076.2389694658136,2136598
2021-11-22,3026.575439453125,3076.9396452248434,3010.7355789237035,3044.078189423723,3167936
2021-11-23,3031.6953125,3046.3100671183884,2982.2938396390264,3014.8489143573643,2153461
2021-11-24,3013.361083984375,3056.8991758736497,2996.4708870125883,3038.6524730061487,2161746
2021-11-25,3015.636474609375,3030.6014125567876,3005.266222572689,3013.8861994649587,1849619
2021-11-26,3016.4677734375,3054.229871051029,2985.881546926754,2997.3459336245774,1941251
2021-11-29,3064.731689453125,3088.6667868251257,2981.112254109793,3016.73030953973,2981745
2021-11-30,3088.490966796875,3118.7708052901758,3055.1045615624002,3055.1045615624002,5588446
2021-12-01,3131.067138671875,3141.7437739467196,3093.611209164806,3093.611209164806,2102118
2021-12-02,3188.03857421875,3192.501861296703,3127.8292802160927,3141.043729353686,3152938
2021-12-03,3185.894287109375,3208.2102934852182,3177.4930952559694,3191.1451121389855,2486263
2021-12-06,3094.835693359375,3201.252482448509,3082.2338007609756,3185.8937789553083,1849642
2021-12-07,3136.929931640625,3148.744286244377,3084.2467042129897,3117.6769093233997,1484458
2021-12-08,3174.0361328125,3191.1451137740696,3151.3701568857164,3151.3701568857164,1428660
2021-12-09,3152.026611328125,3180.906149934033,3120.7404445050583,3159.246495979602,1567957
2021-12-10,3182.699951171875,3187.2506232238497,3128.7040127244727,3137.367788099259,1510718
2021-12-13,3158.940185546875,3204.7537219500196,3151.9828847256335,3194.2520713046342,1883864
2021-12-14,3171.3232421875,3181.1247392304226,3130.104181424236,3154.8706148351234,1747007
2021-12-15,3124.54736328125,3170.62326873746,3113.87051449821,3167.997856149491,1603233
2021-12-16,3134.392578125,3157.889891975921,3124.2408975889543,3134.7425476648837,2072320
2021-12-17,3136.799072265625,3195.433282684752,3127.478730027425,3152.6827318642822,4333992
2021-12-20,3112.77685546875,3155.746197250036,3071.864172517713,3140.8688579951136,2312310
2021-12-21,3157.7587890625,3186.550728307967,3121.090398398311,3135.3113832465447,2340989
2021-12-22,3177.405517578125,3182.7001422501903,3155.9646485618987,3171.498339379777,1224328
2021-12-23,3205.365966796875,3212.1920817902765,3176.749014275631,3192.5014887265843,1792861
2021-12-24,3212.54248046875,3242.3847576277903,3189.701517657581,3224.882005899705,2209923
2021-12-27,3234.595703125,3238.0086538109676,3196.964791742873,3212.6296670648817,1534135
2021-12-28,3243.740966796875,3259.887211057231,3232.6267631978826,3246.7601484623697,1456218
2021-12-29,3233.37109375,3255.468319829561,3224.882301116114,3231.227049198364,1456923
2021-12-30,3267.544921875,3273.0145317207903,3220.506277201205,3221.6877983905497,1966475
2021-12-31,3271.57080078125,3290.5174447544787,3265.401037841006,3275.4651204512925,1207141
2022-01-03,3341.055908203125,3351.776341671919,3277.389660459879,3281.765347589999,2346158
2022-01-04,3399.690185546875,3403.5407048377974,3335.7613525319584,3352.7391471393594,2488606
2022-01-05,3378.8623046875,3386.7823423019872,3336.374333605073,3382.406654521235,1733031
2022-01-06,3332.042724609375,3356.152809032713,3301.019138375852,3336.0246435548115,1810293
2022-01-07,3372.34228515625,3382.3187669832855,3322.3718494970512,3343.025179524296,2460591
2022-01-10,3395.402587890625,3481.2972549604933,3378.9061592263615,3481.2972549604933,3937092
2022-01-11,3426.951171875,3434.915009333817,3374.5305161761016,3374.5305161761016,1906106
2022-01-12,3377.943115234375,3438.4152013105504,3357.5087830184166,3434.914651347394,3203744
2022-01-13,3411.19873046875,3433.1647694653284,3375.405688459794,3428.7890815103638,6684507
2022-01-14,3472.677001953125,3480.422054774276,3378.074760491307,3393.6522516950954,3348123
2022-01-17,3517.308837890625,3538.180952966991,3467.557398640576,3494.161493482207,3442604
2022-01-18,3492.32373046875,3537.0431277245425,3483.047187672104,3530.2608122209094,2389041
2022-01-19,3431.876708984375,3517.2211308607257,3428.238592280874,3517.2211308607257,3102539
2022-01-20,3354.641845703125,3436.567108062124,3341.0095022512132,3427.8003552354353,6176776
2022-01-21,3360.734619140625,3376.5586504367925,3306.0301683677976,3337.5027246819773,3112358
2022-01-24,3306.249755859375,3374.893266387015,3278.853650434208,3366.433434644553,3258414
2022-01-25,3304.978271484375,3339.606947339262,3263.160900663494,3304.6276869619614,3330501
2022-01-27,3199.20751953125,3272.9796645873425,3178.0358954512144,3270.8757293611275,5718297
2022-01-28,3234.975830078125,3269.823674292716,3196.358239154663,3196.358239154663,3143862
2022-01-31,3275.477783203125,3294.5454691943373,3262.459070603207,3286.6553922324565,2739393
2022-02-01,3331.93603515625,3338.3796844983467,3275.6096447337136,3305.0660216803485,2105169
2022-02-02,3380.63525390625,3387.473364062477,3331.9358981149344,3355.825300074226,1984212
2022-02-03,3352.932373046875,3403.691786320848,3345.436756570653,3376.076514905753,1960538
2022-02-04,3344.428466796875,3353.0199274159713,3304.189156735994,3344.7792653309098,2307366
2022-02-07,3312.95556640625,3359.2440595715475,3292.9234525604707,3323.4756687605436,1919149
2022-02-08,3281.78955078125,3331.1025280186395,3262.108236450242,3323.9577111517187,2946443
2022-02-09,3296.78125,3312.0353141804735,3284.1133350757727,3287.532283037312,1638721
2022-02-10,3305.373046875,3322.424339911823,3294.5460205082395,3322.424339911823,2112459
2022-02-11,3239.271240234375,3289.723944738236,3234.9317404621156,3289.723944738236,3851488
2022-02-14,3273.28662109375,3325.448804945127,3252.4655813211416,3264.739036344995,5951745
2022-02-15,3346.970947265625,3362.0497193674596,3285.7789695408705,3319.092630384668,3931683
2022-02-16,3342.8505859375,3378.7942723116603,3336.626105855008,3369.939766396913,3256906
2022-02-17,3317.5146484375,3362.0497967656042,3312.9559796550766,3353.283043710153,3134372
2022-02-18,3326.01806640625,3345.348798016269,3294.1949268123303,3304.1889388122663,3688883
2022-02-21,3260.70556640625,3355.737283973948,3248.5637436289107,3340.132423023235,7465922
2022-02-22,3144.108642578125,3215.557689351369,3129.731251294257,3199.8652849367054,5408531
2022-02-23,3124.295654296875,3176.107039048712,3117.1506217770543,3165.6746879993425,2426203
2022-02-24,2982.142333984375,3054.205212099578,2972.8935811505858,3045.5698751137397,5039136
2022-02-25,3086.554443359375,3094.6636895714246,3035.049771472032,3040.309823069037,2549723
2022-02-28,3115.879150390625,3124.2514418873247,3029.7019299658295,3059.596641792147,3288942
2022-03-02,3108.822021484375,3131.440286972598,3073.6235938927493,3114.3889952378754,2761341
2022-03-03,3107.28759765625,3137.2700617291334,3094.7513131007195,3123.462426865267,1928039
2022-03-04,3089.7109375,3122.0162965868326,3057.0109032695236,3069.678819607283,2370257
2022-03-07,3055.125732421875,3110.4440306428055,3008.355232590042,3024.5298494131002,3054130
2022-03-08,3155.9873046875,3163.92125921347,3033.296635322418,3033.296635322418,3300992
2022-03-09,3184.610107421875,3203.3708692645337,3153.4442642864215,3160.4137886422122,2719654
2022-03-10,3174.3974609375,3229.671882735904,3169.1812855836843,3229.671882735904,2005441
2022-03-11,3155.28564453125,3190.966498478323,3149.762761674697,3158.8800986737456,1623423
2022-03-14,3193.72802734375,3198.418325678582,3138.497485009779,3138.497485009779,1765688
2022-03-15,3150.683349609375,3207.7549986026397,3143.23160938305,3207.7549986026397,3651133
2022-03-16,3205.037109375,3215.644966004357,3170.277019714628,3191.5363955122302,3090475
2022-03-17,3219.80908203125,3252.465235677881,3208.8945177799264,3240.7178727305695,3600452
2022-03-21,3179.437744140625,3255.9276514699127,3169.1806876260816,3240.191375232641,2413831
2022-03-22,3244.531494140625,3253.3421239439754,3177.948046159232,3191.0981760054083,2907611
2022-03-23,3254.569091796875,3269.823369469125,3234.9316519345334,3250.711806334214,1596195
2022-03-24,3287.400390625,3294.720499694449,3239.314673125605,3243.698048867318,1879046
2022-03-25,3250.229736328125,3313.394233297543,3219.1516403409387,3296.2113121317043,1690133
2022-03-28,3250.448974609375,3255.0953965166586,3209.6835730639873,3239.3152410797343,1760990
2022-03-29,3248.38916015625,3262.9857194193837,3235.8087830136874,3239.0963156434086,2689063
2022-03-30,3271.35791015625,3277.0124232969383,3249.134104658304,3277.0124232969383,1583455
2022-03-31,3278.721435546875,3291.608518432467,3261.407100008304,3278.765312114139,2168110
2022-04-01,3295.20361328125,3298.929483678708,3268.289721687204,3285.77935286415,1387014
2022-04-04,3305.373046875,3313.8328785314384,3276.223590999029,3298.052721967003,1472994
2022-04-05,3344.340576171875,3362.5754630314427,3306.818835025309,3306.818835025309,2314947
2022-04-06,3292.222412109375,3339.518997983247,3271.0067003079744,3339.518997983247,2051729
2022-04-07,3229.802978515625,3283.587089747452,3225.28818667224,3283.587089747452,2494829
2022-04-08,3231.118408203125,3248.0821617864153,3193.289952579492,3234.9320315767536,2296773
2022-04-11,3240.54248046875,3254.525622673996,3205.212637244365,3234.9318441838004,2291660
2022-04-12,3235.896484375,3277.8891482137474,3198.418612995985,3228.795328395622,4483476
2022-04-13,3210.34130859375,3252.3341869773744,3204.730671873133,3249.8355765754336,1621672
2022-04-18,3092.95458984375,3164.7980937925427,3088.0889987213936,3164.7980937925427,3820792
2022-04-19,3043.728759765625,3124.0761760326986,3015.0176449045566,3112.1971834135416,3170014
2022-04-20,3118.15869140625,3128.985502739102,3050.8299868217055,3068.3634924930943,2640370
2022-04-21,3181.14794921875,3194.6050015642927,3127.451583591469,3138.497778704766,2280996
2022-04-22,3167.03369140625,3170.934854046478,3131.0461241987823,3139.4622934717854,1581465
2022-04-25,3110.619384765625,3142.00440460464,3097.38171560966,3119.210845865879,1960694
2022-04-26,3108.95361328125,3145.4231768034088,3084.275075531486,3134.2455668934876,1943469
2022-04-27,3122.016357421875,3128.372254002144,3073.8869641027354,3108.6909342944846,1727648
2022-04-28,3142.26708984375,3159.8881336605136,3101.720860196266,3145.510745409141,1703660
2022-04-29,3109.304443359375,3176.4139846900484,3100.6693195191265,3153.401256587347,2051115
2022-05-02,3105.5341796875,3110.3997699115944,3062.007341104243,3085.8089874536313,1324161
2022-05-04,3050.610595703125,3108.2081148301027,3037.9426815850666,3102.1152648596903,2305825
2022-05-05,3080.11083984375,3097.293760926186,3055.5202694917,3078.97133320661,1612262
2022-05-06,3009.27587890625,3046.008490298316,3002.174722989375,3032.420022432544,2010812
2022-05-09,3020.234130859375,3029.7898059191575,2934.100783512281,2978.9426390374124,2481830
2022-05-10,3014.666748046875,3037.504179086394,2999.9824389142586,3010.5025409794166,1622685
2022-05-11,2991.216064453125,3023.1708356998556,2965.047221652753,3011.379595954421,1841769
2022-05-12,2988.27880859375,3024.2663680437477,2936.949647310669,2961.408799562808,2807195
2022-05-13,2993.75830078125,3015.6751825815522,2965.047185622854,3011.3795593615127,2187823
2022-05-16,2960.357421875,3006.9965085895665,2951.41537593867,2993.8463780855304,1195813
2022-05-17,3025.9326171875,3039.4333314895703,2937.212903663973,2954.3958255321177,1754076
2022-05-18,3023.477783203125,3063.9801387979924,3018.436900285217,3037.6798800958636,1866781
2022-05-19,2859.670654296875,2985.0790857115144,2831.660924184491,2978.0656840417078,4642963
2022-05-20,2886.8916015625,2905.2140286957065,2866.771947358323,2901.795080829601,3065125
2022-05-23,2912.0966796875,2927.1315780610075,2864.0986987398396,2897.2370735977934,2293690
2022-05-24,2882.50830078125,2914.813870239504,2871.6376129969626,2906.3099488564503,1711510
2022-05-25,2795.706298828125,2906.205560249245,2783.7033321781046,2906.205560249245,3548046
2022-05-26,2848.04345703125,2860.8850480046017,2807.0918029068916,2816.3147271888583,2813186
2022-05-27,2878.360107421875,2893.893396446921,2850.0291844295866,2871.2111184877385,3103153
2022-05-30,2978.930419921875,2988.947796761305,2900.469084192705,2909.8684821812967,2094624
2022-05-31,2969.310546875,2986.1235372988886,2934.5809091738993,2960.3080511054036,4840965
2022-06-01,2961.234375,2990.1830616669745,2947.8633651492946,2990.1830616669745,1493835
2022-06-02,3021.073486328125,3029.016711971407,2953.379595329582,2961.058003689997,2657939
2022-06-03,3036.20947265625,3068.997470234373,3028.31041962099,3053.19914869008,1913622
2022-06-06,3028.08984375,3047.550788928705,2980.6069647315944,3016.6604681605313,1084210
2022-06-07,2967.853515625,3017.4105418438976,2961.9402691478545,3001.7005652596245,2308256
2022-06-08,3004.436279296875,3013.0856111661406,2953.5556003995584,2983.254347604184,2185707
2022-06-09,3024.692138671875,3033.429600648325,2959.381172582851,2987.535408261443,1279197
2022-06-10,2965.382080078125,2994.5955802690714,2958.409780448549,2984.8871949513705,1527582
2022-06-13,2841.556396484375,2906.337722015469,2817.5942055078235,2903.6899803920114,3030921
2022-06-14,2833.569091796875,2858.5901216693624,2801.9284921763433,2815.4320179906135,2611493
2022-06-15,2829.818115234375,2854.265553846968,2825.140395134244,2840.5855550576584,1404536
2022-06-16,2773.06884765625,2863.8423682765397,2765.169792664916,2859.561765247056,2032028
2022-06-17,2726.203369140625,2752.5484885593214,2668.7916684356446,2728.939455430997,5240434
2022-06-20,2746.944091796875,2770.2001794932535,2708.6401755045144,2730.7046930632023,1502769
2022-06-21,2834.80517578125,2857.5758020566354,2758.417769342189,2762.4777269515153,2964461
2022-06-22,2844.513427734375,2868.8727412761314,2809.2543718174775,2824.169899477694,3336315
2022-06-23,2920.282958984375,2928.402658039696,2844.513322405252,2844.513322405252,3692578
2022-06-24,2906.426025390625,2952.2318686428434,2892.657682952741,2946.9363854703897,2132118
2022-06-27,2925.489501953125,2968.0298384014122,2918.2523850426282,2956.6446362899756,2037686
2022-06-28,2928.53466796875,2938.993334040657,2888.333294892649,2918.693980682418,1400046
2022-06-29,2904.1318359375,2941.641516237559,2886.92151203512,2886.92151203512,2133994
