Date,Open,High,Low,Close,Volume
2021-01-21 00:00:00+05:30,706.5930138834698,707.7059336769149,695.2979561553767,698.4473266601562,26333054
2021-01-22 00:00:00+05:30,695.1794946049523,695.1794946049523,682.0374340732837,683.6476440429688,15392364
2021-01-25 00:00:00+05:30,693.853475383822,701.3835329786784,689.1412998903074,692.7879028320312,20344718
2021-01-27 00:00:00+05:30,695.2269379463488,697.073942054867,665.9355420753217,667.5693969726562,23556276
2021-01-28 00:00:00+05:30,658.2397444156159,663.6386573049136,635.5548755229009,649.5020141601562,42704446
2021-01-29 00:00:00+05:30,658.9264639039899,667.1669043109213,646.2106413006226,658.52392578125,28704502
2021-02-01 00:00:00+05:30,667.8772579391374,702.0939797162,663.496570375984,699.370849609375,26370544
2021-02-02 00:00:00+05:30,710.8553760372515,747.5584350931389,709.1504713078268,739.0575561523438,42420206
2021-02-03 00:00:00+05:30,747.7951981441097,749.0738621856243,730.272448092601,745.80615234375,20237254
2021-02-04 00:00:00+05:30,741.6385402984712,752.0574725376579,730.9591116288991,747.842529296875,24484684
2021-02-05 00:00:00+05:30,733.1139969095794,766.383543603958,733.1139969095794,756.6039428710938,27054716
2021-02-08 00:00:00+05:30,767.2123497970526,772.7296600476119,755.7041414256892,760.2269287109375,17447580
2021-02-09 00:00:00+05:30,762.4763521662492,771.0009325010271,751.4417333862714,763.3524780273438,18421366
2021-02-10 00:00:00+05:30,761.6949586277138,764.7732794572811,742.1121138356696,749.0975341796875,19788006
2021-02-11 00:00:00+05:30,749.2159471102909,756.698657949199,740.7860606113193,744.6458129882812,13648618
2021-02-12 00:00:00+05:30,745.3797918657261,754.1885126967173,744.9535513167575,749.192138671875,9910106
2021-02-15 00:00:00+05:30,757.787912239673,769.5802613449466,756.1777019768093,765.6021118164062,10355244
2021-02-16 00:00:00+05:30,767.7804841834933,777.1575453320123,761.7422400012975,770.361572265625,13897358
2021-02-17 00:00:00+05:30,767.2122995476974,768.0647807827121,749.6895494962994,751.3471069335938,12794426
2021-02-18 00:00:00+05:30,760.5583606487642,760.5583606487642,733.1139687293299,736.0975952148438,14720560
2021-02-19 00:00:00+05:30,731.6931664576377,740.7860292853279,726.0101127375784,728.8989868164062,17139508
2021-02-22 00:00:00+05:30,731.7168916782571,745.3798888586701,729.064753611122,733.1139526367188,29451838
2021-02-23 00:00:00+05:30,735.8370774568311,737.7077262268455,721.1085077743629,724.1868286132812,18239906
2021-02-24 00:00:00+05:30,722.9317831567051,764.3470135121918,718.0775081633502,760.7951049804688,14314332
2021-02-25 00:00:00+05:30,762.3579308447829,774.9080070475392,758.6876255402033,760.7714233398438,20109570
2021-02-26 00:00:00+05:30,751.6075036939108,752.4836295180887,720.3270079368773,726.673095703125,27912846
2021-03-01 00:00:00+05:30,740.6913483244873,744.7405472981088,729.6567290261943,738.2760620117188,13536018
2021-03-02 00:00:00+05:30,746.2323286853281,751.8206882642336,734.5347322820953,742.680419921875,16110038
2021-03-03 00:00:00+05:30,750.1631036638017,755.8461574794367,741.1649351223799,751.5128173828125,11222410
2021-03-04 00:00:00+05:30,733.3744859871274,744.0065100625322,728.8990461317771,735.0320434570312,16291438
2021-03-05 00:00:00+05:30,725.0630043578303,731.9773754629191,720.3744730417781,724.5894165039062,17445822
2021-03-08 00:00:00+05:30,730.272425268386,736.4290669859535,716.3015844477521,719.61669921875,15117050
2021-03-09 00:00:00+05:30,731.6931703125,741.4964149068451,728.496452578125,739.98095703125,15066696
2021-03-10 00:00:00+05:30,744.4800426906737,745.9008061309231,735.0793361565595,736.7842407226562,11055016
2021-03-12 00:00:00+05:30,757.7405377905536,757.7405377905536,726.9810309590243,734.984619140625,15631204
2021-03-15 00:00:00+05:30,733.3034332122131,733.3034332122131,717.6276870525,723.9500732421875,12230386
2021-03-16 00:00:00+05:30,725.0156362632634,729.5147207460253,715.1176388389844,716.1358642578125,13722366
2021-03-17 00:00:00+05:30,721.8662655765469,728.8516862209648,705.7405764899419,708.1795654296875,21064428
2021-03-18 00:00:00+05:30,715.9463931517981,720.8243708649012,701.4546172951518,706.1194458007812,18065540
2021-03-19 00:00:00+05:30,703.2779062108723,715.6858838559789,698.0921427541265,709.19775390625,21235020
2021-03-22 00:00:00+05:30,707.9663694615668,707.9663694615668,691.6275913844191,695.771484375,14015632
2021-03-23 00:00:00+05:30,696.1740748748355,713.9099150865279,695.7478342871996,710.4527587890625,19761428
2021-03-24 00:00:00+05:30,706.0720757291848,713.4363314696999,696.6476667715011,700.3416748046875,16368900
2021-03-25 00:00:00+05:30,705.7405405403921,708.2742816057414,686.8207304085842,693.0247192382812,23964356
2021-03-26 00:00:00+05:30,707.5401996278873,709.9081387163341,698.0684432741003,706.2615356445312,12021258
2021-03-30 00:00:00+05:30,713.5311419893512,740.0047142264807,711.1158555293341,735.8134155273438,25607644
2021-03-31 00:00:00+05:30,733.1139368392285,733.1139368392285,704.698667969491,707.3744506835938,30774506
2021-04-01 00:00:00+05:30,710.0975869218903,710.0975869218903,693.8061543963869,704.106689453125,35763762
2021-04-05 00:00:00+05:30,700.9099594168414,703.2778984689253,677.704156706419,686.5128784179688,16006586
2021-04-06 00:00:00+05:30,691.4381980531808,692.6932173036304,678.4855830970582,682.0848388671875,15075734
2021-04-07 00:00:00+05:30,681.6349841449041,689.87536610547,673.228800195683,685.3762817382812,25088180
2021-04-08 00:00:00+05:30,688.123091309579,691.8644465891563,677.4673655322455,678.556640625,17613592
2021-04-09 00:00:00+05:30,675.3362345728195,678.5566548887363,670.1741157477531,673.323486328125,28157816
2021-04-12 00:00:00+05:30,659.7077929441834,662.5493196905331,640.7642813018523,647.418212890625,22549128
2021-04-13 00:00:00+05:30,647.8681656292848,666.0775949671928,644.5530507466788,663.188720703125,18600682
2021-04-15 00:00:00+05:30,665.3908509916752,680.4035609465851,658.7606218714734,677.2778930664062,34444984
2021-04-16 00:00:00+05:30,679.5748774288545,684.3344585521887,674.1523195495091,676.59130859375,15606526
2021-04-19 00:00:00+05:30,658.2870680749406,671.4054275301584,649.9045868073125,668.8954467773438,24069242
2021-04-20 00:00:00+05:30,674.8626741907973,675.5257087311528,655.4218701712806,658.9501342773438,23186270
2021-04-22 00:00:00+05:30,653.551168270815,675.7151005800558,649.3125805575211,673.6786499023438,38485312
2021-04-23 00:00:00+05:30,667.2852542707776,679.4090911892929,663.1176582311249,669.7242431640625,22713528
2021-04-26 00:00:00+05:30,669.179600676809,676.7570059215569,664.3253254418922,665.2962036132812,30170952
2021-04-27 00:00:00+05:30,666.4564553260143,682.9136319631285,665.2961882990259,681.3507690429688,20592906
2021-04-28 00:00:00+05:30,680.1905215976332,700.4364013527586,677.7041854873546,699.39453125,24103940
2021-04-29 00:00:00+05:30,703.8461619317026,712.1103036895167,691.9117725521276,697.3580322265625,24078552
2021-04-30 00:00:00+05:30,684.3343816732215,688.5019775026257,666.5748388962347,668.8480834960938,35232902
2021-05-03 00:00:00+05:30,659.7078363110799,673.394535934582,652.2725306270976,669.8662719726562,22473700
2021-05-04 00:00:00+05:30,667.7351002247756,673.9154441830442,655.1140315140075,657.505615234375,21486328
2021-05-05 00:00:00+05:30,663.4964825368345,667.5693258995556,654.3562152204534,664.2542114257812,14421612
2021-05-06 00:00:00+05:30,666.622172836726,668.1376884767826,660.6549781447178,663.4491577148438,11477044
2021-05-07 00:00:00+05:30,669.1558196668091,674.838872933729,667.877155806155,670.00830078125,12048334
2021-05-10 00:00:00+05:30,675.8098094461626,677.2305728857831,669.0848856230303,672.4236450195312,11060050
2021-05-11 00:00:00+05:30,661.1286730895307,674.4838280318311,660.678787732968,664.7042846679688,14519034
2021-05-12 00:00:00+05:30,662.9045297636991,667.0957702739445,657.7424111292165,662.7861328125,13774926
2021-05-14 00:00:00+05:30,660.3471355409549,662.5019831493979,654.664081956677,656.7952270507812,10604142
2021-05-17 00:00:00+05:30,660.726040338843,683.1977586511666,654.1668607756777,682.0848388671875,15120692
2021-05-18 00:00:00+05:30,690.9409834750115,702.2123976389103,689.0703345571502,699.34716796875,22165280
2021-05-19 00:00:00+05:30,696.2688083859091,700.3653547002302,687.9100293890692,690.5857543945312,10130916
2021-05-20 00:00:00+05:30,690.6567745433202,694.2323856507859,676.5201899075936,678.556640625,10684184
2021-05-21 00:00:00+05:30,683.3872458173004,711.2815808574237,683.3872458173004,709.1030883789062,19341646
2021-05-24 00:00:00+05:30,711.9208569498711,720.066543946563,709.6713149106149,715.0938720703125,22146102
2021-05-25 00:00:00+05:30,715.3544393498013,716.8935998449266,696.410925563643,700.4127197265625,19236974
2021-05-26 00:00:00+05:30,700.9100004512399,704.225115318239,696.1741220698126,699.512939453125,12283990
2021-05-27 00:00:00+05:30,697.6422519596574,705.172310355068,692.5985297827585,702.1650390625,20439496
2021-05-28 00:00:00+05:30,706.0721322104973,716.5384120604125,700.3180283108625,712.015625,17750020
2021-05-31 00:00:00+05:30,710.3817667851011,719.6167297533075,704.4619187285587,717.8881225585938,15661054
2021-06-01 00:00:00+05:30,719.9955084849281,723.1685234134856,713.8151649737893,715.922607421875,11030162
2021-06-02 00:00:00+05:30,715.1175275762031,715.2122220051217,707.0665355438882,712.2760009765625,10624016
2021-06-03 00:00:00+05:30,714.1704026204795,722.1976927085534,704.5802496675188,720.1139526367188,10287260
2021-06-04 00:00:00+05:30,717.9592470003129,720.1614422686857,710.0029472600694,710.8317260742188,9424476
2021-06-07 00:00:00+05:30,715.1175968039121,717.0119480537238,708.4873674295712,710.3106689453125,8091668
2021-06-08 00:00:00+05:30,708.7479282364206,710.9974705499297,701.6204078871059,702.3544921875,9872540
2021-06-09 00:00:00+05:30,702.7569063699707,711.3288334802004,697.1449028344755,701.052001953125,10223442
2021-06-10 00:00:00+05:30,701.9044590603982,705.1722264064853,697.90266531903,701.4072265625,11483540
2021-06-11 00:00:00+05:30,706.1194312271526,708.7478667213167,701.4072555985663,703.917236328125,7205974
2021-06-14 00:00:00+05:30,700.081253825398,703.7515597392467,692.6459475501375,700.6495361328125,8881964
2021-06-15 00:00:00+05:30,703.751473035014,708.4873510500545,698.447312782573,705.7642211914062,7569602
2021-06-16 00:00:00+05:30,704.6985888569685,707.5401154249402,700.010058457614,703.08837890625,7702098
2021-06-17 00:00:00+05:30,694.2797401828149,700.3179848535726,691.4382132789289,694.3270874023438,9283802
2021-06-18 00:00:00+05:30,695.9372691383855,705.6458189970701,689.0702460676088,700.8152465820312,11938060
2021-06-21 00:00:00+05:30,692.0775962076742,706.4983809928871,690.9646763172761,705.0302124023438,7260472
2021-06-22 00:00:00+05:30,708.960992086573,714.17045829429,700.909998856465,702.7096557617188,14366824
2021-06-23 00:00:00+05:30,705.645793451279,709.3398012662327,700.2468811875038,703.5146484375,7844868
2021-06-24 00:00:00+05:30,705.6458725038901,716.7514840843272,704.6986968360997,713.3416748046875,14785024
2021-06-25 00:00:00+05:30,715.6386075341827,720.8007267981603,713.6969088599393,717.532958984375,10383176
2021-06-28 00:00:00+05:30,719.8534913437187,721.2742548134761,712.749673994932,714.336181640625,9356786
2021-06-29 00:00:00+05:30,716.7857791036568,717.3565209322027,709.722573184588,714.431396484375,10971692
2021-06-30 00:00:00+05:30,712.5050106362283,717.7370233979096,710.6500126812062,712.4574584960938,9679022
2021-07-01 00:00:00+05:30,714.4074629441578,714.4074629441578,705.3703512291518,707.1539916992188,16911442
2021-07-02 00:00:00+05:30,706.321710020015,708.3431694594663,702.516609898695,704.1337890625,14827036
2021-07-05 00:00:00+05:30,708.6760470569808,715.5965956833905,706.1076510887453,711.2920532226562,7373882
2021-07-06 00:00:00+05:30,712.029365240718,732.4817785375456,711.5537277221872,729.9608764648438,17669032
2021-07-07 00:00:00+05:30,729.627951175681,735.0264253821098,726.6314115936917,732.2439575195312,9629190
2021-07-08 00:00:00+05:30,725.3471571573934,731.3877299302179,719.853521037715,723.1829833984375,8420922
2021-07-09 00:00:00+05:30,719.425469171231,721.0663951970289,712.2671021157987,714.407470703125,10695842
2021-07-12 00:00:00+05:30,714.4075115847763,714.4075115847763,705.8460367455447,707.27294921875,14458978
2021-07-13 00:00:00+05:30,711.601265962492,716.3576410548972,705.8936158516059,714.336181640625,18178142
2021-07-14 00:00:00+05:30,712.2671274624448,716.9521450358477,709.2230359732336,713.0519409179688,9788494
2021-07-15 00:00:00+05:30,715.8345156127509,726.1796323666229,713.2898663223192,723.302001953125,10438802
2021-07-16 00:00:00+05:30,726.7502893243508,727.701564317052,722.3982526817174,724.0867309570312,5170628
2021-07-19 00:00:00+05:30,707.2730426593835,708.152960521866,697.284654027341,699.662841796875,25111600
2021-07-20 00:00:00+05:30,685.8692650363275,691.5769149534121,683.0867973139923,686.416259765625,24174250
2021-07-22 00:00:00+05:30,692.5757594227039,698.4736760969855,687.2961947294137,689.0560302734375,13207114
2021-07-23 00:00:00+05:30,690.3879027749199,693.2179229686257,682.6825977011295,686.22607421875,13126684
2021-07-26 00:00:00+05:30,680.161631792961,686.8205568594655,679.2579089216915,682.3258056640625,13167166
2021-07-27 00:00:00+05:30,683.0630447053469,689.6268658388828,683.0630447053469,684.7991333007812,22401430
2021-07-28 00:00:00+05:30,682.5635980986397,684.2996284750666,667.7950309210904,674.1210327148438,20670342
2021-07-29 00:00:00+05:30,679.3292509173456,680.1378114327916,672.2184936053619,674.5728759765625,13702230
2021-07-30 00:00:00+05:30,674.9296073725011,680.9939854514296,669.6737898129428,678.4730834960938,11655488
2021-08-02 00:00:00+05:30,682.5398836091144,682.5398836091144,673.6216795549884,676.665771484375,13258786
2021-08-03 00:00:00+05:30,670.6489317422132,684.8705058077147,670.6489317422132,682.3971557617188,12033120
2021-08-04 00:00:00+05:30,685.3935855231096,701.3274405647641,684.9179480591796,696.9515991210938,22053948
2021-08-05 00:00:00+05:30,697.8077398506728,716.8094921374355,693.1940794890436,706.2503051757812,18822408
2021-08-06 00:00:00+05:30,705.632037503602,713.4562511669117,701.0896761466853,709.9603271484375,13339270
2021-08-09 00:00:00+05:30,709.6511811858961,716.9522055194989,702.0409808514629,715.311279296875,10998048
2021-08-10 00:00:00+05:30,708.224258418714,722.8501119757157,708.224258418714,717.0949096679688,14838346
2021-08-11 00:00:00+05:30,720.5432632537157,722.4220081617676,709.1993204454371,711.0542602539062,12585786
2021-08-12 00:00:00+05:30,712.0293148021268,717.0710605291638,708.3669293933626,714.1221313476562,8597674
2021-08-13 00:00:00+05:30,714.0269705680195,728.2009908715206,713.9318662953315,725.9179077148438,16658428
2021-08-16 00:00:00+05:30,725.8941785477451,730.1035587891065,723.6586474723767,728.0107421875,6252778
2021-08-17 00:00:00+05:30,721.6372182742111,724.8715766174648,715.9771782653477,720.4243774414062,8282666
2021-08-18 00:00:00+05:30,740.4247987731178,744.5390743477675,717.4277395665872,719.6394653320312,22985932
2021-08-20 00:00:00+05:30,706.8211504103504,722.8739164966347,706.8211504103504,720.471923828125,13150406
2021-08-23 00:00:00+05:30,727.6540182634369,729.2236452390042,717.570526480986,725.1569213867188,10843054
2021-08-24 00:00:00+05:30,727.725379419533,744.1348732691891,726.5124805626797,741.447509765625,18381314
2021-08-25 00:00:00+05:30,738.2369714945701,744.2776027396884,736.2868693056814,740.7578735351562,7727974
2021-08-26 00:00:00+05:30,737.2381569110653,747.2265448434088,734.122707926727,739.521240234375,11119002
2021-08-27 00:00:00+05:30,738.1894519957664,741.3524532058019,734.978898644625,736.5009155273438,6382138
2021-08-30 00:00:00+05:30,739.9016920090548,746.750883701105,737.9991419868863,745.9185180664062,9049166
2021-08-31 00:00:00+05:30,743.6592338463132,753.100626642032,743.040881869667,752.1731567382812,12062576
2021-09-01 00:00:00+05:30,749.1290604651969,760.0687229354822,748.8912417158429,751.0791625976562,12422558
2021-09-02 00:00:00+05:30,748.701014189379,757.2149374729586,747.3454588595391,755.7880249023438,9618524
2021-09-03 00:00:00+05:30,754.4086008757728,760.0686985409808,745.9422885072275,749.6284790039062,10735334
2021-09-06 00:00:00+05:30,751.4834619703639,751.959099481168,742.9219867758911,744.7056274414062,7876896
2021-09-07 00:00:00+05:30,743.1836118359313,752.4585433116437,739.7114347769459,746.3941650390625,7245496
2021-09-08 00:00:00+05:30,747.6783611524173,751.7450850903009,744.6580745740106,749.7949829101562,6724080
2021-09-09 00:00:00+05:30,748.6534762607636,751.2456775887658,742.47018833739,746.0850219726562,8250948
2021-09-13 00:00:00+05:30,742.9457683103893,753.4097932161694,738.9742068333936,739.8779296875,8959164
2021-09-14 00:00:00+05:30,741.9944879763249,744.1348566916412,735.6209339673617,736.5484619140625,9758506
2021-09-15 00:00:00+05:30,730.1035190625556,739.5211642267409,730.1035190625556,735.716064453125,14822998
2021-09-16 00:00:00+05:30,731.411573732443,744.0397727219095,730.7219225742858,741.970703125,10260550
2021-09-17 00:00:00+05:30,746.2752622816204,755.788012597511,741.6139914023458,752.5299072265625,20498102
2021-09-20 00:00:00+05:30,743.8970640127071,752.3158246968031,741.04323895895,741.9231567382812,8781610
2021-09-21 00:00:00+05:30,742.9457070057563,746.1087077035227,727.2258658449457,738.16552734375,14774996
2021-09-22 00:00:00+05:30,736.7624450118473,737.3094397175464,727.725333033006,729.4851684570312,10582202
2021-09-23 00:00:00+05:30,733.4329449113008,747.7020683531549,733.4329449113008,746.7507934570312,13664304
2021-09-24 00:00:00+05:30,751.0316744840547,764.8013580210053,749.1291243270337,761.75732421875,20806702
2021-09-27 00:00:00+05:30,768.4875526262753,777.9051991730677,764.82516678098,772.9585571289062,16415462
2021-09-28 00:00:00+05:30,776.2403768870238,776.2403768870238,752.458502595142,768.1783447265625,12773790
2021-09-29 00:00:00+05:30,759.5931184310665,764.1592270047574,753.9568254387971,758.0948486328125,16263036
2021-09-30 00:00:00+05:30,754.361109397566,764.0403213516778,752.9817489724259,758.6180419921875,15975348
2021-10-01 00:00:00+05:30,752.9341573446038,755.7879823250635,744.4915917774107,752.7914428710938,11128596
2021-10-04 00:00:00+05:30,755.7880094198329,761.6621211029538,753.2195552330974,754.2421875,7051028
2021-10-05 00:00:00+05:30,757.2149696945492,759.830976185328,749.7236783800458,758.8558959960938,10257178
2021-10-06 00:00:00+05:30,759.1174947716279,773.7909008998,754.8367570191563,768.1070556640625,18600830
2021-10-07 00:00:00+05:30,773.6719119581737,774.1951015729854,764.3494289792573,766.01416015625,11265724
2021-10-08 00:00:00+05:30,766.7275941968978,771.4839688507248,761.0913018443557,762.2803955078125,7245562
2021-10-11 00:00:00+05:30,760.972494795636,782.4237357564093,760.5444094069899,777.0966186523438,13080848
2021-10-12 00:00:00+05:30,772.9109560129631,780.7827800509983,772.9109560129631,775.098876953125,8176946
2021-10-13 00:00:00+05:30,778.6186511655094,783.8506640933167,775.2891883932683,779.7601928710938,6225644
2021-10-14 00:00:00+05:30,779.0941950336901,803.8273440823788,779.0941950336901,802.5906982421875,14757288
2021-10-18 00:00:00+05:30,810.9619966911002,820.4747473854239,792.9115754731099,794.4573974609375,28856456
2021-10-19 00:00:00+05:30,796.9068483595202,804.9926860848645,794.7902846500209,803.2090454101562,8987540
2021-10-20 00:00:00+05:30,803.3992848197823,807.9891982795003,791.6748089028501,796.1458129882812,10908568
2021-10-21 00:00:00+05:30,795.1707884960194,799.998462628159,789.962523081634,797.3111572265625,9738190
2021-10-22 00:00:00+05:30,799.1185583853392,812.3888563513312,794.6713593378141,799.427734375,12175554
2021-10-25 00:00:00+05:30,803.827385358517,803.827385358517,767.5838306159519,788.13134765625,16426766
2021-10-26 00:00:00+05:30,784.8019211145486,796.1458645438692,783.0658325252933,786.1099243164062,12090656
2021-10-27 00:00:00+05:30,786.1098893037489,791.9602538614304,778.761313048737,781.3773193359375,13249642
2021-10-28 00:00:00+05:30,784.8017939188669,784.8017939188669,754.9079917445634,757.975830078125,17797750
2021-10-29 00:00:00+05:30,756.2636126504593,761.9712625572553,741.9944878834696,752.86279296875,12406874
2021-11-01 00:00:00+05:30,753.885429186674,766.252004050304,753.1957780437663,763.5408935546875,8122320
2021-11-02 00:00:00+05:30,763.873862677717,771.4840630530865,761.043842637615,764.2305908203125,13237722
2021-11-03 00:00:00+05:30,763.4457998232535,765.7288832277255,749.3907454269682,752.1969604492188,10207338
2021-11-04 00:00:00+05:30,758.6418376355663,759.9973929432354,756.3112021961033,758.1423950195312,1096808
2021-11-08 00:00:00+05:30,757.2623980202548,763.2554184797219,746.9648352689229,761.1388549804688,18943580
2021-11-09 00:00:00+05:30,758.4515931319643,758.4515931319643,746.2990890867115,747.8211059570312,12695476
2021-11-10 00:00:00+05:30,745.7996076796335,746.2752451845312,737.2381325914745,739.7352294921875,13714126
2021-11-11 00:00:00+05:30,737.2619921599097,739.5688226168478,730.3889948696312,736.4296264648438,7999404
2021-11-12 00:00:00+05:30,737.2381265594817,741.5426691680743,734.8837441539887,738.6650390625,14914092
2021-11-15 00:00:00+05:30,742.9933537829838,747.6308195742927,739.3309681261308,740.6865234375,9533594
2021-11-16 00:00:00+05:30,739.6163278032643,740.6627071004274,733.2427735591466,736.286865234375,8245406
2021-11-17 00:00:00+05:30,731.007273085122,734.3842876661621,727.0119065399798,728.1058959960938,7598878
2021-11-18 00:00:00+05:30,725.8466618423676,734.1465133558511,725.4661286012387,732.1964111328125,9152874
2021-11-22 00:00:00+05:30,735.3356262214785,738.5223744689714,713.004467265438,720.75732421875,15261272
2021-11-23 00:00:00+05:30,714.407566305228,726.6790377392206,711.7202026626078,720.8524780273438,11235214
2021-11-24 00:00:00+05:30,724.8715237040991,730.7456350037625,720.1389539752681,722.04150390625,30802286
2021-11-25 00:00:00+05:30,720.4956996177941,729.294993262682,716.7857039376246,725.7990112304688,10251652
2021-11-26 00:00:00+05:30,713.4562710293536,716.6430191487968,706.3217083190601,708.65234375,18624936
2021-11-29 00:00:00+05:30,710.9829426666183,717.0948727956322,695.3820097835137,714.05078125,12990996
2021-11-30 00:00:00+05:30,711.0780178063845,727.2496917899412,707.0589044084865,710.3883666992188,25221542
2021-12-01 00:00:00+05:30,711.0780553091722,716.8095103506997,708.2717824753072,715.66796875,8677634
2021-12-02 00:00:00+05:30,715.596621542588,727.15463606218,713.4562527842353,725.7039184570312,11203110
2021-12-03 00:00:00+05:30,725.7277436410184,730.5554179694886,716.8095402344054,719.9011840820312,8124694
2021-12-06 00:00:00+05:30,719.6396363217208,722.3983574250387,712.1958968122944,715.2637939453125,7029532
2021-12-07 00:00:00+05:30,720.0913740885894,728.6766542380091,718.165077039117,725.6801147460938,12427534
2021-12-08 00:00:00+05:30,730.5792222790491,739.6401401548495,729.6279472500399,739.0455932617188,15295534
2021-12-09 00:00:00+05:30,734.9551101766141,739.4736668471489,723.9203423741131,726.2271728515625,11747744
2021-12-10 00:00:00+05:30,725.2996212566436,726.7740858657247,717.4753496970789,724.181884765625,7779384
2021-12-13 00:00:00+05:30,725.8229106864412,731.3640998278455,716.8809014063122,718.7597045898438,10322142
2021-12-14 00:00:00+05:30,714.6453871321823,721.0664937719724,712.0531858243114,714.62158203125,9191100
2021-12-15 00:00:00+05:30,714.8832114257813,724.5624236009718,711.387287173768,713.456298828125,10115148
2021-12-16 00:00:00+05:30,719.5444151143828,721.5420693396168,710.6024071149554,713.5037841796875,13210432
2021-12-17 00:00:00+05:30,712.0293739008451,716.3101116196879,698.0931712139019,700.6378784179688,14994768
2021-12-20 00:00:00+05:30,690.6257507433261,693.4795761596208,672.5990752514857,678.0927124023438,21156668
2021-12-21 00:00:00+05:30,684.680119510879,690.0310409033746,680.1615636683271,685.7741088867188,9118750
2021-12-22 00:00:00+05:30,690.7683691083477,692.5282046456658,682.872740106407,687.3912963867188,8577484
2021-12-23 00:00:00+05:30,691.2202591921077,693.3844332367066,683.4197918766113,686.8681640625,9779166
2021-12-24 00:00:00+05:30,687.5339711179728,690.6256147099941,679.2103152933,684.394775390625,5561024
2021-12-27 00:00:00+05:30,679.6383381972671,691.5768261282291,676.427785531266,690.0548095703125,4705098
2021-12-28 00:00:00+05:30,694.7637301291435,697.712717708256,691.2916109304961,694.8113403320312,5450678
2021-12-29 00:00:00+05:30,692.5520526429435,694.9064352050838,688.4377763732563,691.505615234375,7668702
2021-12-30 00:00:00+05:30,693.7173135335258,697.6888751595437,687.2962071004079,695.1442260742188,7215918
2021-12-31 00:00:00+05:30,695.1442190705774,706.2265962494574,695.1442190705774,703.6581420898438,6325736
2022-01-03 00:00:00+05:30,706.3216999908345,724.3959253104654,704.1813312029835,722.8025512695312,9069184
2022-01-04 00:00:00+05:30,722.9689211254346,729.104655818281,717.1661674829916,727.03564453125,8857352
2022-01-05 00:00:00+05:30,730.9597335226943,747.7021503050373,726.8216524342752,744.3013305664062,14332638
2022-01-06 00:00:00+05:30,733.9086759071455,739.4974166342414,727.7491933941105,732.3628540039062,9628930
2022-01-07 00:00:00+05:30,734.3843677575986,745.20512188097,730.5317152643793,737.4998168945312,11179384
2022-01-10 00:00:00+05:30,741.0432762210418,747.7022016813078,735.0978070600898,741.5902709960938,8856496
2022-01-11 00:00:00+05:30,742.7318305795472,746.1325925725578,736.191814344952,744.8008422851562,8389198
2022-01-12 00:00:00+05:30,745.7996585183731,749.9139348284391,738.1894579212469,740.4011840820312,21085530
2022-01-13 00:00:00+05:30,739.6162594300914,739.6162594300914,723.1592147231823,726.7740478515625,41963896
2022-01-14 00:00:00+05:30,727.7254153127986,736.619813831022,722.493402522968,734.9313354492188,11208968
2022-01-17 00:00:00+05:30,727.7254140843227,740.0919897485006,722.5647585444003,723.6824951171875,22989372
2022-01-18 00:00:00+05:30,729.1522929821604,737.6662159084163,724.3959179463994,727.36865234375,12341152
2022-01-19 00:00:00+05:30,729.6279369589961,732.3628526288228,719.8060108107658,722.2317504882812,14317626
2022-01-20 00:00:00+05:30,726.9881876389107,727.0119927408207,713.5038747538036,717.737060546875,15197846
2022-01-21 00:00:00+05:30,713.4562224773198,727.6302426550222,706.6070311292943,723.72998046875,11537694
2022-01-24 00:00:00+05:30,718.1888253449379,723.5635523601698,698.0218416410312,707.1065063476562,11868508
2022-01-25 00:00:00+05:30,693.7887057220415,711.0781185988046,686.8206041850661,707.7724609375,13594248
2022-01-27 00:00:00+05:30,689.6743715648455,706.321683981928,682.5398091003816,701.54150390625,28617838
2022-01-28 00:00:00+05:30,702.7543967837006,707.1302385002696,694.4307406458227,695.9765625,24925208
2022-01-31 00:00:00+05:30,700.4951802272873,709.4371891168743,697.6651601162798,706.6546630859375,12842546
2022-02-01 00:00:00+05:30,717.499250820978,721.5421700334263,700.8281313145686,712.0294189453125,14739484
2022-02-02 00:00:00+05:30,719.1401203787386,730.1035883666477,716.1198337589774,728.296142578125,13969290
2022-02-03 00:00:00+05:30,727.1308787749581,732.4579959215433,717.7370374956087,720.75732421875,10564762
2022-02-04 00:00:00+05:30,726.9643987359728,729.0809624800141,720.1627589609288,724.87158203125,11579958
2022-02-07 00:00:00+05:30,719.2115600487182,722.4934709033818,694.4308541928489,698.3073120117188,12268042
2022-02-08 00:00:00+05:30,702.2312794492199,703.2063015747357,687.0822353308985,695.3107299804688,13981130
2022-02-09 00:00:00+05:30,701.0897241264689,713.313585508527,697.7602613931682,712.3147583007812,11308342
2022-02-10 00:00:00+05:30,720.1151499017218,730.3413557953064,714.2410385936968,725.3947143554688,14314530
2022-02-11 00:00:00+05:30,713.5752115705957,725.3472405566795,713.2184834195023,722.4220581054688,10711104
2022-02-14 00:00:00+05:30,708.6999366331057,713.1946881745109,698.8542627513499,700.947021484375,14656620
2022-02-15 00:00:00+05:30,702.0409964179948,725.2996833180713,700.6378889247106,721.9226684570312,13135066
2022-02-16 00:00:00+05:30,729.7943552747017,729.9846218788012,716.7856818187674,720.947509765625,10032264
2022-02-17 00:00:00+05:30,719.6871085679842,723.9202940415751,714.4075437913573,716.5479125976562,7351208
