Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,677.7042028299456,678.0830962284707,660.5603460504777,666.3143920898438,17892150,0.0,0.0
2020-12-03 00:00:00+05:30,676.7570322500701,678.1777957887336,650.7334032246226,652.2251586914062,37933222,0.0,0.0
2020-12-04 00:00:00+05:30,654.0247547427127,663.7096021718844,650.3781517907096,656.2032470703125,26912322,0.0,0.0
2020-12-07 00:00:00+05:30,651.1832258266534,653.527462315225,643.1795804342909,649.880859375,24316318,0.0,0.0
2020-12-08 00:00:00+05:30,651.1832019175762,657.718736450316,646.518373815132,651.7988891601562,19457896,0.0,0.0
2020-12-09 00:00:00+05:30,652.1304106028376,667.7825107573249,651.206937503077,666.4327392578125,22069074,0.0,0.0
2020-12-10 00:00:00+05:30,662.0757587301833,663.9701099711853,651.5384299521099,656.3216552734375,19727966,0.0,0.0
2020-12-11 00:00:00+05:30,658.3107699836195,660.6550065599108,650.2360745568154,654.8772583007812,21356384,0.0,0.0
2020-12-14 00:00:00+05:30,654.9719735588316,657.3399127257109,647.8681560581934,649.8335571289062,17222050,0.0,0.0
2020-12-15 00:00:00+05:30,653.9300382066189,660.6312591314887,646.9209158475564,658.9027099609375,21561436,0.0,0.0
2020-12-16 00:00:00+05:30,664.9173166786283,670.9792640576541,660.4182322709024,668.09033203125,16832092,0.0,0.0
2020-12-17 00:00:00+05:30,671.831637116775,684.3343665170745,665.1540607427205,682.8189086914062,21924478,0.0,0.0
2020-12-18 00:00:00+05:30,679.5984953959074,681.8243349393504,666.0065486123938,668.3981323242188,22995918,0.0,0.0
2020-12-21 00:00:00+05:30,671.3107770346853,674.3180483184574,647.2524911424747,650.0703735351562,23761824,0.0,0.0
2020-12-22 00:00:00+05:30,655.8243980885657,655.8243980885657,636.9755808252437,650.2833862304688,22851558,0.0,0.0
2020-12-23 00:00:00+05:30,647.6313366151035,654.0010695985399,644.5767183346328,651.4910888671875,15467394,0.0,0.0
2020-12-24 00:00:00+05:30,658.0028723203482,664.9172423380148,652.130372293053,661.6494750976562,14952188,0.0,0.0
2020-12-28 00:00:00+05:30,665.3908070948613,672.9682113037708,664.9172193318045,669.1084594726562,11699194,0.0,0.0
2020-12-29 00:00:00+05:30,672.9920220532118,679.48015232617,672.4947316976208,675.904541015625,14495346,0.0,0.0
2020-12-30 00:00:00+05:30,681.9191735548343,681.9191735548343,669.1796485141934,678.4146118164062,16216726,0.0,0.0
2020-12-31 00:00:00+05:30,679.5984851060285,683.8607752565193,674.8863096751678,680.2141723632812,22145750,0.0,0.0
2021-01-01 00:00:00+05:30,681.9665290675612,683.3872926697853,672.7789128776417,674.8864135742188,8810938,0.0,0.0
2021-01-04 00:00:00+05:30,681.0193356443933,681.0193356443933,662.549409295206,670.6004028320312,15740192,0.0,0.0
2021-01-05 00:00:00+05:30,672.1158159334071,677.5857784188031,667.2852432584963,675.667724609375,14386824,0.0,0.0
2021-01-06 00:00:00+05:30,679.5984470762849,681.9663859162719,669.2268633949402,672.755126953125,22134050,0.0,0.0
2021-01-07 00:00:00+05:30,678.4144903386681,678.4618375541515,668.9664373148993,670.7186889648438,19894842,0.0,0.0
2021-01-08 00:00:00+05:30,678.1777681029891,682.9136463718647,673.962824881487,678.0120239257812,13768764,0.0,0.0
2021-01-11 00:00:00+05:30,686.7023588514919,693.758829135686,680.2142286543354,687.3890380859375,17331392,0.0,0.0
2021-01-12 00:00:00+05:30,687.8625898545131,704.5565601168332,686.276082257034,701.383544921875,20388156,0.0,0.0
2021-01-13 00:00:00+05:30,707.019262506273,708.9136137714456,692.4327346400382,696.48193359375,16934650,0.0,0.0
2021-01-14 00:00:00+05:30,696.7187145853906,704.6986575797872,689.5438477393617,695.5820922851562,12297166,0.0,0.0
2021-01-15 00:00:00+05:30,695.7478524799448,696.9555245413233,684.3343976182036,694.5875854492188,14165236,0.0,0.0
2021-01-18 00:00:00+05:30,696.1267159476713,711.731410769727,694.7532997710615,702.3780517578125,42825632,0.0,0.0
2021-01-19 00:00:00+05:30,706.4983186612751,715.8990251352752,694.7533178392471,712.2050170898438,17360254,0.0,0.0
2021-01-20 00:00:00+05:30,710.8553078986365,710.8553078986365,703.751490697784,706.593017578125,13346052,0.0,0.0
2021-01-21 00:00:00+05:30,706.5930138834698,707.7059336769149,695.2979561553767,698.4473266601562,26333054,0.0,0.0
2021-01-22 00:00:00+05:30,695.1794946049523,695.1794946049523,682.0374340732837,683.6476440429688,15392364,0.0,0.0
2021-01-25 00:00:00+05:30,693.8534142547879,701.3834711862404,689.1412391764197,692.787841796875,20344718,0.0,0.0
2021-01-27 00:00:00+05:30,695.2269379463488,697.073942054867,665.9355420753217,667.5693969726562,23556276,0.0,0.0
2021-01-28 00:00:00+05:30,658.2397444156159,663.6386573049136,635.5548755229009,649.5020141601562,42704446,0.0,0.0
2021-01-29 00:00:00+05:30,658.9264028315245,667.1668424746923,646.2105814067206,658.5238647460938,28704502,0.0,0.0
2021-02-01 00:00:00+05:30,667.8771996524747,702.0939184433921,663.4965124716306,699.3707885742188,26370544,0.0,0.0
2021-02-02 00:00:00+05:30,710.8552586250999,747.5583116187343,709.1503541772746,739.0574340820312,42420206,0.0,0.0
2021-02-03 00:00:00+05:30,747.7951369461741,749.0738008830458,730.2723883286894,745.8060913085938,20237254,0.0,0.0
2021-02-04 00:00:00+05:30,741.6385402984712,752.0574725376579,730.9591116288991,747.842529296875,24484684,0.0,0.0
2021-02-05 00:00:00+05:30,733.1139377693545,766.3834817798823,733.1139377693545,756.6038818359375,27054716,0.0,0.0
2021-02-08 00:00:00+05:30,767.2122882010688,772.7295980086683,755.7040807536468,760.2268676757812,17447580,0.0,0.0
2021-02-09 00:00:00+05:30,762.4763521662492,771.0009325010271,751.4417333862714,763.3524780273438,18421366,0.0,0.0
2021-02-10 00:00:00+05:30,761.6949586277138,764.7732794572811,742.1121138356696,749.0975341796875,19788006,0.0,0.0
2021-02-11 00:00:00+05:30,749.215885700542,756.6985959261269,740.7859998925289,744.645751953125,13648618,0.0,0.0
2021-02-12 00:00:00+05:30,745.3798525902982,754.1885741389179,744.9536120066047,749.1921997070312,9910106,0.0,0.0
2021-02-15 00:00:00+05:30,757.7878518274786,769.5801999926454,756.1776416929837,765.60205078125,10355244,0.0,0.0
2021-02-16 00:00:00+05:30,767.7805450141519,777.1576069056083,761.7423003535508,770.3616333007812,13897358,0.0,0.0
2021-02-17 00:00:00+05:30,767.2122372237433,768.0647183895073,749.6894885957936,751.3470458984375,12794426,0.0,0.0
2021-02-18 00:00:00+05:30,760.5582975853896,760.5582975853896,733.1139079415677,736.0975341796875,14720560,0.0,0.0
2021-02-19 00:00:00+05:30,731.6931664576377,740.7860292853279,726.0101127375784,728.8989868164062,17139508,0.0,0.0
2021-02-22 00:00:00+05:30,731.7168916782571,745.3798888586701,729.064753611122,733.1139526367188,29451838,0.0,0.0
2021-02-23 00:00:00+05:30,735.8370154397809,737.7076640521351,721.1084469986505,724.186767578125,18239906,0.0,0.0
2021-02-24 00:00:00+05:30,722.9317831567051,764.3470135121918,718.0775081633502,760.7951049804688,14314332,0.0,0.0
2021-02-25 00:00:00+05:30,762.3579308447829,774.9080070475392,758.6876255402033,760.7714233398438,20109570,0.0,0.0
2021-02-26 00:00:00+05:30,751.6076299528344,752.4837559241885,720.327128941141,726.6732177734375,27912846,0.0,0.0
2021-03-01 00:00:00+05:30,740.6913483244873,744.7405472981088,729.6567290261943,738.2760620117188,13536018,0.0,0.0
2021-03-02 00:00:00+05:30,746.2322673582679,751.8206264779094,734.53467191637,742.6803588867188,16110038,0.0,0.0
2021-03-03 00:00:00+05:30,750.1630427382644,755.8460960923422,741.1648749276413,751.5127563476562,11222410,0.0,0.0
2021-03-04 00:00:00+05:30,733.3744859871274,744.0065100625322,728.8990461317771,735.0320434570312,16291438,0.0,0.0
2021-03-05 00:00:00+05:30,725.0628822077333,731.97725214797,720.3743516815497,724.5892944335938,17445822,0.0,0.0
2021-03-08 00:00:00+05:30,730.2724872073204,736.4291294470709,716.301645201733,719.6167602539062,15117050,0.0,0.0
2021-03-09 00:00:00+05:30,731.6932306640625,741.4964760669994,728.4965126660156,739.9810180664062,15066696,0.0,0.0
2021-03-10 00:00:00+05:30,744.4800426906737,745.9008061309231,735.0793361565595,736.7842407226562,11055016,0.0,0.0
2021-03-12 00:00:00+05:30,757.7405377905536,757.7405377905536,726.9810309590243,734.984619140625,15631204,0.0,0.0
2021-03-15 00:00:00+05:30,733.3034332122131,733.3034332122131,717.6276870525,723.9500732421875,12230386,0.0,0.0
2021-03-16 00:00:00+05:30,725.0156362632634,729.5147207460253,715.1176388389844,716.1358642578125,13722366,0.0,0.0
2021-03-17 00:00:00+05:30,721.8662033617888,728.8516234041614,705.7405156649922,708.1795043945312,21064428,0.0,0.0
2021-03-18 00:00:00+05:30,715.9463312672258,720.8243085586888,701.4545566632114,706.119384765625,18065540,0.0,0.0
2021-03-19 00:00:00+05:30,703.2779667365531,715.6859454495183,698.0922028335087,709.1978149414062,21235020,0.0,0.0
2021-03-22 00:00:00+05:30,707.9664315664949,707.9664315664949,691.6276520560606,695.7715454101562,14015632,0.0,0.0
2021-03-23 00:00:00+05:30,696.1740748748355,713.9099150865279,695.7478342871996,710.4527587890625,19761428,0.0,0.0
2021-03-24 00:00:00+05:30,706.0721987983123,713.4364558224253,696.6477881979441,700.341796875,16368900,0.0,0.0
2021-03-25 00:00:00+05:30,705.7405405403921,708.2742816057414,686.8207304085842,693.0247192382812,23964356,0.0,0.0
2021-03-26 00:00:00+05:30,707.5401384822288,709.9080773660381,698.0683829469915,706.261474609375,12021258,0.0,0.0
2021-03-30 00:00:00+05:30,713.5310828024924,740.0046528436594,711.1157965428214,735.8133544921875,25607644,0.0,0.0
2021-03-31 00:00:00+05:30,733.1139368392285,733.1139368392285,704.698667969491,707.3744506835938,30774506,0.0,0.0
2021-04-01 00:00:00+05:30,710.0975869218903,710.0975869218903,693.8061543963869,704.106689453125,35763762,0.0,0.0
2021-04-05 00:00:00+05:30,700.9098347865533,703.277773417589,677.7040362024039,686.5127563476562,16006586,0.0,0.0
2021-04-06 00:00:00+05:30,691.4381361810558,692.6931553192021,678.485522383975,682.0847778320312,15075734,0.0,0.0
2021-04-07 00:00:00+05:30,681.6349841449041,689.87536610547,673.228800195683,685.3762817382812,25088180,0.0,0.0
2021-04-08 00:00:00+05:30,688.123091309579,691.8644465891563,677.4673655322455,678.556640625,17613592,0.0,0.0
2021-04-09 00:00:00+05:30,675.3362957904267,678.5567163982668,670.1741764974265,673.3235473632812,28157816,0.0,0.0
2021-04-12 00:00:00+05:30,659.7078551379362,662.54938215217,640.7643417097112,647.4182739257812,22549128,0.0,0.0
2021-04-13 00:00:00+05:30,647.8681656292848,666.0775949671928,644.5530507466788,663.188720703125,18600682,0.0,0.0
2021-04-15 00:00:00+05:30,665.3909109555909,680.4036222634213,658.7606812378839,677.2779541015625,34444984,0.0,0.0
2021-04-16 00:00:00+05:30,679.5748161245511,684.3343968185246,674.1522587343736,676.5912475585938,15606526,0.0,0.0
2021-04-19 00:00:00+05:30,658.2870680749406,671.4054275301584,649.9045868073125,668.8954467773438,24069242,0.0,0.0
2021-04-20 00:00:00+05:30,674.8626116817444,675.5256461606865,655.4218094629292,658.9500732421875,23186270,0.0,0.0
2021-04-22 00:00:00+05:30,653.551168270815,675.7151005800558,649.3125805575211,673.6786499023438,38485312,0.0,0.0
2021-04-23 00:00:00+05:30,667.285193457898,679.4090292715103,663.1175977980581,669.7241821289062,22713528,0.0,0.0
2021-04-26 00:00:00+05:30,669.179600676809,676.7570059215569,664.3253254418922,665.2962036132812,30170952,0.0,0.0
2021-04-27 00:00:00+05:30,666.4564553260143,682.9136319631285,665.2961882990259,681.3507690429688,20592906,0.0,0.0
2021-04-28 00:00:00+05:30,680.1905809568831,700.4364624788374,677.7042446296256,699.3945922851562,24103940,0.0,0.0
2021-04-29 00:00:00+05:30,703.8461619317026,712.1103036895167,691.9117725521276,697.3580322265625,24078552,0.0,0.0
2021-04-30 00:00:00+05:30,684.3343816732215,688.5019775026257,666.5748388962347,668.8480834960938,35232902,0.0,0.0
2021-05-03 00:00:00+05:30,659.7078964206457,673.3945972912176,652.2725900591925,669.8663330078125,22473700,0.0,0.0
2021-05-04 00:00:00+05:30,667.7350382400332,673.9153816245907,655.113970700858,657.5055541992188,21486328,0.0,0.0
2021-05-05 00:00:00+05:30,663.4965435023666,667.5693872393219,654.3562753461298,664.2542724609375,14421612,0.0,0.0
2021-05-06 00:00:00+05:30,666.6222341637894,668.1377499432683,660.6550389228186,663.44921875,11477044,0.0,0.0
2021-05-07 00:00:00+05:30,669.1558806243075,674.8389344089317,667.8772166471722,670.0083618164062,12048334,0.0,0.0
2021-05-10 00:00:00+05:30,675.809748103648,677.2305114143073,669.0848248909298,672.423583984375,11060050,0.0,0.0
2021-05-11 00:00:00+05:30,661.128612382698,674.4837660986876,660.678727067445,664.7042236328125,14519034,0.0,0.0
2021-05-12 00:00:00+05:30,662.9045297636991,667.0957702739445,657.7424111292165,662.7861328125,13774926,0.0,0.0
2021-05-14 00:00:00+05:30,660.3471355409549,662.5019831493979,654.664081956677,656.7952270507812,10604142,0.0,0.0
2021-05-17 00:00:00+05:30,660.7259812149409,683.1976975164227,654.1668022387124,682.0847778320312,15120692,0.0,0.0
2021-05-18 00:00:00+05:30,690.9409834750115,702.2123976389103,689.0703345571502,699.34716796875,22165280,0.0,0.0
2021-05-19 00:00:00+05:30,696.2688083859091,700.3653547002302,687.9100293890692,690.5857543945312,10130916,0.0,0.0
2021-05-20 00:00:00+05:30,690.6567745433202,694.2323856507859,676.5201899075936,678.556640625,10684184,0.0,0.0
2021-05-21 00:00:00+05:30,683.3871281739055,711.2814584120891,683.3871281739055,709.1029663085938,19341646,0.0,0.0
2021-05-24 00:00:00+05:30,711.9208569498711,720.066543946563,709.6713149106149,715.0938720703125,22146102,0.0,0.0
2021-05-25 00:00:00+05:30,715.3544393498013,716.8935998449266,696.410925563643,700.4127197265625,19236974,0.0,0.0
2021-05-26 00:00:00+05:30,700.9100004512399,704.225115318239,696.1741220698126,699.512939453125,12283990,0.0,0.0
2021-05-27 00:00:00+05:30,697.6421913176409,705.1722490585071,692.5984695791637,702.1649780273438,20439496,0.0,0.0
2021-05-28 00:00:00+05:30,706.0720716848272,716.5383506375555,700.3179682784436,712.0155639648438,17750020,0.0,0.0
2021-05-31 00:00:00+05:30,710.3818271820637,719.6167909354306,704.4619786222132,717.88818359375,15661054,0.0,0.0
2021-06-01 00:00:00+05:30,719.9955698673149,723.168585066384,713.8152258292779,715.9226684570312,11030162,0.0,0.0
2021-06-02 00:00:00+05:30,715.1175275762031,715.2122220051217,707.0665355438882,712.2760009765625,10624016,0.0,0.0
2021-06-03 00:00:00+05:30,714.1704631518745,722.1977539203226,704.5803093860752,720.114013671875,10287260,0.0,0.0
2021-06-04 00:00:00+05:30,717.959185353156,720.1613804324387,710.0028862960756,710.8316650390625,9424476,0.0,0.0
2021-06-07 00:00:00+05:30,715.1175968039121,717.0119480537238,708.4873674295712,710.3106689453125,8091668,0.0,0.0
2021-06-08 00:00:00+05:30,708.7478050549189,710.9973469774541,701.6202859443782,702.3543701171875,9872540,0.0,0.0
2021-06-09 00:00:00+05:30,702.7569675535597,711.3288954100806,697.1449635294709,701.0520629882812,10223442,0.0,0.0
2021-06-10 00:00:00+05:30,701.9044590603982,705.1722264064853,697.90266531903,701.4072265625,11483540,0.0,0.0
2021-06-11 00:00:00+05:30,706.1193700010488,708.7478052673067,701.407194781045,703.9171752929688,7205974,0.0,0.0
2021-06-14 00:00:00+05:30,700.081253825398,703.7515597392467,692.6459475501375,700.6495361328125,8881964,0.0,0.0
2021-06-15 00:00:00+05:30,703.751473035014,708.4873510500545,698.447312782573,705.7642211914062,7569602,0.0,0.0
2021-06-16 00:00:00+05:30,704.6987112068459,707.5402382681639,700.0101799934681,703.0885009765625,7702098,0.0,0.0
2021-06-17 00:00:00+05:30,694.279801213809,700.3180464153616,691.4382740601372,694.3271484375,9283802,0.0,0.0
2021-06-18 00:00:00+05:30,695.9372691383855,705.6458189970701,689.0702460676088,700.8152465820312,11938060,0.0,0.0
2021-06-21 00:00:00+05:30,692.0775362938388,706.4983198306301,690.9646164997872,705.0301513671875,7260472,0.0,0.0
2021-06-22 00:00:00+05:30,708.9609305084452,714.1703962636843,700.9099379776212,702.7095947265625,14366824,0.0,0.0
2021-06-23 00:00:00+05:30,705.645793451279,709.3398012662327,700.2468811875038,703.5146484375,7844868,0.0,0.0
2021-06-24 00:00:00+05:30,705.6458725038901,716.7514840843272,704.6986968360997,713.3416748046875,14785024,0.0,0.0
2021-06-25 00:00:00+05:30,715.6385466601647,720.8006654850395,713.6968481510871,717.5328979492188,10383176,0.0,0.0
2021-06-28 00:00:00+05:30,719.853429837146,721.2741931855088,712.749613095332,714.3361206054688,9356786,0.0,0.0
2021-06-29 00:00:00+05:30,716.7857178673613,717.3564596471477,709.722512551715,714.4313354492188,10971692,3.25,0.0
2021-06-30 00:00:00+05:30,712.5050106362283,717.7370233979096,710.6500126812062,712.4574584960938,9679022,0.0,0.0
2021-07-01 00:00:00+05:30,714.4075246053683,714.4075246053683,705.3704121103602,707.154052734375,16911442,0.0,0.0
2021-07-02 00:00:00+05:30,706.321710020015,708.3431694594663,702.516609898695,704.1337890625,14827036,0.0,0.0
2021-07-05 00:00:00+05:30,708.6760470569808,715.5965956833905,706.1076510887453,711.2920532226562,7373882,0.0,0.0
2021-07-06 00:00:00+05:30,712.029365240718,732.4817785375456,711.5537277221872,729.9608764648438,17669032,0.0,0.0
2021-07-07 00:00:00+05:30,729.627951175681,735.0264253821098,726.6314115936917,732.2439575195312,9629190,0.0,0.0
2021-07-08 00:00:00+05:30,725.3471571573934,731.3877299302179,719.853521037715,723.1829833984375,8420922,0.0,0.0
2021-07-09 00:00:00+05:30,719.425469171231,721.0663951970289,712.2671021157987,714.407470703125,10695842,0.0,0.0
2021-07-12 00:00:00+05:30,714.4075732356201,714.4075732356201,705.8460976575634,707.2730102539062,14458978,0.0,0.0
2021-07-13 00:00:00+05:30,711.6012051610156,716.3575798470209,705.8935555378092,714.3361206054688,18178142,0.0,0.0
2021-07-14 00:00:00+05:30,712.2671884304233,716.95220640485,709.2230966806467,713.052001953125,9788494,0.0,0.0
2021-07-15 00:00:00+05:30,715.8344552077314,726.1795710886405,713.2898061320276,723.3019409179688,10438802,0.0,0.0
2021-07-16 00:00:00+05:30,726.7503505840253,727.7016256569119,722.3983135745475,724.0867919921875,5170628,0.0,0.0
2021-07-19 00:00:00+05:30,707.2729809603507,708.1528987460736,697.2845931996463,699.6627807617188,25111600,0.0,0.0
2021-07-20 00:00:00+05:30,685.8692650363275,691.5769149534121,683.0867973139923,686.416259765625,24174250,0.0,0.0
2021-07-22 00:00:00+05:30,692.5757594227039,698.4736760969855,687.2961947294137,689.0560302734375,13207114,0.0,0.0
2021-07-23 00:00:00+05:30,690.3879027749199,693.2179229686257,682.6825977011295,686.22607421875,13126684,0.0,0.0
2021-07-26 00:00:00+05:30,680.161631792961,686.8205568594655,679.2579089216915,682.3258056640625,13167166,0.0,0.0
2021-07-27 00:00:00+05:30,683.0629838249257,689.6268043734378,683.0629838249257,684.799072265625,22401430,0.0,0.0
2021-07-28 00:00:00+05:30,682.5636598981887,684.2996904317964,667.7950913834882,674.12109375,20670342,0.0,0.0
2021-07-29 00:00:00+05:30,679.3292509173456,680.1378114327916,672.2184936053619,674.5728759765625,13702230,0.0,0.0
2021-07-30 00:00:00+05:30,674.9296680888878,680.994046713365,669.6738500565182,678.47314453125,11655488,0.0,0.0
2021-08-02 00:00:00+05:30,682.5398220441142,682.5398220441142,673.6216187944088,676.6657104492188,13258786,0.0,0.0
2021-08-03 00:00:00+05:30,670.6488717578449,684.8704445513364,670.6488717578449,682.3970947265625,12033120,0.0,0.0
2021-08-04 00:00:00+05:30,685.393645546079,701.3275019831323,684.9180080404954,696.95166015625,22053948,0.0,0.0
2021-08-05 00:00:00+05:30,697.8077398506728,716.8094921374355,693.1940794890436,706.2503051757812,18822408,0.0,0.0
2021-08-06 00:00:00+05:30,705.632037503602,713.4562511669117,701.0896761466853,709.9603271484375,13339270,0.0,0.0
2021-08-09 00:00:00+05:30,709.6511206336975,716.9521443443277,702.0409209486176,715.3112182617188,10998048,0.0,0.0
2021-08-10 00:00:00+05:30,708.2243186988494,722.8501735007229,708.2243186988494,717.094970703125,14838346,0.0,0.0
2021-08-11 00:00:00+05:30,720.5432632537157,722.4220081617676,709.1993204454371,711.0542602539062,12585786,0.0,0.0
2021-08-12 00:00:00+05:30,712.0293756584126,717.0711218163615,708.3669899366287,714.1221923828125,8597674,0.0,0.0
2021-08-13 00:00:00+05:30,714.027030603386,728.2010520986385,713.9319263227017,725.91796875,16658428,0.0,0.0
2021-08-16 00:00:00+05:30,725.8941785477451,730.1035587891065,723.6586474723767,728.0107421875,6252778,0.0,0.0
2021-08-17 00:00:00+05:30,721.6371571363015,724.8715152055369,715.977117606963,720.42431640625,8282666,0.0,0.0
2021-08-18 00:00:00+05:30,740.424924369185,744.539200641727,717.4278612617312,719.6395874023438,22985932,0.0,0.0
2021-08-20 00:00:00+05:30,706.8210905316265,722.8738552579924,706.8210905316265,720.4718627929688,13150406,0.0,0.0
2021-08-23 00:00:00+05:30,727.6540182634369,729.2236452390042,717.570526480986,725.1569213867188,10843054,0.0,0.0
2021-08-24 00:00:00+05:30,727.725379419533,744.1348732691891,726.5124805626797,741.447509765625,18381314,0.0,0.0
2021-08-25 00:00:00+05:30,738.2369714945701,744.2776027396884,736.2868693056814,740.7578735351562,7727974,0.0,0.0
2021-08-26 00:00:00+05:30,737.2381569110653,747.2265448434088,734.122707926727,739.521240234375,11119002,0.0,0.0
2021-08-27 00:00:00+05:30,738.189390820678,741.35239176859,734.9788377356009,736.5008544921875,6382138,0.0,0.0
2021-08-30 00:00:00+05:30,739.9017525518813,746.75094480437,737.9992023740358,745.9185791015625,9049166,0.0,0.0
2021-08-31 00:00:00+05:30,743.6592338463132,753.100626642032,743.040881869667,752.1731567382812,12062576,0.0,0.0
2021-09-01 00:00:00+05:30,749.1291213418814,760.0687847011596,748.8913025732014,751.0792236328125,12422558,0.0,0.0
2021-09-02 00:00:00+05:30,748.701014189379,757.2149374729586,747.3454588595391,755.7880249023438,9618524,0.0,0.0
2021-09-03 00:00:00+05:30,754.4087237244855,760.0688223113899,745.9424099772768,749.6286010742188,10735334,0.0,0.0
2021-09-06 00:00:00+05:30,751.4834619703639,751.959099481168,742.9219867758911,744.7056274414062,7876896,0.0,0.0
2021-09-07 00:00:00+05:30,743.1836118359313,752.4585433116437,739.7114347769459,746.3941650390625,7245496,0.0,0.0
2021-09-08 00:00:00+05:30,747.6783002895594,751.7450238964017,744.6580139570113,749.794921875,6724080,0.0,0.0
2021-09-09 00:00:00+05:30,748.6534762607636,751.2456775887658,742.47018833739,746.0850219726562,8250948,0.0,0.0
2021-09-13 00:00:00+05:30,742.9457683103893,753.4097932161694,738.9742068333936,739.8779296875,8959164,0.0,0.0
2021-09-14 00:00:00+05:30,741.994549462774,744.134918355455,735.620994925657,736.5485229492188,9758506,0.0,0.0
2021-09-15 00:00:00+05:30,730.1035796320939,739.521225577569,730.1035796320939,735.7161254882812,14822998,0.0,0.0
2021-09-16 00:00:00+05:30,731.4116338989961,744.0398339272692,730.7219826841075,741.9707641601562,10260550,0.0,0.0
2021-09-17 00:00:00+05:30,746.2752017537572,755.7879512981008,741.6139312525427,752.5298461914062,20498102,0.0,0.0
2021-09-20 00:00:00+05:30,743.8971252102491,752.3158865869241,741.0432999217188,741.9232177734375,8781610,0.0,0.0
2021-09-21 00:00:00+05:30,742.9458298665662,746.1088310873976,727.2259861061681,738.1656494140625,14774996,0.0,0.0
2021-09-22 00:00:00+05:30,736.7625066558845,737.3095014073501,727.7253939209189,729.4852294921875,10582202,0.0,0.0
2021-09-23 00:00:00+05:30,733.4330048579319,747.7021294660628,733.4330048579319,746.7508544921875,13664304,0.0,0.0
2021-09-24 00:00:00+05:30,751.031614308282,764.8012967419484,749.1290643037012,761.7572631835938,20806702,0.0,0.0
2021-09-27 00:00:00+05:30,768.487431262051,777.9050763215514,764.825045995142,772.9584350585938,16415462,0.0,0.0
2021-09-28 00:00:00+05:30,776.2404385627441,776.2404385627441,752.4585623812875,768.1784057617188,12773790,0.0,0.0
2021-09-29 00:00:00+05:30,759.5930572752828,764.1591654813507,753.9567647367983,758.0947875976562,16263036,0.0,0.0
2021-09-30 00:00:00+05:30,754.3610487049043,764.0402598802681,752.9816883907416,758.6179809570312,15975348,0.0,0.0
2021-10-01 00:00:00+05:30,752.9341573446038,755.7879823250635,744.4915917774107,752.7914428710938,11128596,0.0,0.0
2021-10-04 00:00:00+05:30,755.7879482595848,761.6620594673581,753.219494280695,754.2421264648438,7051028,0.0,0.0
2021-10-05 00:00:00+05:30,757.2148478881977,759.8308539581632,749.723557778751,758.8557739257812,10257178,0.0,0.0
2021-10-06 00:00:00+05:30,759.1174947716279,773.7909008998,754.8367570191563,768.1070556640625,18600830,0.0,0.0
2021-10-07 00:00:00+05:30,773.6720352488085,774.1952249469945,764.3495507842819,766.0142822265625,11265724,0.0,0.0
2021-10-08 00:00:00+05:30,766.7277169793773,771.4840923948822,761.0914237242488,762.280517578125,7245562,0.0,0.0
2021-10-11 00:00:00+05:30,760.9724350269096,782.4236743028476,760.5443496718865,777.0965576171875,13080848,0.0,0.0
2021-10-12 00:00:00+05:30,772.9109560129631,780.7827800509983,772.9109560129631,775.098876953125,8176946,0.0,0.0
2021-10-13 00:00:00+05:30,778.6186511655094,783.8506640933167,775.2891883932683,779.7601928710938,6225644,0.0,0.0
2021-10-14 00:00:00+05:30,779.094254281992,803.827405211579,779.094254281992,802.5907592773438,14757288,0.0,0.0
2021-10-18 00:00:00+05:30,810.9619343879581,820.4746843514532,792.9115145567133,794.4573364257812,28856456,0.0,0.0
2021-10-19 00:00:00+05:30,796.9068483595202,804.9926860848645,794.7902846500209,803.2090454101562,8987540,0.0,0.0
2021-10-20 00:00:00+05:30,803.3993464110135,807.9892602226093,791.6748695952446,796.1458740234375,10908568,0.0,0.0
2021-10-21 00:00:00+05:30,795.1708493673277,799.9985238690318,789.9625835542432,797.3112182617188,9738190,0.0,0.0
2021-10-22 00:00:00+05:30,799.1186193968903,812.3889183760505,794.6714200098281,799.4277954101562,12175554,0.0,0.0
2021-10-25 00:00:00+05:30,803.8274476092195,803.8274476092195,767.5838900598493,788.1314086914062,16426766,0.0,0.0
2021-10-26 00:00:00+05:30,784.8018601809484,796.1458027295024,783.0657717264866,786.10986328125,12090656,0.0,0.0
2021-10-27 00:00:00+05:30,786.1098893037489,791.9602538614304,778.761313048737,781.3773193359375,13249642,0.0,0.0
2021-10-28 00:00:00+05:30,784.8018571141539,784.8018571141539,754.9080525326855,757.9758911132812,17797750,0.0,0.0
2021-10-29 00:00:00+05:30,756.2636739613226,761.9713243308421,741.9945480375242,752.8628540039062,12406874,0.0,0.0
2021-11-01 00:00:00+05:30,753.885429186674,766.252004050304,753.1957780437663,763.5408935546875,8122320,0.0,0.0
2021-11-02 00:00:00+05:30,763.8738016710508,771.484001438633,761.0437818569678,764.2305297851562,13237722,0.0,0.0
2021-11-03 00:00:00+05:30,763.4457378753382,765.728821094555,749.3906846195152,752.1968994140625,10207338,0.0,0.0
2021-11-04 00:00:00+05:30,758.6418376355663,759.9973929432354,756.3112021961033,758.1423950195312,1096808,0.0,0.0
2021-11-08 00:00:00+05:30,757.2623980202548,763.2554184797219,746.9648352689229,761.1388549804688,18943580,0.0,0.0
