Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,666.6776997890113,667.0504284490065,649.8127800267889,655.4732055664062,17892150,0.0,0.0
2020-12-03 00:00:00+05:30,665.7459513463101,667.1435985499762,640.1457361473225,641.6132202148438,37933222,0.0,0.0
2020-12-04 00:00:00+05:30,643.3836854293098,652.9109591091146,639.7964131899278,645.5267333984375,26912322,0.0,0.0
2020-12-07 00:00:00+05:30,640.5883055172845,642.8944006689825,632.71488151539,639.30712890625,24316318,0.0,0.0
2020-12-08 00:00:00+05:30,640.5882388810296,647.0174381357792,635.9993090529446,641.1939086914062,19457896,0.0,0.0
2020-12-09 00:00:00+05:30,641.5199758288281,656.9174097615517,640.6115280229831,655.589599609375,22069074,0.0,0.0
2020-12-10 00:00:00+05:30,651.3035485347642,653.1670780012442,640.9376658774692,645.64306640625,19727966,0.0,0.0
2020-12-11 00:00:00+05:30,647.5998765273038,649.9059717433896,639.6565585689419,644.2222290039062,21356384,0.0,0.0
2020-12-14 00:00:00+05:30,644.315310329391,646.6447221527077,637.3270748594409,639.260498046875,17222050,0.0,0.0
2020-12-15 00:00:00+05:30,643.2903642870738,649.8825539680219,636.3952828375973,648.18212890625,21561436,0.0,0.0
2020-12-16 00:00:00+05:30,654.0988258162928,660.0621427029507,649.6729434478776,657.22021484375,16832092,0.0,0.0
2020-12-17 00:00:00+05:30,660.9007233337297,673.2000293618969,654.3317932448334,671.709228515625,21924478,0.0,0.0
2020-12-18 00:00:00+05:30,668.5412627676069,670.7308873609111,655.1704602604195,657.5231323242188,22995918,0.0,0.0
2020-12-21 00:00:00+05:30,660.388219870448,663.3465613684501,636.7213741456245,639.493408203125,23761824,0.0,0.0
2020-12-22 00:00:00+05:30,645.1539833124564,645.1539833124564,626.611840669391,639.703125,22851558,0.0,0.0
2020-12-23 00:00:00+05:30,637.0942818225581,643.3603783361918,634.089362619899,640.8912353515625,15467394,0.0,0.0
2020-12-24 00:00:00+05:30,647.2970056798262,654.0988772169751,641.5200526551101,650.88427734375,14952188,0.0,0.0
2020-12-28 00:00:00+05:30,654.5647584379803,662.0188766835374,654.0988760476331,658.221923828125,11699194,0.0,0.0
2020-12-29 00:00:00+05:30,662.0422173256148,668.4247835544119,661.553018050019,664.9073486328125,14495346,0.0,0.0
2020-12-30 00:00:00+05:30,670.8241283008254,670.8241283008254,658.2918794482166,667.3765869140625,16216726,0.0,0.0
2020-12-31 00:00:00+05:30,668.5411807750526,672.7341219785199,663.9056740816035,669.1468505859375,22145750,0.0,0.0
2021-01-01 00:00:00+05:30,670.8706811112891,672.2683283636043,661.8325508389017,663.90576171875,8810938,0.0,0.0
2021-01-04 00:00:00+05:30,669.9388655323093,669.9388655323093,651.7694526284428,659.689453125,15740192,0.0,0.0
2021-01-05 00:00:00+05:30,661.1801988316666,666.5611626446863,656.4282216783945,664.67431640625,14386824,0.0,0.0
2021-01-06 00:00:00+05:30,668.5411814030691,670.8705931849613,658.3383464243002,661.8092041015625,22134050,0.0,0.0
2021-01-07 00:00:00+05:30,667.3764349995519,667.4230118582813,658.0821053021689,659.8058471679688,19894842,0.0,0.0
2021-01-08 00:00:00+05:30,667.1435772462953,671.8024011097472,662.9972126337416,666.9805297851562,13768764,0.0,0.0
2021-01-11 00:00:00+05:30,675.5293883793129,682.4710465719119,669.1468231131314,676.2048950195312,17331392,0.0,0.0
2021-01-12 00:00:00+05:30,676.6708969774579,693.0932522532527,675.1102022473159,689.9718627929688,20388156,0.0,0.0
2021-01-13 00:00:00+05:30,695.5157848270568,697.3793142622579,681.1665854278453,685.14990234375,16934650,0.0,0.0
2021-01-14 00:00:00+05:30,685.3828384996627,693.2329448138298,678.3247094414894,684.2647094726562,12297166,0.0,0.0
2021-01-15 00:00:00+05:30,684.4278882650035,685.615911247381,673.2001327196789,683.2864990234375,14165236,0.0,0.0
2021-01-18 00:00:00+05:30,684.8005097174363,700.1513111208578,683.4494394650668,690.9501342773438,42825632,0.0,0.0
2021-01-19 00:00:00+05:30,695.0032785436898,704.251031365575,683.4493740796632,700.6171264648438,17360254,0.0,0.0
2021-01-20 00:00:00+05:30,699.2893765119701,699.2893765119701,692.301141570145,695.096435546875,13346052,0.0,0.0
2021-01-21 00:00:00+05:30,695.0965284124685,696.1913406588754,683.9852447445681,687.0833740234375,26333054,0.0,0.0
2021-01-22 00:00:00+05:30,683.8686987100398,683.8686987100398,670.9404637665335,672.5244750976562,15392364,0.0,0.0
2021-01-25 00:00:00+05:30,682.5642876380651,689.9718291154118,677.9287805417332,681.5160522460938,20344718,0.0,0.0
2021-01-27 00:00:00+05:30,683.9154320138233,685.7323849307226,655.100614048632,656.7078857421875,23556276,0.0,0.0
2021-01-28 00:00:00+05:30,647.5298896517861,652.8409598159711,625.2141137122674,638.934326171875,42704446,0.0,0.0
2021-01-29 00:00:00+05:30,648.2054368904044,656.3118016621228,635.6965063836496,647.8094482421875,28704502,0.0,0.0
2021-02-01 00:00:00+05:30,657.010642270459,690.6706450387913,652.7012301513299,687.9918212890625,26370544,0.0,0.0
2021-02-02 00:00:00+05:30,699.2893985040394,735.3952801723026,697.6122334393361,727.03271484375,42420206,0.0,0.0
2021-02-03 00:00:00+05:30,735.6283142034556,736.886173943163,718.3906652955849,733.671630859375,20237254,0.0,0.0
2021-02-04 00:00:00+05:30,729.5716967711857,739.8211075815088,719.0660279424447,735.6747436523438,24484684,0.0,0.0
2021-02-05 00:00:00+05:30,721.1859458069237,753.9141839806551,721.1859458069237,744.293701171875,27054716,0.0,0.0
2021-02-08 00:00:00+05:30,754.7294924916777,760.157033858061,743.4085273561383,747.8577270507812,17447580,0.0,0.0
2021-02-09 00:00:00+05:30,750.0706850622241,758.4565684977024,739.2156020892459,750.9325561523438,18421366,0.0,0.0
2021-02-10 00:00:00+05:30,749.3018211835752,752.3300562764497,730.0375985437535,736.9093627929688,19788006,0.0,0.0
2021-02-11 00:00:00+05:30,737.0259277239086,744.3868921016784,728.7331985828974,732.5301513671875,13648618,0.0,0.0
2021-02-12 00:00:00+05:30,733.2523053924318,741.9177064770458,732.8329998671228,737.0026245117188,9910106,0.0,0.0
2021-02-15 00:00:00+05:30,745.4583874803633,757.0588701571608,743.8743760087222,753.1454467773438,10355244,0.0,0.0
2021-02-16 00:00:00+05:30,755.2884826208972,764.5129763820796,749.3484823473618,757.8275756835938,13897358,0.0,0.0
2021-02-17 00:00:00+05:30,754.7294971118617,755.5681081901504,737.4918481037513,739.1224365234375,12794426,0.0,0.0
2021-02-18 00:00:00+05:30,748.1838130338533,748.1838130338533,721.185950864325,724.1210327148438,14720560,0.0,0.0
2021-02-19 00:00:00+05:30,719.7883907014638,728.7333110610434,714.1978012591222,717.0396728515625,17139508,0.0,0.0
2021-02-22 00:00:00+05:30,719.8115828343564,733.2522779153973,717.2025960503815,721.1859130859375,29451838,0.0,0.0
2021-02-23 00:00:00+05:30,723.8647479080247,725.7049605608184,709.375817264446,712.404052734375,18239906,0.0,0.0
2021-02-24 00:00:00+05:30,711.1694734468092,751.9108659969904,706.3941789149849,748.416748046875,14314332,0.0,0.0
2021-02-25 00:00:00+05:30,749.9541883076643,762.3000718238334,746.3435997321809,748.3934936523438,20109570,0.0,0.0
2021-02-26 00:00:00+05:30,739.3786325217429,740.2405035257096,708.6070794654332,714.8499145507812,27912846,0.0,0.0
2021-03-01 00:00:00+05:30,728.640026799245,732.6233438115595,717.7849448283059,726.2640380859375,13536018,0.0,0.0
2021-03-02 00:00:00+05:30,734.0907973180748,739.5882318050076,722.5835260028767,730.5966796875,16110038,0.0,0.0
2021-03-03 00:00:00+05:30,737.9577689098983,743.5483580683066,729.1060027424184,739.2855224609375,11222410,0.0,0.0
2021-03-04 00:00:00+05:30,721.4421656139571,731.9012020549309,717.0395431025222,723.07275390625,16291438,0.0,0.0
2021-03-05 00:00:00+05:30,713.26593121298,720.0678026577812,708.653684228834,712.800048828125,17445822,0.0,0.0
2021-03-08 00:00:00+05:30,718.3906794677011,724.4471508250812,704.6471483105694,707.9083251953125,15117050,0.0,0.0
2021-03-09 00:00:00+05:30,719.7882814453125,729.432024021368,716.6435753613281,727.9412231445312,15066696,0.0,0.0
2021-03-10 00:00:00+05:30,732.3670974233689,733.7647445558563,723.1193436041591,724.7965087890625,11055016,0.0,0.0
2021-03-12 00:00:00+05:30,745.4117937253521,745.4117937253521,715.1527564719762,723.026123046875,15631204,0.0,0.0
2021-03-15 00:00:00+05:30,721.3722581601378,721.3722581601378,705.9515634062038,712.1710815429688,12230386,0.0,0.0
2021-03-16 00:00:00+05:30,713.219364666622,717.645247386773,703.482411308208,704.4840698242188,13722366,0.0,0.0
2021-03-17 00:00:00+05:30,710.1212391245092,716.9930044366868,694.2579208590815,696.6572265625,21064428,0.0,0.0
2021-03-18 00:00:00+05:30,704.2976744336461,709.0962856036157,690.0416852536216,694.630615234375,18065540,0.0,0.0
2021-03-19 00:00:00+05:30,691.8353446743922,704.0414404652653,686.7339552850576,697.6588745117188,21235020,0.0,0.0
2021-03-22 00:00:00+05:30,696.4476442453492,696.4476442453492,680.374700681192,684.451171875,14015632,0.0,0.0
2021-03-23 00:00:00+05:30,684.8471279199046,702.2944010496999,684.4278223858715,698.8934936523438,19761428,0.0,0.0
2021-03-24 00:00:00+05:30,694.584126479912,701.8285641464461,685.3130547459084,688.9469604492188,16368900,0.0,0.0
2021-03-25 00:00:00+05:30,694.2579549579342,696.7504713848288,675.6459751498256,681.7490234375,23964356,0.0,0.0
2021-03-26 00:00:00+05:30,696.0283676564842,698.3577798641699,686.7107188257414,694.7705078125,12021258,0.0,0.0
2021-03-30 00:00:00+05:30,701.9216988192317,727.9645352211458,699.5457100566057,723.8414306640625,25607644,0.0,0.0
2021-03-31 00:00:00+05:30,721.1859305763878,721.1859305763878,693.2329875307913,695.865234375,30774506,0.0,0.0
2021-04-01 00:00:00+05:30,698.5441198547899,698.5441198547899,682.517753050711,692.6506958007812,35763762,0.0,0.0
2021-04-05 00:00:00+05:30,689.5059141703206,691.8353260425176,666.6776778227897,675.3430786132812,16006586,0.0,0.0
2021-04-06 00:00:00+05:30,680.1882370410952,681.4228366536412,667.4463660295091,670.987060546875,15075734,0.0,0.0
2021-04-07 00:00:00+05:30,670.5445501820166,678.6508583140842,662.2751377162687,674.2249755859375,25088180,0.0,0.0
2021-04-08 00:00:00+05:30,676.9271596042018,680.607642114467,666.4448051024162,667.516357421875,17613592,0.0,0.0
2021-04-09 00:00:00+05:30,664.3483475023903,667.5163707856304,659.2702176235557,662.3683471679688,28157816,0.0,0.0
2021-04-12 00:00:00+05:30,648.9742707168596,651.7695654938166,630.3389722038127,636.8846435546875,22549128,0.0,0.0
2021-04-13 00:00:00+05:30,637.3270929150924,655.2402475957199,634.065916270059,652.3983764648438,18600682,0.0,0.0
2021-04-15 00:00:00+05:30,654.5647257762638,669.3331740651886,648.0423726368563,666.2583618164062,34444984,0.0,0.0
2021-04-16 00:00:00+05:30,668.517910667658,673.2000514205108,663.1835800671953,665.5828857421875,15606526,0.0,0.0
2021-04-19 00:00:00+05:30,647.5764916470772,660.481410495047,639.3303964800215,658.0122680664062,24069242,0.0,0.0
2021-04-20 00:00:00+05:30,663.8824589859461,664.5347057583308,644.7579625947119,648.2288208007812,23186270,0.0,0.0
2021-04-22 00:00:00+05:30,642.9176512384666,664.72096824602,638.7480269006979,662.7176513671875,38485312,0.0,0.0
2021-04-23 00:00:00+05:30,656.4283308776554,668.3549094755161,652.3285428266348,658.82763671875,22713528,0.0,0.0
2021-04-26 00:00:00+05:30,658.2918315864222,665.7459499907978,653.5165369836191,654.4716186523438,30170952,0.0,0.0
2021-04-27 00:00:00+05:30,655.6129755923002,671.8023882068552,654.4715865158399,670.2649536132812,20592906,0.0,0.0
2021-04-28 00:00:00+05:30,669.1235830445929,689.04005522921,666.6777004956049,688.01513671875,24103940,0.0,0.0
2021-04-29 00:00:00+05:30,692.3942838095647,700.523964446024,680.6540720500849,686.01171875,24078552,0.0,0.0
2021-04-30 00:00:00+05:30,673.200091541927,677.2998795534614,655.7295009309773,657.9657592773438,35232902,0.0,0.0
2021-05-03 00:00:00+05:30,648.9742514438809,662.438265593792,641.6599197428953,658.9674072265625,22473700,0.0,0.0
2021-05-04 00:00:00+05:30,656.8707864882977,662.9505738100507,644.4550675488944,646.8077392578125,21486328,0.0,0.0
2021-05-05 00:00:00+05:30,652.701254793366,656.7078321353601,643.7097015544721,653.4466552734375,14421612,0.0,0.0
2021-05-06 00:00:00+05:30,655.7761137331282,657.2669716692045,649.9060063402669,652.6547241210938,11477044,0.0,0.0
2021-05-07 00:00:00+05:30,658.2685665996236,663.8591558435271,657.0107067679112,659.107177734375,12048334,0.0,0.0
2021-05-10 00:00:00+05:30,664.8141636900286,666.2118108456489,658.1986565682562,661.4830932617188,11060050,0.0,0.0
2021-05-11 00:00:00+05:30,650.3718472671749,663.5097085397368,649.9292817238612,653.8892822265625,14519034,0.0,0.0
2021-05-12 00:00:00+05:30,652.1189120102882,656.2419600191607,647.0407823001372,652.00244140625,13774926,0.0,0.0
2021-05-14 00:00:00+05:30,649.6031882285071,651.722976141942,644.0125987816458,646.1090698242188,10604142,0.0,0.0
2021-05-17 00:00:00+05:30,649.9757777493439,672.0818727050178,643.5233185186172,670.987060546875,15120692,0.0,0.0
2021-05-18 00:00:00+05:30,679.6990330957635,690.7870557953187,677.8588205578747,687.9684448242188,22165280,0.0,0.0
2021-05-19 00:00:00+05:30,684.9403205622524,688.9702149247959,676.7175412324174,679.3497314453125,10130916,0.0,0.0
2021-05-20 00:00:00+05:30,679.4196191894328,682.9370542259749,665.513040257813,667.516357421875,10684184,0.0,0.0
2021-05-21 00:00:00+05:30,672.2682391694295,699.7087212899272,672.2682391694295,697.565673828125,19341646,0.0,0.0
2021-05-24 00:00:00+05:30,700.3377171165229,708.3508716405386,698.1247757186825,703.4591064453125,22146102,0.0,0.0
2021-05-25 00:00:00+05:30,703.7153354802148,705.2294532162696,685.0800402672332,689.0167236328125,19236974,0.0,0.0
2021-05-26 00:00:00+05:30,689.5059220690523,692.767098727487,684.8470982712885,688.131591796875,12283990,0.0,0.0
2021-05-27 00:00:00+05:30,686.2912793190759,693.698820067959,681.3296209109294,690.740478515625,20439496,0.0,0.0
2021-05-28 00:00:00+05:30,694.5841178992605,704.8801081042284,688.923635068822,700.430908203125,17750020,0.0,0.0
2021-05-31 00:00:00+05:30,698.8236000406835,707.9083068412123,693.0000700403444,706.2078247070312,15661054,0.0,0.0
2021-06-01 00:00:00+05:30,708.2809255064798,711.4023143537154,702.2011383822119,704.2742919921875,11030162,0.0,0.0
2021-06-02 00:00:00+05:30,703.482305648479,703.5754593646432,695.5623061809134,700.68701171875,10624016,0.0,0.0
2021-06-03 00:00:00+05:30,702.5506144418275,710.4472978705807,693.1164964428573,708.3974609375,10287260,0.0,0.0
2021-06-04 00:00:00+05:30,706.2776656254966,708.4440299977035,698.4508191421704,699.26611328125,9424476,0.0,0.0
2021-06-07 00:00:00+05:30,703.4824409928369,705.3459706378511,696.9600872352875,698.7537231445312,8091668,0.0,0.0
2021-06-08 00:00:00+05:30,697.2162919534222,699.4292332375256,690.2047394524685,690.9268798828125,9872540,0.0,0.0
2021-06-09 00:00:00+05:30,691.3228560658164,699.7553155380998,685.8021613885485,689.6456909179688,10223442,0.0,0.0
2021-06-10 00:00:00+05:30,690.484259561094,693.6988593363984,686.5475762237011,689.9951171875,11483540,0.0,0.0
2021-06-11 00:00:00+05:30,694.6305977433478,697.2162675857256,689.9950910162944,692.4642333984375,7205974,0.0,0.0
2021-06-14 00:00:00+05:30,688.6907196773109,692.3013086017143,681.3763880882988,689.249755859375,8881964,0.0,0.0
2021-06-15 00:00:00+05:30,692.3011889292118,696.9600125424635,687.083329230532,694.2811889648438,7569602,0.0,0.0
2021-06-16 00:00:00+05:30,693.2329983210603,696.0282926691292,688.6207512726651,691.6489868164062,7702098,0.0,0.0
2021-06-17 00:00:00+05:30,682.983513471905,688.923513333274,680.1882194194961,683.0300903320312,9283802,0.0,0.0
2021-06-18 00:00:00+05:30,684.614108805082,694.1646969170276,677.8588147746814,689.4127197265625,11938060,0.0,0.0
2021-06-21 00:00:00+05:30,680.8172102081012,695.0033629173906,679.722397980227,693.55908203125,7260472,0.0,0.0
2021-06-22 00:00:00+05:30,697.4259308909948,702.5506371300067,689.5059303397944,691.2763061523438,14366824,0.0,0.0
2021-06-23 00:00:00+05:30,694.1647691190624,697.7986745512052,688.8536984376266,692.0682983398438,7844868,0.0,0.0
2021-06-24 00:00:00+05:30,694.1647627074689,705.089682030104,693.2329979253112,701.7353515625,14785024,0.0,0.0
2021-06-25 00:00:00+05:30,703.9948688755924,709.0729983058726,702.0847624487187,705.8583984375,10383176,0.0,0.0
2021-06-28 00:00:00+05:30,708.1412252416824,709.5388723967646,701.152989466271,702.7136840820312,9356786,0.0,0.0
2021-06-29 00:00:00+05:30,705.1233878844295,705.6848435152247,698.1751031497531,702.8073120117188,10971692,3.25,0.0
2021-06-30 00:00:00+05:30,700.912318001838,706.0592041820919,699.0875014782571,700.8655395507812,9679022,0.0,0.0
2021-07-01 00:00:00+05:30,702.7839548006085,702.7839548006085,693.8938781420122,695.6484985351562,16911442,0.0,0.0
2021-07-02 00:00:00+05:30,694.8296911375421,696.818260960663,691.0865008822557,692.6773681640625,14827036,0.0,0.0
2021-07-05 00:00:00+05:30,697.1457340681139,703.9536838673887,694.6191264593356,699.7191772460938,7373882,0.0,0.0
2021-07-06 00:00:00+05:30,700.4443484394454,720.5639923825959,699.9764497430932,718.0841064453125,17669032,0.0,0.0
2021-07-07 00:00:00+05:30,717.7565743525952,723.0672129416096,714.8087898251317,720.3300170898438,9629190,0.0,0.0
2021-07-08 00:00:00+05:30,713.545649336688,719.4879410779862,708.1413955065667,711.4166870117188,8420922,0.0,0.0
2021-07-09 00:00:00+05:30,707.7201673699005,709.3343949603653,700.6782694281974,702.7838134765625,10695842,0.0,0.0
2021-07-12 00:00:00+05:30,702.7839231510329,702.7839231510329,694.361745643231,695.7654418945312,14458978,0.0,0.0
2021-07-13 00:00:00+05:30,700.023205629554,704.7021924422862,694.4084214542754,702.713623046875,18178142,0.0,0.0
2021-07-14 00:00:00+05:30,700.6783341056623,705.2871250803108,697.683770870483,701.4503784179688,9788494,0.0,0.0
2021-07-15 00:00:00+05:30,704.187582188956,714.3643794730821,701.6843354297325,711.5335693359375,10438802,0.0,0.0
2021-07-16 00:00:00+05:30,714.9258244288939,715.8616218663434,710.6445968457965,712.3056030273438,5170628,0.0,0.0
2021-07-19 00:00:00+05:30,695.765432641751,696.6310338952321,685.93955901332,688.279052734375,25111600,0.0,0.0
2021-07-20 00:00:00+05:30,674.7100129120555,680.3247980403112,671.9728165853405,675.2481079101562,24174250,0.0,0.0
2021-07-22 00:00:00+05:30,681.3073105627461,687.1092660782373,676.113646226117,677.8448486328125,13207114,0.0,0.0
2021-07-23 00:00:00+05:30,679.1550270970288,681.9390017779525,671.5750902888267,675.0609130859375,13126684,0.0,0.0
2021-07-26 00:00:00+05:30,669.0952199460952,675.6458025189941,668.2062008878924,671.2241821289062,13167166,0.0,0.0
2021-07-27 00:00:00+05:30,671.9493238181005,678.4063488416765,671.9493238181005,673.6571655273438,22401430,0.0,0.0
2021-07-28 00:00:00+05:30,671.4579719271975,673.1657562845918,656.9296961842026,663.1527709960938,20670342,0.0,0.0
2021-07-29 00:00:00+05:30,668.2763382138219,669.0717431809376,661.281275286732,663.5973510742188,13702230,0.0,0.0
2021-07-30 00:00:00+05:30,663.9482595406024,669.9139680037051,658.7779560259637,667.43408203125,11655488,0.0,0.0
2021-08-02 00:00:00+05:30,671.4346657200673,671.4346657200673,662.6615646871396,665.6561279296875,13258786,0.0,0.0
2021-08-03 00:00:00+05:30,659.7372352838776,673.7274192851925,659.7372352838776,671.2943115234375,12033120,0.0,0.0
2021-08-04 00:00:00+05:30,674.241978040507,689.9165833592835,673.7740793742748,685.6119384765625,22053948,0.0,0.0
2021-08-05 00:00:00+05:30,686.4541971765548,705.1467852148428,681.915602462393,694.7593994140625,18822408,0.0,0.0
2021-08-06 00:00:00+05:30,694.151190555678,701.848101893155,689.6827347936737,698.4090576171875,13339270,0.0,0.0
2021-08-09 00:00:00+05:30,698.1049062784269,705.2871403721247,690.6185265864331,703.6729125976562,10998048,0.0,0.0
2021-08-10 00:00:00+05:30,696.7012282897388,711.0891146362193,696.7012282897388,705.4275512695312,14838346,0.0,0.0
2021-08-11 00:00:00+05:30,708.8197821888172,710.6679592857763,697.660409142684,699.4851684570312,12585786,0.0,0.0
2021-08-12 00:00:00+05:30,700.4444079659049,705.4041231454273,696.8416105444284,702.503173828125,8597674,0.0,0.0
2021-08-13 00:00:00+05:30,702.4095868115091,716.3529925303717,702.3160299073076,714.1070556640625,16658428,0.0,0.0
2021-08-16 00:00:00+05:30,714.0836450209575,718.2245372816506,711.8844867606579,716.165771484375,6252778,0.0,0.0
2021-08-17 00:00:00+05:30,709.8958661728431,713.0776000960025,704.3279174821225,708.7027587890625,8282666,0.0,0.0
2021-08-18 00:00:00+05:30,728.3778752099084,732.4252103424661,705.7549847439424,707.9307250976562,22985932,0.0,0.0
2021-08-20 00:00:00+05:30,695.3208427110468,711.1124228533197,695.3208427110468,708.74951171875,13150406,0.0,0.0
2021-08-23 00:00:00+05:30,715.8148055456828,717.3588940823976,705.8953760801488,713.3583374023438,10843054,0.0,0.0
2021-08-24 00:00:00+05:30,715.8849845251787,732.0274890781974,714.691820037688,729.3838500976562,18381314,0.0,0.0
2021-08-25 00:00:00+05:30,726.2256800426084,732.1680287778544,724.3073064810525,728.70556640625,7727974,0.0,0.0
2021-08-26 00:00:00+05:30,725.2429550875793,735.0688273823142,722.1781958823681,727.4888916015625,11119002,0.0,0.0
2021-08-27 00:00:00+05:30,726.1788857336068,729.2904239546797,723.0205690591855,724.517822265625,6382138,0.0,0.0
2021-08-30 00:00:00+05:30,727.8632353130765,734.6009882849862,725.9916404384651,733.7821655273438,9049166,0.0,0.0
2021-08-31 00:00:00+05:30,731.559720298122,740.8474993755592,730.9514290559877,739.9351196289062,12062576,0.0,0.0
2021-09-01 00:00:00+05:30,736.940391560381,747.7020607704692,736.706442229727,738.8587646484375,12422558,0.0,0.0
2021-09-02 00:00:00+05:30,736.5193863022039,744.8947850702093,735.1858863326421,743.4910888671875,9618524,0.0,0.0
2021-09-03 00:00:00+05:30,742.1341717446589,747.7021781113503,733.8056085362491,737.4318237304688,10735334,0.0,0.0
2021-09-06 00:00:00+05:30,739.2565458922177,739.724444603404,730.8343690908638,732.5889892578125,7876896,0.0,0.0
2021-09-07 00:00:00+05:30,731.0916839254421,740.2157081408316,727.6760007315273,734.25,7245496,0.0,0.0
2021-09-08 00:00:00+05:30,735.5134582662054,739.5140156486024,732.5423124611898,737.5956420898438,6724080,0.0,0.0
2021-09-09 00:00:00+05:30,736.4725873700415,739.0226125546611,730.3899039927794,733.9459228515625,8250948,0.0,0.0
2021-09-13 00:00:00+05:30,730.8578287988149,741.1516010354179,726.950885759595,727.8399047851562,8959164,0.0,0.0
2021-09-14 00:00:00+05:30,729.9220541014536,732.0275984882848,723.6521993929138,724.5646362304688,9758506,0.0,0.0
2021-09-15 00:00:00+05:30,718.2245606360663,727.4889784667846,718.2245606360663,723.7457885742188,14822998,0.0,0.0
2021-09-16 00:00:00+05:30,719.5112312007644,731.9339646234694,718.8328009274061,729.8985595703125,10260550,0.0,0.0
2021-09-17 00:00:00+05:30,734.1331308228171,743.4911057217695,729.547700275712,740.2860107421875,20498102,0.0,0.0
2021-09-20 00:00:00+05:30,731.7935365535188,740.0753203546,728.9861444695539,729.8517456054688,8781610,0.0,0.0
2021-09-21 00:00:00+05:30,730.857800489461,733.9693384001288,715.3937249500291,726.1553955078125,14774996,0.0,0.0
2021-09-22 00:00:00+05:30,724.7751455141527,725.3132404864232,715.8850694878332,717.6162719726562,10582202,0.0,0.0
2021-09-23 00:00:00+05:30,721.4998486172622,735.5368106526174,721.4998486172622,734.6010131835938,13664304,0.0,0.0
2021-09-24 00:00:00+05:30,738.812081199107,752.3577263390091,736.940486313232,749.3632202148438,20806702,0.0,0.0
2021-09-27 00:00:00+05:30,755.9839427357285,765.248360283423,752.3811454208159,760.3822021484375,16415462,0.0,0.0
2021-09-28 00:00:00+05:30,763.6107312729913,763.6107312729913,740.215794653108,755.6798706054688,12773790,0.0,0.0
2021-09-29 00:00:00+05:30,747.2342683926307,751.7260847567792,741.6896798907969,745.7603759765625,16263036,0.0,0.0
2021-09-30 00:00:00+05:30,742.0874145002653,751.6091426009663,740.7304967074409,746.2750854492188,15975348,0.0,0.0
2021-10-01 00:00:00+05:30,740.6836663870009,743.4910586790553,732.3784641896735,740.5432739257812,11128596,0.0,0.0
2021-10-04 00:00:00+05:30,743.4911299550193,749.2696682201581,740.9644652266392,741.970458984375,7051028,0.0,0.0
2021-10-05 00:00:00+05:30,744.8948053722721,747.4682484812844,737.5254001055553,746.509033203125,10257178,0.0,0.0
2021-10-06 00:00:00+05:30,746.7663826422353,761.2010472242603,742.5552940183129,755.6096801757812,18600830,0.0,0.0
2021-10-07 00:00:00+05:30,761.084061436561,761.5987386153337,751.9132577682348,753.5509033203125,11265724,0.0,0.0
2021-10-08 00:00:00+05:30,754.2527101071383,758.9316971425425,748.7081218934927,749.8778686523438,7245562,0.0,0.0
2021-10-11 00:00:00+05:30,748.5912238329689,769.6934460990624,748.1701035333743,764.4530029296875,13080848,0.0,0.0
2021-10-12 00:00:00+05:30,760.3354701381298,768.0792173113862,760.3354701381298,762.48779296875,8176946,0.0,0.0
2021-10-13 00:00:00+05:30,765.9502737348906,771.0971601191812,762.6749823994329,767.0732421875,6225644,0.0,0.0
2021-10-14 00:00:00+05:30,766.4180801076105,790.7488128094394,766.4180801076105,789.5322875976562,14757288,0.0,0.0
2021-10-18 00:00:00+05:30,797.7673749395057,807.1253500121098,780.0106400858581,781.5313110351562,28856456,0.0,0.0
2021-10-19 00:00:00+05:30,783.9409057808846,791.8951842055869,781.8587792751537,790.1405639648438,8987540,0.0,0.0
2021-10-20 00:00:00+05:30,790.3277778106263,794.8430122320457,778.7940620449946,783.1923217773438,10908568,0.0,0.0
2021-10-21 00:00:00+05:30,782.233078871667,786.982205040292,777.1095537754028,784.338623046875,9738190,0.0,0.0
2021-10-22 00:00:00+05:30,786.1166307748242,799.1710165314034,781.7417891509615,786.4207763671875,12175554,0.0,0.0
2021-10-25 00:00:00+05:30,790.7488240142435,790.7488240142435,755.0949649733542,775.3081665039062,16426766,0.0,0.0
2021-10-26 00:00:00+05:30,772.0329195806469,783.1922930858217,770.3250777594776,773.3196411132812,12090656,0.0,0.0
2021-10-27 00:00:00+05:30,773.3196320532794,779.0748093238908,766.090619464881,768.6640625,13249642,0.0,0.0
2021-10-28 00:00:00+05:30,772.0328702050767,772.0328702050767,742.6254477542099,745.6433715820312,17797750,0.0,0.0
2021-10-29 00:00:00+05:30,743.9589515672715,749.5737361074018,729.9219902169456,740.6134643554688,12406874,0.0,0.0
2021-11-01 00:00:00+05:30,741.6194314974399,753.7847975661676,740.9410012363768,751.1177978515625,8122320,0.0,0.0
2021-11-02 00:00:00+05:30,751.4452796035038,758.9316584787566,748.6613053058843,751.7962036132812,13237722,0.0,0.0
2021-11-03 00:00:00+05:30,751.0241896681732,753.2701262679756,737.1978173950451,739.9583740234375,10207338,0.0,0.0
2021-11-04 00:00:00+05:30,746.2985064756734,747.6320064902674,744.0057911766709,745.8071899414062,1096808,0.0,0.0
2021-11-08 00:00:00+05:30,744.9415577689133,750.8370703527786,734.8115388253409,748.7549438476562,18943580,0.0,0.0
