Price,Close,High,Low,Open,Volume
2021-04-27,681.3507690429688,682.9136319631285,665.2961882990259,666.4564553260143,20592906
2021-04-28,699.3944702148438,700.4363402266798,677.7041263450838,680.1904622383832,24103940
2021-04-29,697.3580322265625,712.1103036895167,691.9117725521276,703.8461619317026,24078552
2021-04-30,668.8480834960938,688.5019775026257,666.5748388962347,684.3343816732215,35232902
2021-05-03,669.8662719726562,673.394535934582,652.2725306270976,659.7078363110799,22473700
2021-05-04,657.505615234375,673.9154441830442,655.1140315140075,667.7351002247756,21486328
2021-05-05,664.2542724609375,667.5693872393219,654.3562753461298,663.4965435023666,14421612
2021-05-06,663.44921875,668.1377499432683,660.6550389228186,666.6222341637894,11477044
2021-05-07,670.00830078125,674.838872933729,667.877155806155,669.1558196668091,12048334
2021-05-10,672.423583984375,677.2305114143073,669.0848248909298,675.809748103648,11060050
2021-05-11,664.7041625976562,674.4837041655442,660.6786664019221,661.1285516758652,14519034
2021-05-12,662.7861328125,667.0957702739445,657.7424111292165,662.9045297636991,13774926
2021-05-14,656.7952880859375,662.5020447148758,654.6641427937886,660.3471969061856,10604142
2021-05-17,682.084716796875,683.1976363816789,654.1667437017471,660.7259220910391,15120692
2021-05-18,699.3471069335938,702.2123363536926,689.0702744188992,690.9409231735007,22165280
2021-05-19,690.585693359375,700.3652928007363,687.9099685903982,696.2687468484748,10130916
2021-05-20,678.556640625,694.2323856507859,676.5201899075936,690.6567745433202,10684184
2021-05-21,709.10302734375,711.2815196347564,683.3871869956029,683.3871869956029,19341646
2021-05-24,715.0938720703125,720.066543946563,709.6713149106149,711.9208569498711,22146102
2021-05-25,700.4126586914062,716.8935373735985,696.41086487721,715.3543770125982,19236974
2021-05-26,699.5128173828125,704.224992425616,696.1740005821491,700.9098781371297,12283990
2021-05-27,702.1649780273438,705.1722490585071,692.5984695791637,697.6421913176409,20439496
2021-05-28,712.015625,716.5384120604125,700.3180283108625,706.0721322104973,17750020
2021-05-31,717.8880615234375,719.6166685711843,704.461858834904,710.3817063881385,15661054
2021-06-01,715.9226684570312,723.168585066384,713.8152258292779,719.9955698673149,11030162
2021-06-02,712.2760009765625,715.2122220051217,707.0665355438882,715.1175275762031,10624016
2021-06-03,720.114013671875,722.1977539203226,704.5803093860752,714.1704631518745,10287260
2021-06-04,710.8317260742188,720.1614422686857,710.0029472600694,717.9592470003129,9424476
2021-06-07,710.3106689453125,717.0119480537238,708.4873674295712,715.1175968039121,8091668
2021-06-08,702.3544311523438,710.9974087636919,701.6203469157421,708.7478666456698,9872540
2021-06-09,701.052001953125,711.3288334802004,697.1449028344755,702.7569063699707,10223442
2021-06-10,701.4072875976562,705.1722877692647,697.9027260492259,701.9045201388227,11483540
2021-06-11,703.917236328125,708.7478667213167,701.4072555985663,706.1194312271526,7205974
2021-06-14,700.6494140625,703.7514371284857,692.6458268742463,700.0811318540942,8881964
2021-06-15,705.7642211914062,708.4873510500545,698.447312782573,703.751473035014,7569602
2021-06-16,703.0884399414062,707.540176846552,700.0101192255411,704.6986500319072,7702098
2021-06-17,694.3270874023438,700.3179848535726,691.4382132789289,694.2797401828149,9283802
2021-06-18,700.8153076171875,705.6458804529288,689.0703060798735,695.9373297487107,11938060
2021-06-21,705.0301513671875,706.4983198306301,690.9646164997872,692.0775362938388,7260472
2021-06-22,702.7095947265625,714.1703962636843,700.9099379776212,708.9609305084452,14366824
2021-06-23,703.5147705078125,709.3399243472963,700.2470026908098,705.6459158913771,7844868
2021-06-24,713.3416748046875,716.7514840843272,704.6986968360997,705.6458725038901,14785024
2021-06-25,717.5328979492188,720.8006654850395,713.6968481510871,715.6385466601647,10383176
2021-06-28,714.336181640625,721.2742548134761,712.749673994932,719.8534913437187,9356786
2021-06-29,714.4313354492188,717.3564596471477,709.722512551715,716.7857178673613,10971692
2021-06-30,712.4573974609375,717.7369619104611,710.6499518008912,712.5049495969985,9679022
2021-07-01,707.154052734375,714.4075246053683,705.3704121103602,714.4075246053683,16911442
2021-07-02,704.1337890625,708.3431694594663,702.516609898695,706.321710020015,14827036
2021-07-05,711.2921142578125,715.5966570879147,706.107711679034,708.6761078676606,7373882
2021-07-06,729.9609375,732.4818397834853,711.5537872182427,712.0294247765438,17669032
2021-07-07,732.243896484375,735.0263641150248,726.6313510263612,729.6278903585783,9629190
2021-07-08,723.1830444335938,731.3877916578379,719.8535817918715,725.3472183752016,8420922
2021-07-09,714.4075317382812,721.0664568010882,712.2671629680933,719.4255306350982,10695842
2021-07-12,707.2728881835938,714.4074499339326,705.8459758335259,714.4074499339326,14458978
2021-07-13,714.3361206054688,716.3575798470209,705.8935555378092,711.6012051610156,18178142
2021-07-14,713.052001953125,716.95220640485,709.2230966806467,712.2671884304233,9788494
2021-07-15,723.3019409179688,726.1795710886405,713.2898061320276,715.8344552077314,10438802
2021-07-16,724.0867919921875,727.7016256569119,722.3983135745475,726.7503505840253,5170628
2021-07-19,699.6627197265625,708.1528369702809,697.2845323719514,707.2729192613177,25111600
2021-07-20,686.4161987304688,691.5768534593777,683.0867365748871,685.8692040498094,24174250
2021-07-22,689.0560302734375,698.4736760969855,687.2961947294137,692.5757594227039,13207114
2021-07-23,686.2260131835938,693.217861311592,682.6825369811414,690.3878413695973,13126684
2021-07-26,682.3258056640625,686.8205568594655,679.2579089216915,680.161631792961,13167166
2021-07-27,684.7990112304688,689.6267429079927,683.0629229445044,683.0629229445044,22401430
2021-07-28,674.1210327148438,684.2996284750666,667.7950309210904,682.5635980986397,20670342
2021-07-29,674.5728759765625,680.1378114327916,672.2184936053619,679.3292509173456,13702230
2021-07-30,678.4730834960938,680.9939854514296,669.6737898129428,674.9296073725011,11655488
2021-08-02,676.6657104492188,682.5398220441142,673.6216187944088,682.5398220441142,13258786
2021-08-03,682.3970947265625,684.8704445513364,670.6488717578449,670.6488717578449,12033120
2021-08-04,696.9517211914062,701.3275634015005,684.9180680218112,685.3937055690486,22053948
2021-08-05,706.2503051757812,716.8094921374355,693.1940794890436,697.8077398506728,18822408
2021-08-06,709.9603271484375,713.4562511669117,701.0896761466853,705.632037503602,13339270
2021-08-09,715.311279296875,716.9522055194989,702.0409808514629,709.6511811858961,10998048
2021-08-10,717.0948486328125,722.8500504507084,708.2241981385786,708.2241981385786,14838346
2021-08-11,711.0542602539062,722.4220081617676,709.1993204454371,720.5432632537157,12585786
2021-08-12,714.1221923828125,717.0711218163615,708.3669899366287,712.0293756584126,8597674
2021-08-13,725.9179077148438,728.2009908715206,713.9318662953315,714.0269705680195,16658428
2021-08-16,728.0107421875,730.1035587891065,723.6586474723767,725.8941785477451,6252778
2021-08-17,720.4243774414062,724.8715766174648,715.9771782653477,721.6372182742111,8282666
2021-08-18,719.6395874023438,744.539200641727,717.4278612617312,740.424924369185,22985932
2021-08-20,720.471923828125,722.8739164966347,706.8211504103504,706.8211504103504,13150406
2021-08-23,725.156982421875,729.2237066164494,717.5705868776091,727.6540795087693,10843054
2021-08-24,741.447509765625,744.1348732691891,726.5124805626797,727.725379419533,18381314
2021-08-25,740.7578125,744.277541414522,736.286808638916,738.2369106671249,7727974
2021-08-26,739.5211791992188,747.226483172308,734.1226473371297,737.2380960643395,11119002
2021-08-27,736.5009155273438,741.3524532058019,734.978898644625,738.1894519957664,6382138
2021-08-30,745.9185180664062,746.750883701105,737.9991419868863,739.9016920090548,9049166
2021-08-31,752.1731567382812,753.100626642032,743.040881869667,743.6592338463132,12062576
2021-09-01,751.0792236328125,760.0687847011596,748.8913025732014,749.1291213418814,12422558
2021-09-02,755.7880249023438,757.2149374729586,747.3454588595391,748.701014189379,9618524
2021-09-03,749.6285400390625,760.0687604261853,745.9423492422521,754.4086623001291,10735334
2021-09-06,744.7056274414062,751.959099481168,742.9219867758911,751.4834619703639,7876896
2021-09-07,746.3941650390625,752.4585433116437,739.7114347769459,743.1836118359313,7245496
2021-09-08,749.7950439453125,751.7451462842004,744.6581351910099,747.6784220152754,6724080
2021-09-09,746.0849609375,751.2456161314306,742.4701275979534,748.6534150154891,8250948
2021-09-13,739.8779296875,753.4097932161694,738.9742068333936,742.9457683103893,8959164
2021-09-14,736.5484619140625,744.1348566916412,735.6209339673617,741.9944879763249,9758506
2021-09-15,735.7161254882812,739.521225577569,730.1035796320939,730.1035796320939,14822998
2021-09-16,741.9706420898438,744.0397115165498,730.721862464464,731.4115135658899,10260550
2021-09-17,752.5298461914062,755.7879512981008,741.6139312525427,746.2752017537572,20498102
2021-09-20,741.923095703125,752.3157628066822,741.0431779961812,743.8970028151653,8781610
2021-09-21,738.1655883789062,746.1087693954601,727.2259259755568,742.9457684361612,14774996
2021-09-22,729.4852294921875,737.3095014073501,727.7253939209189,736.7625066558845,10582202
2021-09-23,746.7508544921875,747.7021294660628,733.4330048579319,733.4330048579319,13664304
2021-09-24,761.7572631835938,764.8012967419484,749.1290643037012,751.031614308282,20806702
2021-09-27,772.95849609375,777.9051377473095,764.8251063880609,768.487491944163,16415462
2021-09-28,768.178466796875,776.2405002384643,752.458622167433,776.2405002384643,12773790
2021-09-29,758.0948486328125,764.1592270047574,753.9568254387971,759.5931184310665,16263036
2021-09-30,758.6179809570312,764.0402598802681,752.9816883907416,754.3610487049043,15975348
2021-10-01,752.7914428710938,755.7879823250635,744.4915917774107,752.9341573446038,11128596
2021-10-04,754.2421264648438,761.6620594673581,753.219494280695,755.7879482595848,7051028
2021-10-05,758.8558959960938,759.830976185328,749.7236783800458,757.2149696945492,10257178
2021-10-06,768.1070556640625,773.7909008998,754.8367570191563,759.1174947716279,18600830
2021-10-07,766.0142822265625,774.1952249469945,764.3495507842819,773.6720352488085,11265724
2021-10-08,762.2804565429688,771.4840306228035,761.0913627843023,766.7276555881376,7245562
2021-10-11,777.0965576171875,782.4236743028476,760.5443496718865,760.9724350269096,13080848
2021-10-12,775.098876953125,780.7827800509983,772.9109560129631,772.9109560129631,8176946
2021-10-13,779.7601318359375,783.8506027379818,775.2891277080766,778.6185902197064,6225644
2021-10-14,802.5906982421875,803.8273440823788,779.0941950336901,779.0941950336901,14757288
2021-10-18,794.4573364257812,820.4746843514532,792.9115145567133,810.9619343879581,28856456
2021-10-19,803.2090454101562,804.9926860848645,794.7902846500209,796.9068483595202,8987540
2021-10-20,796.1458740234375,807.9892602226093,791.6748695952446,803.3993464110135,10908568
2021-10-21,797.3110961914062,799.9984013872862,789.9624626090248,795.170727624711,9738190
2021-10-22,799.427734375,812.3888563513312,794.6713593378141,799.1185583853392,12175554
2021-10-25,788.1314086914062,803.8274476092195,767.5838900598493,803.8274476092195,16426766
2021-10-26,786.10986328125,796.1458027295024,783.0657717264866,784.8018601809484,12090656
2021-10-27,781.3772583007812,791.9601919996171,778.7612522179229,786.1098278989209,13249642
2021-10-28,757.9758911132812,784.8018571141539,754.9080525326855,784.8018571141539,17797750
2021-10-29,752.86279296875,761.9712625572553,741.9944878834696,756.2636126504593,12406874
2021-11-01,763.5409545898438,766.2520653021783,753.1958382519653,753.8854894500015,8122320
2021-11-02,764.2305908203125,771.4840630530865,761.043842637615,763.873862677717,13237722
2021-11-03,752.1969604492188,765.7288832277255,749.3907454269682,763.4457998232535,10207338
2021-11-04,758.142333984375,759.9973317587402,756.3111413083693,758.6417765602017,1096808
2021-11-08,761.1389770507812,763.2555408894857,746.9649550660273,757.2625194688669,18943580
2021-11-09,747.821044921875,758.4515312291761,746.2990281757783,758.4515312291761,12695476
2021-11-10,739.7352294921875,746.2752451845312,737.2381325914745,745.7996076796335,13714126
2021-11-11,736.4295654296875,739.5687613215156,730.3889343351215,737.2619310557671,7999404
2021-11-12,738.6650390625,741.5426691680743,734.8837441539887,737.2381265594817,14914092
2021-11-15,740.6864624023438,747.6307579669023,739.330907202677,742.9932925577368,9533594
2021-11-16,736.286865234375,740.6627071004274,733.2427735591466,739.6163278032643,8245406
2021-11-17,728.1058959960938,734.3842876661621,727.0119065399798,731.007273085122,7598878
2021-11-18,732.1963500976562,734.1464521581363,725.4660681271121,725.84660133652,9152874
2021-11-22,720.7572631835938,738.5223119294355,713.0044068868091,735.3355639518028,15261272
2021-11-23,720.8524169921875,726.6789762107248,711.7201424006887,714.4075058157676,11235214
2021-11-24,722.0415649414062,730.7456967746908,720.1390148495992,724.8715849784808,30802286
2021-11-25,725.799072265625,729.2950545918285,716.7857642148182,720.4957602069751,10251652
2021-11-26,708.6522827148438,716.6429574254157,706.321647484638,713.4562095804424,18624936
2021-11-29,714.05078125,717.0948727956322,695.3820097835137,710.9829426666183,12990996
2021-11-30,710.388427734375,727.2497542737889,707.058965157582,711.0780789007943,25221542
2021-12-01,715.66796875,716.8095103506997,708.2717824753072,711.0780553091722,8677634
2021-12-02,725.7039184570312,727.15463606218,713.4562527842353,715.596621542588,11203110
2021-12-03,719.9011840820312,730.5554179694886,716.8095402344054,725.7277436410184,8124694
2021-12-06,715.2637329101562,722.3982957810733,712.1958360389292,719.6395749131635,7029532
2021-12-07,725.6801147460938,728.6766542380091,718.165077039117,720.0913740885894,12427534
2021-12-08,739.0455932617188,739.6401401548495,729.6279472500399,730.5792222790491,15295534
2021-12-09,726.2271118164062,739.4736046987022,723.9202815328325,734.9550484079257,11747744
2021-12-10,724.181884765625,726.7740858657247,717.4753496970789,725.2996212566436,7779384
2021-12-13,718.7597045898438,731.3640998278455,716.8809014063122,725.8229106864412,10322142
2021-12-14,714.62158203125,721.0664937719724,712.0531858243114,714.6453871321823,9191100
2021-12-15,713.4562377929688,724.5623616157026,711.3872263156126,714.8831502685547,10115148
2021-12-16,713.5037841796875,721.5420693396168,710.6024071149554,719.5444151143828,13210432
2021-12-17,700.6378784179688,716.3101116196879,698.0931712139019,712.0293739008451,14994768
2021-12-20,678.0926513671875,693.4795137394923,672.599014710812,690.6256885800706,21156668
2021-12-21,685.774169921875,690.0311023174055,680.1616242039565,684.6801804486681,9118750
2021-12-22,687.3912963867188,692.5282046456658,682.872740106407,690.7683691083477,8577484
2021-12-23,686.8681030273438,693.3843716225142,683.4197311478777,691.220197770224,9779166
2021-12-24,684.3948364257812,690.6256763008242,679.2103758660999,687.5340324330864,5561024
2021-12-27,690.054931640625,691.5769484677854,676.4279051909655,679.6384584249116,4705098
2021-12-28,694.8112182617188,697.7125951282051,691.2914894785592,694.7636080671955,5450678
2021-12-29,691.5055541992188,694.906373869757,688.4377156088801,692.5519915154243,7668702
2021-12-30,695.1441650390625,697.6888139009618,687.2961467543245,693.7172526236556,7215918
2021-12-31,703.658203125,706.2266575074009,695.1442793672378,695.1442793672378,6325736
2022-01-03,722.8026123046875,724.3959864801699,704.18139066572,706.3217596343088,9069184
2022-01-04,727.0357055664062,729.1047170271323,717.1662276895983,722.9689818191866,8857352
2022-01-05,744.3013305664062,747.7021503050373,726.8216524342752,730.9597335226943,14332638
2022-01-06,732.3628540039062,739.4974166342414,727.7491933941105,733.9086759071455,9628930
2022-01-07,737.4998168945312,745.20512188097,730.5317152643793,734.3843677575986,11179384
2022-01-10,741.5902709960938,747.7022016813078,735.0978070600898,741.0432762210418,8856496
2022-01-11,744.80078125,746.1325314282669,736.191754015291,742.731769713943,8389198
2022-01-12,740.401123046875,749.9138730090968,738.1893970684148,745.7995970381922,21085530
2022-01-13,726.7740478515625,739.6162594300914,723.1592147231823,739.6162594300914,41963896
2022-01-14,734.931396484375,736.6198750064044,722.4934625251691,727.7254757495119,11208968
2022-01-17,723.6824951171875,740.0919897485006,722.5647585444003,727.7254140843227,22989372
2022-01-18,727.3687133789062,737.6662778076644,724.3959787321066,729.1523541669859,12341152
2022-01-19,722.2317504882812,732.3628526288228,719.8060108107658,729.6279369589961,14317626
2022-01-20,717.7369995117188,727.0119309169397,713.5038140786304,726.9881258170541,15197846
2022-01-21,723.7300415039062,727.6303040191038,706.6070907204011,713.4562826460474,11537694
2022-01-24,707.1065063476562,723.5635523601698,698.0218416410312,718.1888253449379,11868508
2022-01-25,707.7724609375,711.0781185988046,686.8206041850661,693.7887057220415,13594248
2022-01-27,701.54150390625,706.321683981928,682.5398091003816,689.6743715648455,28617838
2022-01-28,695.9765625,707.1302385002696,694.4307406458227,702.7543967837006,24925208
2022-01-31,706.6547241210938,709.4372503923628,697.665220374995,700.4952407304369,12842546
2022-02-01,712.0293579101562,721.542108182837,700.8280712395866,717.4991893169476,14739484
2022-02-02,728.2960205078125,730.1034659933879,716.119713729546,719.1399998430745,13969290
2022-02-03,720.7572631835938,732.457933895551,717.7369767162163,727.1308172000766,10564762
2022-02-04,724.8716430664062,729.0810238696057,720.1628195995959,726.964459947347,11579958
2022-02-07,698.3071899414062,722.4933446051142,694.4307328001756,719.2114343241577,12268042
2022-02-08,695.3107299804688,703.2063015747357,687.0822353308985,702.2312794492199,13981130
2022-02-09,712.3146362304688,713.3134632670441,697.7601418170789,701.0896039798052,11308342
2022-02-10,725.394775390625,730.3414172466761,714.2410986903759,720.1152104926523,14314530
2022-02-11,722.4219970703125,725.3471792743838,713.2184231619269,713.5751512828815,10711104
2022-02-14,700.9469604492188,713.1946260728857,698.8542018984211,708.6998749228623,14656620
2022-02-15,721.9226684570312,725.2996833180713,700.6378889247106,702.0409964179948,13135066
2022-02-16,720.947509765625,729.9846218788012,716.7856818187674,729.7943552747017,10032264
2022-02-17,716.5479125976562,723.9202940415751,714.4075437913573,719.6871085679842,7351208
2022-02-18,719.330322265625,721.5420481321954,708.9138499717109,712.6476505919669,7796128
2022-02-21,723.9678955078125,728.0583667818646,711.3397535269675,715.3588675570371,7468066
2022-02-22,718.5455322265625,723.9678112195843,707.7247793394828,708.6047551441089,9536196
2022-02-23,713.8843383789062,725.6801135920207,711.3872414933543,725.3947427030585,9029562
2022-02-24,675.119873046875,701.5415010977686,669.2933137242217,689.6268166665427,23630766
2022-02-25,692.5757446289062,697.2370153028564,681.5171728738023,684.8941874749454,18318654
2022-02-28,678.3780517578125,684.2284168134124,672.5752969059163,678.2591423710013,24880832
2022-03-02,653.6448364257812,665.1314936990638,644.2034436334029,659.4713958190617,38505560
2022-03-03,652.0990600585938,662.0874482870623,648.2464076398575,656.8554354054835,17527922
2022-03-04,649.9586181640625,659.2335490489504,635.8797603305272,646.8669745357665,21219364
2022-03-07,630.1245727539062,633.7156009825043,616.9256323482289,627.1280333292115,27054458
2022-03-08,631.551513671875,634.5004430311901,614.5236674634915,619.3751468768733,39212492
2022-03-09,652.17041015625,653.8588885491644,627.2945441400525,632.5979142059786,23134694
2022-03-10,662.4203491210938,678.7347392382749,656.4986852373013,678.7347392382749,22273206
2022-03-11,664.3704223632812,670.1493710099126,652.9075132143932,660.1847895222286,15150780
2022-03-14,686.130859375,689.6743353216494,673.0270237794027,673.0270237794027,25018126
2022-03-15,677.3078002929688,689.436556548215,671.4812409154484,686.5827315469807,18867928
2022-03-16,688.79443359375,692.0525387446689,683.1105308271242,688.2474388752825,13364108
2022-03-17,703.9673461914062,708.6048120871039,699.4487896776494,700.1384408684183,14823954
2022-03-21,707.0350952148438,710.4359147186346,700.518885136643,707.2729139485184,12257876
2022-03-22,710.6737670898438,712.5049598135698,693.0989270027054,704.561836957358,10461814
2022-03-23,703.5867309570312,722.398216212513,700.8993676260746,716.7856708144304,31188256
2022-03-24,686.1784057617188,699.0206174152978,682.3257538778879,697.2845290424785,20160044
2022-03-25,680.5897216796875,690.6256614843303,674.9296237233227,690.1500239764209,16366462
2022-03-28,681.493408203125,683.9666998878296,666.6534839112492,680.589685374062,15754886
2022-03-29,690.5305786132812,694.5496924552175,680.16165739494,685.3936701441318,12377448
2022-03-30,702.4927978515625,705.2515186367268,691.6007453109708,700.1384153992661,20109742
2022-03-31,699.3535766601562,706.1789630767555,697.237013039462,699.6627526430442,14295714
2022-04-01,716.31005859375,718.2126085501743,699.3298234571498,702.2312005284535,14568556
2022-04-04,788.0362548828125,819.0953496497071,743.2074192757403,751.5072706543655,97450970
2022-04-05,764.944091796875,792.7450834429137,761.9713571015661,792.7450834429137,30922582
2022-04-06,737.6423950195312,756.1685102240006,735.9776637926485,755.1696250388968,27027860
2022-04-07,721.4232177734375,733.1238893042467,719.9725000942207,733.1001422646726,40781732
2022-04-08,720.4243774414062,725.7039422730295,712.1720781256234,719.211478547381,41256322
2022-04-11,711.6251220703125,718.2126904332335,710.2457615824013,716.3101402599004,20799066
2022-04-12,710.3646850585938,716.7144347757979,704.0149353413896,705.8461283073004,27435402
2022-04-13,696.7850952148438,714.5502013407392,695.691163859955,708.6998371784712,28892520
2022-04-18,663.728271484375,680.946382402984,661.1598756448884,674.858199679933,45620376
2022-04-19,638.4006958007812,660.9221802216326,631.1710282718929,656.8079038056561,74096022
2022-04-20,644.1559448242188,646.819503440844,635.1425785880054,644.2272440063706,49325736
2022-04-21,653.6924438476562,656.2847032867525,643.68030843123,649.2452444448392,52446270
2022-04-22,644.7742309570312,654.1680722750773,641.7063920801837,646.8670477236759,20659148
2022-04-25,649.6019287109375,651.9325641201308,628.9116970441421,642.1106379350289,20935488
2022-04-26,652.5984497070312,657.3072144691479,645.5114394033479,652.5746446077407,17016842
2022-04-27,652.8363037109375,655.9041425017765,645.0120316413157,646.8670295884091,18054334
2022-04-28,652.2655029296875,655.9041415782432,647.8658558596376,652.5746789306378,20773722
2022-04-29,658.5676879882812,668.1517954743881,652.3606532888389,656.5462285607915,28401476
2022-05-02,667.65234375,668.9603468911126,647.8420880799416,647.8420880799416,19494316
2022-05-04,644.9644775390625,667.6048118935288,642.1106524172083,665.8925284326605,29055916
2022-05-05,643.5137939453125,654.001625047842,640.4459550013958,654.001625047842,17862912
2022-05-06,626.699951171875,634.9760551888268,624.5120303093106,632.5978677162095,26731268
2022-05-09,627.7700805664062,630.9330812402754,616.1883202011134,618.3286887390562,32762434
2022-05-10,637.8536987304688,643.537543685614,625.4871236116026,625.4871236116026,20113812
2022-05-11,641.4447631835938,644.4888549965599,631.9558176573953,643.5375799338344,17102924
2022-05-12,626.9856567382812,638.4133907389254,622.1498973824371,635.6706993369925,22382290
2022-05-13,621.35595703125,634.1790892090257,619.262889083472,630.353829122959,16768238
2022-05-16,627.9719848632812,631.292053906236,618.4448991695826,625.0368734940553,9804356
2022-05-17,632.2544555664062,633.6979588896172,624.6519812363082,631.580808934981,16641444
2022-05-18,632.2063598632812,641.5410265716883,630.3297937681616,637.0902245927911,15732384
2022-05-19,619.2869873046875,623.7858941010936,615.0767694162303,618.8779477207698,20537506
2022-05-20,635.5985107421875,637.1623059170763,621.837124950426,626.9615731938593,13919350
2022-05-23,627.4427490234375,639.9290287015857,625.0850152898169,632.2544265466233,19486320
2022-05-24,634.6361694335938,637.5472577654566,624.0264559706711,625.5180642227122,12870796
2022-05-25,639.375732421875,642.8160348600121,636.6811460213428,639.9531102298189,12887112
2022-05-26,657.6118774414062,659.6809220627428,644.7647232414845,645.7992455521528,26992428
2022-05-27,669.8095703125,671.0846178237094,659.5606740424182,660.0659236596756,24031718
2022-05-30,674.3807373046875,683.4988434000511,672.889070171654,678.566873569111,12624674
2022-05-31,668.3179931640625,675.9445497927891,664.0115648431159,671.6621446200909,13485388
2022-06-01,671.1568603515625,673.8513881488794,663.6025497657505,664.0115306279351,12091896
2022-06-02,666.4654541015625,667.860852355906,663.3378636546508,667.4999765351084,11475020
2022-06-03,664.1558227539062,673.9956790643982,662.2311518874008,672.8168416531811,6957244
2022-06-06,663.265625,667.3796325306656,654.7008747630125,662.2311613834544,6173266
2022-06-07,655.6392211914062,661.2689195958052,651.5492949621544,655.3505322636607,10253966
2022-06-08,657.9487915039062,664.4926611407994,652.9446351687653,660.7876929692908,5986588
2022-06-09,662.90478515625,664.9979118561328,653.016823143348,655.4707669191479,7311816
2022-06-10,650.1057739257812,658.2134392480132,646.4970155862447,654.4362839332251,9155430
2022-06-13,638.3171997070312,639.9531819947298,629.5118640988112,636.873696288998,10892572
2022-06-14,631.2921142578125,638.0284630380025,627.9239398677174,630.9312384303023,11870356
2022-06-15,629.102783203125,633.1205811087782,624.7482500861813,626.3120453531265,11810470
2022-06-16,616.520263671875,635.4060979237764,614.9323865969412,630.3297546494468,12169192
2022-06-17,620.5860595703125,625.0368609279597,611.8528538077786,613.4888357837941,14723922
2022-06-20,636.1759643554688,637.547280721459,622.703267102487,627.7795517185277,15936840
2022-06-21,643.1047973632812,651.5011513361289,637.0902003236198,643.2731943331319,13220684
2022-06-22,640.073486328125,643.2972871962402,636.6812297356037,641.035821958763,8159698
2022-06-23,642.43115234375,648.6141463686242,634.419697319756,640.193710492177,15372244
2022-06-24,651.4049682617188,655.1821236118307,644.0671595693715,644.0671595693715,8013432
2022-06-27,652.583740234375,662.0868029953917,650.5387773617512,659.1997965869816,9804164
2022-06-28,647.603759765625,650.0577038210937,643.9950012321992,646.6895291898963,9770574
2022-06-29,646.6654052734375,649.9373696255954,640.5545980485462,640.5545980485462,9994046
2022-06-30,648.6141357421875,651.5011422810993,642.8401226643639,642.8401226643639,12475822
2022-07-01,651.3807983398438,654.3880965777931,639.977146916057,646.6653312082216,11472452
2022-07-04,652.2951049804688,654.4843831117648,645.8474450575549,651.3567925787985,8487480
2022-07-05,650.8274536132812,663.6986902674247,648.7584676358872,656.3127774299695,14325718
2022-07-06,659.80126953125,660.835791929005,648.18105675633,648.6141194735643,15049078
2022-07-07,671.6139526367188,672.6724981664967,661.3409744346241,664.0114788767993,17743142
2022-07-08,672.2394409179688,678.4465165399553,671.1087084709948,678.4465165399553,12474030
2022-07-11,676.5940551757812,678.3984342696596,670.3869793455802,670.7478551643559,7462880
2022-07-12,669.6892700195312,676.1609524926532,668.5344557204256,676.1609524926532,9876974
2022-07-13,653.3536376953125,670.8440741987707,651.6214454892688,668.823193081103,15945610
2022-07-14,650.0817260742188,660.4749379498609,649.215600611124,655.350489555198,10372410
2022-07-15,655.3745727539062,656.7458891263111,648.0367643942972,651.0199810197498,13595646
2022-07-18,648.3976440429688,657.3232708257327,645.7512213402739,648.6141460423058,20332220
2022-07-19,648.6381225585938,653.6903832612181,643.3211961341731,643.3211961341731,15792538
2022-07-20,656.8179931640625,659.7290225107647,652.1025262039135,654.3399677588443,20347862
2022-07-21,654.7490234375,658.9592412990309,653.473917137891,654.6528133808986,12640278
2022-07-22,670.026123046875,672.19137802261,655.5429848453301,657.275177078658,12729592
2022-07-25,671.9988403320312,675.8481821741008,665.5993447613678,671.2289837108764,10143126
2022-07-26,670.6276245117188,674.5972588810258,667.0429478788055,671.7102520669844,8527964
2022-07-27,675.7520141601562,676.5218708292028,666.0564720450384,668.2939138771885,9212778
2022-07-28,681.7424926757812,685.1828537236895,678.9276731770548,680.8764259957169,17420406
2022-07-29,690.0907592773438,692.2079091114783,680.9967358477592,691.9192202105274,20019736
2022-08-01,695.8407592773438,696.9474098698968,688.0939701842794,692.4003980885738,13193036
2022-08-02,688.190185546875,695.094931123578,684.7258011854689,693.8439067006424,15036510
2022-08-03,689.8020629882812,690.8365853805471,681.8146902206062,685.6399502739025,10975498
2022-08-04,688.9841918945312,696.1054401684827,679.8660267457784,692.8816393687194,12012206
2022-08-05,686.6504516601562,691.4139653304088,683.8115502270574,689.5133762386452,9268982
2022-08-08,703.4912719726562,704.6701093644095,686.6744253124539,687.1074879975259,15357736
2022-08-10,705.5363159179688,708.0383647964982,697.2361719881424,703.154500244152,17353102
2022-08-11,714.8709716796875,717.4211844953526,709.5059977383994,715.2559294113627,18301766
2022-08-12,714.6063232421875,716.6031812290219,710.1795445295438,714.5341363296417,8850370
2022-08-16,722.7861938476562,725.8415975092017,716.0017398840251,719.2496224051965,12563756
2022-08-17,726.5151977539062,727.8865140946783,714.8949848396419,721.7516252798,12384350
2022-08-18,727.3812255859375,728.4398298215469,721.5831897478574,721.7515867041628,8342138
2022-08-19,718.407470703125,727.5255752850977,716.9398856976162,726.563239868054,8063702
2022-08-22,707.4850463867188,716.1460665835506,706.2099399993691,714.4379561754013,8234066
